iter	RMSE
0	0.958189416
1	0.9188850556
2	0.8811072732
3	0.8431598415
4	0.8082639078
5	0.7759673498
6	0.744091171
7	0.7145684206
8	0.6877096527
9	0.6616829259
10	0.6351839811
11	0.6107782988
12	0.5883348621
13	0.5667566563
14	0.5450565959
15	0.5256985491
16	0.5072323104
17	0.4885040118
18	0.4703497802
19	0.4541998571
20	0.4381576905
21	0.4234432999
22	0.407606645
23	0.393364405
24	0.3803387327
25	0.368580877
26	0.3567498325
27	0.3455204088
28	0.3345966629
29	0.3236441567
30	0.3127396879
31	0.3034999036
32	0.2947227997
33	0.2857914212
34	0.2776388472
35	0.2697904222
36	0.2626011284
37	0.2554139142
38	0.2484671282
39	0.2413496194
40	0.2351349023
41	0.2294231087
42	0.2235215503
43	0.2176242725
44	0.2125560103
45	0.207902384
46	0.2030719173
47	0.1981933527
48	0.194249881
49	0.1905114796
50	0.1871308923
51	0.1832019858
52	0.1798292392
53	0.1760810808
54	0.1732572039
55	0.1702962824
56	0.1675985357
57	0.1644968435
58	0.1619251089
59	0.1595128018
60	0.1570759203
61	0.1546635157
62	0.1523132382
63	0.1506877442
64	0.1487440742
65	0.1463544633
66	0.1443767029
67	0.1428976483
68	0.1408088088
69	0.1392826764
70	0.1374794796
71	0.1361445135
72	0.1351058005
73	0.1337930363
74	0.1325271985
75	0.1315224917
76	0.1303491914
77	0.1288515579
78	0.1277376411
79	0.1265108166
80	0.125428991
81	0.1243684206
82	0.12318573
83	0.122169939
84	0.1214707236
85	0.120559772
86	0.1196788718
87	0.1185918104
88	0.1175848069
89	0.1167284368
90	0.1157689265
91	0.1150153764
92	0.1140424308
93	0.1135884995
94	0.1131976874
95	0.1125304376
96	0.1121968007
97	0.1117255607
98	0.1108099924
99	0.1101989407
100	0.1097637422
101	0.1092202273
102	0.1089112471
103	0.1081345547
104	0.1076805803
105	0.1073275257
106	0.1068356946
107	0.1064287703
108	0.1059294495
109	0.1056151221
110	0.1047834465
111	0.1045221961
112	0.1042945866
113	0.1036999598
114	0.1032695335
115	0.1027101202
116	0.102109913
117	0.1014747001
118	0.1010097805
119	0.1005856311
120	0.1003847931
121	0.09995776586
122	0.09968624097
123	0.09938554692
124	0.09874975872
125	0.09839024714
126	0.09821233292
127	0.09772067976
128	0.09722591899
129	0.09694815694
130	0.09678938465
131	0.09643820166
132	0.09627644079
133	0.09602666921
134	0.09580136642
135	0.09535729179
136	0.0948464538
137	0.09468810516
138	0.09416613361
139	0.09369207515
140	0.09349028761
141	0.0931392474
142	0.09276569068
143	0.09231667835
144	0.09200269448
145	0.09169226122
146	0.09136834265
147	0.09100453193
148	0.09077057276
149	0.09044249167
150	0.09004930252
151	0.08988388963
152	0.08970742748
153	0.0894512298
154	0.08920679175
155	0.08886288941
156	0.0886048483
157	0.08837715747
158	0.08819495729
159	0.08800004301
160	0.08781052989
161	0.08762500968
162	0.08745323716
163	0.0873644663
164	0.08692676737
165	0.08661335612
166	0.08619568923
167	0.08585141914
168	0.0857350139
169	0.08554757321
170	0.08540729959
171	0.08523879287
172	0.08499848817
173	0.08490922637
174	0.08458301991
175	0.08427298517
176	0.0841446888
177	0.08388155065
178	0.08353847872
179	0.08309889874
180	0.08287364888
181	0.08259629794
182	0.08238410313
183	0.08210895627
184	0.08175568182
185	0.08148336693
186	0.08112232283
187	0.080877841
188	0.08079110309
189	0.080373851
190	0.08017273165
191	0.07990078246
192	0.07983814104
193	0.07951210263
194	0.07935907312
195	0.07913491771
196	0.07892190029
197	0.07862843476
198	0.07848582754
199	0.07838559069
200	0.07822725081
201	0.0780962697
202	0.07798698004
203	0.07780580424
204	0.07752894262
205	0.07720322775
206	0.07705263925
207	0.07680458588
208	0.07670863048
209	0.07647610546
210	0.0764122043
211	0.0763104845
212	0.07624727019
213	0.07619153095
214	0.07615439323
215	0.07593062234
216	0.07578526282
217	0.07571147659
218	0.07564586336
219	0.07556846564
220	0.07537561269
221	0.07524450212
222	0.07502899087
223	0.07478298542
224	0.07450111829
225	0.07441808623
226	0.07425822464
227	0.07410581428
228	0.07387959601
229	0.07371833684
230	0.07360678147
231	0.07354257093
232	0.07344516521
233	0.07323114035
234	0.07318411449
235	0.07304183339
236	0.07273268988
237	0.07259407377
238	0.0725365253
239	0.07237034622
240	0.07225540202
241	0.07205742585
242	0.07185326161
243	0.0717047112
244	0.07165937784
245	0.07150503922
246	0.07135776977
247	0.07127858822
248	0.07108648386
249	0.07095388088
250	0.07084470976
251	0.07076971324
252	0.07071171748
253	0.07066825196
254	0.0705185352
255	0.07049322798
256	0.07043147032
257	0.07034063801
258	0.07030332325
259	0.07017600368
260	0.0698989894
261	0.06986531102
262	0.06981660076
263	0.06960308714
264	0.06954575377
265	0.06938265347
266	0.06934495436
267	0.06924426768
268	0.06917431682
269	0.06914463143
270	0.06896325329
271	0.06882238339
272	0.06861229099
273	0.06854230869
274	0.0683634912
275	0.06829013457
276	0.06812540151
277	0.06795420097
278	0.06782469239
279	0.06778380294
280	0.06775639053
281	0.06765556289
282	0.067536639
283	0.06750709969
284	0.06742229738
285	0.06735415786
286	0.06714305574
287	0.06703532454
288	0.06696004601
289	0.06692429229
290	0.06677893626
291	0.06671687781
292	0.066640294
293	0.06650709028
294	0.06636039373
295	0.06618105069
296	0.06600217067
297	0.06595252797
298	0.06583661466
299	0.06569498072
300	0.06564624501
301	0.06558680108
302	0.06555810217
303	0.06552574106
304	0.06543885684
305	0.06540227728
306	0.06525583
307	0.06522105167
308	0.06515504058
309	0.06511254217
310	0.0650379636
311	0.06490076269
312	0.06474222059
313	0.06461670972
314	0.06455831048
315	0.06447144009
316	0.06444693598
317	0.06440098397
318	0.06437030833
319	0.06422486293
320	0.06418503214
321	0.06414082453
322	0.0641147182
323	0.06405561496
324	0.06401644708
325	0.06392652938
326	0.06375187664
327	0.06366335592
328	0.06362335654
329	0.06347239051
330	0.06342745089
331	0.06336342075
332	0.06332098347
333	0.06327015304
334	0.06314897713
335	0.06310828158
336	0.0630877348
337	0.06304106783
338	0.06293470602
339	0.06288429226
340	0.06275341049
341	0.06271251798
342	0.06263337737
343	0.06246542957
344	0.06240892014
345	0.06234932569
346	0.06227710887
347	0.06217875293
348	0.06214569657
349	0.06212522144
350	0.06207450416
351	0.06205501568
352	0.0620085665
353	0.06197132004
354	0.06189480579
355	0.06187237538
356	0.0618406553
357	0.06176944579
358	0.06172207525
359	0.06159325864
360	0.06153608388
361	0.06149466864
362	0.06137129221
363	0.06127959005
364	0.06125787071
365	0.06116754715
366	0.06112610463
367	0.06110132434
368	0.0609955643
369	0.06087386936
370	0.06082866153
371	0.06071902423
372	0.0606385867
373	0.06055063961
374	0.06042971274
375	0.06040584228
376	0.06031848445
377	0.06024208142
378	0.06015062289
379	0.06011437406
380	0.06006441232
381	0.05994826077
382	0.05983781083
383	0.05979487749
384	0.0597183938
385	0.05968804209
386	0.0596498059
387	0.05959662464
388	0.05950519647
389	0.05948892043
390	0.05943668584
391	0.05939977524
392	0.05930814786
393	0.05927415053
394	0.05924291117
395	0.05917149866
396	0.05914736574
397	0.05908201062
398	0.05905719141
399	0.05901369454
400	0.0589845123
401	0.05894856197
402	0.0589167289
403	0.05882271806
404	0.05878443205
405	0.05874383945
406	0.05872779424
407	0.05868843639
408	0.05863811265
409	0.05859017539
410	0.05856526253
411	0.05855048185
412	0.05845575035
413	0.05834627174
414	0.05824317606
415	0.05820177426
416	0.05814978039
417	0.05808869753
418	0.058059716
419	0.05797789675
420	0.05788022743
421	0.05781602098
422	0.05780120251
423	0.05773893318
424	0.05769980098
425	0.05762163641
426	0.05755816715
427	0.05747671204
428	0.05739780106
429	0.05735238731
430	0.05728546048
431	0.05726407952
432	0.05724203107
433	0.05721956085
434	0.05716811121
435	0.05714604798
436	0.05711465737
437	0.05709984722
438	0.05708701688
439	0.05698013005
440	0.05692434221
441	0.05689743265
442	0.05684317012
443	0.05681572505
444	0.05679043357
445	0.05672322092
446	0.05668289298
447	0.05658247877
448	0.05656730239
449	0.0565105246
450	0.05648887854
451	0.05643061078
452	0.05636264545
453	0.0563437043
454	0.05624382669
455	0.05621591155
456	0.056148314
457	0.05609058368
458	0.05605006972
459	0.05602029786
460	0.05592498748
461	0.05582899707
462	0.05575036642
463	0.05569384981
464	0.05566774199
465	0.05557926079
466	0.05552869743
467	0.05548571234
468	0.05547495099
469	0.05540659499
470	0.05535319264
471	0.05533912369
472	0.05529625831
473	0.05528073579
474	0.05522029176
475	0.05518116465
476	0.05515969987
477	0.05510760725
478	0.05508439765
479	0.05507084366
480	0.05506717313
481	0.05503187967
482	0.05496847485
483	0.05494788708
484	0.05490893245
485	0.05489639572
486	0.05484052083
487	0.05481393632
488	0.05479910436
489	0.05472127429
490	0.05469844868
491	0.05464088432
492	0.05461820397
493	0.05455625455
494	0.05453042427
495	0.05450091563
496	0.05447846731
497	0.05445551731
498	0.05437608263
499	0.05435973252
