iter	RMSE
0	0.1905553841
1	0.1844351752
2	0.1787997993
3	0.1732527817
4	0.167781543
5	0.1629631579
6	0.1577983826
7	0.1534772616
8	0.1487554084
9	0.1440313472
10	0.1399822668
11	0.1363824191
12	0.1331497441
13	0.1296525986
14	0.1262023207
15	0.1234775727
16	0.1200436981
17	0.117086186
18	0.1138040823
19	0.1109359111
20	0.1078772097
21	0.1054684023
22	0.1024587293
23	0.1003179413
24	0.09827075065
25	0.09615946376
26	0.09404018898
27	0.09214374004
28	0.09019685666
29	0.0884975469
30	0.0865349315
31	0.08483301004
32	0.08301488933
33	0.08144998664
34	0.07978896741
35	0.07847578645
36	0.07721701346
37	0.07553765909
38	0.07411366725
39	0.07307055935
40	0.07191009973
41	0.07090864746
42	0.0697103012
43	0.06834634451
44	0.06731731221
45	0.06645635548
46	0.06544032481
47	0.06450810518
48	0.0636439748
49	0.06274478977
50	0.06209982336
51	0.06108849568
52	0.06036398995
53	0.05949379113
54	0.05869969543
55	0.05799654918
56	0.05729816361
57	0.05670131776
58	0.05629736355
59	0.055778438
60	0.05535863137
61	0.05484456175
62	0.05441507016
63	0.05389711568
64	0.05340104823
65	0.05306295268
66	0.05277262422
67	0.05236965725
68	0.05188052194
69	0.05144381671
70	0.05122330866
71	0.05090897368
72	0.05039760728
73	0.05007373671
74	0.04974050044
75	0.04945551117
76	0.04913482453
77	0.0489451969
78	0.04874638329
79	0.04858686657
80	0.04836052965
81	0.04803255454
82	0.04777303001
83	0.04752951258
84	0.04731738979
85	0.04710297356
86	0.04683744435
87	0.04665993833
88	0.04641257289
89	0.04613943862
90	0.04584430302
91	0.04556003135
92	0.04532659436
93	0.04512498407
94	0.04501766047
95	0.04483235808
96	0.04462007306
97	0.04442957983
98	0.04425925788
99	0.04409572016
100	0.04398386441
101	0.04381108071
102	0.04369115836
103	0.04356960045
104	0.04339389711
105	0.04324312463
106	0.04306838985
107	0.0429525238
108	0.04275098072
109	0.04262633453
110	0.04246292972
111	0.04228261327
112	0.04213962728
113	0.04202227858
114	0.04183281795
115	0.04175127786
116	0.04157285882
117	0.04135202998
118	0.04126777036
119	0.04108477778
120	0.04097298529
121	0.04089279269
