iter	RMSE
0	0.9570604026
1	0.9172555898
2	0.8790893624
3	0.8429919417
4	0.8097599098
5	0.776449516
6	0.7453099461
7	0.7145711416
8	0.6872352915
9	0.6604089276
10	0.634467328
11	0.6085380294
12	0.5841214298
13	0.5612729639
14	0.5407240538
15	0.5208045619
16	0.5003978176
17	0.4808524002
18	0.4623278542
19	0.4458957756
20	0.4294898926
21	0.4144182986
22	0.3995948591
23	0.3861859719
24	0.3731937111
25	0.3602543329
26	0.3482696757
27	0.3364437706
28	0.3258945499
29	0.3157996847
30	0.3056653021
31	0.2956585713
32	0.2861998085
33	0.2769828746
34	0.2687794577
35	0.2610197796
36	0.2534435074
37	0.2465126448
38	0.2401615916
39	0.2337025713
40	0.2271588221
41	0.2213629437
42	0.2160113898
43	0.2110600044
44	0.2062579063
45	0.2008233996
46	0.1958014206
47	0.1914693724
48	0.1876828016
49	0.1835747042
50	0.1804160173
51	0.1772356272
52	0.1737829402
53	0.1706664169
54	0.167610942
55	0.1644919283
56	0.161862383
57	0.1586880075
58	0.1560506116
59	0.1541433765
60	0.1516330073
61	0.1494518828
62	0.1471264911
63	0.1452399603
64	0.1429978592
65	0.1413570059
66	0.1396340776
67	0.1380627476
68	0.1365029297
69	0.1349464616
70	0.1329800056
71	0.131248741
72	0.1298509724
73	0.1282979748
74	0.1269803275
75	0.125965735
76	0.1248217927
77	0.1235756661
78	0.1222730667
79	0.1211318262
80	0.1203300483
81	0.1192795362
82	0.1181694496
83	0.117308578
84	0.1164501487
85	0.1155177965
86	0.1145591603
87	0.1140755966
88	0.1133533006
89	0.1126686296
90	0.1119820972
91	0.1114920668
92	0.1109191624
93	0.11019456
94	0.1096198534
95	0.1092135998
96	0.1088376397
97	0.1082274009
98	0.1075494824
99	0.1067520837
100	0.106260841
101	0.1058065108
102	0.1051816549
103	0.1042209698
104	0.1039710424
105	0.1035980775
106	0.1032041595
107	0.1028708469
108	0.1023360914
109	0.1020414628
110	0.1015412076
111	0.1009915065
112	0.1006404784
113	0.1002712537
114	0.09975280946
115	0.09924190654
116	0.09876725117
117	0.0984399285
118	0.09802164249
119	0.09777411046
120	0.097430448
121	0.0969978908
122	0.09677589851
123	0.09660923543
124	0.09628674166
125	0.09594227334
126	0.09547870892
127	0.09524506993
128	0.09495602977
129	0.09460294919
130	0.09416927613
131	0.09371415837
132	0.09322822171
133	0.09303067609
134	0.09271176218
135	0.09242774382
136	0.09206242307
137	0.09180058812
138	0.09148215416
139	0.09124409192
140	0.09093235762
141	0.09066968563
142	0.09030197807
143	0.08989395343
144	0.08954361401
145	0.08943636025
146	0.08913378421
147	0.08889358939
148	0.08864676036
149	0.08843501153
150	0.08801069574
151	0.08791805946
152	0.08762092404
153	0.08734002685
154	0.08713370944
155	0.08687326688
156	0.08653484431
157	0.08629698981
158	0.08610093617
159	0.08590830104
160	0.08576913485
161	0.08530787728
162	0.08502973885
163	0.08486733609
164	0.08454111962
165	0.08431657097
166	0.0841461388
167	0.0839217154
168	0.08372906201
169	0.08341726076
170	0.08320557703
171	0.08292622178
172	0.08273067246
173	0.08248271278
174	0.08234005737
175	0.08202444361
176	0.08173453346
177	0.08154198402
178	0.08143836614
179	0.08122814893
180	0.0811025167
181	0.08088624115
182	0.08066539385
183	0.08053299252
184	0.08027557861
185	0.08001101445
186	0.07982929492
187	0.07965667216
188	0.07947055898
189	0.07921007463
190	0.07904255976
191	0.07883173835
192	0.07858601397
193	0.07841635294
194	0.07828176187
195	0.07809307619
196	0.07790371545
197	0.0776376141
198	0.07741941677
199	0.07727646924
200	0.0770792684
201	0.07687976314
202	0.07666075059
203	0.07644409873
204	0.07627715957
205	0.076087123
206	0.07590529568
207	0.07573338816
208	0.07552902287
209	0.07538806049
210	0.07525318752
211	0.07510502221
212	0.07498098004
213	0.0748085764
214	0.07455265568
215	0.07440521227
216	0.07430418242
217	0.07408760624
218	0.07395188133
219	0.07379281539
220	0.07365836084
221	0.07348824517
222	0.07339304062
223	0.07322000722
224	0.0731204085
225	0.07289930238
226	0.07273366653
227	0.07263630435
228	0.07253831759
229	0.0723817438
230	0.07216060106
231	0.07201363283
232	0.07187835205
233	0.07171448764
234	0.07153874118
235	0.07140965803
236	0.07128706423
237	0.07121519216
238	0.07114101935
239	0.07106200906
240	0.07096169305
241	0.07087259571
242	0.07073878892
243	0.07068715868
244	0.07053402417
245	0.07043837065
246	0.07025553818
247	0.07010252005
248	0.06994311446
249	0.06975965877
250	0.06967356372
251	0.06954089665
252	0.069402734
253	0.06926688314
254	0.06909924072
255	0.0690066346
256	0.06893266807
257	0.06887960548
258	0.06870757317
259	0.06859538435
260	0.06852506931
261	0.06841524607
262	0.06827344683
263	0.06820283013
264	0.06804821034
265	0.06792389333
266	0.06781668405
267	0.06773189543
268	0.0675766641
269	0.06750368092
270	0.06733956506
271	0.06719854021
272	0.06708774148
273	0.06697079938
274	0.06689335006
275	0.06681902315
276	0.066740741
277	0.06670750858
278	0.06664501934
279	0.06657002783
280	0.0664108124
281	0.06627282485
282	0.06618595218
283	0.06609348371
284	0.06597172361
285	0.06583558478
286	0.06576255731
287	0.06566307581
288	0.06556599961
289	0.06552222396
290	0.06541790452
291	0.06535948301
292	0.06528365906
293	0.06511607142
294	0.06504103319
295	0.06491312517
296	0.06482163462
297	0.06476228869
298	0.06471129962
299	0.06460532478
300	0.06454079593
301	0.06443957563
302	0.06434607707
303	0.06427809952
304	0.06418831568
305	0.064095179
306	0.06404276137
307	0.06399075704
308	0.06388986317
309	0.06383303569
310	0.06369739327
311	0.06359861593
312	0.0635409299
313	0.06347978494
314	0.06343864133
315	0.06336988347
316	0.06333438828
317	0.06328902797
318	0.06318343988
319	0.06314515715
320	0.06310555902
321	0.06300232539
322	0.06284620809
323	0.06277379288
324	0.06270164644
325	0.06265099809
326	0.06256320374
327	0.06250832008
328	0.06240110914
329	0.06234746405
330	0.0623165801
331	0.06225242575
332	0.06215644248
333	0.06206574221
334	0.06199712877
335	0.0619644307
336	0.06185525204
337	0.06173686611
338	0.06164617217
339	0.06154528785
340	0.06142374354
341	0.0613804774
342	0.06130145012
343	0.06116991536
344	0.06108977044
345	0.06105638958
346	0.06099636917
347	0.06090355331
348	0.06083305966
349	0.06074800423
350	0.06065567115
351	0.06055439997
352	0.06045355717
353	0.06038343745
354	0.06030249462
355	0.06024196826
356	0.06020921597
357	0.06017904425
358	0.06009637392
359	0.06003500298
360	0.05995498857
361	0.05989957006
362	0.05980166639
363	0.05977360473
364	0.05968885453
365	0.05958822804
366	0.05949063599
367	0.05943293886
368	0.05932085536
369	0.05925935452
370	0.05916434037
371	0.05912817208
372	0.05907811543
373	0.05902000952
374	0.05888553085
375	0.05883904676
376	0.05875441323
377	0.05868703408
378	0.05864459832
379	0.05858267909
380	0.05853888364
381	0.05847027062
382	0.05841766143
383	0.05839317258
384	0.05833281741
385	0.05828076778
386	0.05823699721
387	0.05820820383
388	0.05810620814
389	0.05805449329
390	0.05797808345
391	0.05792822038
392	0.05788063052
393	0.05782309731
394	0.0577861408
395	0.05775500543
396	0.05772734347
397	0.05768431838
398	0.05764608951
399	0.05758326354
400	0.05755267475
401	0.05750165505
402	0.05747712037
403	0.05742778547
404	0.05735828596
405	0.05731475676
406	0.05725962051
407	0.05718160926
408	0.05713724543
409	0.05708142712
410	0.05703143363
411	0.0569200262
412	0.05688515085
413	0.05681664379
414	0.0567356721
415	0.05669505411
416	0.05658264384
417	0.0565393237
418	0.05649928319
419	0.05640248321
420	0.05634370061
421	0.05628473352
422	0.05625892959
423	0.05621671941
424	0.05613058226
425	0.05606702126
426	0.05602475123
427	0.05592346022
428	0.05587617677
429	0.05584237946
430	0.0558145063
431	0.05577227116
432	0.05571765277
433	0.05566021119
434	0.0556271697
435	0.0556080741
436	0.05557317
437	0.05554777015
438	0.05551180411
439	0.05547201156
440	0.05543341115
441	0.05538303771
442	0.05533977629
443	0.0552627028
444	0.0552017108
445	0.05515005924
446	0.05509029948
447	0.05506798837
448	0.05503123702
449	0.05498520502
450	0.05492578349
451	0.05487145478
452	0.05482542707
453	0.05475099104
454	0.05472975427
455	0.05464131532
456	0.05461226433
457	0.05457198553
458	0.05454320751
459	0.05451904757
460	0.05445191308
461	0.054415313
462	0.05432816999
463	0.05427574051
464	0.05421405261
465	0.05418386381
466	0.05411483447
467	0.05406334865
468	0.05404475319
469	0.05398793537
470	0.05396098803
471	0.05390121691
472	0.0538477402
473	0.0538102901
474	0.05375975802
475	0.05371692181
476	0.05369375489
477	0.05366380993
478	0.05364172051
479	0.05359525976
480	0.05357513669
481	0.05351630177
482	0.05345577794
483	0.05341214425
484	0.05332801298
485	0.05326918178
486	0.053245753
487	0.05323039707
488	0.05316793166
489	0.05311275028
490	0.05308584441
491	0.05304846938
492	0.05302326477
493	0.05300020412
494	0.0529221225
495	0.0528817395
496	0.05284101657
497	0.05279751821
498	0.05273566633
499	0.05266206193
