iter	RMSE
0	0.3675574489
1	0.3519855024
2	0.3372632109
3	0.3238485128
4	0.3108275526
5	0.2982926155
6	0.2863588726
7	0.2755020686
8	0.2643085605
9	0.2541591368
10	0.2438777233
11	0.2344591374
12	0.2250279328
13	0.2166230434
14	0.2086198571
15	0.2003474057
16	0.1924413404
17	0.1855745558
18	0.1784080444
19	0.1718316095
20	0.1654997707
21	0.1594785219
22	0.1539351945
23	0.1486083633
24	0.1437438727
25	0.1388562852
26	0.1344164239
27	0.1295207534
28	0.1249920857
29	0.1209745805
30	0.1169190566
31	0.1130897584
32	0.1095580071
33	0.1064860492
34	0.1033720948
35	0.1003751517
36	0.09722638492
37	0.09437985693
38	0.09174036012
39	0.08932516152
40	0.0869092528
41	0.08470228473
42	0.08246715625
43	0.08022195384
44	0.07843002265
45	0.07673604437
46	0.07493985014
47	0.07314989189
48	0.07176880773
49	0.07003181744
50	0.06859275133
51	0.06712959605
52	0.06582516115
53	0.06460936743
54	0.06344397302
55	0.06226008723
56	0.06117451513
57	0.06005451196
58	0.05915083139
59	0.05820911606
60	0.05721949787
61	0.05619544397
62	0.05533706946
63	0.05455477993
64	0.05369262514
65	0.05313651161
66	0.05246670004
67	0.05175112607
68	0.05105850997
69	0.05040227097
70	0.0498529358
71	0.04935951975
72	0.04888286014
73	0.04842072221
74	0.04784858424
75	0.04732237704
76	0.04679224207
77	0.04642457057
78	0.04602625518
79	0.04564320733
80	0.04532736134
81	0.04493260514
82	0.04451632773
83	0.04431090322
84	0.04402753456
85	0.04371090327
86	0.04340215734
87	0.04303653053
88	0.04280245851
89	0.0425943498
90	0.04225642635
91	0.04195004521
92	0.04173103699
93	0.04154477566
94	0.04131024535
95	0.04106408006
96	0.04081300792
97	0.04066152299
98	0.04037644683
99	0.04018607639
100	0.04003953742
101	0.03977281685
102	0.03954327238
103	0.03937752821
104	0.03919857937
105	0.03905854461
106	0.0388973649
107	0.03879908123
108	0.03864539225
109	0.03847542853
110	0.03838870919
111	0.03818107465
112	0.0380440844
113	0.03786407992
114	0.03773578937
115	0.03752603532
116	0.037308932
117	0.03719686739
118	0.03695052562
119	0.03687224823
120	0.03676139657
121	0.03658936896
122	0.03646105149
123	0.03630376241
124	0.03624563448
125	0.03601856466
126	0.03589776586
127	0.03582677019
128	0.03572979338
129	0.0356412696
130	0.03559479568
131	0.0354934988
132	0.03536728689
133	0.03521812416
134	0.03506842846
135	0.03495507712
136	0.03490345127
137	0.03480878208
138	0.03467420716
139	0.03457488195
140	0.03442961615
141	0.03435099121
142	0.03426177869
143	0.03417401255
144	0.03412857226
145	0.03406142147
146	0.03396205579
147	0.03380486028
148	0.03371277145
149	0.0336090405
150	0.03355440853
151	0.03346800178
152	0.03340836947
153	0.03335675455
154	0.033276889
155	0.03319613666
156	0.03310865208
157	0.03297624329
158	0.03293752697
159	0.03279745517
160	0.03267480302
161	0.03258749984
162	0.03252569878
163	0.03248821911
164	0.03236862806
165	0.03233402537
166	0.03217525651
167	0.03209939875
168	0.03202949148
169	0.03196941631
170	0.03189538919
171	0.03175761492
172	0.03164970518
173	0.03159605016
174	0.03148659006
175	0.03141498899
176	0.03137361755
177	0.03129687871
178	0.03121535715
179	0.03110271156
180	0.03105115472
181	0.03093553795
182	0.03088961084
183	0.03077866351
184	0.03073498178
185	0.03070487436
186	0.03066311893
187	0.03055088634
