iter	RMSE
0	0.366666841
1	0.3519818059
2	0.3381322717
3	0.3241126241
4	0.3109559823
5	0.2981668621
6	0.2863119204
7	0.2752979873
8	0.264483929
9	0.2548606816
10	0.2454827931
11	0.2365691004
12	0.2276599437
13	0.2196761086
14	0.211246222
15	0.2036258111
16	0.1964349663
17	0.1900184656
18	0.1839684487
19	0.1773022619
20	0.1710464354
21	0.1652684695
22	0.1596172818
23	0.1543669471
24	0.1497141754
25	0.1450816338
26	0.1401330427
27	0.1355335477
28	0.1314063209
29	0.1272605068
30	0.1233882662
31	0.1200560891
32	0.1165336723
33	0.1136453294
34	0.1105644126
35	0.107603529
36	0.1046063312
37	0.1018245177
38	0.09943921345
39	0.09693374197
40	0.09470076106
41	0.09256761983
42	0.09053931189
43	0.08846134894
44	0.08658947858
45	0.08459047845
46	0.08301422937
47	0.08123408382
48	0.07938489798
49	0.07777558549
50	0.07635062283
51	0.07487073095
52	0.07356784347
53	0.072526285
54	0.07133860212
55	0.07033913267
56	0.06922468988
57	0.0682226561
58	0.0672588872
59	0.06620172324
60	0.06530405774
61	0.06432876466
62	0.06348033564
63	0.06261513457
64	0.06185309307
65	0.0610378527
66	0.0602609814
67	0.05961209921
68	0.0588579356
69	0.05817545643
70	0.05762439225
71	0.05698866473
72	0.0564880377
73	0.05600725887
74	0.05548507177
75	0.05499397392
76	0.05448313394
77	0.05403757011
78	0.05359416566
79	0.05327610264
80	0.0529149646
81	0.05244044667
82	0.05206363914
83	0.05178945326
84	0.05140597982
85	0.05109549662
86	0.05067831204
87	0.05037167902
88	0.05009036125
89	0.04984242102
90	0.04941572824
91	0.0492254913
92	0.04900613302
93	0.04877926765
94	0.04855762869
95	0.04837717097
96	0.04818967472
97	0.04799733174
98	0.04782226283
99	0.04755061692
100	0.0473840275
101	0.04719696645
102	0.04705071074
103	0.04685384645
104	0.04659869242
105	0.0463744884
106	0.04614526426
107	0.04594756175
108	0.04573843166
109	0.04561564613
110	0.04549188569
111	0.04525595866
112	0.04511972095
113	0.04499938126
114	0.04481893513
115	0.04461886571
116	0.04454098079
117	0.04438008721
118	0.0442727167
119	0.04411269386
120	0.04394531788
121	0.04376173576
122	0.04358420006
123	0.04345968657
124	0.04328592558
125	0.04313713494
126	0.04289676598
127	0.04273874608
128	0.04263399099
129	0.04247390724
130	0.04233504482
131	0.04221169919
132	0.04211453208
133	0.04203344765
134	0.04194175302
135	0.04180991628
136	0.0416932957
137	0.0415615935
138	0.04142059547
139	0.04133323782
140	0.04111773366
141	0.04098355538
142	0.040766977
143	0.04060453153
144	0.04039072432
145	0.04030095443
146	0.0401826739
147	0.04008178355
148	0.04000568805
149	0.03989277837
150	0.03981373636
151	0.03973236164
152	0.03961053912
153	0.03949071008
154	0.03937666925
155	0.03926298411
156	0.03915996605
157	0.03902000389
158	0.03889389252
159	0.03879043326
160	0.03868970896
161	0.03851502845
162	0.0384403419
163	0.03836187804
164	0.03825629038
165	0.03819784977
166	0.03808834628
167	0.03796909062
168	0.03781756644
169	0.03763170201
170	0.03756218345
171	0.03747889483
172	0.03740573146
173	0.03733470178
174	0.03723424213
175	0.03718374285
176	0.03709619621
177	0.03705140185
178	0.03687876989
179	0.03677082889
180	0.03665249141
181	0.03647966433
182	0.03641719273
183	0.03631527351
184	0.03616569179
185	0.03603946216
186	0.03593852774
187	0.03585538576
188	0.03578356526
189	0.03569781972
190	0.03553764342
191	0.03547241597
192	0.03540488662
193	0.03536491707
194	0.03529880356
195	0.03527412746
196	0.03521716511
197	0.03513519633
198	0.03497705708
199	0.03482044714
200	0.03468856448
201	0.03461971342
202	0.03453687012
203	0.03444858404
204	0.03435316249
205	0.03428198693
206	0.03422301408
207	0.03415214029
208	0.03404244799
209	0.03395894282
210	0.0338891269
211	0.03376904356
212	0.03368597425
213	0.03363783887
214	0.03353849604
215	0.03347647528
216	0.03337490872
217	0.03331926756
218	0.03326164908
219	0.03321204795
220	0.03311218448
221	0.03306506365
222	0.03298200376
223	0.0329353115
224	0.03290753484
225	0.03283270794
226	0.03273602124
227	0.03265189238
228	0.03259834456
229	0.0325371641
230	0.03249522197
231	0.03242026374
232	0.03236578048
233	0.0323136177
234	0.03223864117
235	0.03219028211
236	0.03214918155
237	0.03207479771
238	0.03202273215
239	0.03192117367
240	0.03188279643
241	0.03181013905
242	0.03173526966
243	0.03166606222
244	0.03160984131
245	0.03154018019
246	0.03147755008
247	0.03144387186
248	0.03140452432
249	0.03136761163
250	0.03131607427
251	0.03129339653
252	0.03119877
253	0.03109773247
254	0.03101340858
255	0.03095973756
256	0.03088403317
257	0.03083709141
258	0.03080062688
259	0.030759457
260	0.03072648246
261	0.03069081565
262	0.03063695369
263	0.03059930258
264	0.03052606214
265	0.03046641619
266	0.03043511791
267	0.03037681946
268	0.03029343351
269	0.03026060701
270	0.03022090439
271	0.03015292591
272	0.03010797472
273	0.03005586112
274	0.03002195285
275	0.02997430805
276	0.02992305747
277	0.02984944086
278	0.02977221805
279	0.02972821634
280	0.02965359582
281	0.02961237417
282	0.02957579501
283	0.02955555748
284	0.02952447626
285	0.02949326704
286	0.02946302636
287	0.02943856957
288	0.02936533926
289	0.02929768988
290	0.02923897244
291	0.02919330521
292	0.02916096781
293	0.02908492375
294	0.02904577452
295	0.02897799126
296	0.02894106907
297	0.02892345369
298	0.02891002825
299	0.02885981334
300	0.02882308149
301	0.02879838532
302	0.02875928179
303	0.02872740504
304	0.02867948372
305	0.02864691047
306	0.0285867723
307	0.02855623462
308	0.0285420271
309	0.02851393232
310	0.02845283089
311	0.02843795022
312	0.02840203537
313	0.02836061812
314	0.02834043713
315	0.0283176331
316	0.02823120687
317	0.02820372819
318	0.02814008718
319	0.02808973923
320	0.02805387585
321	0.02803253926
322	0.0280006655
323	0.02795017324
324	0.02789830365
325	0.02786515873
326	0.02781013086
327	0.02778033582
328	0.02773623692
329	0.0277011921
330	0.02766126002
331	0.02764389249
332	0.02760762213
333	0.02758066127
334	0.02756208479
335	0.02754155322
336	0.02750446194
337	0.02748683091
338	0.02745111643
339	0.0274222028
340	0.02737949597
341	0.02735833094
342	0.02731975452
343	0.02727606501
344	0.02725377186
345	0.02721351014
346	0.02718133596
347	0.0271580107
348	0.02713380381
349	0.02711650967
350	0.02707505492
351	0.02705491558
352	0.02702784388
353	0.02698926957
354	0.02696089957
355	0.02694769314
356	0.02692913938
357	0.02691562334
358	0.02688038412
359	0.02686297525
360	0.02684854612
361	0.02682338603
362	0.02679082188
363	0.02677009924
364	0.02676316632
365	0.02672759746
366	0.02671029991
367	0.02669135277
368	0.02668007117
369	0.02666311408
370	0.0266424808
371	0.02662092033
372	0.02659393495
373	0.02658121664
374	0.02656401239
375	0.02653122564
376	0.02649433291
377	0.0264775015
378	0.02645384922
379	0.02642672301
