iter	RMSE
0	0.3675524427
1	0.3519811359
2	0.337250623
3	0.3238372917
4	0.3108174931
5	0.2982833527
6	0.2863503567
7	0.275485283
8	0.2642839253
9	0.2541350855
10	0.2438562903
11	0.2344493465
12	0.2250183081
13	0.2166149432
14	0.2086135767
15	0.200341003
16	0.1924527904
17	0.1855875344
18	0.1784198997
19	0.1718668377
20	0.1655358868
21	0.159558275
22	0.1540176153
23	0.1486610212
24	0.1438041395
25	0.1389222836
26	0.1344823831
27	0.1301137814
28	0.125550884
29	0.121521192
30	0.1173081679
31	0.1134824682
32	0.1100710669
33	0.1069512512
34	0.1039532431
35	0.100843413
36	0.09772537804
37	0.09485038215
38	0.09221160295
39	0.08972757643
40	0.08733524082
41	0.08502297193
42	0.08278695311
43	0.08081664167
44	0.0789963049
45	0.07714724956
46	0.07542637717
47	0.0735451688
48	0.07214410652
49	0.0704090999
50	0.06893484721
51	0.06748954099
52	0.06621247863
53	0.06487258809
54	0.063752419
55	0.06256846139
56	0.06141380231
57	0.06044307641
58	0.05945854686
59	0.05841669753
60	0.05746269679
61	0.05638865721
62	0.05546169456
63	0.05454560698
64	0.05379006564
65	0.05305515527
66	0.05237061043
67	0.05167447274
68	0.05103701835
69	0.05034634275
70	0.0498213314
71	0.04925470166
72	0.0487357662
73	0.04825038302
74	0.0477859558
75	0.04723993651
76	0.04679417629
77	0.04638996774
78	0.04599668849
79	0.04569194153
80	0.04528278141
81	0.04495751753
82	0.04453421014
83	0.04412823773
84	0.04384908739
85	0.04349320145
86	0.04313433858
87	0.04279923576
88	0.04258518334
89	0.04238100636
90	0.04203624291
91	0.04176614878
92	0.04146403118
93	0.04128038832
94	0.04108671459
95	0.04080832828
96	0.0405863813
97	0.04036721108
98	0.04012761293
99	0.03988328592
100	0.03963962659
101	0.03937261079
102	0.03925108438
103	0.03909066297
104	0.03887314099
105	0.0387263949
106	0.03858818064
107	0.03846121802
108	0.03830513036
109	0.038182367
110	0.03802657599
111	0.03787652505
112	0.03772736998
113	0.03759376951
114	0.03741145268
115	0.03726206365
116	0.03709390829
117	0.03700227599
118	0.03681667678
119	0.03672260967
120	0.03662357554
121	0.03653893986
122	0.03638011742
123	0.03630146152
124	0.03622280314
125	0.03609990854
126	0.03598645469
127	0.03591827418
128	0.03580892706
129	0.03570817697
130	0.03560064422
131	0.03550610745
132	0.03539199405
133	0.03531753588
134	0.03524026941
135	0.03512622667
136	0.03498003828
137	0.03489442208
138	0.03473902526
139	0.03459957395
140	0.0345330725
141	0.03448413737
142	0.03438196566
143	0.0342610518
144	0.03421802147
145	0.03416189665
146	0.03407806428
147	0.03401171331
148	0.03396534912
149	0.03390655447
150	0.03385337869
151	0.03374080718
152	0.03362572606
