iter	MultiRMSE
0	0.4185153236
1	0.4007461573
2	0.3825500909
3	0.3666015357
4	0.3515714849
5	0.3379402631
6	0.3244754243
7	0.3121057362
8	0.3001485484
9	0.288983401
10	0.2786845348
11	0.268931934
12	0.2603065623
13	0.2522454923
14	0.2435740912
15	0.2369878845
16	0.2297757683
17	0.223405183
18	0.2181177836
19	0.2124145339
20	0.2068471727
21	0.2018021435
22	0.1965547007
23	0.1925496605
24	0.1878753931
25	0.1833389983
26	0.1793248056
27	0.1756458298
28	0.1720959412
29	0.1684085757
30	0.1655315727
31	0.162236302
32	0.1593190255
33	0.1566275653
34	0.1540831574
35	0.1515787664
36	0.1493705338
37	0.1470522011
38	0.1448628161
39	0.1432699112
40	0.1412164651
41	0.1396111404
42	0.1380374438
43	0.1365972994
44	0.135028229
45	0.1337256529
46	0.1324098918
47	0.1313134478
48	0.1300111699
49	0.1289841894
50	0.1277394595
51	0.1265560339
52	0.1252673899
53	0.1237812385
54	0.1228852401
55	0.1218421126
56	0.1208167438
57	0.1199247124
58	0.1191659371
59	0.1180484406
60	0.117095424
61	0.116307762
62	0.1156472924
63	0.1146613041
64	0.1140923072
65	0.1132815045
66	0.1123027296
67	0.1117823589
68	0.1111762081
69	0.1103893093
70	0.1095054105
71	0.1090002411
72	0.1085308787
73	0.1079943258
74	0.1072974178
75	0.1067428889
76	0.1063960127
77	0.1058124116
78	0.1048738036
79	0.1043007581
80	0.1033473666
81	0.1029642959
82	0.1015542907
83	0.1011653846
84	0.1006362303
85	0.09980017615
86	0.09948321506
87	0.09923341808
88	0.09856180338
89	0.0980685089
90	0.09769037199
91	0.09716557375
92	0.09689861737
93	0.09656313648
94	0.09581770955
95	0.09544771896
96	0.0950628713
97	0.0947115347
98	0.09435164165
99	0.09351306022
100	0.0932247887
101	0.09295663269
102	0.09233232057
103	0.09176543164
104	0.09147075947
105	0.09124295582
106	0.09091597049
107	0.09051440091
108	0.09027847405
109	0.08999709946
110	0.08975993971
111	0.08953793846
112	0.08910102575
113	0.08889314045
114	0.08830837863
115	0.08814203554
116	0.0877069757
117	0.08747478462
118	0.08730167544
119	0.08714492697
120	0.08658073551
121	0.08607669773
122	0.08571328066
123	0.08540605822
124	0.08521036287
125	0.08482519346
126	0.0845807001
127	0.08434581383
128	0.084083789
129	0.08374009222
130	0.083551641
131	0.0833276118
132	0.08288666843
133	0.08238368556
134	0.08220776273
135	0.08198008199
136	0.08157967108
137	0.08120642319
138	0.08098456018
139	0.08077875328
140	0.08061234832
141	0.08032572433
142	0.08016869992
143	0.07997470735
144	0.07979421296
145	0.07940402803
146	0.07909953963
147	0.07892597788
148	0.07866519475
149	0.07846739983
150	0.07825100085
151	0.07812602257
152	0.07791690001
153	0.07780727825
154	0.07759048153
155	0.07738412909
156	0.07719474883
157	0.07691869644
158	0.07671066743
159	0.0765115301
160	0.07631380663
161	0.07618205633
162	0.07589288327
163	0.07571488075
164	0.07549580154
165	0.07516507811
166	0.0750072336
167	0.07466878247
168	0.07442114397
169	0.07424415448
170	0.07395006818
171	0.07368559074
172	0.07354429254
173	0.07316837479
174	0.07302334693
175	0.0728817077
176	0.07276921438
177	0.07257563095
178	0.07239241365
179	0.07220332932
180	0.07203941245
181	0.07180597718
182	0.07171521502
183	0.0715805407
184	0.07132705137
185	0.07113660444
186	0.0710487085
187	0.0708920595
188	0.07069357746
189	0.07055296172
190	0.07026346513
191	0.06992539849
192	0.06969068771
193	0.06958806552
194	0.06939268995
195	0.06928557651
196	0.06920440618
197	0.06901827332
198	0.0688677137
199	0.06876720132
200	0.06859861089
201	0.06843066983
202	0.06826987205
203	0.06814784917
204	0.0679879899
205	0.06787221267
206	0.06758185034
207	0.06750267145
208	0.0673609478
209	0.06725155274
210	0.06718251159
211	0.06711805768
212	0.0669916585
213	0.06683292145
214	0.06668231983
215	0.06657412306
216	0.06649466523
217	0.06629548808
218	0.06618811639
219	0.06603214928
220	0.06588848892
221	0.06577821352
222	0.06572958893
223	0.06563217245
224	0.06556174677
225	0.06551150983
226	0.06539498512
227	0.06527434793
228	0.06508867606
229	0.06500703651
230	0.06491285551
231	0.06466588994
232	0.06453129866
233	0.06446303143
234	0.06439280887
235	0.06426204843
236	0.06418915691
237	0.06404228875
238	0.06393701452
239	0.06382494237
240	0.06373289747
241	0.06362918485
242	0.06348924281
243	0.06339579092
244	0.06332372125
245	0.06320275002
246	0.06310952121
247	0.06306663832
