iter	RMSE
0	0.3672963491
1	0.3511819478
2	0.3367038193
3	0.322555606
4	0.3087902988
5	0.295877617
6	0.2836095181
7	0.2723690499
8	0.2611150533
9	0.2509577702
10	0.2405192456
11	0.2312459103
12	0.2218482077
13	0.2128302481
14	0.2042606821
15	0.1961261913
16	0.1889323978
17	0.181871866
18	0.1750806587
19	0.1684659528
20	0.1625366405
21	0.1568206507
22	0.1513852958
23	0.1460584419
24	0.1410146273
25	0.1362304003
26	0.1311993048
27	0.1267712671
28	0.1227081585
29	0.1188945336
30	0.1152734701
31	0.1116161784
32	0.108369426
33	0.1051794969
34	0.1021918392
35	0.09917531143
36	0.0963144957
37	0.09356582772
38	0.09118453687
39	0.08840301835
40	0.08630805404
41	0.08396850886
42	0.08196732705
43	0.07980674827
44	0.07811086751
45	0.07617770298
46	0.07435382245
47	0.07275463448
48	0.07114026192
49	0.06962615312
50	0.06826517218
51	0.06677211362
52	0.06545422982
53	0.06415734754
54	0.06315337245
55	0.06193674296
56	0.06074500319
57	0.05965544197
58	0.05883745272
59	0.05786475346
60	0.05705131753
61	0.05628982028
62	0.05546865791
63	0.05465791347
64	0.05387982794
65	0.05324211665
66	0.05266706145
67	0.05202889064
68	0.05141361786
69	0.05080657289
70	0.05023860392
71	0.04973007613
72	0.04924054689
73	0.04876027091
74	0.04832430653
75	0.04785911759
76	0.04735025077
77	0.04699299033
78	0.04662969519
79	0.04612100017
80	0.04575374643
81	0.04540258655
82	0.04504962235
83	0.04472820761
84	0.04446590138
85	0.04423267043
86	0.04392307605
87	0.04357349965
88	0.04336475335
89	0.04309937881
90	0.04289553679
91	0.04261305016
92	0.04235256086
93	0.04203793769
94	0.04188921978
95	0.04174533121
96	0.04158514841
97	0.04143155391
98	0.04125769024
99	0.04112449692
100	0.04092519436
101	0.04070947916
102	0.04060765536
103	0.0403696201
104	0.04011796387
105	0.03998183641
106	0.03978486395
107	0.03957711391
108	0.0393587917
109	0.03918780595
110	0.03899122526
111	0.03887418072
112	0.03878006013
113	0.03867639518
114	0.03853535241
115	0.03845230248
116	0.03830155972
117	0.03813759153
118	0.03791722713
119	0.03776164043
120	0.03767150688
121	0.03748492064
122	0.03731172367
123	0.03723235324
124	0.03708891171
125	0.03696200075
126	0.03679837901
127	0.03674374898
128	0.03661073419
129	0.03644931332
130	0.03632043115
131	0.03624129796
132	0.03608391662
133	0.03598007095
134	0.03590237908
135	0.03579191855
136	0.03562138909
137	0.03548190934
138	0.03538369011
139	0.03526135133
140	0.03513761945
141	0.03502795564
142	0.03479652634
143	0.03467266241
144	0.0346007491
145	0.03445114419
146	0.03439341775
147	0.03425191109
148	0.03413781905
149	0.03404023208
150	0.03395227362
151	0.03385253396
152	0.03371670495
153	0.03361710044
154	0.03352238636
155	0.03346091548
156	0.03329005973
157	0.03315313311
158	0.03304316568
159	0.03292560034
160	0.03281282986
161	0.03274026618
162	0.03265707164
163	0.03254852161
164	0.03248104948
165	0.03238695473
166	0.03226100536
167	0.03217725996
168	0.032075577
169	0.03201266627
170	0.03191023293
171	0.03184790403
172	0.03176914222
173	0.03170167562
174	0.03164940734
175	0.03159380341
176	0.03151861268
177	0.03140821658
178	0.03126720689
179	0.03120689609
180	0.03115016304
181	0.03104965858
182	0.03092663997
183	0.03083555184
184	0.03078229147
185	0.03069980634
186	0.03062033141
187	0.03052463905
188	0.03042090283
189	0.03034847216
190	0.03028386987
191	0.03018603828
192	0.03014618035
193	0.03010947962
194	0.03007298862
195	0.02998727088
196	0.02990033545
197	0.02981016943
198	0.02973422885
199	0.02965469961
200	0.02957774414
201	0.02953566945
202	0.02951350804
203	0.02941396702
204	0.02935383228
205	0.02929090309
206	0.02920483165
207	0.02914513927
208	0.02903969565
209	0.02898120081
210	0.02893180366
211	0.02887247984
212	0.02879627167
213	0.02873686514
214	0.02865662876
215	0.02859486718
