iter	RMSE
0	0.3736579016
1	0.3642293284
2	0.3553519648
3	0.3461255045
4	0.3379995736
5	0.3298825657
6	0.3216470582
7	0.3138044314
8	0.3063239938
9	0.2992989044
10	0.2925036483
11	0.2857130505
12	0.2788834221
13	0.2726333594
14	0.2664517377
15	0.2602417707
16	0.2539507253
17	0.2479325855
18	0.2422808819
19	0.2367074149
20	0.2312179006
21	0.2258403391
22	0.2208428348
23	0.2163121836
24	0.211571966
25	0.2073304953
26	0.2032326262
27	0.1986499375
28	0.1945146387
29	0.1902243496
30	0.1860924144
31	0.1823646189
32	0.1786093385
33	0.1750116423
34	0.1710415331
35	0.1675910103
36	0.1642546007
37	0.1611066907
38	0.1578669671
39	0.1546035062
40	0.1514330734
41	0.1482121311
42	0.145358764
43	0.1426774189
44	0.1400353424
45	0.1374236685
46	0.1346113088
47	0.1320229067
48	0.1297342754
49	0.1272175047
50	0.1250174875
51	0.1228534454
52	0.1208238673
53	0.1189431497
54	0.11685297
55	0.1147625485
56	0.1127189067
57	0.1108155317
58	0.1090744761
59	0.1072593501
60	0.1054904909
61	0.1039283235
62	0.1021358813
63	0.1008297407
64	0.09916209958
65	0.09771554146
66	0.09630624103
67	0.09480612401
68	0.09357250829
69	0.09230082294
70	0.09094575506
71	0.08953618655
72	0.08820153338
73	0.08707220995
74	0.08586542618
75	0.08481024054
76	0.08366016435
77	0.0825119267
78	0.08148038484
79	0.0804974645
80	0.07962237584
81	0.0788226386
82	0.07780050255
83	0.07689813297
84	0.07605521186
85	0.07525727025
86	0.07441731289
87	0.07362828227
88	0.07280762264
89	0.07206463301
90	0.07130215133
91	0.07054700822
92	0.06984058994
93	0.06919517527
94	0.06851404341
95	0.0679029668
96	0.06723448588
97	0.06667614222
98	0.0661387702
99	0.06556966285
100	0.06497219076
101	0.06446164164
102	0.06385307438
103	0.06341351537
104	0.06303586996
105	0.06264291782
106	0.06225708103
107	0.06181763513
108	0.06132430194
109	0.0608470832
110	0.0604685417
111	0.06004035025
112	0.05960478763
113	0.05922924782
114	0.05877707963
115	0.05844006628
116	0.05806287401
117	0.05770958334
118	0.05733997067
119	0.05694133098
120	0.05654437211
121	0.05624100518
122	0.05597879341
123	0.05557968585
124	0.05532560975
125	0.0551160068
126	0.05483144136
127	0.05457716851
128	0.05431107549
129	0.05403512648
130	0.05378929448
131	0.05352941736
132	0.05334242861
133	0.05307997362
134	0.05289937688
135	0.05267068186
136	0.05234945289
137	0.05217893189
138	0.05198558945
139	0.05176039051
140	0.05157654649
141	0.05136489964
142	0.05112625215
143	0.05093594205
144	0.05077940321
145	0.05060129008
146	0.05033210311
147	0.05016499252
148	0.04996358829
149	0.04981899016
150	0.04964293691
151	0.04951140893
152	0.0493740024
153	0.04922467184
154	0.04910068276
155	0.0488629117
156	0.04859657606
157	0.04848281919
158	0.04833442691
159	0.04817048224
160	0.04806165196
161	0.04793531687
162	0.04774992718
163	0.0476468563
164	0.04748152817
165	0.04733845493
166	0.04718968778
167	0.04710076318
168	0.04695530499
169	0.046870047
170	0.04676260112
171	0.0466606164
172	0.04646970818
173	0.04634304423
174	0.04619782681
175	0.04602750714
176	0.04590680004
177	0.04577634863
178	0.04558442156
179	0.04548524142
180	0.04532246533
181	0.04520541327
182	0.04508966417
183	0.04502005344
184	0.04490587088
185	0.04480608831
186	0.04472744109
