iter	MultiRMSE
0	0.41473966
1	0.3966192179
2	0.3795485564
3	0.3634957596
4	0.3488031671
5	0.3344221659
6	0.3213079055
7	0.3088834636
8	0.2966843393
9	0.2863342675
10	0.277035367
11	0.26850157
12	0.2603033465
13	0.2527370775
14	0.2447722457
15	0.2372790496
16	0.2313221467
17	0.2249229676
18	0.219131315
19	0.2143964871
20	0.2097815873
21	0.2054936928
22	0.2010238693
23	0.1970652264
24	0.1939008818
25	0.1900858033
26	0.1869006471
27	0.1832478908
28	0.1807822963
29	0.1781565226
30	0.1756745402
31	0.1735004388
32	0.171184941
33	0.1687908428
34	0.1665745102
35	0.1648926004
36	0.1631389617
37	0.1614550887
38	0.1602608272
39	0.1587716673
40	0.1575385677
41	0.1563314727
42	0.1551198791
43	0.1538990144
44	0.1528564133
45	0.1518780221
46	0.1502858576
47	0.1493734838
48	0.1478178281
49	0.1460009207
50	0.1441117211
51	0.1432694439
52	0.1421970653
53	0.1412469376
54	0.1405157406
55	0.140120735
56	0.1394644715
57	0.1386456228
58	0.1382156426
59	0.1376724818
60	0.1370940865
61	0.1357018123
62	0.1353322416
63	0.1350255006
64	0.1345782571
65	0.134042514
66	0.1334562945
67	0.1330328206
68	0.1326733964
69	0.1322513505
70	0.1314977964
71	0.1298260117
72	0.1293199014
73	0.1291386385
74	0.1289518745
75	0.127949297
76	0.1276758619
77	0.1273754847
78	0.127164408
79	0.126962833
80	0.1260316751
81	0.1251572811
82	0.1247655309
83	0.1244550653
84	0.1231819382
85	0.1223295462
86	0.1219622734
87	0.1213364892
88	0.1210220897
89	0.120776302
90	0.1201642566
91	0.1190325425
92	0.1187301035
93	0.1186090598
94	0.1183488645
95	0.1180994747
96	0.1172228368
97	0.1168715905
98	0.1166373514
99	0.1162979839
100	0.1159785261
101	0.115650767
102	0.1153527789
103	0.1151532637
104	0.1142481717
105	0.1138154139
106	0.1135604996
107	0.1133934771
108	0.1125187717
109	0.111835948
110	0.1110246415
111	0.1108172523
112	0.1105389041
113	0.1100188218
114	0.1098037212
115	0.1096882875
116	0.1090205523
117	0.1081299267
118	0.1074972487
119	0.1073203345
120	0.1068342187
121	0.1066040331
122	0.1063261593
123	0.1059865195
124	0.1052632329
125	0.104989077
126	0.1048381842
127	0.1046880014
128	0.1045613782
129	0.1043812342
130	0.1039092019
131	0.1035363197
132	0.1034292907
133	0.1030029841
134	0.1027960797
135	0.1026096045
136	0.1023187421
137	0.1021451213
138	0.1019183355
139	0.1015252725
140	0.1013481223
141	0.1011649386
142	0.1009195585
143	0.1008054025
144	0.1007576569
145	0.1006426392
146	0.1005050751
147	0.1001604821
148	0.1001116048
149	0.09991158124
150	0.09982114841
151	0.09963550482
152	0.09921398847
153	0.09899629715
154	0.09879777609
155	0.09842126673
156	0.09832245585
157	0.09808712179
158	0.09798950773
159	0.09791499508
160	0.0972959672
161	0.09719647271
162	0.09701836292
163	0.09691426868
164	0.09663039624
165	0.09654354714
166	0.0962223755
167	0.09612584688
168	0.09604848368
169	0.09596858958
170	0.09589638343
171	0.09564722699
172	0.09525186105
173	0.09512829865
174	0.09483327286
175	0.09474002038
176	0.09465934656
177	0.09446060508
178	0.0939687115
179	0.09373822545
180	0.09358673781
181	0.09351703822
182	0.09336125685
183	0.09282014703
184	0.09263935733
185	0.0925684768
186	0.09243673796
187	0.09232226204
188	0.09227937769
189	0.09191000387
190	0.09184270465
191	0.09174694628
192	0.09168426822
193	0.09148144509
194	0.09138251105
195	0.09124259305
196	0.09115137794
197	0.09092644898
198	0.09063328232
199	0.09058453926
200	0.09041902865
201	0.09036441705
202	0.09028137145
203	0.08974234481
204	0.08965369345
205	0.08948389283
206	0.08938371332
207	0.08918710682
208	0.08913296438
209	0.08907952065
210	0.08856332332
211	0.08850608385
212	0.08819077694
213	0.08814497536
214	0.08784400852
215	0.08744819236
216	0.08730343524
217	0.08720766175
218	0.08712476431
219	0.08703386745
220	0.08691300949
221	0.0868297985
222	0.08678683528
223	0.08674459405
224	0.0863683653
225	0.08628555263
226	0.08617820841
227	0.08612561365
228	0.08607135741
229	0.08595872255
230	0.0859168513
231	0.08553849342
232	0.08542653863
233	0.08534758665
234	0.08516539627
235	0.08512431465
236	0.08499730141
237	0.08491112507
238	0.08468543953
239	0.08446428455
240	0.08413571955
241	0.08409831104
242	0.08396421431
243	0.08390403425
244	0.08386696215
245	0.08376362833
246	0.08372431925
247	0.08328469826
248	0.08322257293
249	0.08309984366
250	0.08299927795
251	0.08296619275
252	0.08294033348
253	0.08269902963
254	0.08264520088
255	0.08255039567
256	0.08251048226
257	0.08242659666
258	0.08235903326
259	0.08226441222
260	0.08207534297
261	0.08203805064
262	0.08172394153
263	0.08167587259
264	0.08160797836
265	0.08155106047
266	0.08146004499
267	0.08125504931
268	0.08114474069
269	0.08108726546
270	0.08102435668
271	0.08085030589
272	0.0807766907
273	0.0807385296
274	0.08070405553
275	0.08065721715
276	0.08063251862
277	0.08059480082
278	0.08056566382
279	0.08028842153
280	0.08021020517
281	0.08013118138
282	0.08006264278
283	0.08002760685
284	0.07972395073
285	0.07966350023
286	0.07960862802
287	0.07957622696
288	0.07940863275
289	0.07909838085
290	0.07878187495
291	0.07872348812
292	0.07865196897
293	0.07856853614
294	0.07847705709
295	0.07810125834
296	0.07807220328
297	0.0780159166
298	0.0779214155
299	0.07789195542
300	0.07771455869
301	0.07767611443
302	0.07761369762
303	0.07760019386
304	0.07757146628
305	0.07750839186
306	0.07729593665
307	0.07726730679
308	0.0772353809
309	0.07713227255
310	0.07700594636
311	0.0769821077
312	0.07691369548
313	0.07689031604
314	0.07677767585
315	0.07666317237
316	0.07658722905
317	0.07648138498
318	0.07630694542
319	0.07623231661
320	0.07617732144
321	0.07598607156
322	0.07595671824
323	0.07589285955
324	0.07585249381
325	0.07575798495
326	0.0757001224
327	0.07561686176
328	0.07554484113
329	0.07541367715
330	0.07534542102
331	0.0753192452
332	0.07519050337
333	0.0751434559
