iter	MultiRMSE
0	0.4166762161
1	0.3987123159
2	0.3820232214
3	0.3656817061
4	0.35173381
5	0.3371875451
6	0.3256722803
7	0.3127834331
8	0.3005107136
9	0.2901849152
10	0.2804039897
11	0.2713674167
12	0.2625735335
13	0.2546638505
14	0.2473440364
15	0.2404213094
16	0.2334894837
17	0.2271869021
18	0.2214829347
19	0.2168347695
20	0.2114086866
21	0.2062251745
22	0.2018507993
23	0.1978792621
24	0.19419267
25	0.1907213773
26	0.1870479916
27	0.1836115171
28	0.1806326441
29	0.1778487695
30	0.1755146681
31	0.172982915
32	0.1705891711
33	0.1685109514
34	0.1667373574
35	0.1649770427
36	0.1630733834
37	0.161753642
38	0.1601010183
39	0.1585108401
40	0.1577714335
41	0.1558406565
42	0.1550007815
43	0.1538077622
44	0.1527704302
45	0.1516727989
46	0.150830203
47	0.1499161471
48	0.1491143539
49	0.1484333505
50	0.1476408665
51	0.1457716309
52	0.1450603731
53	0.1445163035
54	0.1438695762
55	0.1433676898
56	0.1426811409
57	0.1423269465
58	0.1418806001
59	0.1402215686
60	0.1387552415
61	0.1381912777
62	0.1366773216
63	0.1354542903
64	0.1351917429
65	0.1345993155
66	0.1343241104
67	0.1326541859
68	0.1323903746
69	0.1318706642
70	0.1314690957
71	0.131063053
72	0.1306919097
73	0.1300008666
74	0.1295978486
75	0.1294221222
76	0.1289241753
77	0.1285947745
78	0.1273594774
79	0.1261759174
80	0.1253996661
81	0.1241308002
82	0.1237511839
83	0.1229358337
84	0.1227499637
85	0.1222812847
86	0.1219976349
87	0.1217622949
88	0.1209495921
89	0.1202361154
90	0.1199184919
91	0.1195495488
92	0.1184789094
93	0.1183479901
94	0.1182345001
95	0.117913833
96	0.1176628449
97	0.1170216497
98	0.1169278775
99	0.1165996757
100	0.1165176996
101	0.1162543608
102	0.116155164
103	0.1159592894
104	0.1157703479
105	0.1154035644
106	0.1147711929
107	0.1140165512
108	0.1130501594
109	0.1122539017
110	0.1119937891
111	0.111153004
112	0.1109503781
113	0.1100387307
114	0.1098461381
115	0.1096678154
116	0.1093117789
117	0.1091019242
118	0.1087135122
119	0.1085081493
120	0.1080590365
121	0.107877734
122	0.1077231126
123	0.1071823697
124	0.1070538134
125	0.1065691224
126	0.1063401198
127	0.1061811606
128	0.1057743864
129	0.1053784727
130	0.1052725536
131	0.1051409605
132	0.1048508066
133	0.1047293191
134	0.1045892218
135	0.1040321878
136	0.1036306282
137	0.1033075225
138	0.1027061026
139	0.102532588
140	0.1023230701
141	0.1020447244
142	0.1019190154
143	0.1017648098
144	0.1014476237
145	0.1012937347
146	0.1010808931
147	0.1006612806
148	0.1004548215
149	0.1003878574
150	0.09995499147
151	0.09977894807
152	0.09958309898
153	0.09947425342
154	0.09929415574
155	0.09908106916
156	0.09895298137
157	0.09875605898
158	0.0986305973
159	0.0985132853
160	0.0983698206
161	0.09818767492
162	0.09757905229
163	0.0974772088
164	0.09737969088
165	0.0973002809
166	0.09699735034
167	0.09683043696
168	0.09659192323
169	0.09651138589
170	0.09645427329
171	0.09637915827
172	0.09612843139
173	0.09603398249
174	0.09588608181
175	0.09576566309
176	0.09552138562
177	0.09536219033
178	0.09524177255
179	0.09514881668
180	0.09506280709
181	0.09502475049
182	0.09495040356
183	0.09480405374
184	0.09475802043
185	0.09436301948
186	0.09384935462
187	0.09324180693
188	0.09267188977
189	0.0921716038
190	0.09209799289
191	0.09203839291
192	0.09150129679
193	0.09119279577
194	0.09109936859
195	0.09098031389
196	0.09053739566
197	0.09046245121
198	0.09031825272
199	0.09014226746
200	0.09001935377
201	0.08989074004
202	0.08973567302
203	0.08940447646
204	0.08920163742
205	0.08898270121
206	0.08888300853
207	0.08878993702
208	0.08874513824
209	0.0886428094
210	0.08833119799
211	0.08829078631
212	0.08788729934
213	0.08751246229
214	0.08742611766
215	0.08736867592
216	0.08731487104
217	0.08722503703
218	0.08679819357
219	0.08668457142
220	0.08662742513
221	0.08650432278
222	0.08614447621
223	0.08606117204
224	0.0857922562
225	0.08569965073
226	0.08547255272
227	0.08532729279
228	0.08524880145
229	0.08520336768
230	0.08515988978
231	0.0850528905
232	0.08460459178
233	0.08453304216
234	0.08441706328
235	0.08418526768
236	0.08409877246
237	0.08404098474
238	0.08394730424
239	0.08385222372
240	0.08375185445
241	0.08371380328
242	0.08365330235
243	0.08353583677
244	0.08319511734
245	0.08308412978
246	0.08302149517
247	0.08293265867
248	0.08266316193
249	0.08262950244
250	0.08256062019
251	0.08251350699
252	0.08242057334
253	0.08221220319
254	0.08212994205
255	0.08209054291
256	0.08205439542
257	0.08202097683
258	0.0817129645
259	0.08143686069
260	0.08139486049
261	0.08128794625
262	0.08120310822
263	0.08096625859
264	0.08092544508
265	0.08072516201
266	0.0806525669
267	0.08054429159
268	0.08045555979
269	0.08041368136
270	0.08021441102
271	0.08006713888
272	0.07999685674
273	0.07995415816
274	0.07975267628
275	0.07961824439
276	0.07954986878
277	0.07950733375
278	0.0793210228
279	0.07927627435
280	0.07914411372
281	0.07906730866
282	0.07900996631
283	0.07895820001
284	0.07894272999
285	0.0787696831
286	0.0783919622
287	0.07832566621
288	0.07817618584
289	0.07805286386
290	0.07791905507
291	0.07785260677
292	0.07779248697
293	0.07775055569
294	0.07770117731
295	0.07765924869
296	0.07756926524
297	0.07751351344
298	0.07742878568
299	0.07713511589
300	0.0770546259
301	0.07702529801
302	0.07696728455
303	0.07683794371
304	0.07680177792
305	0.07659771817
306	0.07649338473
307	0.07645546802
308	0.07639852036
309	0.07637317052
310	0.07633304812
311	0.07627156143
312	0.07623004718
313	0.07618836494
314	0.07598432169
315	0.07594531994
316	0.07561878418
317	0.0755687492
318	0.07547999902
319	0.07540199583
320	0.07535737366
321	0.07519641854
322	0.0750144696
323	0.07497393908
324	0.07482923215
325	0.07475711495
326	0.0747166278
327	0.07468132707
328	0.07463176667
329	0.07460722616
330	0.07445549296
331	0.07437023206
332	0.07414918385
333	0.07394555997
334	0.07388427316
335	0.07372834227
336	0.07358842632
337	0.07330026437
338	0.07326655685
339	0.07320479279
340	0.07307965225
341	0.0730039035
342	0.07295640868
343	0.07291641707
344	0.07288106421
345	0.07284747703
346	0.07271984454
347	0.07268848849
348	0.07265575665
349	0.07259048505
350	0.07255755092
351	0.07243809107
352	0.07236199352
353	0.07232856165
354	0.07222777479
355	0.07219876868
356	0.07210380699
357	0.07187859683
358	0.0718490228
359	0.07179957253
360	0.07175848469
361	0.07173597161
362	0.07166022944
363	0.07157770256
364	0.07153120756
365	0.07151276071
366	0.07145748187
367	0.07142116743
368	0.07138993681
369	0.07131077196
370	0.07120064671
371	0.07116912877
372	0.07112601268
373	0.07109723097
374	0.07103694255
375	0.07088606124
