iter	MultiRMSE
0	0.4168818458
1	0.3980801429
2	0.3808007986
3	0.365023853
4	0.3501326123
5	0.336516927
6	0.3231391726
7	0.3103078971
8	0.2993551493
9	0.2895942947
10	0.2796157546
11	0.2701384104
12	0.2610941853
13	0.2528790316
14	0.2448725491
15	0.2376165275
16	0.2313112114
17	0.2251788359
18	0.2201194919
19	0.2149461834
20	0.2103585475
21	0.2062136641
22	0.201637299
23	0.1972228987
24	0.1934109414
25	0.1896446676
26	0.1864001522
27	0.1836568951
28	0.1805781276
29	0.1778766816
30	0.1752232956
31	0.1727633148
32	0.1706874549
33	0.1686866972
34	0.1668091073
35	0.1648215275
36	0.1634321683
37	0.1617260819
38	0.1602618963
39	0.1588610614
40	0.157400889
41	0.155654924
42	0.1544859634
43	0.1532740601
44	0.1521964518
45	0.1511964443
46	0.1502846946
47	0.1483903523
48	0.1474099407
49	0.1465034765
50	0.1457866679
51	0.1451745569
52	0.1442717213
53	0.1435786347
54	0.1430482864
55	0.1422302882
56	0.1417050654
57	0.1411407879
58	0.1407683288
59	0.1402888116
60	0.138629441
61	0.1382177675
62	0.1379002206
63	0.1374010611
64	0.1359388359
65	0.1343252621
66	0.1339173269
67	0.1334416688
68	0.1331876076
69	0.1322068315
70	0.1319097928
71	0.1315331772
72	0.1308902568
73	0.1306228404
74	0.1299545122
75	0.1287135034
76	0.1279586205
77	0.1275878115
78	0.1274281613
79	0.1271775464
80	0.1270226739
81	0.1259443413
82	0.1249482193
83	0.1246376587
84	0.1234807547
85	0.1228616437
86	0.1215989326
87	0.1213077737
88	0.1202542505
89	0.1200289196
90	0.1196469364
91	0.1189372409
92	0.1183203456
93	0.1174115857
94	0.1171383001
95	0.1168437826
96	0.1167526421
97	0.1159810468
98	0.1156609182
99	0.1153529476
100	0.1143445423
101	0.1140707363
102	0.1130237072
103	0.1127817699
104	0.1121392369
105	0.1120261203
106	0.1112349415
107	0.1108724344
108	0.1105976881
109	0.1104627664
110	0.1101702697
111	0.1099124394
112	0.1097404558
113	0.1092017012
114	0.1088970852
115	0.1086416249
116	0.1079902965
117	0.107799749
118	0.1075648256
119	0.1073596241
120	0.1066435909
121	0.1058456182
122	0.1051476557
123	0.1048726615
124	0.10471118
125	0.1041374042
126	0.1039748233
127	0.1037737144
128	0.1035107759
129	0.1029676712
130	0.1026362373
131	0.1024501976
132	0.1021341733
133	0.1018144389
134	0.1014429505
135	0.1012418045
136	0.1010620708
137	0.1008512049
138	0.1004313534
139	0.1001799734
140	0.09977656101
141	0.0996263405
142	0.09951755295
143	0.09907191323
144	0.09902508473
145	0.09844621522
146	0.09828456811
147	0.0976572463
148	0.09755542487
149	0.09733067393
150	0.09718350139
151	0.09694271906
152	0.0968101532
153	0.09662531868
154	0.09604248493
155	0.09593199749
156	0.09579596099
157	0.09558934723
158	0.09545855847
159	0.09529713441
160	0.09494248811
161	0.09480055474
162	0.09468727642
163	0.09458259337
164	0.09436550596
165	0.09429292204
166	0.09407067769
167	0.09369869308
168	0.09358153203
169	0.09336562273
170	0.09318711178
171	0.09304601672
172	0.09261602857
173	0.09246963772
174	0.09236754292
175	0.09223393603
176	0.0921730933
177	0.09190783623
178	0.09182786915
179	0.09175040311
180	0.09140891729
181	0.09131918781
182	0.09108101854
183	0.09099103622
184	0.09091433332
185	0.09060331815
186	0.09046495148
187	0.09015043593
188	0.08979845782
189	0.08970701589
190	0.08949846905
191	0.08913350047
192	0.08869937371
193	0.08860980418
194	0.08857118382
195	0.08850683461
196	0.0884157865
197	0.08816055481
198	0.08806085862
199	0.08803717914
200	0.08798123856
201	0.08778890131
202	0.08750705379
203	0.08712921627
204	0.08688139328
205	0.0868457503
206	0.08667252168
207	0.08657827608
208	0.0864881255
209	0.0861711987
210	0.08593216693
211	0.08582363802
212	0.0854343976
213	0.08524257534
214	0.08482043112
215	0.08474761844
216	0.08459671579
217	0.08411212176
218	0.08407452739
219	0.08369528484
220	0.08363309941
221	0.08346923818
222	0.08306029279
223	0.08295823634
224	0.08264018954
225	0.08245194854
226	0.08235299501
227	0.08222490545
228	0.08206142344
229	0.08197403508
230	0.08194412611
231	0.08186809422
232	0.08183738592
233	0.08150940546
234	0.08134321925
235	0.08128357243
236	0.0812393419
237	0.08104611866
238	0.08091767308
239	0.08084372934
240	0.08081992313
241	0.08044326365
242	0.08038904621
243	0.08012042815
244	0.08000058781
245	0.07989570478
246	0.07983789729
247	0.07970453666
248	0.07966707802
249	0.07963636356
250	0.07958106437
251	0.07947417972
252	0.07935803985
253	0.07928640614
254	0.07923987254
255	0.07912424145
256	0.0790223737
257	0.07895124256
258	0.07887606188
259	0.07881121774
260	0.07874277238
261	0.07869001788
262	0.0783667894
263	0.07834882027
264	0.07832913896
265	0.07820755762
266	0.07811824244
267	0.07794468337
268	0.07792776553
269	0.07788834347
270	0.07785280506
271	0.07778849119
272	0.07760505423
273	0.07757902941
274	0.07755920124
275	0.07748978095
276	0.07733411733
277	0.07730219656
278	0.07724182993
279	0.07713638133
280	0.07707299752
281	0.07693193706
282	0.07680458466
283	0.0767163071
284	0.07660928808
285	0.07658534231
286	0.07651826288
287	0.07647826657
288	0.07636442448
289	0.07628225549
290	0.07626795226
291	0.07618901836
292	0.07607019691
293	0.07600209648
294	0.07591142805
295	0.07587762698
296	0.07582399017
297	0.07568322679
298	0.07548821668
299	0.07542094145
300	0.07532504725
301	0.07521538533
302	0.07505713538
303	0.07501368358
304	0.0749940624
305	0.07494447603
306	0.07487846894
307	0.07485113512
308	0.07482361231
309	0.0747622315
310	0.07468085666
311	0.07444556104
312	0.07440648191
313	0.0743583258
314	0.07433240244
315	0.07431460149
316	0.07412279293
317	0.07407748858
318	0.07395622725
319	0.07364985528
320	0.07357962362
321	0.07351811948
322	0.07340065111
323	0.0733421109
324	0.07326534663
325	0.0732365042
326	0.07316106433
327	0.07314265021
328	0.07310315311
329	0.07302373845
330	0.07290161746
331	0.07287436333
332	0.07276271624
333	0.07268568819
334	0.07267802546
335	0.07259338994
336	0.0725724855
337	0.07253084247
338	0.07245776787
339	0.07243712647
340	0.07233713537
341	0.07230286966
342	0.07225932996
343	0.07212304967
344	0.07209046531
345	0.07193313732
346	0.07181684455
347	0.07174108153
348	0.07166772633
349	0.07163835268
350	0.07154682922
351	0.07146790075
