iter	RMSE
0	0.3664308897
1	0.350584757
2	0.3352038403
3	0.321525115
4	0.3075387483
5	0.2948348971
6	0.2820658866
7	0.2700024167
8	0.258731293
9	0.2484640027
10	0.2378532836
11	0.2282479967
12	0.2184982913
13	0.2094911458
14	0.2014605976
15	0.1932575154
16	0.1851770002
17	0.1779791715
18	0.1711852082
19	0.1642600414
20	0.1579460795
21	0.1517421144
22	0.1459853336
23	0.1406467626
24	0.1357183231
25	0.1313383313
26	0.1266758158
27	0.121899656
28	0.1173970361
29	0.1135398742
30	0.1097855827
31	0.1060328767
32	0.1027953718
33	0.09964168368
34	0.09657543765
35	0.09362676391
36	0.09078383909
37	0.08777004194
38	0.08519327743
39	0.0827536166
40	0.08062774046
41	0.07834205881
42	0.07619914424
43	0.07402342687
44	0.07213878281
45	0.07024736787
46	0.06881661242
47	0.06706807568
48	0.06538420817
49	0.06377216728
50	0.06246841751
51	0.06116561704
52	0.05981404502
53	0.05864201459
54	0.05759188024
55	0.05653480163
56	0.05562352477
57	0.05465822393
58	0.05379838536
59	0.05284596683
60	0.05197613916
61	0.05095727208
62	0.05009565485
63	0.04937889929
64	0.04866169454
65	0.04798206186
66	0.04735321589
67	0.04682179416
68	0.04622111559
69	0.04565779907
70	0.04521395282
71	0.04472488204
72	0.04418568826
73	0.04374194647
74	0.04324768002
75	0.04278162415
76	0.04238512277
77	0.04192324406
78	0.04150279346
79	0.04116375191
80	0.04081649324
81	0.04056491666
82	0.04025965012
83	0.03998519404
84	0.03971663664
85	0.03941653857
86	0.03914236706
87	0.0389341055
88	0.0387291788
89	0.03842611315
90	0.03817296163
91	0.0379764244
92	0.03777203092
93	0.03751244524
94	0.03731139157
95	0.03711439106
96	0.03693826989
97	0.03674927694
98	0.03650238307
99	0.03633054155
100	0.03609547645
101	0.03596580882
102	0.03580708874
103	0.03565950839
104	0.0354845997
105	0.03538450392
106	0.03516971515
107	0.03506122678
108	0.03491131729
109	0.03469864613
110	0.03456826451
111	0.03445393766
112	0.03438158142
113	0.03428664455
114	0.03418560267
115	0.03406147666
116	0.03389545554
117	0.03378995158
118	0.03366741509
119	0.03351440372
120	0.03336109886
121	0.03319537276
122	0.03304801176
123	0.0329719429
124	0.0329015193
125	0.03277970451
126	0.03268225246
127	0.03255660819
128	0.03247176739
129	0.03240481635
130	0.03231878677
131	0.0322182978
132	0.03208205449
133	0.03200254104
134	0.03192835093
135	0.03186518687
136	0.03175384763
137	0.03166594962
138	0.03156713422
139	0.03151595799
140	0.03142728681
141	0.03136447925
142	0.03125724544
143	0.03113879114
144	0.03109394766
145	0.03102480888
146	0.03096758022
147	0.03081444741
148	0.03077272322
149	0.03065856345
150	0.03058164222
151	0.03053266409
152	0.03044353717
153	0.03036035134
154	0.03028746086
155	0.03024869793
156	0.03012170055
157	0.03005762705
158	0.0300146461
159	0.02993068317
160	0.02987742694
161	0.02978304837
162	0.029738578
163	0.02965036276
164	0.02962095409
165	0.02953303764
166	0.0294787453
167	0.02940593131
168	0.02933678061
169	0.02925644082
170	0.0291963806
171	0.02914312793
172	0.02905595506
173	0.02901790698
174	0.02894833606
175	0.02888804307
176	0.02884331998
177	0.02872051157
178	0.02863996961
179	0.02860408189
180	0.0285484435
181	0.02851916967
182	0.02844995401
183	0.02836608182
184	0.02828658295
185	0.02821976098
186	0.02817488946
187	0.02808392759
188	0.02804331928
189	0.02797372142
190	0.02790078696
191	0.02784172533
192	0.02778216904
193	0.02770619406
194	0.02763457271
195	0.0276050123
196	0.02752114844
197	0.02744486355
198	0.02737501944
199	0.02732132756
200	0.02725146365
201	0.02716552601
