iter	MultiRMSE
0	0.3925021483
1	0.3747569458
2	0.3589086562
3	0.3437148007
4	0.330472505
5	0.3172375206
6	0.3036503308
7	0.2927140816
8	0.2821148432
9	0.2723627914
10	0.2626357075
11	0.2540182857
12	0.2465809992
13	0.2384690147
14	0.2319496699
15	0.2245668335
16	0.2177148083
17	0.2113997633
18	0.2057668664
19	0.1997010858
20	0.1945471503
21	0.1892290909
22	0.1848154517
23	0.180423892
24	0.1760545512
25	0.1719822474
26	0.168672866
27	0.1661542744
28	0.1627069303
29	0.1591974885
30	0.155925618
31	0.1541016405
32	0.1510730959
33	0.148924526
34	0.146142169
35	0.1446190877
36	0.1423779751
37	0.1397662113
38	0.1380935509
39	0.1359637664
40	0.134322915
41	0.1331346699
42	0.1315698374
43	0.1303130828
44	0.1291794457
45	0.1275105658
46	0.1259425627
47	0.1243373293
48	0.1231586604
49	0.1222900649
50	0.1211216145
51	0.1202820956
52	0.1191317496
53	0.118214988
54	0.1175409731
55	0.1163768631
56	0.1155121325
57	0.1149571931
58	0.1145571165
59	0.1133716414
60	0.1122634308
61	0.1111436163
62	0.1104045475
63	0.1095539266
64	0.1088726726
65	0.1085435862
66	0.1078665848
67	0.1074228632
68	0.1069514209
69	0.1064812924
70	0.1060243469
71	0.1052434073
72	0.1047908737
73	0.1042013081
74	0.1035245269
75	0.1029914073
76	0.1025082524
77	0.1020495454
78	0.1013385271
79	0.1008469767
80	0.1003123388
81	0.09989182695
82	0.09905625877
83	0.09863750046
84	0.0982746191
85	0.09796477398
86	0.09774646584
87	0.09716618759
88	0.09663900444
89	0.09614687742
90	0.09549744908
91	0.09487852735
92	0.09427398283
93	0.09403377125
94	0.09315122943
95	0.09283490478
96	0.0921278374
97	0.0916596909
98	0.0913765739
99	0.0908632159
100	0.09041269127
101	0.08983385883
102	0.0895088201
103	0.08928828338
104	0.08911510068
105	0.08864178907
106	0.08820726985
107	0.08773630985
108	0.08728151719
109	0.08700115041
110	0.0866421694
111	0.08620104651
112	0.08589696641
113	0.0855821872
114	0.08514519137
115	0.08490007921
116	0.08464623695
117	0.08441806428
118	0.0841073376
119	0.0838891901
120	0.08348054549
121	0.0833028898
122	0.08298646968
123	0.0826378334
124	0.08239291122
125	0.08206577369
126	0.08190694944
127	0.08163637221
128	0.08115284022
129	0.08094338343
130	0.08074545459
131	0.08042102512
132	0.08021653238
133	0.08004927748
134	0.07989595509
135	0.07971463921
136	0.07954888125
137	0.07927605044
138	0.07914664516
139	0.07885528643
140	0.07862690591
141	0.07846465181
142	0.07816600546
143	0.0779979851
144	0.07783555105
145	0.07764066794
146	0.07748543722
147	0.07732904131
148	0.07716781615
149	0.07696586137
150	0.07690695604
151	0.07648429679
152	0.07631470192
153	0.07615259811
154	0.07606527065
155	0.07590737099
156	0.07582265545
157	0.07573620191
158	0.07514966466
159	0.07504013028
160	0.07481604212
161	0.07467532541
162	0.07456769582
163	0.07443666338
164	0.07416037265
165	0.07408516417
166	0.07399501889
167	0.0734697566
168	0.07330375516
169	0.07317434237
170	0.07289772324
171	0.07274883347
172	0.07268906748
173	0.072504478
174	0.07238653703
175	0.07234649072
176	0.07219085734
177	0.07198168669
178	0.07174930211
179	0.07165367612
180	0.0714981719
181	0.07127674496
182	0.07121322151
183	0.07116008585
184	0.07106934447
185	0.07100017452
186	0.07071461315
187	0.07027326622
188	0.07012927548
189	0.07002728913
190	0.06988145165
191	0.06970219861
192	0.06958459298
193	0.06949249446
194	0.06910044598
195	0.06904771771
196	0.06887347863
197	0.0688179082
198	0.06869446527
199	0.06859309709
200	0.06840274334
201	0.06836070374
202	0.06826980082
203	0.06816093581
204	0.0680488209
205	0.06790255447
206	0.06775177254
207	0.06733447777
208	0.06729114045
209	0.06722031988
210	0.06715328087
211	0.06706946097
212	0.06700595078
213	0.06692631428
214	0.06674588488
215	0.06668082152
216	0.06610817623
217	0.06600455793
218	0.06599086825
219	0.06585150061
220	0.06575372098
221	0.065623816
222	0.06552513975
223	0.06539289579
224	0.06522337176
225	0.06512353406
226	0.06505424353
227	0.06491978128
228	0.0648237375
229	0.06478995892
230	0.06472205898
231	0.06468922442
232	0.06462908285
233	0.06448200652
234	0.06428480748
235	0.06424957049
236	0.06420916665
237	0.06410788537
238	0.06405493891
239	0.06396562684
240	0.06389726862
241	0.0638086132
242	0.06356354135
243	0.06347893936
244	0.06341579732
245	0.06335574205
246	0.06324685833
247	0.06310796593
248	0.06305254253
249	0.06291697047
250	0.06283624495
251	0.0627182914
252	0.06264619694
253	0.06247523462
254	0.06215879124
255	0.06209878433
256	0.06188213167
257	0.06179192422
258	0.06163987759
259	0.06154866562
260	0.06150241905
261	0.0614264304
262	0.06134991154
263	0.06126845536
264	0.06117645305
265	0.0610871492
266	0.06085305658
267	0.0607882082
268	0.06053072127
269	0.06048835642
270	0.06035831025
271	0.06022945857
272	0.06015765242
273	0.06011938891
274	0.05982756978
275	0.05978979441
276	0.05970661457
277	0.05943467383
278	0.05936491221
279	0.05933854827
280	0.05931188951
281	0.05921607883
282	0.05915877732
283	0.05909338952
284	0.0590447794
285	0.05897546254
286	0.05887138559
287	0.05874809867
288	0.0587263135
289	0.0587036473
290	0.05862791039
291	0.05811274208
292	0.05780339511
293	0.05778983229
294	0.05773096153
295	0.05766235513
296	0.05744475511
297	0.05737963797
298	0.05724665342
299	0.0571622933
300	0.05693420986
301	0.05687268007
302	0.05680013563
303	0.0567614918
304	0.05672957361
305	0.05669627794
306	0.05662805487
307	0.0565391586
308	0.05649749937
309	0.05630950797
310	0.05624708145
311	0.05619488435
312	0.05590495463
313	0.05588129709
314	0.05584401595
315	0.05575369783
316	0.05567170147
317	0.05557899606
318	0.05554526817
319	0.05551391962
320	0.05546121436
321	0.05543003729
322	0.0553123341
323	0.05528291312
324	0.05518618179
325	0.05516505202
326	0.05504474481
327	0.05482625878
328	0.05469788606
329	0.05464446446
330	0.05460939924
331	0.05456090138
332	0.05453359452
333	0.05447412972
334	0.05445672274
335	0.05433246811
336	0.05429961228
337	0.05423372167
338	0.05421020742
339	0.05414598539
340	0.05412146171
341	0.05410360454
342	0.05408573748
343	0.05404377031
344	0.0539880504
345	0.05393104647
346	0.05388074878
347	0.05385006479
348	0.05380509882
349	0.05377318072
350	0.05370092821
351	0.05366651605
352	0.05352819042
353	0.05349660453
354	0.05337010813
355	0.05331226748
356	0.0532833072
357	0.05320619231
358	0.05317890047
359	0.0530268676
360	0.0529613097
361	0.05289171222
362	0.05282418625
363	0.05278339896
364	0.05267673296
365	0.05265853033
366	0.05264471983
367	0.0525745061
368	0.05251835484
369	0.05239863873
370	0.05232161343
371	0.0523041805
372	0.05226075185
373	0.05222826562
374	0.05195611538
375	0.05191877459
376	0.05189049276
377	0.05185324636
378	0.0518061662
379	0.05179283935
380	0.05176341349
381	0.05171009282
382	0.05163883438
383	0.05161772137
384	0.05153681602
385	0.05146921791
386	0.05143645925
387	0.05139626387
388	0.05135523667
389	0.05134879246
390	0.05129230663
391	0.05124888405
392	0.05123445352
393	0.05122897752
394	0.05118049954
395	0.05115987982
396	0.05113226781
397	0.05107501616
398	0.05102050881
399	0.05091465168
400	0.05077646001
401	0.05065667697
402	0.05064125081
403	0.05059518343
404	0.05054522003
405	0.05047346481
406	0.05045283658
407	0.05038728964
408	0.0503781053
409	0.05031716201
410	0.05022814811
411	0.05008348847
412	0.04986434686
413	0.0498388968
414	0.0497990467
415	0.04968165321
416	0.04964753455
417	0.04953259545
418	0.04949959554
419	0.04942826919
420	0.04939055658
421	0.04934897454
422	0.04932671689
423	0.04929013319
424	0.04924167634
425	0.04904736544
426	0.04901984599
427	0.04894919011
428	0.04888412055
429	0.04887328055
430	0.04886729757
431	0.04880691777
432	0.04868749054
433	0.04866696397
434	0.04858836729
435	0.04851596976
436	0.04846023309
437	0.04841106304
438	0.0483476931
439	0.04830500834
440	0.04828546582
441	0.04823878343
442	0.04816245671
443	0.04814686371
444	0.04813209071
445	0.0480991742
446	0.04805997911
447	0.04802851752
448	0.04799285004
449	0.04792169126
450	0.04788397263
451	0.04783735084
452	0.04773741768
453	0.04769341594
454	0.04757901855
455	0.04757236917
456	0.04755148467
457	0.0475250313
458	0.04749382551
459	0.04746474318
460	0.04741489558
461	0.04738891528
462	0.04735659238
463	0.04732749949
464	0.04727897557
465	0.04719621561
466	0.0471353824
467	0.04709979755
468	0.04704600669
469	0.04697341464
470	0.0468952954
471	0.04686486607
472	0.04683914116
473	0.04677728734
474	0.04673951204
475	0.04671883127
476	0.04670103767
477	0.04667812766
478	0.04659704289
479	0.04658168487
480	0.04657183678
481	0.04655668138
482	0.04654234369
483	0.04653274324
484	0.04650882974
485	0.04648962675
486	0.04643793106
487	0.04641371585
488	0.04623714883
489	0.04620470231
490	0.04615448794
491	0.04612390267
492	0.04610997718
493	0.04609765815
494	0.04608829412
495	0.04607242686
496	0.04603529347
497	0.04598831119
498	0.04595762139
499	0.04593523365
500	0.04591807294
501	0.04581263901
502	0.04576608676
503	0.0456835019
504	0.04565126015
505	0.04564274809
506	0.04561857814
507	0.04560395571
508	0.04559088829
509	0.04556552544
510	0.04552079821
511	0.04548429705
512	0.04545144216
513	0.04542074957
514	0.04539774914
515	0.04539017946
516	0.04538161195
517	0.04534513586
518	0.04529059123
519	0.04526412708
520	0.04512018979
521	0.04498907292
522	0.04497107844
523	0.04494958242
524	0.04492191828
525	0.04487280816
526	0.04482233494
527	0.04479276983
528	0.04474983075
529	0.04471066759
530	0.04469769146
531	0.04467339465
532	0.04458884378
533	0.04455591335
534	0.04445073308
535	0.04443641172
536	0.04442158802
537	0.04437158445
538	0.04435281691
539	0.04428785315
540	0.04427269896
541	0.04422487142
542	0.04420795741
543	0.0441851986
544	0.0441356972
545	0.04408315835
546	0.04407228295
547	0.04405808226
548	0.04404505163
549	0.04402478811
550	0.04401424897
551	0.04388671292
552	0.04385491063
553	0.04380705912
554	0.04379005672
555	0.04377874506
556	0.04375791282
557	0.0437336453
558	0.04372730943
559	0.04369490618
560	0.04368302654
561	0.0436639649
562	0.04364962028
563	0.04363078392
564	0.04361825895
565	0.04361177624
566	0.04359510226
567	0.04355662982
568	0.04350036651
569	0.04349051443
570	0.04346753513
571	0.04343687013
572	0.04340301022
573	0.04338170612
574	0.04335004222
575	0.04333802756
576	0.04330336837
577	0.0432973429
578	0.04327736625
579	0.04315854188
580	0.04314266118
581	0.04306037021
582	0.04301342075
583	0.04300203714
584	0.04299402834
585	0.04298061273
586	0.04297518004
587	0.04295539702
588	0.04291619697
589	0.04290182072
590	0.04286414517
591	0.04285236089
592	0.04284682151
593	0.04282591663
594	0.0428176167
595	0.04280049528
596	0.04277988655
597	0.04275805036
598	0.04273950172
599	0.04272514605
600	0.04266973601
601	0.04263902076
602	0.04262330198
603	0.04260958967
604	0.04257366509
605	0.04255304918
606	0.04247240924
607	0.0424458457
608	0.04243722335
609	0.04241071078
610	0.0424031159
611	0.04238169091
612	0.0423597722
613	0.04232939487
614	0.04232350159
615	0.04231004618
616	0.04225349738
617	0.04224769238
618	0.0422304945
619	0.04220418731
620	0.04217532566
621	0.04211571424
622	0.04209168366
623	0.04207568876
624	0.04202049814
625	0.04201080705
626	0.04199178241
627	0.04188031888
628	0.04186636209
629	0.04182249846
630	0.04180611694
631	0.04178780289
632	0.04177186582
633	0.04174745027
634	0.04172055257
635	0.04169191834
636	0.04165845261
637	0.0416517952
638	0.04163154892
639	0.0416161374
640	0.04155764584
641	0.04151922027
642	0.04144452417
643	0.04143242949
644	0.04141828216
645	0.04140669638
646	0.04140122869
647	0.04139063659
648	0.04136720999
649	0.04131476977
650	0.04129409841
651	0.04126821422
652	0.04125335915
653	0.04123074252
654	0.04118207608
655	0.04116515921
656	0.04113269432
657	0.04110243762
658	0.04108530954
659	0.04105914003
660	0.04103342852
661	0.04098416034
662	0.04096998641
