iter	MultiRMSE
0	0.4169611707
1	0.399283232
2	0.3815701142
3	0.3664274573
4	0.3515696095
5	0.3379941403
6	0.3256220998
7	0.313240794
8	0.3030760357
9	0.2922490662
10	0.2822195376
11	0.2722669155
12	0.2637878276
13	0.2559717648
14	0.2481586341
15	0.2416370586
16	0.2352118227
17	0.2283121205
18	0.2225178681
19	0.2167960082
20	0.2115925765
21	0.2069904914
22	0.2030953881
23	0.1988919149
24	0.1950876188
25	0.1915296519
26	0.1881246435
27	0.1848548217
28	0.1820152007
29	0.1792363071
30	0.1766086949
31	0.174602271
32	0.1725038709
33	0.1699072242
34	0.1681846679
35	0.1661994767
36	0.1644603548
37	0.1628781218
38	0.1615921542
39	0.1602600871
40	0.1588254563
41	0.1573511799
42	0.1563789796
43	0.1553065664
44	0.1542057859
45	0.1530132658
46	0.1521103953
47	0.1510470718
48	0.1499425351
49	0.149035968
50	0.1482035264
51	0.1459931332
52	0.145367043
53	0.144616413
54	0.1432899828
55	0.1423434454
56	0.1419641417
57	0.1412518768
58	0.1408180435
59	0.1402880245
60	0.1397398395
61	0.1389176765
62	0.1384728221
63	0.1380443748
64	0.1365714556
65	0.1361273065
66	0.1345020777
67	0.1341249736
68	0.1324837658
69	0.13194286
70	0.130988844
71	0.1298813035
72	0.1292905656
73	0.129031534
74	0.1278627736
75	0.1275300112
76	0.1270930506
77	0.1267137317
78	0.1264928325
79	0.1263122718
80	0.1249689576
81	0.1246349023
82	0.1245047514
83	0.124106593
84	0.1238208593
85	0.1236054549
86	0.1233734104
87	0.1231187891
88	0.1226331701
89	0.1224425766
90	0.1221202489
91	0.1218457551
92	0.1215851504
93	0.121230421
94	0.1203408726
95	0.119995752
96	0.1189050785
97	0.118697547
98	0.1185065813
99	0.1177451448
100	0.1174525843
101	0.1173331815
102	0.1171303902
103	0.1163567579
104	0.1155698838
105	0.1151853399
106	0.115045303
107	0.1140340236
108	0.1136398914
109	0.1134297246
110	0.1131821173
111	0.1129145705
112	0.1126467805
113	0.1124234808
114	0.1122726152
115	0.1117543154
116	0.1109333885
117	0.1107544442
118	0.1102212697
119	0.1100074792
120	0.1098764324
121	0.1097222664
122	0.1095584938
123	0.1089473456
124	0.1087144672
125	0.1082456349
126	0.1077109277
127	0.1073692339
128	0.1070168794
129	0.1068362854
130	0.1064115397
131	0.1058197723
132	0.1049338198
133	0.1041710858
134	0.1040447939
135	0.1036968671
136	0.1029823124
137	0.1027552008
138	0.1022289945
139	0.1017322727
140	0.1015092791
141	0.1010882759
142	0.100493143
143	0.1000963514
144	0.09988671217
145	0.09967254159
146	0.09948193348
147	0.09931122696
148	0.09903206047
149	0.09881948887
150	0.09863214071
151	0.09852907894
152	0.09816590495
153	0.09800573975
154	0.09782433669
155	0.09764640838
156	0.09739060938
157	0.09725439921
158	0.09716304561
159	0.09704690029
160	0.09686952321
161	0.0966593814
162	0.09654408867
163	0.09637908569
164	0.096119072
165	0.09588699151
166	0.09548676928
167	0.09526148566
168	0.09506583912
169	0.09488748105
170	0.09475780494
171	0.09457850697
172	0.09439554282
173	0.09423922024
174	0.09412778935
175	0.09400385126
176	0.0937811824
177	0.09365386451
178	0.09353377157
179	0.09346984053
180	0.09322152691
181	0.09314359625
182	0.09292966525
183	0.09281426789
184	0.09269267776
185	0.09261742909
186	0.09206583028
187	0.09189848926
188	0.09143200232
189	0.09134929395
190	0.09102575877
191	0.09092315742
192	0.09081711817
193	0.09043256581
194	0.09018567207
195	0.08976648538
196	0.08964465539
197	0.08935109121
198	0.08929197039
199	0.08889960677
200	0.08875534619
201	0.08862133044
202	0.08836204924
203	0.08814286473
204	0.08798831096
205	0.08786498196
206	0.08774352996
207	0.08761614508
208	0.08753819773
209	0.08725393269
210	0.08717719758
211	0.08698673802
212	0.08689376899
213	0.08679942518
214	0.08655520812
215	0.08651699696
216	0.08643692232
217	0.08635201476
218	0.08623362281
219	0.08615828288
220	0.08602912292
221	0.08597671458
222	0.08578986601
223	0.08558982824
224	0.08546584421
225	0.08539080354
226	0.08534656772
227	0.08523590269
228	0.08519075071
229	0.08509355588
230	0.08503600735
231	0.08495604183
232	0.08488316176
233	0.08481984631
234	0.08476533287
235	0.08470954848
236	0.08454486487
237	0.08427611199
238	0.08405808234
239	0.08403831352
240	0.0837099364
241	0.08359463042
242	0.08346350374
243	0.08342041088
244	0.08313281743
245	0.08295125754
246	0.08285370264
247	0.08259582682
248	0.08237769368
249	0.08229371662
250	0.08215957216
251	0.08212212734
252	0.08207918443
253	0.08200069979
254	0.08194123031
255	0.08190408655
256	0.08175858208
257	0.08171673562
258	0.08148440347
259	0.08144237902
260	0.08134672142
261	0.08125371018
262	0.08121862264
263	0.0811490106
264	0.08105580579
265	0.08099341024
266	0.08091478986
267	0.0808573254
268	0.08080553191
269	0.08064732187
270	0.08062232719
271	0.08022480421
272	0.08009391927
273	0.08003957772
274	0.08000876227
275	0.07990967607
276	0.0798927672
277	0.07980198673
278	0.0796872595
279	0.079658965
280	0.07958187913
281	0.0794015264
282	0.07934827345
283	0.07932772555
284	0.07927589948
285	0.07923940492
286	0.07914680466
287	0.07906146492
288	0.07902461605
289	0.07895982506
290	0.07889186749
291	0.07885039563
292	0.07869519225
293	0.07860089541
294	0.07855136457
295	0.07841537221
296	0.07833127139
297	0.07831236302
298	0.0782264409
299	0.07806893556
300	0.07793193149
301	0.07788890661
302	0.07785526862
303	0.07768925864
304	0.07764913637
305	0.07754836063
306	0.07750816398
307	0.07746518111
308	0.07741927749
309	0.0773440342
310	0.07728560689
311	0.07720388148
312	0.07716224386
313	0.07711422192
314	0.07685905357
315	0.07679529105
316	0.07672526626
317	0.07661804614
318	0.07649791127
319	0.07643276983
320	0.07623424955
321	0.07616220847
322	0.07608294755
323	0.0758928602
324	0.07586029765
325	0.07568949597
326	0.07527058274
327	0.07524258819
328	0.07517402271
329	0.07498749485
330	0.07489362097
331	0.07482797364
332	0.07478133676
333	0.07472066827
334	0.07459351447
335	0.07455723737
336	0.0744983851
337	0.07447291201
338	0.07441905926
339	0.07426929883
340	0.0742476459
341	0.07418471524
342	0.07411867282
343	0.07406157323
344	0.07401275071
345	0.0739760053
346	0.07395174718
347	0.07386216183
348	0.07383849607
349	0.07380574852
350	0.07377654285
351	0.07372891598
352	0.07366635278
353	0.07364306009
354	0.07360047907
355	0.07345301874
356	0.07341506081
357	0.07339636731
358	0.07336760627
359	0.07321065053
360	0.07315169323
361	0.07311462532
362	0.07308185322
363	0.07276928966
364	0.07273446616
365	0.07271800739
366	0.07257453069
367	0.07255524352
368	0.07249896956
369	0.0723678938
370	0.07231648069
371	0.07219412639
372	0.07209522999
373	0.07199960091
374	0.071939432
375	0.0718072012
376	0.07178746019
377	0.07170806203
378	0.07163559332
379	0.07134860333
380	0.07133351691
381	0.07112527248
382	0.07103140613
383	0.07098468949
384	0.07092423068
385	0.07065551309
386	0.07062955263
387	0.07059637117
388	0.07057584254
389	0.07053029986
390	0.07051391662
391	0.07048463992
392	0.07043633738
393	0.07038429005
394	0.07036283126
395	0.07034369849
396	0.07030960575
397	0.07029368868
398	0.07024236062
399	0.07020170915
400	0.0701841998
401	0.07014616969
402	0.07012193497
403	0.07006913604
404	0.07001381228
405	0.07000206464
406	0.06995623117
407	0.06992879333
408	0.06987288795
409	0.06978782766
410	0.06975023131
411	0.06957114068
412	0.06954537956
413	0.06952981582
414	0.06947789066
415	0.06939716268
416	0.06933165079
417	0.06930799904
418	0.06926398441
419	0.06924386136
420	0.06923002885
