iter	RMSE
0	0.1423605655
1	0.1381767815
2	0.1338028815
3	0.1298031096
4	0.1258414596
5	0.1223016855
6	0.1187871514
7	0.1157043554
8	0.1124560932
9	0.1093946722
10	0.106303006
11	0.103470488
12	0.100718426
13	0.09829285962
14	0.0956283977
15	0.09318442485
16	0.09092973334
17	0.08866524515
18	0.08616335536
19	0.08391349796
20	0.08188063839
21	0.07976841336
22	0.07812500559
23	0.07638192666
24	0.07451530133
25	0.07300985785
26	0.07135872212
27	0.06954334611
28	0.06797450029
29	0.06647708669
30	0.0651307385
31	0.0636838892
32	0.0621514721
33	0.06084054167
34	0.05965342748
35	0.05843256823
36	0.05729671909
37	0.05611447241
38	0.05500487515
39	0.05404659852
40	0.05306394221
41	0.05214956293
42	0.05122991625
43	0.05039194056
44	0.04944707637
45	0.04854647111
46	0.04770921342
47	0.04690074193
48	0.04614390986
49	0.04547745746
50	0.04478683835
51	0.04408041406
52	0.04339149086
53	0.04270404754
54	0.04212946436
55	0.0416218233
56	0.04111917769
57	0.04052279086
58	0.04006716607
59	0.03956438208
60	0.03911514906
61	0.03863838899
62	0.03813519357
63	0.03765886896
64	0.037255689
65	0.03681158878
66	0.03633841714
67	0.03586565193
68	0.03552040469
69	0.03518332748
70	0.03477377235
71	0.0344424483
72	0.03409324662
73	0.03374414167
74	0.03346257719
75	0.03312389316
76	0.03280238628
77	0.03250776209
78	0.03226711912
79	0.031930939
80	0.03164602867
81	0.03138778592
82	0.03112384975
83	0.03091825398
84	0.03061516328
85	0.03043284874
86	0.03014195973
87	0.02996252644
88	0.02970796716
89	0.02954688889
90	0.02934954144
91	0.02912059259
92	0.02893360553
93	0.02870398262
94	0.02857558801
95	0.02838718007
96	0.02825089875
97	0.02801200398
98	0.0278014077
99	0.02775118337
100	0.02751092097
101	0.02735172475
102	0.02716578571
103	0.027037879
104	0.02689312305
105	0.02673526015
106	0.02657051366
107	0.02648853284
108	0.02641115978
109	0.02635873524
110	0.02622425787
111	0.0260938456
112	0.0259741056
113	0.02586998767
114	0.02574831752
115	0.02557908771
116	0.02539718807
117	0.0252630818
118	0.02512812134
119	0.02502459008
120	0.02493067971
121	0.02481135483
122	0.02470648531
123	0.02463711944
124	0.0245216075
125	0.02442076346
126	0.02435621454
127	0.0243200342
128	0.02422156348
129	0.02409601313
130	0.02398118451
131	0.02391520857
132	0.02385028299
133	0.02372432231
134	0.02363319069
135	0.02356191295
136	0.02350986823
137	0.02341980222
138	0.02336278491
139	0.0232828137
140	0.02319221734
141	0.02308025546
142	0.02300043645
143	0.02294634296
144	0.02288264018
145	0.02283015049
146	0.02275002175
147	0.02269204855
148	0.02262033335
149	0.02254849101
150	0.02247228784
151	0.02244713798
152	0.02236265369
153	0.02231361025
154	0.02225626198
155	0.02220729756
156	0.02212679768
157	0.02207431005
158	0.02200572489
159	0.02196157856
160	0.02191210285
161	0.02183506524
162	0.02176846389
163	0.02169454333
164	0.02163526674
165	0.02155170439
166	0.02148998528
167	0.02144625801
168	0.02138513619
169	0.02132025827
170	0.02123035873
171	0.02115585868
172	0.02111056584
