iter	RMSE
0	0.3420202679
1	0.3288718429
2	0.3158241499
3	0.304126753
4	0.2924221655
5	0.2820131675
6	0.2722831285
7	0.2621346866
8	0.2520823847
9	0.2427602266
10	0.2343625242
11	0.225587775
12	0.2171158875
13	0.2092711067
14	0.2020418177
15	0.1953960763
16	0.1889458359
17	0.1829603826
18	0.1766144869
19	0.1703006949
20	0.1642900909
21	0.1591400189
22	0.1540830281
23	0.1493590122
24	0.1444640402
25	0.1399474457
26	0.1353920735
27	0.1312869704
28	0.1277156615
29	0.1239072716
30	0.1205411203
31	0.1172059869
32	0.1139377967
33	0.1109535782
34	0.1077910142
35	0.1046742144
36	0.10225818
37	0.09931324552
38	0.09673217571
39	0.09397289752
40	0.09152932951
41	0.08931093401
42	0.08750517375
43	0.08558148531
44	0.08368208708
45	0.08171623447
46	0.0797907983
47	0.07843819365
48	0.07676572887
49	0.07495108977
50	0.07346213311
51	0.07191849473
52	0.07060993023
53	0.06954258054
54	0.06842688044
55	0.06739026524
56	0.06618936149
57	0.06491800035
58	0.06384349275
59	0.06278177072
60	0.06174915086
61	0.06078678422
62	0.05997819152
63	0.05908907313
64	0.05823587287
65	0.0575016057
66	0.05672422431
67	0.05600215086
68	0.05529655426
69	0.05458690281
70	0.05396817093
71	0.05346038393
72	0.05295978113
73	0.05245108144
74	0.05201250695
75	0.05150521323
76	0.05083793819
77	0.05023163776
78	0.04969686844
79	0.04930838635
80	0.0487992656
81	0.04830092945
82	0.04788717279
83	0.04748728399
84	0.04705756205
85	0.04668679025
86	0.04634800139
87	0.04597285541
88	0.04564021455
89	0.04532117973
90	0.04504299409
91	0.04471638634
92	0.044471512
93	0.04417441436
94	0.04392868589
95	0.04375506921
96	0.04352179433
97	0.04335890222
98	0.04316667551
99	0.04293901029
100	0.0427509162
101	0.04253563465
102	0.0422982357
103	0.04213890502
104	0.04192293711
105	0.04169110803
106	0.04149800302
107	0.04136631599
108	0.0410870421
109	0.04086206431
110	0.04066526611
111	0.04055776208
112	0.04035787911
113	0.04007119094
114	0.03996417873
115	0.0398699822
116	0.0397602248
117	0.03963701772
118	0.03946710588
119	0.03930417362
120	0.03909425935
121	0.03892006602
122	0.03877826858
123	0.0386710167
124	0.03847017477
125	0.03829444827
126	0.03812279035
127	0.0379264735
128	0.03779116062
129	0.03764571182
130	0.03735013817
131	0.03719010941
132	0.03705172138
133	0.03690807659
134	0.03676059962
135	0.03656710404
136	0.03647429313
137	0.03637821139
138	0.03625004576
139	0.03611644854
140	0.03603288272
141	0.03591157186
142	0.03577314719
143	0.03568007605
144	0.03556757758
145	0.03547309965
146	0.03527832571
147	0.03514582143
148	0.03503086131
149	0.03498425673
150	0.03486020967
151	0.03470739018
152	0.03457809876
153	0.03444671247
154	0.03439028095
155	0.03431332367
156	0.03423274464
157	0.03408401677
158	0.03400064378
159	0.03392350701
160	0.03381120448
161	0.033704372
162	0.03355189024
163	0.03346880261
164	0.03334793089
165	0.03328887853
166	0.03319228253
167	0.03303893745
168	0.03290996562
169	0.03283747759
170	0.03272436361
171	0.03261360029
172	0.03252669435
173	0.03241407337
174	0.03233317809
175	0.0322414017
176	0.03213792926
177	0.03203892379
178	0.03195780566
179	0.03185065881
180	0.03175877623
181	0.03167735749
182	0.03160526067
183	0.03151425564
184	0.03142148634
185	0.03135138799
186	0.03126761073
187	0.0312076507
188	0.03115319566
189	0.03109571415
190	0.03102546133
191	0.03095492944
192	0.03087269748
193	0.03075472997
194	0.03071638466
195	0.03065777668
196	0.03059216656
197	0.03052424861
198	0.03046192873
199	0.03039289457
200	0.03029393985
201	0.03022883456
202	0.03015581739
203	0.03008312623
204	0.03002170773
205	0.0299721373
206	0.02990444787
207	0.02984564563
208	0.0297782488
209	0.02970583246
210	0.02964716846
211	0.02959576617
212	0.02957390114
213	0.0295025978
214	0.02948223341
215	0.02942024791
216	0.02938084441
217	0.02933245816
218	0.02923238207
219	0.02918439198
220	0.02916320716
221	0.02914387017
222	0.02912254225
223	0.02907928255
224	0.02900165092
225	0.02898447009
226	0.02888880571
227	0.02886317575
228	0.02881445727
229	0.02873170568
230	0.02867862027
231	0.02865622766
232	0.02863399329
233	0.02861493731
234	0.02855951434
235	0.02851837287
236	0.02846128063
237	0.02840464149
238	0.02835250877
239	0.02830264299
240	0.02823980171
241	0.02818310058
242	0.02812602354
243	0.02810001853
244	0.02802730213
245	0.02798425371
246	0.02794023746
247	0.02791513759
248	0.02781893522
249	0.02777601276
250	0.02770290029
251	0.02763636148
252	0.02760482685
253	0.0275514522
254	0.02748231725
255	0.02741645532
256	0.02736854523
257	0.02733296495
258	0.02727757641
259	0.02723084004
260	0.02718765945
261	0.02713827388
262	0.02708301617
263	0.02702452741
264	0.02694807519
265	0.02690114676
266	0.0268650148
267	0.02683154996
268	0.02679836755
269	0.02675245384
270	0.02671333379
271	0.02668052522
272	0.02665920398
273	0.02663950861
274	0.02661924522
275	0.02658810205
276	0.02655180148
277	0.0264922866
278	0.02646981445
279	0.02645321484
280	0.02635906783
281	0.02631977153
282	0.02627597796
283	0.02623710188
284	0.02618249059
285	0.0261533257
286	0.02610852338
287	0.02607275294
288	0.02602313604
289	0.02600687762
290	0.02598553248
291	0.02595139673
292	0.02593753635
293	0.02590733896
294	0.02587747093
295	0.02584622167
296	0.02580776744
297	0.02578144614
298	0.02575676779
299	0.02574043842
300	0.02570926519
301	0.02566019106
302	0.02563081889
303	0.02558449349
304	0.02552541843
305	0.0254928261
306	0.02546310856
307	0.02543282931
308	0.02541141825
309	0.02538790445
310	0.02535976236
311	0.02533603434
312	0.02531553413
313	0.02527992491
314	0.02525787217
315	0.02524142639
316	0.02520232506
317	0.02518663657
318	0.02515926598
319	0.02511581274
320	0.02508301106
321	0.02505067978
322	0.02501976328
323	0.0249915463
324	0.02496629979
325	0.02491870371
326	0.02490115703
327	0.02488166925
328	0.02481343384
329	0.02478146572
330	0.02475830464
331	0.02474027779
332	0.02471521036
333	0.02469934542
334	0.02469010583
335	0.02467170862
336	0.02465746782
337	0.02464015755
338	0.02462670732
339	0.02458602766
340	0.02456513379
341	0.02454008989
342	0.02452364393
343	0.02451242853
344	0.02449805838
345	0.02447106343
346	0.02445435591
347	0.02444590693
348	0.02440813332
349	0.02437410514
350	0.02436683091
351	0.02432912669
352	0.02431347178
353	0.02428183727
354	0.02427427348
355	0.02424118138
356	0.02421845395
357	0.02418098516
358	0.02417165243
359	0.02414416043
360	0.02411146809
361	0.0240740072
362	0.02403962863
363	0.02403323071
364	0.02401004051
365	0.02398721738
366	0.02396753686
367	0.02396079301
368	0.02391936808
369	0.02389034246
370	0.02386990088
371	0.0238505326
372	0.0238320438
373	0.02381177359
374	0.02380666764
375	0.02375551908
376	0.0237443749
377	0.02370887484
378	0.02370346493
379	0.0236821872
380	0.02367697822
381	0.02367195639
382	0.02365919766
383	0.02365435777
384	0.02362454794
385	0.02360156989
386	0.0235800439
387	0.02357452198
388	0.02354235829
389	0.02352597056
390	0.02348414642
391	0.02344384729
392	0.02342372485
393	0.02341994469
394	0.02340468465
395	0.02339279232
396	0.02338063958
397	0.0233733425
398	0.02336567329
399	0.02334841991
400	0.0233412875
401	0.02332487418
402	0.0233047985
403	0.02326938182
404	0.02324620435
405	0.02323176022
406	0.02322206357
407	0.02318929251
408	0.02316331287
409	0.02315330566
410	0.02314678132
411	0.02313592799
412	0.02312733598
