iter	MultiRMSE
0	0.3922558209
1	0.3749327233
2	0.3570792626
3	0.3415270564
4	0.3275606646
5	0.3155648814
6	0.3032255112
7	0.291507816
8	0.2800424963
9	0.2696091585
10	0.2581850533
11	0.2494953765
12	0.2400844828
13	0.2319714385
14	0.2261950733
15	0.2188559993
16	0.2127858193
17	0.2074807703
18	0.2011840133
19	0.1959886717
20	0.190795272
21	0.1857470816
22	0.1820125713
23	0.1774687209
24	0.1733124152
25	0.1691813297
26	0.1653490145
27	0.1612762716
28	0.1586599681
29	0.1558008909
30	0.1541673087
31	0.1513165796
32	0.1489333575
33	0.1466975762
34	0.1448146208
35	0.1424825362
36	0.1407283289
37	0.1386699724
38	0.136513508
39	0.1351401436
40	0.1333220865
41	0.1317609906
42	0.1306165008
43	0.1294949238
44	0.1282244538
45	0.127443115
46	0.1263495985
47	0.1251065218
48	0.1238006089
49	0.1228592204
50	0.1214961784
51	0.1205740963
52	0.1195951688
53	0.1188448166
54	0.1176869147
55	0.116497338
56	0.1158536476
57	0.1153228243
58	0.1138166883
59	0.1132531639
60	0.1126847175
61	0.1116648102
62	0.110886437
63	0.1101545079
64	0.1091948712
65	0.1085554447
66	0.1077671081
67	0.1073056807
68	0.1064559531
69	0.1055806055
70	0.1049574516
71	0.1042740135
72	0.1031981268
73	0.1025695293
74	0.1017096364
75	0.1013716463
76	0.1008733014
77	0.1001007852
78	0.09962553183
79	0.09891978789
80	0.09845306012
81	0.09808367458
82	0.09749211421
83	0.09715815137
84	0.09647669704
85	0.09589204382
86	0.09534377605
87	0.09481925392
88	0.09434063447
89	0.09378822706
90	0.09311727026
91	0.09218344058
92	0.09156633195
93	0.09122009911
94	0.09067834253
95	0.09018976371
96	0.08963428444
97	0.08931486533
98	0.08884553814
99	0.08847802421
100	0.08804600005
101	0.08768330146
102	0.08719704792
103	0.08684083854
104	0.08652087149
105	0.08600028856
106	0.08565039494
107	0.08495032814
108	0.08467903872
109	0.08424790313
110	0.08390275471
111	0.08356814085
112	0.0831892535
113	0.08289116954
114	0.08271682119
115	0.08234146832
116	0.08202147957
117	0.08178481625
118	0.08166313433
119	0.0812898739
120	0.08104559332
121	0.08076697392
122	0.08039459603
123	0.0802044384
124	0.0800397342
125	0.07972675127
126	0.07944629177
127	0.0792014544
128	0.07895725555
129	0.07871913399
130	0.07847871026
131	0.07826144605
132	0.07793006251
133	0.07755123255
134	0.07736014536
135	0.07713174923
136	0.07666848881
137	0.07648273741
138	0.07633287043
139	0.07599968747
140	0.0758764379
141	0.07572721751
142	0.07558101049
143	0.07533019338
144	0.07518497681
145	0.07486614302
146	0.07467732648
147	0.07427590155
148	0.07404860189
149	0.0738904088
150	0.07368277621
151	0.07357563737
152	0.07314250466
153	0.07293867671
154	0.07276279134
155	0.07259126971
156	0.07246632624
157	0.07219995087
158	0.07201565154
159	0.0717689577
160	0.07152663934
161	0.07139367924
162	0.07118580633
163	0.07079735626
164	0.07068170262
165	0.07047505314
166	0.0703886015
167	0.07023450607
168	0.07005909273
169	0.06986795198
170	0.06968358454
171	0.06960344771
172	0.06946350543
173	0.06926834576
174	0.06910388131
175	0.06877900311
176	0.06870638791
177	0.06852302339
178	0.06828692604
179	0.0680488105
180	0.06788146871
181	0.06761480395
182	0.06715250949
183	0.06705350029
184	0.066955426
185	0.06679228313
186	0.06650451774
187	0.06643377961
188	0.06611768845
189	0.06600376799
190	0.06585063358
191	0.06569172222
192	0.06561863053
193	0.0654753105
194	0.0653199648
195	0.06513857951
196	0.06503201423
197	0.06490805286
198	0.0647406145
199	0.06463694466
200	0.06457248063
201	0.06454367635
202	0.06440472888
203	0.06431166022
204	0.06416699885
205	0.06412105424
206	0.06402706102
207	0.06392095802
208	0.06381233177
209	0.06370295768
210	0.06363070923
211	0.06350068218
212	0.06340947149
213	0.06336998638
214	0.06320949255
215	0.06313721045
216	0.06302406976
217	0.06293986031
218	0.06282761119
219	0.06266510158
220	0.06254170945
221	0.06247809227
222	0.06235708454
223	0.06223653398
224	0.06211942776
225	0.06194931902
226	0.06187400574
227	0.06182013674
228	0.06171409385
229	0.06165897801
230	0.06154989041
231	0.06142914575
232	0.06134917427
233	0.06103887407
234	0.06094009991
235	0.0608753625
236	0.06077983199
237	0.06066961498
238	0.06061740112
239	0.06056993504
240	0.06042013028
241	0.06035077699
242	0.06030285658
243	0.0600176062
244	0.05991772119
245	0.05985333389
246	0.05979710772
247	0.05969437304
248	0.05964597753
249	0.05945254177
250	0.05937614708
251	0.05917411999
252	0.05903283717
253	0.05891070859
254	0.05881056033
255	0.0587155872
256	0.05858541905
257	0.05854415334
258	0.0583902398
259	0.0583071965
260	0.05821562936
261	0.05801206746
262	0.05789152472
263	0.05784050361
264	0.05774798557
265	0.05771893903
266	0.05761904667
267	0.05746313197
268	0.05741546827
269	0.0573279188
270	0.05728308998
271	0.05723300001
272	0.05712802669
273	0.05704855268
274	0.05693933395
275	0.0569207882
276	0.05681186297
277	0.05677533349
278	0.0566075961
279	0.05654305988
280	0.05645030933
281	0.05628284123
282	0.05624068813
283	0.05615714226
284	0.05611488005
285	0.05605779354
286	0.05599206562
287	0.05593446614
288	0.05584807841
289	0.05580027642
290	0.05573061191
291	0.05566568117
292	0.05554366892
293	0.05547810917
294	0.05545368716
295	0.05538473086
296	0.05531860036
297	0.05522424212
298	0.05510027402
299	0.05500668303
300	0.05492531281
301	0.0548467141
302	0.05479874549
303	0.05472628624
304	0.05469569768
305	0.05464164215
306	0.05448707487
307	0.05441534739
308	0.05435478093
309	0.05429576174
310	0.0542534192
311	0.05418855107
312	0.05412691547
313	0.05405555489
314	0.05402220566
315	0.05400477235
316	0.05375387211
317	0.05371835019
318	0.05368683767
319	0.05361400974
320	0.05351822637
321	0.05347882431
322	0.05339020515
323	0.05336682184
324	0.05329310132
325	0.05324405019
326	0.05320240703
327	0.05300988545
328	0.05295405293
329	0.05290372077
330	0.05286322989
331	0.05283725913
332	0.05279566784
333	0.05278174064
334	0.05272161638
335	0.05267578299
336	0.05262646904
337	0.05254806991
338	0.05250440104
339	0.05244187456
340	0.0524183243
341	0.05233247506
342	0.05228567904
343	0.05222981781
344	0.05218414611
345	0.05214729465
346	0.05206737372
347	0.05203092533
348	0.05193435472
349	0.05188686309
350	0.05183103138
351	0.05173971489
352	0.051705768
353	0.0516150139
354	0.05154407539
355	0.05152679688
356	0.05148291667
357	0.05144812746
358	0.05142412473
359	0.05138695279
360	0.05131886324
361	0.0512797144
362	0.05118554809
363	0.05116323381
364	0.05114603713
365	0.05110571159
366	0.05105365005
367	0.05097375416
368	0.05087349667
369	0.05084101202
370	0.05078762522
371	0.05072265745
372	0.05067394588
373	0.05065507647
374	0.0506181126
375	0.05057728049
376	0.05051884555
377	0.05036325593
378	0.05027449955
379	0.05019080281
380	0.0500840624
381	0.05005190044
382	0.05003610127
383	0.049936407
384	0.04990113641
385	0.04987869621
386	0.04982607606
387	0.0498002715
388	0.0496736896
389	0.04954604079
390	0.04950691531
391	0.04944945387
392	0.04941231349
393	0.049397074
394	0.0493749516
395	0.04928263055
396	0.04926938172
397	0.04924606477
398	0.04923306223
399	0.0491992126
400	0.04918220256
401	0.04910618351
402	0.04905901756
403	0.04903264407
404	0.04899643451
405	0.04894816387
406	0.04889335638
407	0.0488658223
408	0.04879166096
409	0.04867498012
410	0.04863008834
411	0.04854154703
412	0.04849899829
413	0.04847808045
414	0.04846594646
415	0.04839880225
416	0.04837831089
417	0.0483568063
418	0.04834072086
419	0.04827086145
420	0.04823860167
421	0.0480607682
422	0.04803882324
423	0.04801125077
424	0.04798044051
425	0.04795415203
426	0.04791024901
427	0.04786627704
428	0.04780223938
429	0.04778964625
430	0.04772927535
431	0.04761694515
432	0.04759592201
433	0.04757432006
434	0.04753963365
435	0.04750387795
436	0.04746498098
437	0.04744366716
438	0.04737758197
439	0.04732799979
440	0.0473079038
441	0.04729544971
442	0.04716428364
443	0.04714652969
444	0.04712345461
445	0.04708919568
446	0.04707816796
447	0.04704628633
448	0.04698935064
449	0.04694208117
450	0.04690449745
451	0.04682129692
452	0.04676593348
453	0.046724369
454	0.04669933863
455	0.04664831902
456	0.04662161094
457	0.04659940297
458	0.04653846599
459	0.04650310828
460	0.04645285208
461	0.04642426808
462	0.04618760463
463	0.04614377647
464	0.04610388289
465	0.04608295742
466	0.04605502523
467	0.0459843566
468	0.04590252796
469	0.04582640476
470	0.04581041747
471	0.04572891065
472	0.04570544011
473	0.04569050684
474	0.04567266558
475	0.04557763657
476	0.04553997829
477	0.04550930343
478	0.04549975829
479	0.04525551951
480	0.04520815332
481	0.04514264209
482	0.04508949104
483	0.0450661183
484	0.04504662396
485	0.04497691428
486	0.0449634631
487	0.0449304646
488	0.04489778623
489	0.0448451677
490	0.04474681836
491	0.04470108506
492	0.04464240182
493	0.04460224416
494	0.04458554979
495	0.04456527688
496	0.04454502483
497	0.04449694735
498	0.04446038711
499	0.04441683041
500	0.04438531402
501	0.04437392837
502	0.04435533724
503	0.04432827742
504	0.04429789992
505	0.04428490936
506	0.04426462992
507	0.04424181805
508	0.0442167838
509	0.04416504435
510	0.04406268109
511	0.04401543093
512	0.04398518658
513	0.04396804748
514	0.04393485799
515	0.04391459158
516	0.04388805394
517	0.04385774229
518	0.04382362659
519	0.04378553825
520	0.04377069264
521	0.04375699772
522	0.04372111292
523	0.04368837856
524	0.04363156218
525	0.04359007415
526	0.04354655317
527	0.04352036182
528	0.04349481152
529	0.04347517838
530	0.04341430991
531	0.04328927757
532	0.04326754474
533	0.04324183038
534	0.04322645677
535	0.04321702578
536	0.04317443923
537	0.04313113849
538	0.043107383
539	0.04306647249
540	0.04303833185
541	0.04301506444
542	0.04299152488
543	0.04297794501
544	0.04296455895
545	0.04295349073
546	0.04293614092
547	0.04285054228
548	0.04283066325
549	0.04281233268
550	0.04278032965
551	0.042765964
552	0.04273619151
553	0.04271939362
554	0.04267353313
555	0.04264356921
556	0.04262922983
557	0.04258374744
558	0.04257489628
559	0.0425665871
560	0.04251464863
561	0.04250016996
562	0.04242848265
563	0.04241940966
564	0.04240329302
565	0.04230779279
566	0.04227758643
567	0.04222825663
568	0.04221052669
569	0.04215623267
570	0.04214478139
571	0.04213917627
572	0.0421291764
573	0.04211658765
574	0.04210334188
575	0.04209816095
576	0.04203757924
577	0.04202611622
578	0.04200801762
579	0.04196389418
580	0.04191226047
581	0.04189851031
582	0.04189066073
583	0.04187898602
584	0.04185841347
585	0.04182232179
586	0.04177020061
587	0.041746712
588	0.04172124202
589	0.04170437968
590	0.04168677167
591	0.04167316873
592	0.04164764518
593	0.04162248189
594	0.0416031781
595	0.04157072111
596	0.04155389305
597	0.0415412758
598	0.04149289344
599	0.04146211252
600	0.04143972026
601	0.04139692434
602	0.04137410436
603	0.04132963485
604	0.04128859549
605	0.04125763955
606	0.04121478878
607	0.04120822593
608	0.04119794859
609	0.04118871503
610	0.04117780225
611	0.04114872355
612	0.0411146346
613	0.04110310145
614	0.04108758493
615	0.04107834924
616	0.04100876835
617	0.04098441421
618	0.04096379261
619	0.04094044925
620	0.04092267196
621	0.04089982361
622	0.0407918093
623	0.04078306551
624	0.04077093527
625	0.04073513864
626	0.04067671145
627	0.04062698486
628	0.04060780923
629	0.04060018718
630	0.04058195935
631	0.04051754778
632	0.04049952652
633	0.04049380808
634	0.04047743355
635	0.0404414296
636	0.0404286674
637	0.04036150748
638	0.04032929665
639	0.04030659083
640	0.04029495856
641	0.04027401047
642	0.04026380351
643	0.0402522988
644	0.04023246406
645	0.04021197721
646	0.04017297639
647	0.04016170646
648	0.04015261074
649	0.04013236302
650	0.0401153341
651	0.04010164237
652	0.04006974715
653	0.04005880445
654	0.04003881878
655	0.04001482182
656	0.04000082695
657	0.03997953063
658	0.03992591153
659	0.03991771635
660	0.03988177681
661	0.03985946641
662	0.03984500629
663	0.0398092166
664	0.03979788597
665	0.03978033585
666	0.03975675745
667	0.03973179161
668	0.03970476444
669	0.03968809603
670	0.03967489302
671	0.03966484055
672	0.03963744581
673	0.03961936037
674	0.03960378146
675	0.03955270002
676	0.03953232938
677	0.03949738382
678	0.03947537976
679	0.03944555853
680	0.03940797042
681	0.039388492
682	0.03937803332
683	0.03936716817
684	0.03935696512
685	0.03933561846
686	0.03931003749
687	0.03929477289
688	0.03927663606
689	0.03924620952
690	0.0392367386
691	0.03922373184
692	0.03919772396
693	0.03918830188
694	0.03917702301
695	0.03915644726
696	0.03914285219
697	0.03913551639
698	0.03913277767
699	0.03910215543
700	0.03898825908
701	0.03897648275
702	0.03895181445
703	0.0389209627
704	0.038889055
705	0.03885249399
706	0.03883453959
707	0.03882220316
708	0.0387810379
709	0.03874910368
710	0.03873528725
711	0.03871317192
712	0.03869800627
713	0.03868482656
714	0.03865483543
715	0.03864023429
716	0.03863044754
717	0.0386080006
718	0.03858704295
719	0.03856955121
720	0.03854164008
721	0.03853552872
722	0.03851798197
723	0.03849021343
724	0.03847952521
725	0.03846682155
726	0.0384549586
727	0.038413398
728	0.03838035167
729	0.0383635197
730	0.03835616216
731	0.03832460715
732	0.03831078714
733	0.03828709215
734	0.03827313543
735	0.0382558705
736	0.03824532925
737	0.03820263258
738	0.03817228668
739	0.03815829895
740	0.03815093093
741	0.03813788999
742	0.03812476386
743	0.03810433744
744	0.03808244672
745	0.03804534018
746	0.03801708499
747	0.03799638601
748	0.03798197866
749	0.03797031509
750	0.03796162613
751	0.03794274819
752	0.03792048749
753	0.0379027191
754	0.03788681458
755	0.03785592845
756	0.03781686175
757	0.03780200157
758	0.03778796783
759	0.03776513567
760	0.03772356906
761	0.03770154373
762	0.03768572449
763	0.03767418582
764	0.03765171339
765	0.037637712
766	0.03762039161
767	0.03760924221
768	0.03759785489
769	0.03758984527
770	0.03757533545
771	0.03756234656
772	0.03755670915
773	0.03754384374
774	0.03752510083
775	0.03750994713
776	0.03749533214
777	0.03748295141
778	0.03747174536
779	0.03745323744
780	0.03743338812
781	0.03742414475
782	0.03739729382
783	0.03736631254
784	0.03735909026
785	0.03734785817
786	0.03734002471
787	0.03731965457
788	0.03730719179
789	0.03724713776
790	0.03723164861
791	0.03722376556
792	0.03719898088
793	0.0371914168
794	0.03717996685
795	0.0371667364
796	0.03714272669
797	0.0371380686
798	0.03712680112
799	0.03712128614
800	0.03710340473
801	0.03709585102
802	0.03707906116
803	0.03704396349
804	0.03703217133
805	0.03699648054
806	0.03698365872
807	0.03697372445
808	0.03694378582
809	0.0369254416
810	0.03691876481
811	0.03690675135
812	0.03689815542
813	0.03689469993
814	0.03686220215
815	0.03683465765
816	0.03682218227
817	0.03681788513
818	0.03680652926
819	0.03679747417
820	0.03678728811
821	0.03676127795
822	0.03675224896
823	0.03673704181
824	0.03671685602
825	0.03670656239
826	0.03668955609
827	0.03666419687
828	0.036645446
829	0.03662884076
830	0.03661606219
831	0.0365902191
832	0.03656974988
833	0.03654154709
834	0.03653333146
835	0.03652216064
836	0.03651744059
837	0.03648705831
838	0.03648215672
839	0.036463642
840	0.03645339058
841	0.03643457234
842	0.03642374894
843	0.03641578487
844	0.03638614626
845	0.03637500365
846	0.03636451004
847	0.03634062923
