iter	MultiRMSE
0	0.4183014308
1	0.3994450551
2	0.3814240928
3	0.3636384235
4	0.3483693586
5	0.3345296333
6	0.3210252193
7	0.3083290457
8	0.2967601541
9	0.2859034184
10	0.2761972746
11	0.2666561499
12	0.2581149619
13	0.2507179521
14	0.2432325129
15	0.2359621811
16	0.2294901653
17	0.2233396445
18	0.2167071106
19	0.2106671536
20	0.2054823278
21	0.200430626
22	0.1953682884
23	0.1908517364
24	0.1863571439
25	0.1817347177
26	0.1777917901
27	0.1743337564
28	0.1709231417
29	0.1676774932
30	0.164704651
31	0.1620785756
32	0.1592362501
33	0.1566106722
34	0.1542294575
35	0.1518241085
36	0.1496353505
37	0.1473875816
38	0.1460341576
39	0.1441424516
40	0.142223126
41	0.1404492716
42	0.1391220258
43	0.1375836358
44	0.1358365563
45	0.1343878262
46	0.1330300029
47	0.1317300272
48	0.1304240733
49	0.129417008
50	0.1281531633
51	0.1269963671
52	0.1260864794
53	0.1250939408
54	0.1241457488
55	0.1233034432
56	0.1225053919
57	0.1217465626
58	0.1209971955
59	0.1200215909
60	0.1189062306
61	0.118135376
62	0.1173092126
63	0.1167277727
64	0.1162079107
65	0.1153499055
66	0.1148027347
67	0.1141855802
68	0.1134217693
69	0.1130737047
70	0.1126162438
71	0.11215065
72	0.111440342
73	0.1110162566
74	0.1106265
75	0.1100564931
76	0.109737344
77	0.1090863093
78	0.1085786795
79	0.1079131746
80	0.1075863483
81	0.107184776
82	0.1067094144
83	0.1063830796
84	0.1058644746
85	0.1050736554
86	0.1045948205
87	0.1041593192
88	0.1038290938
89	0.1034783785
90	0.1031469266
91	0.1027021197
92	0.1023474359
93	0.1020376095
94	0.1016686282
95	0.101202203
96	0.1008080512
97	0.1005225395
98	0.1001704393
99	0.09995980144
100	0.09945797508
101	0.09898523726
102	0.09867269614
103	0.09804588579
104	0.09773018388
105	0.09746555195
106	0.09721145614
107	0.09678673628
108	0.09623627867
109	0.09585597414
110	0.09555179864
111	0.09508036913
112	0.09484656547
113	0.09464748575
114	0.09421904976
115	0.09393877075
116	0.09374535479
117	0.09334630818
118	0.09287427313
119	0.09263817591
120	0.09221100788
121	0.09195363857
122	0.09158499082
123	0.09130872036
124	0.09109476675
125	0.09066238883
126	0.09042541467
127	0.09002918068
128	0.08976263772
129	0.0895057941
130	0.08928778376
131	0.08879510045
132	0.08858941866
133	0.08837690965
134	0.08812624582
135	0.08787762918
136	0.0875491162
137	0.08736593441
138	0.08718989202
139	0.08697440395
140	0.08668519829
141	0.08640559371
142	0.08617106159
143	0.08599271361
144	0.08577942876
145	0.08538636279
146	0.08518663744
147	0.08498359322
148	0.0847648049
149	0.08456663303
150	0.08426465802
151	0.08407297502
152	0.08384464488
153	0.08367743406
154	0.08353642301
155	0.08330310413
156	0.08304309373
157	0.08284493484
158	0.08261009329
159	0.08244020785
160	0.08231179991
161	0.08218024871
162	0.08205822987
163	0.08178637867
164	0.08153994477
165	0.08136183646
166	0.08126153235
167	0.08113579881
168	0.08092491322
169	0.08080447292
170	0.08053721478
171	0.08037612285
172	0.08011348451
173	0.07989193276
174	0.07971067564
175	0.07955448791
176	0.07936414265
177	0.07919827484
178	0.07895598239
179	0.07884840377
180	0.07871189951
181	0.0785808966
182	0.07847916055
183	0.07819666407
184	0.07810685483
185	0.07790296742
186	0.07767606794
187	0.07757153045
188	0.07747318225
189	0.07735172659
190	0.07723320137
191	0.07709700922
192	0.07690301729
193	0.07683731381
194	0.07667528936
195	0.07652909159
196	0.076390743
197	0.07625938205
198	0.07608330335
199	0.07591302773
200	0.07568668603
201	0.0755687841
202	0.07533065239
203	0.07525739007
204	0.07516455377
205	0.07507632901
206	0.07489139166
207	0.07464634197
208	0.07452783743
209	0.07434631019
210	0.07406200733
211	0.07387286654
212	0.073731049
213	0.0736291504
214	0.07348525891
215	0.07334402662
216	0.07322315752
217	0.07306181587
218	0.07294214374
219	0.07277965196
220	0.07255346542
221	0.07242495134
222	0.07230752714
223	0.07224976313
224	0.07210031934
225	0.07199210721
226	0.07187307461
227	0.07173271377
228	0.07154240547
229	0.07145995078
230	0.07136427399
231	0.07128060021
232	0.07114446108
233	0.07101507945
234	0.07085403728
235	0.0707872031
236	0.07052059142
237	0.07037495543
238	0.07031149385
239	0.07022585514
240	0.07005165852
241	0.06992553519
242	0.06978412037
243	0.06966674797
244	0.06947772984
245	0.06931469918
246	0.06914062304
247	0.06905619955
248	0.06898811311
249	0.06886610014
250	0.06871289971
251	0.06866551581
252	0.06861738957
253	0.06852242349
254	0.06840486269
255	0.06835163967
256	0.06819407778
257	0.06811199951
258	0.06804052483
259	0.06792437778
260	0.06779083869
261	0.06769396883
262	0.06758313219
263	0.06748137521
264	0.06739259307
265	0.06730122353
266	0.06720062375
267	0.06713796905
268	0.06702935817
269	0.06696699053
270	0.0668616913
271	0.06677821877
272	0.06666887524
273	0.0665829993
274	0.06649101386
275	0.06633630727
276	0.06620187511
277	0.06614331207
278	0.0660439948
279	0.0659822291
280	0.06588688035
281	0.06581905338
282	0.06576408189
283	0.06566716338
284	0.06560839358
285	0.06553948574
286	0.06541050879
287	0.06532083066
288	0.06526950973
289	0.06522486455
290	0.06511659489
291	0.06503178235
292	0.06488124747
293	0.06477654378
294	0.0646950658
295	0.06457218913
296	0.06448116682
297	0.0643537802
298	0.06428827473
299	0.06424003361
300	0.06419515033
301	0.06411817972
302	0.0640732648
303	0.06400283545
304	0.06393786199
305	0.06388634406
306	0.06382749991
307	0.06376885102
308	0.06365843038
309	0.06362557197
310	0.06353438713
311	0.06348415164
312	0.0633854886
313	0.06330357629
314	0.06326329494
315	0.06319273372
316	0.06307234681
317	0.06303460902
318	0.06295566482
319	0.06288201324
320	0.06274757163
321	0.0626630755
322	0.06261343564
323	0.06251634963
324	0.06244065071
325	0.06238548039
326	0.0622720785
327	0.06220031106
328	0.06216348792
329	0.06210546862
330	0.06197274738
331	0.06191404353
332	0.06187812594
333	0.06175201707
334	0.0616648441
335	0.06160806834
336	0.06150868495
337	0.06144702234
338	0.06140058539
339	0.06129650302
340	0.06120697328
341	0.06115635028
342	0.0610885856
343	0.06102427953
344	0.06094855797
345	0.06088147228
346	0.06077670121
347	0.06069689202
348	0.06061391314
349	0.06056427601
350	0.06052171521
351	0.06046715391
352	0.06044329451
353	0.06035221874
354	0.0602963453
355	0.06020835624
356	0.06013281294
357	0.06008682348
358	0.05999265708
359	0.05990823939
360	0.05986491657
361	0.05979133272
362	0.0597376716
363	0.0596975449
364	0.05958661295
365	0.05953217362
366	0.05945080256
367	0.05939357552
368	0.05933129519
369	0.05930027443
370	0.05921284867
371	0.05913237653
372	0.05904633433
373	0.05900818726
374	0.05897360815
375	0.05892599012
376	0.05885084631
377	0.05879408914
378	0.05876593859
379	0.05873996624
380	0.05864771199
381	0.05857868949
382	0.05850218848
383	0.05845458234
384	0.05840749156
385	0.05837923373
386	0.05832972485
387	0.05828791
388	0.05824780906
389	0.05815489096
390	0.05811790393
391	0.0580797725
392	0.05803140716
393	0.05798765564
394	0.05793684799
395	0.05790809319
396	0.05784228287
397	0.05781049983
398	0.057758318
399	0.05771810218
400	0.05766080953
401	0.05762439298
402	0.05758395441
403	0.05752535059
404	0.05744944072
405	0.05738555432
406	0.05735272804
407	0.0572422151
408	0.05721387052
409	0.05717519544
410	0.05714679824
411	0.05710972075
412	0.05705816305
413	0.05702463053
414	0.05691464315
415	0.0568623536
416	0.05671285364
417	0.05646701975
418	0.05642473119
419	0.0563504545
420	0.0562488746
421	0.05619989103
422	0.0561708795
423	0.05612214682
424	0.05604855619
425	0.05599463012
426	0.05595207547
427	0.05589858888
428	0.05584360487
429	0.05578452772
430	0.05573362124
431	0.05567134998
432	0.05565526434
433	0.05561202001
434	0.05557957801
435	0.05555494263
436	0.05550657272
437	0.05545823174
438	0.05543635257
439	0.05539717471
440	0.05532375824
441	0.05524991965
442	0.05521717791
443	0.05517370238
444	0.05511701456
445	0.05509681002
446	0.05503482104
447	0.05497257012
448	0.05493335179
449	0.05488275052
450	0.05483503994
451	0.05479817819
452	0.05473217441
453	0.05469675551
454	0.05463305044
455	0.05459431897
456	0.05454223664
457	0.05450918606
458	0.05448447259
459	0.05443137775
460	0.05437190559
461	0.05430268474
462	0.05426573858
463	0.05413927081
464	0.05405580095
465	0.05402684715
466	0.05398859388
467	0.05390969218
468	0.05388059963
469	0.05379980871
470	0.05373236382
471	0.05368980747
472	0.05365305895
473	0.0536253705
474	0.05360022001
475	0.05354640109
476	0.05351846757
477	0.05346917955
478	0.05341163579
479	0.05336746393
480	0.0532881155
481	0.05316949072
482	0.0530982184
483	0.05305138151
484	0.05303104055
485	0.05297037674
486	0.05293528843
487	0.05291153766
488	0.05285804247
489	0.05279421808
490	0.0527609733
491	0.05270058331
492	0.05264920934
493	0.05261657863
494	0.05259138632
495	0.05255446183
496	0.05253232415
497	0.05251805677
498	0.05250483405
499	0.05232974718
500	0.05230996763
501	0.05228267857
502	0.05213774824
503	0.05211429792
504	0.05206421823
505	0.05198991952
506	0.05194929794
507	0.05190460986
508	0.05185658823
509	0.05181604709
510	0.05176699175
511	0.05173999135
512	0.05170617539
513	0.05164861932
514	0.0516252774
515	0.05160421023
516	0.05156528868
517	0.05152959644
518	0.05149370928
519	0.05145271001
520	0.0513961429
521	0.05135112996
522	0.05132298905
523	0.05122336585
524	0.05118680701
525	0.05112789228
526	0.05108503167
527	0.05105634585
528	0.05102224821
529	0.05098128023
530	0.05094447043
531	0.05090875051
532	0.05085723428
533	0.05082847954
534	0.05078286085
535	0.05075487733
536	0.05071876692
537	0.05069755252
538	0.05066473758
539	0.05063282005
540	0.05060882253
541	0.05057595863
542	0.05054479363
543	0.05050153522
544	0.05045554469
545	0.05041991336
546	0.0503730355
547	0.05035117467
548	0.0503262262
549	0.0503031097
550	0.05027313671
551	0.05022726705
552	0.05014258128
553	0.05003498435
554	0.04999709644
555	0.0499515816
556	0.0499068595
557	0.04989041214
558	0.0498743925
559	0.04984118928
560	0.04982577435
561	0.04979824072
562	0.04976827017
563	0.04972654758
564	0.04968320577
565	0.04965149786
566	0.04962092733
567	0.04959709513
568	0.04957452771
569	0.04952012435
570	0.04946072789
571	0.04941915303
572	0.04938071371
573	0.04934850939
574	0.04932048108
575	0.04929434754
576	0.04927360588
577	0.04924311868
578	0.04920122764
579	0.04910467734
580	0.04908905624
581	0.04904433181
582	0.04902146455
583	0.04901250815
584	0.04899376288
585	0.04895404812
586	0.04892020772
587	0.04886055561
588	0.04884075646
589	0.04880693777
590	0.04876169052
591	0.04871595941
592	0.04869104742
593	0.04866860759
594	0.04860794886
595	0.04859320616
596	0.04858058104
597	0.04854694695
598	0.04852246171
599	0.04850041567
600	0.04846373359
601	0.04844280781
602	0.04840326685
603	0.04838185344
604	0.04833988433
605	0.04832444126
606	0.04829444484
607	0.04827721781
608	0.0482311805
609	0.04821063914
610	0.0481909066
611	0.04816073931
612	0.04813126303
613	0.04810509484
614	0.04807513218
615	0.04804666684
616	0.04802503437
617	0.04799111655
618	0.04795218536
619	0.04792329895
620	0.04787821764
621	0.04784795944
622	0.04781629994
623	0.0477843548
624	0.04774208855
625	0.04773101892
626	0.04770343603
627	0.04767605885
628	0.04764504977
629	0.04762795506
630	0.04760893439
631	0.04759653169
632	0.04756653725
633	0.04754880427
634	0.04752431559
635	0.04750597883
636	0.04748160861
637	0.04743129266
638	0.04741948827
639	0.04738840232
640	0.04736059938
641	0.04734199377
642	0.04731723228
643	0.04729407906
644	0.04725823229
645	0.04717181406
646	0.0471401219
647	0.04711099832
648	0.04709262433
649	0.04706064955
650	0.04701213402
651	0.04698743949
652	0.0469639203
653	0.04693614039
654	0.04689939822
655	0.04679756364
656	0.04677643437
657	0.04675519546
658	0.04673684208
659	0.0467125097
660	0.04668787458
661	0.04664339292
662	0.04661620648
663	0.04659602886
664	0.04656213506
665	0.04652569405
666	0.04650207049
667	0.04646562291
668	0.04644174994
669	0.04642292695
670	0.04639674355
671	0.04634030276
672	0.0463068933
673	0.04629395345
674	0.04627442879
675	0.04625397085
676	0.04620762551
677	0.04617979522
678	0.04615320737
679	0.04613906416
680	0.04612069379
681	0.04609555716
682	0.04606425263
683	0.0460409759
684	0.04599624628
685	0.04597689712
686	0.04596169858
687	0.04592648598
688	0.04589764649
689	0.04586488368
690	0.04584924973
691	0.04582292674
692	0.04579972128
693	0.0457785799
694	0.04574927486
695	0.04573725978
696	0.04572420116
697	0.04571792449
698	0.04567672201
699	0.04565407849
700	0.04563479538
701	0.04555201361
702	0.04552441264
703	0.04550759966
704	0.04548151053
705	0.04544536027
706	0.04542344182
707	0.0454051522
708	0.04536482718
709	0.04533314338
710	0.04531459221
711	0.04528766075
712	0.04526129788
713	0.04524692425
714	0.04522241796
715	0.04518014148
716	0.04515624513
717	0.045123649
718	0.04508594864
719	0.04505217901
720	0.04504047987
721	0.04501252066
722	0.04498069509
723	0.04495589999
724	0.04494440621
725	0.04492289102
726	0.04490363483
727	0.04487418599
728	0.0448456603
729	0.04483673942
730	0.04482008068
731	0.04478920636
732	0.04476139551
733	0.04470201358
734	0.04468830472
735	0.04467099001
736	0.04464059544
737	0.04461481282
738	0.04459536572
739	0.04457706457
740	0.04455839011
741	0.04454108196
742	0.0445191832
743	0.04449380066
744	0.04447876996
745	0.0444637899
746	0.04444763005
747	0.04443856349
748	0.04438135787
749	0.04435348098
750	0.04434626435
751	0.04431850305
752	0.0443084504
753	0.0442747079
754	0.04426155348
755	0.04423818416
756	0.04420678887
757	0.04417206359
758	0.04415581752
759	0.04411290197
760	0.04408003334
761	0.04405711876
762	0.04404861789
763	0.04403826817
764	0.04400677703
765	0.04398069203
766	0.04396885978
767	0.04395173062
768	0.04393825337
769	0.04392345097
770	0.04383910261
771	0.04382712692
772	0.04378846888
