iter	MultiRMSE
0	0.3930684358
1	0.374600063
2	0.35756486
3	0.3415086756
4	0.327248046
5	0.3133392302
6	0.302488567
7	0.2916136622
8	0.2812139463
9	0.271339651
10	0.2608783396
11	0.2514175977
12	0.2429262095
13	0.2349603504
14	0.2275291773
15	0.2208900792
16	0.2159757779
17	0.2102094953
18	0.2050345649
19	0.2001428588
20	0.1953878172
21	0.1901778569
22	0.1864050564
23	0.1824372
24	0.1786570834
25	0.1750350618
26	0.1707775842
27	0.167527132
28	0.163815041
29	0.1600252352
30	0.1565590983
31	0.1536177913
32	0.1508634677
33	0.1483799109
34	0.146327292
35	0.1444136771
36	0.1423173125
37	0.1403220464
38	0.1381507838
39	0.1369920758
40	0.1353855703
41	0.1335538078
42	0.1319903981
43	0.1306243613
44	0.1292100048
45	0.1284351679
46	0.12712403
47	0.1261858855
48	0.125184007
49	0.1242537498
50	0.1229474439
51	0.121891746
52	0.121094625
53	0.1198659386
54	0.1188577355
55	0.1182305855
56	0.1171550796
57	0.1162347361
58	0.1151699997
59	0.1145213785
60	0.1135891728
61	0.112992668
62	0.1121898551
63	0.1117128632
64	0.1107302454
65	0.1100401786
66	0.1092250798
67	0.1087743525
68	0.107833566
69	0.1073193952
70	0.1063478197
71	0.1055519404
72	0.1050901607
73	0.1046208946
74	0.1039433895
75	0.1031676542
76	0.1028292926
77	0.1021881721
78	0.1014951698
79	0.1008978763
80	0.1002602402
81	0.09963884538
82	0.09931702396
83	0.098872033
84	0.09842546733
85	0.0978361374
86	0.09746728718
87	0.0971090042
88	0.09668560243
89	0.09631797419
90	0.0959535822
91	0.09537992508
92	0.09452307034
93	0.09428096692
94	0.0938789702
95	0.09348638637
96	0.09293106737
97	0.09260162562
98	0.09209636766
99	0.09164692344
100	0.09120616521
101	0.09077432858
102	0.09061253701
103	0.09016214636
104	0.08987326354
105	0.08895440156
106	0.08855111677
107	0.08833459863
108	0.08753699073
109	0.08721140135
110	0.08682593825
111	0.08614115603
112	0.0856260983
113	0.08527937835
114	0.0850265131
115	0.08456099651
116	0.08431786946
117	0.08377005072
118	0.08330166288
119	0.08290785656
120	0.08254983219
121	0.08226559417
122	0.08197092087
123	0.08141680399
124	0.08110729248
125	0.0808070257
126	0.08056740726
127	0.08009169498
128	0.07983679605
129	0.07942330885
130	0.0791574238
131	0.07886051995
132	0.07818771158
133	0.07793154546
134	0.07762122089
135	0.07739355651
136	0.07721669076
137	0.0767631623
138	0.07650595024
139	0.07619908079
140	0.075979034
141	0.07550312031
142	0.07525095894
143	0.07501291063
144	0.07476735083
145	0.0745821383
146	0.0743486224
147	0.07414453699
148	0.07369470548
149	0.07343328322
150	0.07320034163
151	0.0729862709
152	0.0728327071
153	0.0726882625
154	0.07250016586
155	0.07225725733
156	0.07208407229
157	0.07176363918
158	0.07155976335
159	0.07125323728
160	0.07086286541
161	0.07069160642
162	0.07048307869
163	0.07034948282
164	0.07011660268
165	0.06996128766
