iter	RMSE
0	0.3667991256
1	0.3518301326
2	0.337232031
3	0.3231064347
4	0.309992425
5	0.2973693018
6	0.2852227886
7	0.2739718545
8	0.263486007
9	0.2536138304
10	0.2440937989
11	0.2344209779
12	0.2250571784
13	0.2160781241
14	0.2079341057
15	0.2004495399
16	0.1931372991
17	0.1858710321
18	0.1788304236
19	0.1721970957
20	0.1659295341
21	0.1601961759
22	0.1546486603
23	0.1494304218
24	0.1444668237
25	0.139683477
26	0.1350709485
27	0.1308865364
28	0.1266994963
29	0.1225372092
30	0.1186477303
31	0.1147816878
32	0.111069249
33	0.1077329178
34	0.1046936803
35	0.1017904514
36	0.09909550048
37	0.0968866498
38	0.09459416351
39	0.09226561031
40	0.08996567239
41	0.08787150172
42	0.08597064387
43	0.08399132696
44	0.08207109331
45	0.08026315635
46	0.07856914072
47	0.07696265926
48	0.07559643884
49	0.07410706806
50	0.07272785721
51	0.07126395708
52	0.06996049156
53	0.06884724488
54	0.06775567794
55	0.06674076887
56	0.065824002
57	0.0648217697
58	0.0637783736
59	0.0631005424
60	0.06216512851
61	0.0615259416
62	0.06086804958
63	0.06006854246
64	0.05936319797
65	0.05880751234
66	0.05812581558
67	0.05766947603
68	0.05709704413
69	0.05643370402
70	0.05570986959
71	0.0550055652
72	0.05450129506
73	0.05382657583
74	0.05318992095
75	0.05280800467
76	0.05237375019
77	0.05193405154
78	0.05156005672
79	0.05114862897
80	0.05076759849
81	0.05033682041
82	0.0499370242
83	0.04959145035
84	0.04928021314
85	0.04895436495
86	0.04861281686
87	0.04820651794
88	0.047961066
89	0.04772495267
90	0.0474569825
91	0.04714783336
92	0.0468625182
93	0.04664874167
94	0.04640846753
95	0.04617631573
96	0.04597673879
97	0.04576989311
98	0.0455996006
99	0.04536616476
100	0.04513147089
101	0.0449755409
102	0.04482804482
103	0.04456792872
104	0.04434983587
105	0.0441006026
106	0.04391967726
107	0.04375669409
108	0.04355980186
109	0.0433934274
110	0.04325927102
111	0.0431135068
112	0.0429407107
113	0.0427871054
114	0.04259926951
115	0.04239462741
116	0.04224369438
117	0.04212792333
118	0.04199373083
119	0.0417249329
120	0.04156415238
121	0.04142359676
122	0.04129798231
123	0.04111818629
124	0.04095795392
125	0.0407319039
126	0.04057964647
127	0.04046190833
128	0.04033628611
129	0.04025776057
130	0.04005665833
131	0.03990848329
132	0.0397433715
133	0.03958165848
134	0.03942326742
135	0.03925216297
136	0.03912322269
137	0.03896599807
138	0.03886723685
139	0.03874868605
140	0.0386267115
141	0.03852589135
142	0.03840218329
143	0.03835631203
144	0.03821056246
145	0.03812676868
146	0.03797820393
147	0.03784872918
148	0.03771470333
149	0.03759074743
150	0.03743340252
151	0.03735317342
152	0.03728846628
153	0.03719592519
154	0.0370204939
155	0.03694712807
156	0.03686379572
157	0.03674732596
158	0.03663379428
159	0.03648689487
160	0.03637386096
161	0.03621644769
162	0.03610807954
163	0.03596832427
164	0.03591304991
165	0.03582248345
166	0.03565398136
167	0.03561126926
168	0.03552449443
169	0.03540892553
170	0.0353487244
171	0.03524110426
172	0.03513678659
173	0.03506815064
174	0.03496390408
175	0.03490655046
176	0.03482852555
177	0.03470131014
178	0.03461132631
179	0.03455525959
180	0.03444119259
181	0.03433829034
182	0.03417702678
183	0.03411764639
184	0.03404995011
185	0.03399485698
186	0.03390184705
187	0.03378576644
188	0.03364601388
189	0.03355798147
190	0.03345464441
191	0.03336448878
192	0.03327140252
193	0.03314836741
194	0.03300256639
195	0.03295537232
196	0.03282345529
197	0.03270703383
198	0.03259786134
199	0.03249519894
200	0.03239100786
201	0.03232737046
202	0.03226628465
203	0.03222520071
204	0.0321668205
205	0.03207665042
206	0.03202390889
207	0.03196410786
208	0.03185524107
209	0.03174966488
210	0.03166333024
211	0.03155158749
212	0.03146929661
213	0.0314176452
214	0.03133936137
215	0.03126540409
216	0.03119574962
217	0.03113112908
218	0.03100758131
219	0.03094609632
220	0.03086771507
221	0.03081915623
222	0.03074465113
223	0.03069308317
224	0.03063070512
225	0.03053621971
226	0.03048102219
227	0.03044611504
228	0.0303827117
229	0.03028444167
230	0.03022264659
231	0.03018116957
232	0.03012232045
233	0.03007141976
234	0.02999071198
235	0.02996320565
236	0.02987799587
237	0.02983243137
238	0.02975859906
239	0.02967921375
240	0.02960713276
241	0.0295286632
242	0.02946492486
243	0.02943173396
244	0.02936721106
245	0.02929265321
246	0.02921536471
247	0.02913996191
248	0.02909498025
249	0.02903578338
250	0.02898800247
251	0.02894063932
252	0.02889423018
253	0.02882201364
254	0.02872097468
255	0.0286442528
256	0.02860612071
257	0.0285376866
258	0.02847870001
259	0.02844444742
260	0.02838554446
261	0.02832637328
262	0.02824669812
263	0.02820966272
264	0.02815679611
265	0.02812077073
266	0.02805835837
267	0.02801760059
268	0.02797426218
269	0.02789307216
270	0.02782802039
271	0.02780387594
272	0.02777108869
273	0.02774772727
274	0.02770857975
275	0.02765495536
276	0.02760373295
277	0.02754331642
278	0.02748744559
279	0.02742912143
280	0.02736417835
281	0.02732274101
282	0.0272804244
283	0.02722963752
284	0.02717765859
285	0.02713448929
286	0.02709074472
287	0.0270233903
288	0.02697628112
289	0.02695419892
290	0.02691044524
291	0.0268682349
292	0.02684058318
293	0.02679934066
294	0.02676834514
295	0.02673902101
296	0.02667037273
297	0.02661014491
298	0.02657605298
299	0.02651977994
300	0.02647630338
301	0.02643517338
302	0.02639464954
303	0.02636191866
304	0.02628766305
305	0.02626222775
306	0.02622750509
307	0.02619987461
308	0.02614863276
309	0.02610866681
310	0.0260707732
311	0.02600576542
312	0.02597630365
313	0.02593392673
314	0.0259156132
