iter	RMSE
0	0.1283285941
1	0.1240552692
2	0.1196559123
3	0.1156017982
4	0.1117451618
5	0.1078922581
6	0.1044808399
7	0.1012184828
8	0.0979601924
9	0.09503129694
10	0.09239837855
11	0.08947134637
12	0.08676911988
13	0.0842818948
14	0.08186553347
15	0.0795131207
16	0.07741408098
17	0.07505552905
18	0.07284170209
19	0.07059052273
20	0.06843910758
21	0.06657669617
22	0.06461021443
23	0.06311108702
24	0.06156545821
25	0.06012558758
26	0.05874084774
27	0.05729363115
28	0.05627949018
29	0.05476403412
30	0.05338517175
31	0.05203893048
32	0.05093633084
33	0.04963677823
34	0.04847792487
35	0.0473737838
36	0.04643757235
37	0.04546164821
38	0.04433766459
39	0.04340602296
40	0.04245506186
41	0.04162043819
42	0.04080552713
43	0.03990927283
44	0.03906482613
45	0.03853714628
46	0.03780609554
47	0.03711042696
48	0.03653991519
49	0.03594842266
50	0.03536088791
51	0.03489782198
52	0.03431466408
53	0.0337610081
54	0.03325668385
55	0.03273130479
56	0.03213465629
57	0.03174561293
58	0.03134693929
59	0.03090136857
60	0.03052549553
61	0.030109372
62	0.02969326308
63	0.0293464426
64	0.02902522628
65	0.02865278801
66	0.02838363479
67	0.02804549177
68	0.02773311572
69	0.0274265485
70	0.02720299363
71	0.02696895021
72	0.02675576901
73	0.02647903338
74	0.02622875295
75	0.02604587762
76	0.02579359163
77	0.02566984532
78	0.02543738988
79	0.02524651105
80	0.02505805126
81	0.0249322561
82	0.02465742159
83	0.02443774268
84	0.02426469928
85	0.02411992444
86	0.02397126946
87	0.02387584757
88	0.02370447983
89	0.02359269826
90	0.02352656766
91	0.02332642931
92	0.02316910784
93	0.02296634845
94	0.02278985633
95	0.02270231501
96	0.0225807644
97	0.02242826737
98	0.02229590311
99	0.02224097714
100	0.0221362218
101	0.02205668991
102	0.02190349074
103	0.02180111029
104	0.02169648484
105	0.02153977801
106	0.02145507291
107	0.02134693188
108	0.02123938657
109	0.02118752218
110	0.02110165141
111	0.02100978077
112	0.02091173455
113	0.02076046735
114	0.02060395259
115	0.02053922695
116	0.02046718804
117	0.02038478661
118	0.02026123235
119	0.0201962496
120	0.02008969526
121	0.0200119827
122	0.0199320999
123	0.01985889998
124	0.01979668253
125	0.0197262807
126	0.01963722838
127	0.01958299079
128	0.01950004304
129	0.01944867038
130	0.01937725202
131	0.01934681641
132	0.01930002363
133	0.01917214536
134	0.01905171487
135	0.01895483033
136	0.01890158545
137	0.01883700526
138	0.01874677257
139	0.01870542857
140	0.01862897609
141	0.01855142646
142	0.01845925245
143	0.01839967155
144	0.01832292386
145	0.01827440879
146	0.01822536725
147	0.01815803608
148	0.01812738908
149	0.01804526934
150	0.01799001853
151	0.01793811263
152	0.01786801142
153	0.01781853408
154	0.01776845905
155	0.01771356425
156	0.01766261453
157	0.01760425966
158	0.01754136459
159	0.01751954155
160	0.01746444211
161	0.01742137071
162	0.0173503202
163	0.01730741882
164	0.01728983167
165	0.01721638557
166	0.01716714715
167	0.0171294419
168	0.01709922105
169	0.01705190262
170	0.01699197503
171	0.01695002697
172	0.01690240967
173	0.01686741514
174	0.01682758625
175	0.01675997587
176	0.01671867942
177	0.01667874212
178	0.01666708694
179	0.01662547424
180	0.01655554216
181	0.01650888707
182	0.01648202992
183	0.01645549722
184	0.01643196544
185	0.01638041271
186	0.01634826428
187	0.01630359252
188	0.01625325877
189	0.01622882129
190	0.0162123839
191	0.0161739559
192	0.01613748897
193	0.01608708546
194	0.01605963092
195	0.01602028274
196	0.01599021543
197	0.01596136495
198	0.0159043073
199	0.01584097802
200	0.01580112626
201	0.01575932624
202	0.01574419136
203	0.01567270595
204	0.01562892299
205	0.01558385688
206	0.01555235808
207	0.01549501474
208	0.01545694927
209	0.01541955816
210	0.01538980026
211	0.01533852375
212	0.01528794058
213	0.01525096935
214	0.01521532232
215	0.01518872337
216	0.01515390649
217	0.01510898585
218	0.01508098468
219	0.01503848891
220	0.01502078936
221	0.01499658105
222	0.01494658218
223	0.01490834627
224	0.01486790542
225	0.01480009762
226	0.01478166172
227	0.01473188437
228	0.01468926476
229	0.01465997367
230	0.01462068639
231	0.01459235444
232	0.01456296454
233	0.01453495119
234	0.01451205844
235	0.01448393018
236	0.01445251497
237	0.01439873832
238	0.01434487566
239	0.01432952969
240	0.01430752349
241	0.01430117799
242	0.0142708255
243	0.0142453466
244	0.01422468657
245	0.01420783885
246	0.01419518315
247	0.01416861984
248	0.01412903275
249	0.0141216073
250	0.01409769654
251	0.01408601734
252	0.01406493578
253	0.01402934827
254	0.01400369249
255	0.01397325784
256	0.01395396423
257	0.01391609509
258	0.01389832078
259	0.01385016322
260	0.01383926518
261	0.0137908757
262	0.0137667744
263	0.01373750843
264	0.01371297001
265	0.01369393006
266	0.01368340222
267	0.01365442506
268	0.01364359119
269	0.01362379168
270	0.01358097861
271	0.01354516018
272	0.0135355698
273	0.01351001787
274	0.0134757454
275	0.01346411514
276	0.01342810255
277	0.01340258296
278	0.0133908785
279	0.01336297962
280	0.01333301111
281	0.01331272241
282	0.01329610051
283	0.01327740559
284	0.01327143464
285	0.01326279394
286	0.01322770873
287	0.01322080557
288	0.01320559622
289	0.01319103354
290	0.01314788482
291	0.01312501193
292	0.01310606349
293	0.01307027699
294	0.01304906967
295	0.01302156143
296	0.01298900183
297	0.01296974878
298	0.01295247843
299	0.01291655805
