iter	MultiRMSE
0	0.3922437803
1	0.3725411295
2	0.3548317792
3	0.3396481989
4	0.3250095147
5	0.3109783771
6	0.3000834681
7	0.2882559517
8	0.2775067776
9	0.2674702057
10	0.2578666802
11	0.2479142867
12	0.2392818924
13	0.2310858596
14	0.2236255904
15	0.2165072297
16	0.2107079393
17	0.2048236213
18	0.1989393757
19	0.1939582005
20	0.1894492124
21	0.1844797039
22	0.1798332946
23	0.1754182559
24	0.1710556542
25	0.1678404486
26	0.1639228288
27	0.1604367638
28	0.156581134
29	0.153377936
30	0.1503431377
31	0.1477409698
32	0.1452810609
33	0.1428945993
34	0.1404965978
35	0.1389403146
36	0.1368417316
37	0.135160703
38	0.1330427308
39	0.1315787739
40	0.1302344715
41	0.1285004096
42	0.127074164
43	0.1258164707
44	0.1244182178
45	0.1232029043
46	0.1221701077
47	0.1208303872
48	0.1198898116
49	0.1181877022
50	0.1171506992
51	0.1161895396
52	0.115402171
53	0.1142137866
54	0.1131529186
55	0.1126669327
56	0.1118899094
57	0.1110856048
58	0.1104968686
59	0.1098535417
60	0.1089119334
61	0.1082164258
62	0.1078107275
63	0.1071143441
64	0.1064113816
65	0.1055555309
66	0.1048923417
67	0.1040164047
68	0.1031790953
69	0.1027220517
70	0.1019603156
71	0.1012339891
72	0.100775113
73	0.1002747295
74	0.09949910173
75	0.09889998999
76	0.09859566894
77	0.09818322542
78	0.09758902832
79	0.09705155021
80	0.09668589633
81	0.09615570371
82	0.09579440204
83	0.09538654749
84	0.09509797271
85	0.09449723997
86	0.09410811798
87	0.09385204816
88	0.09337360189
89	0.09281137411
90	0.09228769282
91	0.09184420092
92	0.09146154067
93	0.09123249018
94	0.09084153107
95	0.09046076833
96	0.08994054372
97	0.0896724456
98	0.08925851026
99	0.08860748161
100	0.08831653471
101	0.08793714097
102	0.08755620076
103	0.08709251708
104	0.08687179924
105	0.08646457117
106	0.08601170612
107	0.08570860152
108	0.08536741263
109	0.08506416889
110	0.08478329359
111	0.08459009197
112	0.08409391551
113	0.08373076427
114	0.08344991387
115	0.083024944
116	0.08278855002
117	0.08231576021
118	0.08203336129
119	0.08185520503
120	0.08152585723
121	0.08120633313
122	0.08097535859
123	0.0807791502
124	0.08049775897
125	0.0803295645
126	0.08010296431
127	0.07996163634
128	0.07979520723
129	0.07945533492
130	0.07917795216
131	0.07889366759
132	0.07867707083
133	0.07849214836
134	0.07814642436
135	0.07788880249
136	0.07771396919
137	0.07745660094
138	0.07699607827
139	0.07657129362
140	0.07634943626
141	0.07602734678
142	0.07578520487
143	0.07554581889
144	0.07533978741
145	0.07507937456
146	0.07483703442
147	0.07460927948
148	0.07442811513
149	0.07426004998
150	0.07404043693
151	0.07379804879
152	0.07359299858
153	0.07333634799
154	0.07302472636
155	0.07283290663
156	0.07266169594
157	0.07245885398
158	0.07232849692
159	0.07212352811
160	0.07195202272
161	0.07175101954
162	0.0716198118
163	0.07139393764
164	0.0712885219
165	0.07111492502
166	0.07092670973
167	0.07069524278
168	0.07030680308
169	0.07023253556
170	0.07007358452
171	0.06987612346
172	0.06970480097
173	0.06955536779
174	0.06941698838
175	0.06928666488
176	0.06917094192
177	0.06896975088
178	0.06887138517
179	0.06876502724
180	0.06845344723
181	0.06816047897
182	0.06804707565
183	0.06789321431
184	0.06772896901
185	0.06758929858
