iter	RMSE
0	0.3411519833
1	0.328858688
2	0.315932142
3	0.3037160831
4	0.2933010307
5	0.282826852
6	0.2731652376
7	0.2634995295
8	0.2537885829
9	0.2457379012
10	0.2375605827
11	0.2289561354
12	0.2205497099
13	0.2135964342
14	0.2069039672
15	0.1994573065
16	0.1924272994
17	0.1858411448
18	0.1797707024
19	0.1735580839
20	0.1682975436
21	0.1633383758
22	0.1586111901
23	0.1541025483
24	0.1493248388
25	0.1442179685
26	0.1399162219
27	0.1358521503
28	0.1316103805
29	0.1276982846
30	0.1240235386
31	0.1206458143
32	0.1175272809
33	0.1138759968
34	0.110967169
35	0.1082693326
36	0.1057362291
37	0.1033194772
38	0.1004828898
39	0.09818148163
40	0.09573031447
41	0.09335718878
42	0.09117721781
43	0.08887914651
44	0.0868102969
45	0.08488381123
46	0.08303843079
47	0.08157034245
48	0.08002891218
49	0.0785456476
50	0.07728047017
51	0.0758586009
52	0.07447385143
53	0.07321095609
54	0.07195918421
55	0.07070769077
56	0.06941276154
57	0.06834456671
58	0.06728490491
59	0.06649696074
60	0.06548170207
61	0.06463183063
62	0.06373777589
63	0.06291081789
64	0.06216409151
65	0.06116758374
66	0.06051406656
67	0.05962888678
68	0.0586581902
69	0.05792529146
70	0.05732279554
71	0.05669846245
72	0.05619115926
73	0.05577169535
74	0.05493532838
75	0.05415282107
76	0.0535783734
77	0.05310367385
78	0.05261835616
79	0.0521002025
80	0.05153143079
81	0.05121452648
82	0.05084503396
83	0.05047349835
84	0.05009070285
85	0.04989889819
86	0.049607801
87	0.0492040272
88	0.04890187662
89	0.04871739637
90	0.04846191764
91	0.04798650684
92	0.04757346423
93	0.04731501012
94	0.04708704521
95	0.04682759753
96	0.04663798133
97	0.04645129137
98	0.04615810876
99	0.04600994498
100	0.04587773782
101	0.04557197909
102	0.04529753265
103	0.04505727912
104	0.04478828741
105	0.04444216246
106	0.04433500574
107	0.04408727449
108	0.04399216824
109	0.04384586247
110	0.04378935364
111	0.04355026746
112	0.0434711429
113	0.04327933596
114	0.04297890178
115	0.0428821785
116	0.04280634892
117	0.04269171345
118	0.04251778218
119	0.04232380053
120	0.04220059754
121	0.04195552246
122	0.04178993489
123	0.04151620006
124	0.04123503285
125	0.04096054867
126	0.04087303703
127	0.04062928622
128	0.04055698268
129	0.0403634611
130	0.0402658353
131	0.04003668691
132	0.03984526086
133	0.03964919149
134	0.03951849218
135	0.03936170545
136	0.03911415132
137	0.03895292624
138	0.03875128517
139	0.03860053466
140	0.03844508899
141	0.03825865725
142	0.0380894384
143	0.03792484117
144	0.0378592697
145	0.0377538962
146	0.03760986761
147	0.0375382179
148	0.03741719677
149	0.03721938549
150	0.03716108657
151	0.03702662226
152	0.03686188545
153	0.03678718382
154	0.03663963257
155	0.03656855263
156	0.03637630867
157	0.03630062144
158	0.03621384987
159	0.03614129505
160	0.03591189499
161	0.035810452
162	0.03574169315
163	0.03565428134
164	0.03558480808
165	0.03544292325
166	0.03537278327
167	0.0352047495
168	0.0350282458
169	0.03497568019
170	0.03491775909
171	0.03479379034
172	0.03469161161
173	0.03450163849
174	0.0343694093
175	0.0341914427
176	0.03414328484
177	0.03405073915
178	0.03394346821
179	0.03377700103
180	0.03372709982
181	0.03369935713
182	0.03354269835
183	0.03342623221
184	0.03339949638
185	0.0332747125
186	0.03321727316
187	0.03313913481
188	0.03299730824
189	0.03288347873
190	0.03274936887
191	0.03264082262
192	0.03261217927
193	0.03252957225
194	0.03247765612
195	0.032387459
196	0.03230267897
197	0.0321759513
198	0.03213232105
199	0.0320320008
200	0.03195457781
201	0.03192804361
202	0.03188725747
203	0.03181330186
204	0.03169168657
205	0.03164245781
206	0.0314811994
207	0.03135504767
208	0.03118433534
209	0.03108334549
210	0.03097016501
211	0.03093629709
212	0.03091204724
213	0.03081974924
214	0.0307078335
215	0.03068047552
216	0.0305896824
217	0.03051663575
218	0.03048100362
219	0.03042612261
220	0.03038045599
221	0.03032134334
222	0.03020006061
223	0.03009810581
224	0.0300643774
225	0.02996079898
226	0.02991799528
227	0.02987965511
228	0.02985445535
229	0.02976854561
230	0.02964027286
231	0.02956062447
232	0.02952170661
233	0.02945514676
234	0.02939257108
235	0.0293587659
236	0.02927211914
237	0.02920222105
238	0.02912064264
239	0.02906250866
240	0.0289793478
241	0.02893113768
242	0.02888348046
243	0.02881623041
244	0.0287053373
245	0.02867715634
246	0.02860840628
247	0.02856959952
248	0.02854705771
249	0.02844575152
250	0.02841759787
251	0.02836432777
252	0.02828059393
253	0.02826245774
254	0.02820471829
255	0.02814858022
256	0.0280716474
257	0.02799279523
258	0.02793503525
259	0.02781595033
260	0.0277576632
261	0.02773471255
262	0.02765646656
263	0.02763365289
264	0.02759239505
265	0.02756602922
266	0.02749547747
267	0.02746746736
268	0.02743241712
269	0.0273988924
270	0.02737272752
271	0.02731874258
272	0.02725096307
273	0.02716900967
274	0.0271066871
275	0.02707178224
276	0.02698838072
277	0.02696660215
278	0.02694015712
279	0.02692486715
280	0.02687305957
281	0.02684883245
282	0.02680273807
283	0.02674435385
284	0.02670893601
285	0.0266428986
286	0.02660916081
287	0.02657222429
288	0.0265448129
289	0.02652521482
290	0.02649453505
291	0.02647780365
292	0.02641167335
293	0.02636865365
294	0.02629884472
295	0.02624851076
296	0.02619033295
297	0.02615741633
298	0.02610327285
299	0.02605463483
300	0.02603435503
301	0.02598900724
302	0.02595270479
303	0.02593918668
304	0.0259171554
305	0.02587743092
306	0.02582921761
307	0.02578867409
308	0.02575181824
309	0.02570132513
310	0.02565547763
311	0.02561589961
312	0.02556249905
313	0.0255183892
314	0.02550040511
315	0.0254669855
316	0.0254116966
317	0.02539454505
318	0.02536399143
319	0.02534023392
320	0.02532690051
321	0.02528553798
322	0.0252297918
323	0.02518897236
324	0.02514709846
325	0.02510717123
326	0.02506004754
327	0.02503851695
328	0.02502276261
329	0.02500801957
330	0.02495016909
331	0.02491719681
332	0.02488598974
333	0.02484766851
334	0.02481416142
335	0.02480448985
336	0.02477971784
337	0.02474444233
338	0.0246867972
339	0.02467180561
340	0.02464980281
341	0.02463473393
342	0.02461925333
343	0.02460049149
344	0.02456305147
345	0.02452385452
346	0.02451256846
347	0.02449469089
348	0.02447563992
349	0.02445953659
350	0.02442754697
351	0.02440993578
352	0.02438202004
353	0.02436553066
354	0.02434178785
355	0.02430855914
356	0.02427677816
357	0.02425524273
358	0.02422900842
359	0.02419097816
360	0.02418467147
361	0.02417318923
362	0.02414786559
363	0.02413686339
364	0.0241183913
365	0.02408371226
366	0.02406696781
367	0.02405474275
368	0.02404269536
369	0.02403692462
370	0.02402521921
371	0.02401084841
372	0.0240006654
373	0.02396662146
374	0.02392544961
375	0.02390611259
376	0.02387514133
377	0.02385344232
378	0.02380679605
379	0.02377707088
380	0.02375853001
381	0.02373061182
382	0.02369983924
383	0.02366303872
384	0.02365799029
385	0.02362477831
386	0.0235994833
387	0.02357267636
388	0.02354740497
389	0.02352613139
390	0.02349520193
391	0.02348007948
392	0.02344752118
