iter	RMSE
0	0.3407551272
1	0.326782342
2	0.3144736217
3	0.3023171137
4	0.2910687425
5	0.2798405009
6	0.2686980462
7	0.2588900595
8	0.2489769516
9	0.2409818186
10	0.2317723906
11	0.2235595169
12	0.2157752514
13	0.2075483358
14	0.1998724316
15	0.1930506841
16	0.1864039126
17	0.1802205224
18	0.1742545725
19	0.1679755571
20	0.1623194739
21	0.1573008693
22	0.1522475271
23	0.1479240711
24	0.1427836775
25	0.1386063566
26	0.1341828045
27	0.1299538981
28	0.1264728909
29	0.122920427
30	0.1191632006
31	0.1154743584
32	0.1121431202
33	0.1088852076
34	0.1062297886
35	0.1035174304
36	0.101136283
37	0.09873661463
38	0.09641198401
39	0.09424003133
40	0.09192773382
41	0.08960297847
42	0.08726634983
43	0.08495192958
44	0.08295746801
45	0.08141609498
46	0.07954306444
47	0.07785342013
48	0.07620134625
49	0.07452418917
50	0.07311899991
51	0.07148481496
52	0.07042946979
53	0.06933403834
54	0.06810001265
55	0.06673665811
56	0.06588054633
57	0.06471437363
58	0.06360499911
59	0.06256529401
60	0.06140522955
61	0.06063515299
62	0.05968341563
63	0.0588835346
64	0.05814778931
65	0.05730878404
66	0.05673070672
67	0.05593931064
68	0.05542151385
69	0.05472558952
70	0.05414874831
71	0.05349105157
72	0.05283824307
73	0.05204649457
74	0.05142593972
75	0.05085203476
76	0.05047349323
77	0.05001982244
78	0.04963213357
79	0.04906976144
80	0.04866932514
81	0.04821384335
82	0.04785740694
83	0.04748805807
84	0.04708561996
85	0.04670747289
86	0.04641439159
87	0.04614244459
88	0.04577022986
89	0.0454685863
90	0.04522386807
91	0.04491474483
92	0.04464578369
93	0.04445557041
94	0.04416958755
95	0.04391459161
96	0.04369764455
97	0.04348751823
98	0.04335064491
99	0.0430721565
100	0.04285542228
101	0.04264834599
102	0.04231905855
103	0.04207596898
104	0.0419643716
105	0.04169754149
106	0.04141531136
107	0.04124821182
108	0.0410090682
109	0.04092737674
110	0.04075780978
111	0.04059532386
112	0.04041215174
113	0.04027519132
114	0.04008302165
115	0.03985714619
116	0.03977069704
117	0.03949792781
118	0.03942277588
119	0.03927104273
120	0.03908928627
121	0.03894011814
122	0.03877797042
123	0.0385941222
124	0.03841391759
125	0.03827452773
126	0.03811592727
127	0.03790285547
128	0.03764705098
129	0.0374723036
130	0.0373230331
131	0.03719519075
132	0.03711971372
133	0.03703511726
134	0.03689452173
135	0.03675049072
136	0.03658007846
137	0.03639635897
138	0.03631717555
139	0.03611614598
140	0.03599593395
141	0.03584087996
142	0.03576879747
143	0.03568670216
144	0.0355250928
145	0.03541562001
146	0.03527957457
147	0.0350933337
148	0.03499023653
149	0.03484213073
150	0.03469744066
151	0.03454957306
152	0.03442485469
153	0.03429189748
154	0.03417826577
155	0.03410679048
156	0.03396123008
157	0.03386741153
158	0.03379701443
159	0.03358365692
