iter	RMSE
0	0.1300073219
1	0.1272888445
2	0.12448835
3	0.1218177144
4	0.1191567426
5	0.116570972
6	0.1140649912
7	0.1116368416
8	0.1096307614
9	0.1072710198
10	0.1051592995
11	0.1029280942
12	0.1008509843
13	0.0986841933
14	0.09677457203
15	0.09478548611
16	0.09289555951
17	0.09102911532
18	0.08926915428
19	0.08756299425
20	0.08569804309
21	0.08404107561
22	0.08243515496
23	0.08087502013
24	0.07946529396
25	0.07793257713
26	0.07655881177
27	0.0751031758
28	0.07364084718
29	0.07214730009
30	0.070907599
31	0.06964236048
32	0.06845118737
33	0.06703795536
34	0.06590367254
35	0.06462249035
36	0.06349559982
37	0.06239818125
38	0.06124447593
39	0.0601207061
40	0.05896646466
41	0.05795463092
42	0.05705482739
43	0.05610603597
44	0.05515890043
45	0.05425867597
46	0.05330116698
47	0.0524118075
48	0.05155627839
49	0.05065696236
50	0.04977189105
51	0.04900809857
52	0.04829590653
53	0.04750832821
54	0.0467188917
55	0.04596626566
56	0.04525064308
57	0.04451618309
58	0.04383462813
59	0.04321951703
60	0.04262140376
61	0.04201684379
62	0.04151376321
63	0.04090688984
64	0.04035225647
65	0.03983380134
66	0.03922749078
67	0.03864387727
68	0.03819059321
69	0.03761919438
70	0.03707413966
71	0.03656803387
72	0.03606255452
73	0.03552624504
74	0.03503549833
75	0.03458699437
76	0.03415264931
77	0.03371887149
78	0.03337164053
79	0.0330004965
80	0.03269361118
81	0.03233060141
82	0.03193093481
83	0.03154595858
84	0.0312307714
85	0.03088900902
86	0.03055193507
87	0.03018209393
88	0.02993078369
89	0.02958231494
90	0.0292355026
91	0.02892885575
92	0.02863361674
93	0.02833090108
94	0.02802814858
95	0.02777345065
96	0.0274812655
97	0.02721064361
98	0.02694139673
99	0.02670409571
100	0.02646117148
101	0.02622468306
102	0.02603445938
103	0.02579095439
104	0.02558964959
105	0.02540272943
106	0.02517285985
107	0.02494978735
108	0.02473243596
109	0.02454777953
110	0.02437524979
111	0.02420814327
112	0.02402818183
113	0.02383299003
114	0.02366968756
115	0.02350519152
116	0.02333281359
117	0.02316955217
118	0.02302050367
119	0.02289598261
120	0.02274841574
121	0.02256827121
122	0.02243470298
123	0.02230579511
124	0.02216391527
125	0.02201830791
126	0.02189442537
127	0.02174814731
128	0.02162492041
129	0.02149108869
130	0.02138156127
131	0.02125120121
132	0.02117383721
133	0.02107130936
134	0.02090835381
135	0.02077895594
136	0.02064393203
137	0.02054725816
138	0.02045018312
