iter	RMSE
0	0.3664700417
1	0.350605258
2	0.3353543186
3	0.3212148781
4	0.3079026016
5	0.2948008673
6	0.2823056947
7	0.2708851451
8	0.2595308587
9	0.2487264323
10	0.2384485549
11	0.2292241058
12	0.219643327
13	0.211047608
14	0.2023561084
15	0.1942548636
16	0.1865495229
17	0.1795798879
18	0.1726749459
19	0.1657621123
20	0.1594920621
21	0.153457412
22	0.1478848874
23	0.1427128782
24	0.1376730574
25	0.1330100282
26	0.1283919954
27	0.1240353724
28	0.1199259467
29	0.1161599
30	0.1126708122
31	0.1091685603
32	0.1060318637
33	0.1025908539
34	0.0992821486
35	0.09664196694
36	0.09397168904
37	0.09135059409
38	0.08877704141
39	0.08623099032
40	0.08402356282
41	0.08167291377
42	0.07969421465
43	0.07779091645
44	0.07603028936
45	0.07446189554
46	0.07292791748
47	0.07138684184
48	0.06999228211
49	0.06854557862
50	0.06739800447
51	0.06629197929
52	0.06523867602
53	0.0641039717
54	0.06307885429
55	0.06207177839
56	0.06107013361
57	0.05999740841
58	0.05909909004
59	0.05829738592
60	0.05751209922
61	0.05684403831
62	0.05600216553
63	0.05539128804
64	0.05473781332
65	0.05404320223
66	0.05327473095
67	0.05271707963
68	0.05221535379
69	0.05168328725
70	0.05122471432
71	0.05074628716
72	0.05034348049
73	0.04996910685
74	0.04947376768
75	0.04909128456
76	0.0487400323
77	0.04828597953
78	0.04796920999
79	0.04765608244
80	0.04733682223
81	0.04694186564
82	0.0466780967
83	0.0463895059
84	0.04603767003
85	0.04574981225
86	0.0455342153
87	0.04529492215
88	0.04506069839
89	0.044858846
90	0.04462325515
91	0.04436407865
92	0.04419583959
93	0.04402595832
94	0.04376010273
95	0.0435507823
96	0.04342000163
97	0.04313497432
98	0.04294246693
99	0.04272291185
100	0.04260478956
101	0.04241893163
102	0.0422634304
103	0.04215584789
104	0.04197474246
105	0.04176308328
106	0.04148785894
107	0.04130649249
108	0.04102443974
109	0.04084508068
110	0.04065908752
111	0.04046484277
112	0.0403306432
113	0.04018964544
114	0.0399905138
115	0.03975366717
116	0.03964227699
117	0.03943436981
118	0.0392594545
119	0.03914622627
120	0.03902377217
121	0.03889732821
122	0.03871911884
123	0.03852340176
124	0.03844500918
125	0.03827601176
126	0.03817121752
127	0.03800075213
128	0.03792729974
129	0.03783042699
130	0.03769501215
131	0.03753555226
132	0.03743168085
133	0.03726409811
134	0.03713360701
135	0.03695070006
136	0.03687640571
137	0.03670487744
138	0.03658914426
139	0.0365127963
140	0.03644396659
141	0.03634132125
142	0.03623673022
143	0.03616824087
144	0.03598883982
145	0.03580997723
146	0.03576728984
147	0.03562254108
148	0.03547578545
149	0.03532396563
150	0.03524520808
151	0.03516924294
152	0.03497018337
153	0.03490061601
154	0.03481484728
155	0.03472198743
156	0.03457846752
157	0.03453488752
158	0.03443521265
159	0.03431614236
160	0.03424919502
161	0.034125153
162	0.03406374875
163	0.03401456359
164	0.03395083721
165	0.03383739274
166	0.03368207269
167	0.03358311687
168	0.03348843645
169	0.0333942507
170	0.03327226209
171	0.03311449764
172	0.03307141029
173	0.03296019651
174	0.03291623166
175	0.03284248826
176	0.03278742676
177	0.03269523833
178	0.03265362029
179	0.03260602675
180	0.0325156231
181	0.03240678088
182	0.03228262136
183	0.03216446159
184	0.03205076699
185	0.03194257699
186	0.03186800314
187	0.0317599288
188	0.03168120843
189	0.03161486962
190	0.03153440145
191	0.03141669092
192	0.03133882854
193	0.03129600286
194	0.0311929977
195	0.03111070111
196	0.03100674086
197	0.03092611097
198	0.03084804515
199	0.03075658842
200	0.03069377253
201	0.03059912388
202	0.0305462425
203	0.03044629325
204	0.03033999194
205	0.03028233659
206	0.03022039339
207	0.03017323514
208	0.03012427937
209	0.03006209438
210	0.03001246249
211	0.02992507107
212	0.02981805103
213	0.02977137924
214	0.02971806125
215	0.02961707456
216	0.02955027436
217	0.02947413175
218	0.02942152705
219	0.02931628189
220	0.02921663858
221	0.02917634131
222	0.02909860859
223	0.02900974791
224	0.02894480719
225	0.02889067399
226	0.02881956643
227	0.02876747127
228	0.02872471356
229	0.02864255058
230	0.02854681392
231	0.02849341614
232	0.02843478454
233	0.02834447229
234	0.02829978219
