iter	RMSE
0	0.3652729799
1	0.349682446
2	0.3351097509
3	0.321538832
4	0.308314631
5	0.2961995162
6	0.2848981093
7	0.2737080486
8	0.2629975302
9	0.2524387929
10	0.241923927
11	0.2326233576
12	0.2233619825
13	0.2142154439
14	0.2059026552
15	0.1988555783
16	0.1921816916
17	0.1851920335
18	0.1787465868
19	0.1724176811
20	0.1663268299
21	0.1606848851
22	0.1550477431
23	0.1497854385
24	0.144769261
25	0.1399628426
26	0.1357973909
27	0.1315309419
28	0.1277522831
29	0.1238405152
30	0.1199219444
31	0.1162729776
32	0.1127891065
33	0.1096523597
34	0.106675755
35	0.1039255543
36	0.1010348777
37	0.09838490386
38	0.09605321508
39	0.09349995053
40	0.0910114605
41	0.08893281383
42	0.08699920401
43	0.085235877
44	0.0835360113
45	0.0820407821
46	0.08040740535
47	0.07912463435
48	0.07742814964
49	0.07580264826
50	0.07436591431
51	0.07322407002
52	0.07174529141
53	0.07048569685
54	0.06937275231
55	0.06833395782
56	0.06723719903
57	0.06643737091
58	0.06547033597
59	0.06477413705
60	0.06408493941
61	0.06318772051
62	0.06244861866
63	0.06168112546
64	0.06109522192
65	0.06037101193
66	0.05944495695
67	0.0587174415
68	0.05817534112
69	0.05737390448
70	0.05685040064
71	0.05630729837
72	0.05565725885
73	0.0551508362
74	0.05452928103
75	0.05415268824
76	0.05366521869
77	0.05302132734
78	0.05262430758
79	0.05218297813
80	0.05191694786
81	0.05158949515
82	0.05134846964
83	0.05095643754
84	0.05059292321
85	0.05017263796
86	0.04985011628
87	0.04951180589
88	0.04918744352
89	0.04896369703
90	0.04868877845
91	0.04838096554
92	0.04811946191
93	0.04792616759
94	0.04770239323
95	0.04737627319
96	0.04713779981
97	0.04681895785
98	0.04652075543
99	0.0463945754
100	0.04611043794
101	0.04573609212
102	0.04560468032
103	0.04532132778
104	0.04513195043
105	0.04488534513
106	0.04471332873
107	0.04448879874
108	0.04430611445
109	0.04403734966
110	0.04380505273
111	0.04358503205
112	0.04335523736
113	0.04314390165
114	0.04296467164
115	0.04281122372
116	0.04259578368
117	0.04239523097
118	0.04219026761
119	0.04199201935
120	0.04186707823
121	0.04172465137
122	0.04152382071
123	0.04136104757
124	0.04115156758
125	0.04100669761
126	0.04083468724
127	0.04067739191
128	0.04058772541
129	0.04037942641
130	0.0401800229
131	0.04008133655
132	0.03997535019
133	0.03985994875
134	0.03975393391
135	0.03962904393
136	0.0395390878
137	0.03937068134
138	0.03924126417
139	0.0391276197
140	0.03901156521
141	0.0389277971
142	0.03885759049
143	0.03871118485
144	0.03857550813
145	0.03846597049
146	0.03833630531
147	0.0381977494
148	0.03812139337
149	0.03804977723
150	0.03795124246
151	0.03787180717
152	0.03779279554
153	0.03771519676
154	0.03760667151
155	0.03750084668
156	0.03738310637
157	0.03727268431
158	0.03710880608
159	0.03701714197
160	0.03687929832
161	0.03680536332
162	0.03671843075
163	0.03663662154
164	0.03654255709
165	0.03643626497
166	0.03635422536
167	0.03622730441
168	0.03618146256
169	0.03609569195
170	0.03604376296
