iter	RMSE
0	0.3717173997
1	0.3626467772
2	0.3542942301
3	0.3454468401
4	0.3367039553
5	0.3286341074
6	0.320386543
7	0.3123759977
8	0.3051707637
9	0.298035048
10	0.2908729142
11	0.2840839623
12	0.2771895123
13	0.2707084351
14	0.2643519008
15	0.2582134811
16	0.2523163769
17	0.2466424886
18	0.2412615635
19	0.235643926
20	0.2302880813
21	0.225040326
22	0.2201748821
23	0.2150945307
24	0.210286907
25	0.2060507289
26	0.2016888554
27	0.1972839337
28	0.1930135349
29	0.1890108714
30	0.1850357382
31	0.1810040856
32	0.1773087966
33	0.1735420632
34	0.1702083838
35	0.166789
36	0.1635295497
37	0.1602366874
38	0.156826846
39	0.1537811485
40	0.1508354538
41	0.1482607769
42	0.1454660959
43	0.1427527431
44	0.1401301194
45	0.1375315637
46	0.1348385813
47	0.1322754327
48	0.1298434574
49	0.1277442827
50	0.1256506244
51	0.1237189004
52	0.121740876
53	0.1197694951
54	0.1179494049
55	0.1160335381
56	0.1141770906
57	0.1122976188
58	0.1106193507
59	0.1089155652
60	0.1072414831
61	0.1056436426
62	0.1041392572
63	0.1026051949
64	0.101222531
65	0.09977692963
66	0.09870087662
67	0.09751198767
68	0.09619621569
69	0.09491879985
70	0.0937388936
71	0.09240700264
72	0.09125567425
73	0.09020656887
74	0.08932616791
75	0.08824209856
76	0.08721430831
77	0.08625898172
78	0.08531120034
79	0.0844690059
80	0.08354896464
81	0.08281633386
82	0.08194985568
83	0.08117420238
84	0.08039414426
85	0.07953749977
86	0.07891237648
87	0.07823531438
88	0.07747792259
89	0.07670742962
90	0.07598838064
91	0.07526099049
92	0.07456700597
93	0.07399409949
94	0.07337162059
95	0.07277024422
96	0.07221445428
97	0.07168746724
98	0.07106205006
99	0.07049778383
100	0.06995159826
101	0.06949568451
102	0.06898706988
103	0.06858693096
104	0.06803444986
105	0.06762553179
106	0.06720204976
107	0.06681981355
108	0.06642076361
109	0.06598607465
110	0.06561358579
111	0.06524689374
112	0.06494641482
113	0.06450805931
114	0.06417357141
115	0.06380703119
116	0.06343794015
117	0.06310912743
118	0.06276886999
119	0.06240548446
120	0.06214340044
121	0.06179179177
122	0.06155209361
123	0.06126733925
124	0.06101588727
125	0.06079032976
126	0.0605050985
127	0.06026539516
128	0.06000351447
129	0.05977240343
130	0.05949172816
131	0.05929013515
132	0.05904943349
133	0.05883186547
134	0.05865408268
135	0.05847383989
136	0.05829263911
137	0.05811763548
138	0.05793908324
139	0.05776034178
140	0.05762982594
141	0.05744618327
142	0.05725559684
143	0.05708132006
144	0.05689732892
145	0.05678111826
146	0.05662477498
147	0.05649739943
148	0.05635834401
149	0.05617130366
150	0.05600599087
151	0.0558378609
152	0.05567228484
153	0.05556674052
154	0.05545328582
155	0.05527308041
156	0.05510096965
157	0.05490387669
158	0.05470116468
