iter	RMSE
0	0.1281552631
1	0.1238624913
2	0.1195039014
3	0.1153592794
4	0.1113364183
5	0.1074539092
6	0.103786568
7	0.1001814512
8	0.09685079063
9	0.09379159418
10	0.09119503697
11	0.08830896389
12	0.08566614961
13	0.08293401391
14	0.0805159216
15	0.07841235297
16	0.07590675649
17	0.07366873612
18	0.07144206123
19	0.06962957575
20	0.06770116889
21	0.06591718592
22	0.06424624661
23	0.06234786645
24	0.06074671444
25	0.05904651837
26	0.05756047074
27	0.05624524952
28	0.05475931757
29	0.05342804799
30	0.05231133031
31	0.0510831174
32	0.04977710286
33	0.04867228067
34	0.04762483897
35	0.0465662149
36	0.04544640878
37	0.04426382892
38	0.04335565417
39	0.04261238618
40	0.04181571884
41	0.04103188185
42	0.04020008541
43	0.03955079972
44	0.03877438771
45	0.03798953725
46	0.03740114332
47	0.03665798999
48	0.03602251633
49	0.03525482937
50	0.03476858047
51	0.03424621354
52	0.03370928379
53	0.03311333466
54	0.03266311472
55	0.0322009157
56	0.03186356037
57	0.03143918298
58	0.03108968487
59	0.03069085862
60	0.03023426693
61	0.02989717226
62	0.02949052548
63	0.02912573995
64	0.02878406267
65	0.028561235
66	0.02820845134
67	0.02793435968
68	0.02757349257
69	0.02734795676
70	0.02705957112
71	0.02676260605
72	0.02651443356
73	0.02632199815
74	0.02610211121
75	0.025820904
76	0.02558278843
77	0.02540053458
78	0.02524070793
79	0.02504364759
80	0.02487133267
81	0.02464559463
82	0.02450114609
83	0.0243257317
84	0.02419781141
85	0.02400709833
86	0.02385319701
87	0.02367142667
88	0.02354470015
89	0.0234034191
90	0.02320922208
91	0.0230620149
92	0.02294255752
93	0.02281967608
94	0.02272829215
95	0.02251942722
96	0.02234640897
97	0.02223501976
98	0.02207973888
99	0.02199388247
100	0.02191534987
101	0.02182194597
102	0.02169374543
103	0.02157618994
104	0.02142767822
105	0.02126787806
106	0.02112845165
107	0.02101816822
108	0.02096428976
109	0.0208087563
110	0.02070463777
111	0.0206040676
112	0.02053295074
113	0.02045907657
114	0.0202979959
115	0.02023983081
116	0.02020347517
117	0.02012250511
118	0.02006252092
119	0.01995214673
120	0.01983458382
121	0.0197589536
122	0.01970563279
123	0.01966384697
124	0.01959216209
125	0.01949291037
126	0.01945279573
127	0.01940997681
128	0.01927308434
129	0.01917721807
130	0.01908385168
131	0.01898668472
132	0.01886978826
133	0.01880186555
134	0.01869726283
135	0.01863798797
136	0.0185646668
137	0.01847304526
138	0.01843191789
139	0.01836497617
140	0.01827140551
141	0.01819169967
142	0.0181278819
143	0.01807080083
144	0.01801683127
145	0.01792422821
146	0.01783834573
147	0.01777930853
148	0.0177076794
149	0.0176409422
150	0.01756906438
151	0.01752828936
152	0.01744576445
153	0.0173856918
154	0.01731417266
155	0.01724869595
156	0.01720488617
157	0.01715188687
158	0.01711015544
159	0.01706818344
160	0.01703097914
161	0.01697587225
162	0.01691017216
163	0.01689515346
164	0.01682545088
165	0.01675310346
166	0.01670952327
167	0.01666355551
168	0.01662265801
169	0.01658020996
170	0.01654059989
171	0.0164628734
172	0.01640838481
173	0.01638792978
174	0.01633331031
175	0.01629317759
176	0.01623008244
177	0.01617068452
178	0.01611045428
179	0.01605477287
180	0.01602025915
181	0.01598819192
182	0.01593943967
183	0.01588744508
184	0.01584706241
185	0.01580506282
186	0.01578406358
187	0.01574039436
188	0.01570195147
189	0.01566019652
190	0.01561306049
191	0.01555272895
192	0.01551891486
193	0.01546439945
194	0.01541684133
195	0.01539615689
196	0.0153452918
197	0.01531833946
198	0.01527440442
199	0.01524287204
200	0.01520539654
201	0.01516879859
202	0.01513542371
203	0.01509995851
204	0.01506810622
205	0.01502079758
206	0.01499417084
