iter	RMSE
0	0.3680053719
1	0.3525950766
2	0.3382415163
3	0.3244843701
4	0.3113059837
5	0.2992563314
6	0.287142943
7	0.2758337814
8	0.2646457186
9	0.2543521898
10	0.24429381
11	0.2347706496
12	0.2256811696
13	0.2172626006
14	0.2091550677
15	0.2017831989
16	0.1945065131
17	0.1879455413
18	0.180792143
19	0.1744085859
20	0.1681821602
21	0.1624420317
22	0.1572012599
23	0.1515015493
24	0.1467611725
25	0.1420869954
26	0.1376214393
27	0.1333355613
28	0.1290114183
29	0.1249642924
30	0.1211043413
31	0.1173479454
32	0.1137722399
33	0.1103917618
34	0.1071566185
35	0.1042640024
36	0.1016469748
37	0.09904543376
38	0.09659968449
39	0.09414373971
40	0.09187087706
41	0.0898252482
42	0.08777380348
43	0.08599312117
44	0.0840636743
45	0.08243446872
46	0.08085287491
47	0.07931046723
48	0.07774037962
49	0.0761713955
50	0.07483834731
51	0.07342836689
52	0.07200804115
53	0.07076516717
54	0.06963212611
55	0.06853516633
56	0.06764962749
57	0.06676095581
58	0.06587921149
59	0.06494889834
60	0.06428097996
61	0.06351823612
62	0.06272096936
63	0.06187384846
64	0.06117204228
65	0.06049217965
66	0.05971602844
67	0.05903706086
68	0.05845392359
69	0.05791569596
70	0.05742199075
71	0.05705336431
72	0.05645744427
73	0.05583902936
74	0.05539076426
75	0.05490742075
76	0.05457453737
77	0.05419371214
78	0.05367709343
79	0.05339640159
80	0.05304273182
81	0.05261769012
82	0.05230820798
83	0.05206133041
84	0.05185614296
85	0.05148114752
86	0.0512231035
87	0.05102417816
88	0.05061638259
89	0.05042699899
90	0.05019962384
91	0.04991870848
92	0.04969450718
93	0.04943233675
94	0.04927859509
95	0.04910520399
96	0.04874363487
97	0.04842551606
98	0.04813071711
99	0.04789774626
100	0.04763845574
101	0.04741407998
102	0.04724795915
103	0.04706108939
104	0.04694553878
105	0.04675748377
106	0.04655557657
107	0.04631578392
108	0.04620169959
109	0.04594874079
110	0.04577126475
111	0.04561744388
112	0.04542806801
113	0.0453162924
114	0.04511346665
115	0.04475966118
116	0.04451980555
117	0.04427449502
118	0.04418037432
119	0.04403528335
120	0.04392368683
121	0.0437520238
122	0.04359532355
123	0.04343004615
124	0.0431380183
125	0.04298717741
126	0.0429023667
127	0.04268700231
128	0.04251083212
129	0.04239546462
130	0.04228832202
131	0.04214901992
132	0.04206159656
133	0.04189848596
134	0.04173132457
135	0.04162768693
136	0.04143994776
137	0.04124345095
138	0.04103522593
139	0.04092393703
140	0.04073074893
141	0.04055347272
142	0.04034345457
143	0.0401985997
144	0.04008792906
145	0.03984283248
146	0.03978783955
147	0.03959048787
148	0.03952858101
149	0.03933799856
150	0.03922117383
151	0.03905017107
152	0.03897245501
153	0.03881510643
154	0.03869401118
155	0.03858873332
156	0.03845879676
157	0.03838162723
158	0.03826063236
159	0.03816312379
160	0.03804721305
161	0.03791745699
162	0.03784050441
163	0.03774747388
164	0.03763053991
165	0.03756952387
166	0.03741002903
