iter	RMSE
0	0.3496498375
1	0.3371155917
2	0.3238728579
3	0.3119086151
4	0.3002090252
5	0.2897863607
6	0.279255703
7	0.2692723446
8	0.2601475163
9	0.2506014942
10	0.2414072998
11	0.2332777545
12	0.2257042225
13	0.2180891846
14	0.2107067592
15	0.2034719156
16	0.1962101559
17	0.1896542151
18	0.1832126663
19	0.1768173316
20	0.1714956387
21	0.1660653763
22	0.1606340485
23	0.1553428345
24	0.1503982899
25	0.145334919
26	0.141243851
27	0.1368689104
28	0.1325872399
29	0.1281875707
30	0.1249384636
31	0.1215709828
32	0.1181162297
33	0.1147242886
34	0.1115145825
35	0.1087990491
36	0.1061821156
37	0.103107827
38	0.1004413496
39	0.09813050347
40	0.09582553164
41	0.0934801174
42	0.09141727598
43	0.08937501803
44	0.08726899485
45	0.08529563387
46	0.08347153112
47	0.08159673149
48	0.07989442395
49	0.07827596891
50	0.0766943763
51	0.07507715727
52	0.07381490826
53	0.07236766493
54	0.07104464059
55	0.0700227137
56	0.06877763691
57	0.06779618798
58	0.06677250563
59	0.06579545053
60	0.06469375458
61	0.06362641662
62	0.06253558094
63	0.06150271328
64	0.06055635639
65	0.05963406
66	0.0589579945
67	0.05823227209
68	0.05742275557
69	0.05668310779
70	0.05612530122
71	0.05561908865
72	0.0550458948
73	0.05430633656
74	0.05374725097
75	0.05330462286
76	0.05279341523
77	0.05229658016
78	0.05173755714
79	0.05131738473
80	0.05090096812
81	0.05064179926
82	0.05016177518
83	0.04972965863
84	0.04930245417
85	0.04901746861
86	0.04873513238
87	0.04841197622
88	0.04821989021
89	0.04795587257
90	0.04764234895
91	0.04726391756
92	0.04695423174
93	0.04655932203
94	0.04616018053
95	0.04600896441
96	0.04580913528
97	0.04551946849
98	0.04529406604
99	0.04495441276
100	0.04458930415
101	0.04430767358
102	0.04403955844
103	0.04392636253
104	0.04357073109
105	0.04345460394
106	0.04326655907
107	0.04314148454
108	0.04294584199
109	0.04268424897
110	0.04249081735
111	0.04221759104
112	0.04197524236
113	0.04179163059
114	0.04159194184
115	0.04139819834
116	0.04111064168
117	0.04087135924
118	0.04063406463
119	0.04041867821
120	0.04028070422
121	0.04010917253
122	0.03989458614
123	0.03978655675
124	0.03955653713
125	0.03929632177
126	0.03919511479
127	0.03906165208
128	0.03890099233
129	0.03868649219
130	0.03850942768
131	0.03840249052
132	0.03834125789
133	0.03824037764
134	0.03808939398
135	0.03801869725
136	0.03791736446
137	0.03767890264
138	0.03754430745
139	0.03729994778
140	0.03706792126
141	0.03694227842
142	0.0367689991
143	0.03664038217
144	0.03650120871
145	0.03628223928
146	0.03623175367
147	0.03609629105
148	0.03595332945
149	0.03586682102
150	0.03570870897
151	0.03558468629
152	0.0354621837
153	0.03531021727
154	0.03523023382
155	0.03509084752
156	0.03499628804
157	0.03479551075
158	0.0346691915
159	0.03456892625
160	0.03444037014
161	0.03433410839
162	0.03422093145
163	0.03401393424
164	0.03391398133
165	0.0338219627
166	0.03374493275
167	0.03367425979
168	0.0335546769
169	0.03343950002
170	0.03337988374
171	0.03323722633
172	0.03319380525
173	0.03306609517
174	0.03299838018
175	0.03295377782
176	0.03278176458
177	0.03269757079
178	0.03260299618
179	0.03251464191
180	0.03242539691
181	0.03229895917
182	0.03224808241
183	0.03217833432
184	0.03212728495
185	0.03201190322
186	0.0319284249
187	0.0317822011
188	0.03170601358
189	0.03157812706
190	0.03150991519
191	0.03140373049
192	0.03132786171
193	0.03120592954
194	0.03112521258
195	0.03108250836
196	0.03095467528
197	0.03085795773
198	0.03077512315
199	0.03068721429
200	0.03058813672
201	0.03054752819
202	0.0304295107
203	0.03031952276
204	0.03026544074
205	0.03019070065
206	0.03010333835
207	0.0300166266
208	0.02995092427
209	0.02988346753
210	0.02976885361
211	0.02969273266
212	0.02961362258
213	0.02949032802
214	0.02937551595
215	0.02927927434
216	0.02921719447
217	0.02915691688
218	0.02907324252
219	0.02899395079
220	0.02894790137
221	0.02890305394
222	0.0288357974
223	0.02874868969
224	0.02866853683
225	0.02859080498
226	0.0285565769
227	0.02850491052
228	0.02841564306
229	0.02832365906
230	0.02826103305
231	0.02821659661
232	0.02815712126
233	0.02811778744
234	0.02806287812
235	0.02802253167
236	0.02798382564
237	0.02790443088
238	0.02781762615
239	0.02776083714
240	0.02772321248
241	0.02767143852
242	0.02763718257
243	0.02758897235
244	0.02754643525
245	0.02748004193
246	0.02741137297
247	0.02738555792
248	0.02733781671
249	0.02729513172
250	0.0272668392
251	0.02721037579
252	0.02715001134
253	0.02706900283
254	0.02703749482
255	0.02694771352
256	0.0269025158
257	0.02687314666
258	0.02682644743
259	0.02676566768
260	0.02674622455
261	0.02669963561
262	0.02667118324
263	0.02664245506
264	0.02662277814
265	0.02656975688
266	0.02654261592
267	0.02651555994
268	0.0264617435
269	0.02642726178
270	0.02637964278
271	0.02635235384
272	0.02630311669
273	0.02628493838
274	0.02623304868
275	0.02617576242
276	0.02613289315
277	0.02608182969
278	0.02600863922
279	0.02596158835
280	0.02593245994
281	0.02589197831
282	0.02585142591
283	0.02581388618
284	0.02577370914
285	0.02572354731
286	0.02568477174
287	0.02566205644
288	0.0256173592
289	0.02559304041
290	0.02555993405
291	0.0255032359
292	0.02545794779
293	0.0254079862
294	0.02536161388
295	0.02533257607
296	0.025311458
297	0.02526077605
298	0.02522269603
299	0.02517824924
300	0.02514812488
301	0.0251322875
302	0.02509130295
303	0.02507408292
304	0.02503577916
305	0.02499668709
306	0.02495390917
307	0.02493541128
308	0.02487775783
309	0.02484354724
310	0.02480813006
311	0.02479300059
312	0.02476902447
313	0.02473976708
314	0.02472765894
315	0.02469225698
316	0.02466456677
317	0.02462951106
318	0.02459228898
319	0.02455158972
320	0.02450278303
321	0.02447971015
322	0.0244705502
323	0.02442634631
324	0.02439348037
325	0.02437237334
326	0.02434307917
327	0.02430699254
328	0.02427768321
329	0.02426228076
330	0.02421830735
331	0.02419605827
332	0.02417045724
333	0.02412763662
334	0.02410063267
335	0.02407058837
336	0.02404895874
337	0.02399901544
338	0.02398215451
339	0.02396202702
340	0.02393598461
341	0.02392048008
342	0.02388546722
343	0.02384548767
344	0.02381090324
345	0.02379816183
346	0.02378824149
347	0.02376897205
348	0.02375324538
349	0.02372078519
350	0.02370677385
351	0.0236843035
352	0.023663802
353	0.02364827127
354	0.02361952085
355	0.02359040885
356	0.02357280896
357	0.02355972722
358	0.02353671747
359	0.02352621542
360	0.02350278916
361	0.02347908613
362	0.02345470195
363	0.02342834032
364	0.02341766968
365	0.02340805395
366	0.02338521885
367	0.02337082632
368	0.02336051349
369	0.02334377106
370	0.02332325656
371	0.02330754913
372	0.02329203483
373	0.02327121871
374	0.02326118945
375	0.02324441616
376	0.02321731996
377	0.02320552906
378	0.02317697679
379	0.023115434
380	0.02309995327
381	0.02306631822
382	0.02305505981
383	0.0230183135
384	0.02300719249
385	0.02298347526
386	0.02295360623
387	0.02294164738
388	0.02291622491
389	0.02289060715
390	0.02288100532
391	0.02287023131
392	0.02286085846
393	0.022852249
394	0.02284046009
395	0.02282949575
396	0.02281580219
397	0.02280750233
398	0.02279911412
399	0.02277224635
400	0.02275071744
401	0.02274027972
402	0.022717825
403	0.02269856099
404	0.02266753387
405	0.02264730308
406	0.02261836105
407	0.02258798904
408	0.02257234809
409	0.02256171647
410	0.02254655778
411	0.02253230146
412	0.02251168205
413	0.02250459946
414	0.02248083165
415	0.02244400835
416	0.02243102494
417	0.02241322575
418	0.02239133149
419	0.02237724053
420	0.02234976638
421	0.02233091445
422	0.02232511119
423	0.02231495846
424	0.02229857377
425	0.02228597159
426	0.02225959679
427	0.02220998508
428	0.02219389553
429	0.02218732109
430	0.02218095926
431	0.02215708088
432	0.02214705388
433	0.0221385975
434	0.02213270253
435	0.02210155439
436	0.02207515521
437	0.02207020914
438	0.02206382077
439	0.02205394299
440	0.02201877142
441	0.02201026162
442	0.0219955349
443	0.02198607856
444	0.02197021668
445	0.02194329836
446	0.02191853205
447	0.02190862351
