iter	RMSE
0	0.3411496873
1	0.3280479312
2	0.3155622753
3	0.3031340115
4	0.2917929947
5	0.2809267286
6	0.2707106536
7	0.2603139716
8	0.2510409394
9	0.2428057797
10	0.2343922321
11	0.2259633849
12	0.2176974918
13	0.2104172893
14	0.2035033515
15	0.1965527456
16	0.1908248165
17	0.1844857823
18	0.1779857588
19	0.1716054828
20	0.1663757373
21	0.1603208981
22	0.1553388663
23	0.1508296407
24	0.1458829575
25	0.1414491676
26	0.1369113555
27	0.1331478699
28	0.1295667814
29	0.125648859
30	0.1219207273
31	0.1190316695
32	0.1153998166
33	0.1125212052
34	0.1093826827
35	0.1062780414
36	0.103531959
37	0.1006822689
38	0.09801673146
39	0.09593909786
40	0.09381685129
41	0.09179922956
42	0.0895733024
43	0.08774662504
44	0.08605260572
45	0.08421596842
46	0.08202841401
47	0.08027012758
48	0.0787627046
49	0.07708144435
50	0.07569226153
51	0.07424191167
52	0.07285800664
53	0.0715678545
54	0.0704473924
55	0.06922608939
56	0.06827675847
57	0.0672980952
58	0.06610279145
59	0.0649587839
60	0.06394288008
61	0.06299310318
62	0.06211579399
63	0.06124896495
64	0.0605352352
65	0.05969501623
66	0.05887111358
67	0.05820598679
68	0.05741801858
69	0.05670186849
70	0.05603636352
71	0.05543443596
72	0.05478364056
73	0.05409771547
74	0.05353910215
75	0.05295492975
76	0.0523434399
77	0.05167369455
78	0.0512187916
79	0.05055984729
80	0.05019330225
81	0.04971008786
82	0.04928222978
83	0.0489895451
84	0.04860329128
85	0.04816297581
86	0.04773677603
87	0.0473979795
88	0.04703270386
89	0.04670290507
90	0.04654542538
91	0.04622251718
92	0.0458442672
93	0.04556407948
94	0.04531684585
95	0.04510819099
96	0.04480778844
97	0.044528999
98	0.04433559532
99	0.04407789468
100	0.0438135759
101	0.04361354447
102	0.04332396209
103	0.04312733276
104	0.04286028549
105	0.04258836124
106	0.0423302669
107	0.04220411102
108	0.04190903083
109	0.04157836871
110	0.04135898968
111	0.04124249426
112	0.04108520246
113	0.04092812648
114	0.04071953065
115	0.04052349367
116	0.04031484797
117	0.04007677865
118	0.0398258582
119	0.03964708145
120	0.03950068722
121	0.03933922468
122	0.0392079346
123	0.03905331248
124	0.03897320042
125	0.03876295206
126	0.03850831337
127	0.03838947842
128	0.03825046469
129	0.03805398494
130	0.03791032629
131	0.03785127758
132	0.0376707074
133	0.03755722275
134	0.0374219957
135	0.03729607824
136	0.03712850961
137	0.03702021954
138	0.03681485016
139	0.0366843704
140	0.03648147453
141	0.03633982302
142	0.03622436854
143	0.03605985525
144	0.03593362675
145	0.03572697501
146	0.03554758656
147	0.03549614969
148	0.0353894674
149	0.0352967969
150	0.03510808698
151	0.03498895952
152	0.03484008578
153	0.03475249602
154	0.0346252604
155	0.03456493322
156	0.03447172776
157	0.03434760369
158	0.03425762236
159	0.03412151954
160	0.0339825763
161	0.03386783737
162	0.03372579011
163	0.03357174804
164	0.03341740837
