iter	RMSE
0	0.1417231386
1	0.1364317814
2	0.1318100855
3	0.1272470914
4	0.1233904864
5	0.1195608531
6	0.1154769166
7	0.1118858623
8	0.1088410476
9	0.1049595911
10	0.1014390564
11	0.09845114202
12	0.09569318229
13	0.09278620865
14	0.09036045018
15	0.08794427085
16	0.08585120171
17	0.08345982252
18	0.08128134139
19	0.07897164704
20	0.07696444001
21	0.07524648774
22	0.07341615785
23	0.07168700346
24	0.06986948236
25	0.06857636497
26	0.06690798677
27	0.06562999072
28	0.06402877461
29	0.06270466241
30	0.06126220045
31	0.06031476783
32	0.05922141424
33	0.05792768286
34	0.05718987595
35	0.05608493437
36	0.05525609962
37	0.05426569338
38	0.05319710908
39	0.05236647439
40	0.05161911553
41	0.05081423244
42	0.04996456145
43	0.0489849807
44	0.04821784251
45	0.04759382379
46	0.04701667479
47	0.04629315818
48	0.04560423816
49	0.04505399573
50	0.04441292101
51	0.04384577144
52	0.04336569916
53	0.04278161346
54	0.04218300562
55	0.04168814968
56	0.04113499776
57	0.04068298427
58	0.0401778463
59	0.03975826851
60	0.03921950366
61	0.03881650864
62	0.03844926663
63	0.03810489471
64	0.03787092338
65	0.03752805838
66	0.03716438053
67	0.03685786745
68	0.03661123102
69	0.03637067178
70	0.03592054786
71	0.03557374629
72	0.03530085905
73	0.03505186262
74	0.03473713082
75	0.03453033195
76	0.0343387205
77	0.03409589207
78	0.03397538451
79	0.03373840152
80	0.03352605857
81	0.03339028062
82	0.03312650285
83	0.03297832869
84	0.03275367592
85	0.03251879781
86	0.03228843914
87	0.0321664852
88	0.03191977907
89	0.03178151938
90	0.03160496435
91	0.03143514086
92	0.03133938687
93	0.03121287504
94	0.03100032309
95	0.03088410707
96	0.03073027689
97	0.03053474018
98	0.03041677516
99	0.03025359035
100	0.03007197031
101	0.0299232624
102	0.02980614494
103	0.0296709486
104	0.02953802184
105	0.0294166424
106	0.02932117627
107	0.0291898556
108	0.02902838354
109	0.02889937748
110	0.02878824732
111	0.0286914444
112	0.02863506381
113	0.02846285222
114	0.02836426649
115	0.02829202084
116	0.02818419548
117	0.02807205369
118	0.02798840065
119	0.02787313228
120	0.02776051996
121	0.02763236403
122	0.02748762104
123	0.02734253043
124	0.02721311367
125	0.02706096241
126	0.02694535013
127	0.02689685266
128	0.02677115503
129	0.02668459186
130	0.02654190907
131	0.02642170369
132	0.02628572017
133	0.02622276216
134	0.02603181617
135	0.02592442119
136	0.02582599077
137	0.02573551494
138	0.02563039457
139	0.02552779963
140	0.02540724058
141	0.0252637127
142	0.02517265966
143	0.02510241548
144	0.02500677948
145	0.02495537319
146	0.02484029954
147	0.0247788888
148	0.02468182722
149	0.02464421277
150	0.02457683245
151	0.02448176947
152	0.02439558132
153	0.02430518868
154	0.02418126345
155	0.02411030598
156	0.02400062151
157	0.02389953958
158	0.02382923152
159	0.02380748078
160	0.0237228935
161	0.02365381216
162	0.02353744554
163	0.02346751613
164	0.02340753937
165	0.02332959513
166	0.02326944407
167	0.02322025355
168	0.02316950509
169	0.02308494073
170	0.02299614936
171	0.02294511054
172	0.02289062471
173	0.0228034959
174	0.02273128582
175	0.02266497074
176	0.0226435872
177	0.02253925381
178	0.02251188766
179	0.02249110326
180	0.02243269568
181	0.02237127688
182	0.02234613307
183	0.02225473974
184	0.02219625853
185	0.02217555835
186	0.02210930736
187	0.02208593173
188	0.02201039926
189	0.02199032658
190	0.02196927449
191	0.02186699718
192	0.02177928842
193	0.0217279799
194	0.02169837546
195	0.02160373332
196	0.02151268344
197	0.02139486066
198	0.02133009045
199	0.02125743421
200	0.021182071
201	0.02110998071
202	0.02106087567
203	0.02099240035
204	0.02096422788
205	0.02093516364
206	0.02086180238
207	0.02077857465
208	0.02069188168
209	0.02061266024
210	0.02056134764
211	0.0205014713
212	0.02043307922
213	0.02040674633
214	0.02035919093
215	0.02032377695
216	0.02030354336
217	0.02028723027
218	0.02026377372
219	0.02017525971
220	0.02011597732
221	0.02006837872
222	0.01998835419
223	0.01996677786
224	0.01994532088
225	0.01988220738
226	0.01983031717
227	0.01978705136
228	0.01976900148
229	0.01972434057
230	0.0196885203
231	0.01961000421
232	0.01956526537
233	0.01949183453
234	0.01940909551
235	0.0193592466
236	0.01932085662
237	0.01930810275
238	0.01929146911
239	0.0192529058
240	0.01920330977
241	0.01918659641
242	0.01913134246
243	0.01907858952
244	0.01902773723
245	0.01898086034
246	0.0189513599
247	0.01890142373
248	0.01885403294
249	0.01881340977
250	0.0187481448
251	0.01873475827
252	0.01868860888
253	0.01864245889
254	0.0185650604
255	0.01855383568
256	0.01850375723
257	0.01846407384
258	0.01844599649
259	0.018378197
260	0.01836269449
261	0.01832574659
262	0.0183147366
263	0.01828827844
264	0.01824829506
265	0.01819959566
266	0.01814269275
267	0.01812091462
