iter	RMSE
0	0.3496162266
1	0.3367196887
2	0.323848691
3	0.3109316675
4	0.2993500749
5	0.2876066205
6	0.2767936619
7	0.2663276872
8	0.256944614
9	0.2469706014
10	0.2380453276
11	0.2299036824
12	0.2213818359
13	0.2127567597
14	0.2051913663
15	0.1976795984
16	0.1907946759
17	0.184850736
18	0.1791535363
19	0.1729749285
20	0.1671505974
21	0.1613052495
22	0.1559224563
23	0.1514531299
24	0.1466179407
25	0.142034033
26	0.1377753295
27	0.1342679639
28	0.1301910794
29	0.1260434157
30	0.1225486696
31	0.1189514922
32	0.1157925074
33	0.1123693177
34	0.1090876038
35	0.1060437286
36	0.1033065261
37	0.1006621225
38	0.09830005942
39	0.0957598961
40	0.09346313011
41	0.09135973086
42	0.08933564909
43	0.0871715964
44	0.08533891343
45	0.08328203312
46	0.08167766738
47	0.07985280256
48	0.07824046579
49	0.07648395838
50	0.07478194938
51	0.07337367356
52	0.07181148038
53	0.07043119816
54	0.06908526699
55	0.06792030929
56	0.06673769521
57	0.0655801537
58	0.06453342782
59	0.0635651751
60	0.06258502141
61	0.06157558971
62	0.06073932278
63	0.05985979537
64	0.05914380465
65	0.05841069516
66	0.05765878755
67	0.05685241346
68	0.05623054717
69	0.05560856816
70	0.05497544281
71	0.05421824103
72	0.05357757636
73	0.05304521965
74	0.05257811737
75	0.0520329231
76	0.05158552431
77	0.05106464664
78	0.05061742899
79	0.05012936478
80	0.04970954823
81	0.04931738455
82	0.04905211496
83	0.04869624268
84	0.04850969547
85	0.04802284648
86	0.0476793192
87	0.04731168688
88	0.04706452605
89	0.04677022501
90	0.04645080551
91	0.0460749001
92	0.04581666326
93	0.04556647636
94	0.04541781564
95	0.04505134869
96	0.04477148498
97	0.04443541132
98	0.0441139942
99	0.04389401695
100	0.04367924921
101	0.04345444379
102	0.04329538695
103	0.04309442659
104	0.04277228332
105	0.04242902842
106	0.04227066093
107	0.0421521529
108	0.04190143793
109	0.04170236771
110	0.041419237
111	0.04119701006
112	0.04100625129
113	0.04082711789
114	0.04071593834
115	0.04057945112
116	0.04034888584
117	0.04018689079
118	0.04001814045
119	0.03990016774
120	0.03962324137
121	0.03945674202
122	0.03930440339
123	0.03921049799
124	0.03914423201
125	0.03890496741
126	0.03879322315
127	0.03864477434
128	0.03853215372
129	0.03828593056
130	0.03805817815
131	0.03788113019
132	0.03773646806
133	0.0375504279
134	0.03748496501
135	0.0372176583
136	0.03703685297
137	0.03683442015
138	0.03673763688
139	0.03661254114
140	0.03645398552
141	0.03629891043
142	0.03613357548
143	0.03601559718
144	0.0358720749
145	0.03572312546
146	0.0355357547
147	0.03541310163
148	0.03528711785
149	0.03516014312
150	0.03502244903
151	0.03488721829
152	0.03474142038
153	0.03465818715
154	0.03457427129
155	0.03444839446
156	0.03438051302
157	0.03427768306
158	0.03414938367
159	0.03395659526
160	0.03379055573
161	0.03373004095
162	0.03364181962
163	0.03351828072
164	0.03340889201
165	0.03331532582
166	0.03319061361
167	0.03311489646
168	0.03295616953
169	0.03284267917
170	0.03277310749
171	0.03257756152
172	0.03246345349
173	0.03239032476
174	0.03230204005
175	0.0322217001
176	0.03215525388
177	0.03208075514
178	0.03200753426
179	0.03187042668
180	0.03174368197
