iter	RMSE
0	0.1422017505
1	0.1374501642
2	0.1331634266
3	0.1284896329
4	0.1250372029
5	0.1206283675
6	0.1173149108
7	0.1133006326
8	0.1096974346
9	0.1063040679
10	0.1031458659
11	0.09964881371
12	0.09665583535
13	0.09406318319
14	0.09110771433
15	0.08846086491
16	0.0859313122
17	0.08382089475
18	0.0816296642
19	0.07930822241
20	0.07723678145
21	0.07521955295
22	0.07347026277
23	0.07182951268
24	0.07030132869
25	0.0686110259
26	0.06692538028
27	0.06548172055
28	0.06398296254
29	0.06243730229
30	0.06141452586
31	0.06015909977
32	0.05895878219
33	0.0579076322
34	0.05677067597
35	0.05569917622
36	0.05463240981
37	0.05358567097
38	0.05251713948
39	0.05184985732
40	0.05097122638
41	0.05024543445
42	0.04951196668
43	0.04870311665
44	0.04793875018
45	0.04717388859
46	0.0465451823
47	0.0459185341
48	0.04538147634
49	0.04485538846
50	0.04426556128
51	0.04384419627
52	0.04324242608
53	0.04286226937
54	0.04240063872
55	0.04186674789
56	0.04146275014
57	0.04095047889
58	0.04053830784
59	0.04016962744
60	0.03976364581
61	0.03942039421
62	0.03911308369
63	0.03882503887
64	0.03842449518
65	0.03797670399
66	0.03745772577
67	0.03724919875
68	0.03699276748
69	0.03662827324
70	0.03628612692
71	0.03600088072
72	0.03561991595
73	0.03532375461
74	0.03490855647
75	0.0346192877
76	0.03443113415
77	0.03426018726
78	0.03389096346
79	0.03361993015
80	0.03331197629
81	0.03313516963
82	0.03294341243
83	0.03273189597
84	0.03242207416
85	0.03213175751
86	0.0320163371
87	0.03178495247
88	0.03146671177
89	0.03134010156
90	0.0311784761
91	0.03101577799
92	0.03087096719
93	0.03074142597
94	0.03055210295
95	0.03043917101
96	0.03022065749
97	0.03005208878
98	0.02989663431
99	0.02973091003
100	0.02954508221
101	0.0293099879
102	0.02907905754
103	0.0289756833
104	0.02881414717
105	0.02862549179
106	0.02843967548
107	0.02825861039
108	0.0280803133
109	0.02791831442
110	0.02778113081
111	0.02767465341
112	0.02756154305
113	0.02748549305
114	0.02732932372
115	0.02725574025
116	0.02719947676
117	0.02710043501
118	0.02696803921
119	0.02679280541
120	0.02667629367
121	0.02653553911
122	0.02643903784
123	0.0263457406
124	0.02624489091
125	0.02606482591
126	0.02600475547
127	0.02591042519
128	0.02582962282
129	0.02574295157
130	0.02569536608
131	0.02563799444
132	0.02553284072
133	0.0254684322
134	0.02538835049
135	0.02534012162
136	0.0252445828
137	0.02518857217
138	0.02513547964
139	0.02503524204
140	0.02495634726
141	0.02488842785
142	0.02476139244
143	0.0246479527
144	0.02454315724
145	0.02444786006
146	0.02433266491
147	0.02422602055
148	0.02413044884
149	0.02405066061
150	0.02397309937
151	0.02388935885
152	0.02380944281
153	0.02372375469
154	0.02366402929
155	0.02356194771
156	0.0234685512
157	0.02340291875
158	0.02331519266
159	0.02324403615
160	0.02315852882
161	0.02307044773
162	0.02298537608
163	0.02294067204
164	0.02284296671
165	0.02276850791
166	0.02271675914
167	0.02265335588
168	0.02255401322
169	0.02250290295
170	0.02244859087
171	0.0223480901
172	0.02231107801
173	0.02225258922
174	0.02217296174
175	0.02212267417
176	0.02206926894
177	0.0219951045
178	0.02196006811
179	0.02191291169
180	0.02184333911
181	0.02176895996
182	0.02170833582
183	0.0216498199
184	0.02160267206
185	0.02155813351
186	0.02151310305
187	0.02146464939
188	0.02141244119
189	0.02136925538
190	0.02131005159
191	0.0212797379
192	0.02126218195
193	0.02120168943
194	0.0211458621
195	0.021108591
196	0.02104865096
197	0.02102191486
198	0.02099797559
199	0.02093211032
200	0.02090674001
201	0.02085192099
202	0.02083276062
203	0.02077344039
204	0.02075106151
205	0.02072523479
206	0.02067371793
207	0.02059511936
208	0.02055502587
209	0.02049771184
210	0.02040420483
211	0.02034091276
212	0.02030330659
213	0.02026578711
214	0.02020498221
215	0.02011169543
216	0.02006268536
217	0.02003228012
218	0.01998125257
219	0.01995467869
220	0.01989747725
221	0.01981669872
222	0.01979906538
223	0.01977217369
224	0.0197319578
225	0.01962953944
226	0.01959064537
227	0.01953014871
228	0.01944582131
229	0.01938412634
230	0.01936123724
231	0.01931352403
232	0.01925084479
233	0.01921480271
234	0.01919839663
235	0.0191391624
236	0.01911639053
237	0.01906998405
238	0.01906003483
239	0.01900569138
240	0.01894216509
241	0.01888667672
242	0.01887506471
243	0.01881862619
244	0.01874599359
245	0.01872906303
246	0.01870378326
247	0.01866411479
248	0.01863908807
249	0.01860356941
250	0.01858511242
251	0.01854759444
252	0.01849192525
253	0.0184545125
254	0.01840426608
255	0.01833302854
256	0.01832320614
257	0.01827054442
258	0.01825056069
259	0.01820137612
260	0.01815289002
261	0.01809921721
262	0.01803772858
263	0.01799647285
264	0.01798566284
265	0.01793735713
266	0.01789910281
267	0.01786870556
268	0.01781937774
269	0.01778346722
270	0.01777060433
271	0.01773666195
272	0.0176866149
273	0.01767564908
274	0.01765538345
275	0.01764697421
276	0.01760882866
277	0.01757830243
278	0.01754577533
279	0.01748597696
280	0.01747860815
281	0.01745873938
282	0.01743971587
283	0.01738782337
284	0.01733894066
285	0.01729252682
286	0.01723788688
287	0.01719232634
288	0.01714756006
289	0.01712986628
290	0.01710389688
291	0.01705699542
292	0.01696687689
293	0.01694716351
294	0.01692996728
295	0.01691097322
296	0.01688251576
297	0.01687160914
298	0.0168234709
299	0.01679665858
