iter	RMSE
0	0.349117301
1	0.3360471418
2	0.3226082302
3	0.3110637017
4	0.2990794701
5	0.2869196568
6	0.2763216539
7	0.2656444909
8	0.2565947846
9	0.2470596674
10	0.2376700954
11	0.2291443064
12	0.2200872304
13	0.2117751789
14	0.2047415254
15	0.1975586227
16	0.1907656432
17	0.1839829483
18	0.1777363679
19	0.1719429366
20	0.1659066059
21	0.1600861778
22	0.1550644364
23	0.1497950327
24	0.1453575428
25	0.1411024923
26	0.1366319816
27	0.1321785221
28	0.128349505
29	0.1248258333
30	0.1214075424
31	0.1178836107
32	0.114546714
33	0.1114630339
34	0.1080489227
35	0.1053080103
36	0.1023943136
37	0.09979293602
38	0.09764184647
39	0.0952637964
40	0.09266643976
41	0.0904776286
42	0.08834172986
43	0.08611291589
44	0.08416091275
45	0.08222059964
46	0.08049544861
47	0.07874785133
48	0.07691352014
49	0.07544215919
50	0.07393255354
51	0.07236964032
52	0.07095895865
53	0.06951138061
54	0.0682492561
55	0.0670024412
56	0.06580764533
57	0.06456045637
58	0.06345848825
59	0.06226110131
60	0.06128570287
61	0.06042333442
62	0.05948539122
63	0.05850960896
64	0.05769765694
65	0.05701338259
66	0.05612271862
67	0.05538741991
68	0.05472858898
69	0.05399796309
70	0.05340569446
71	0.05267888491
72	0.05205005763
73	0.05150808975
74	0.05091673655
75	0.05036440398
76	0.05002408775
77	0.04964036107
78	0.04924918092
79	0.04883077922
80	0.0485157297
81	0.04817710957
82	0.04772891859
83	0.04733434393
84	0.04689002373
85	0.04666641115
86	0.04629733605
87	0.0458326706
88	0.04541241623
89	0.04513023413
90	0.04485088457
91	0.04468777545
92	0.04446565468
93	0.04425533369
94	0.04403260274
95	0.04371189562
96	0.04345848867
97	0.04330738626
98	0.04310258197
99	0.04293868742
100	0.04257999863
101	0.0423997283
102	0.042163179
103	0.04196337274
104	0.04178794667
105	0.04158446692
106	0.04142277656
107	0.04121305592
108	0.04104394974
109	0.04082576891
110	0.04070636124
111	0.04050872791
112	0.04029579904
113	0.04004893299
114	0.0399465743
115	0.03973263284
116	0.03958199491
117	0.03941080757
118	0.03923774608
119	0.03904741766
120	0.03892954564
121	0.03882349895
122	0.03859382816
123	0.03841631288
124	0.03819305803
125	0.03803451095
126	0.03787104789
127	0.03767484815
128	0.03751278735
129	0.03742056123
130	0.03722879593
131	0.03700370697
132	0.03683660245
133	0.03665436495
134	0.03655105644
135	0.03640604589
136	0.03626389067
137	0.03612324259
138	0.03594496621
139	0.03577140165
140	0.03567439737
141	0.03559986497
142	0.03551816589
143	0.0353563086
144	0.03516818902
145	0.03495750288
146	0.03474695373
147	0.03465942452
148	0.03458311726
149	0.0344440803
150	0.03436401704
151	0.03428233091
152	0.0341057354
153	0.03401848181
154	0.03388765448
155	0.03376716318
156	0.03369587226
157	0.03359201637
158	0.03352547425
159	0.03338096096
160	0.03326436143
161	0.03319014236
162	0.03302799052
163	0.03295529116
164	0.03287377094
165	0.03278726134
166	0.03268136152
167	0.03259008537
168	0.0325095698
169	0.03236861422
170	0.0322916343
171	0.03221440433
172	0.03214138028
173	0.03204478065
174	0.03192632622
175	0.03187489871
176	0.03179092787
177	0.03171373663
178	0.03164289676
179	0.03156195397
180	0.03148728718
181	0.03141301525
182	0.03134747303
183	0.03124779023
184	0.03115492634
185	0.03108517251
186	0.03095917769
187	0.03091280135
188	0.03083253124
189	0.03074849949
190	0.03067126674
191	0.03061091752
192	0.03055688614
193	0.03047870624
194	0.03037177748
195	0.03031363442
196	0.03022046829
197	0.03013824952
198	0.03009084804
199	0.03003488725
200	0.02994976803
201	0.02985625933
202	0.02979823361
203	0.02976286998
204	0.02972069754
205	0.02967269963
206	0.02960073703
207	0.02952146903
208	0.02948598703
209	0.02943239271
210	0.02937375508
211	0.02931020236
212	0.02923339768
213	0.02915578649
214	0.02911878941
215	0.02904244909
216	0.02897823663
217	0.02887598046
218	0.0288345219
219	0.02877422956
220	0.02873041659
221	0.02865852112
222	0.02861047836
223	0.02857933526
224	0.02853970405
225	0.02849607607
226	0.02844089267
227	0.02838590323
228	0.02835469029
229	0.02831597341
230	0.02828847856
231	0.02825446644
232	0.02817009276
233	0.02814580136
234	0.02808678966
235	0.02803689801
236	0.02799656309
237	0.02795224375
238	0.02791739275
239	0.02788078413
240	0.0278187902
241	0.02778433594
242	0.02774005373
243	0.02769687713
244	0.02762272232
245	0.02759796786
246	0.02756320779
247	0.02752068495
248	0.0274459431
249	0.02741222033
250	0.02738932678
251	0.02732181361
252	0.02729449068
253	0.027243876
254	0.02713837889
255	0.02711991924
256	0.02708098666
257	0.02700270115
258	0.02697085763
259	0.02691368579
260	0.02687906041
261	0.02684318505
262	0.02680325546
263	0.02677040148
264	0.02674240059
265	0.0267066267
266	0.02668848007
267	0.02667099422
268	0.02665170446
269	0.02663578823
270	0.02653901389
271	0.02652632535
272	0.02645976565
273	0.02642619919
274	0.02636271003
275	0.02633590902
276	0.02631950197
277	0.02630610165
278	0.02627749258
279	0.02624925935
280	0.02618918487
281	0.02617397568
282	0.02609392716
283	0.02605847246
284	0.02601843494
285	0.02597337335
286	0.02594392526
287	0.02588310812
288	0.02583718952
289	0.02581628135
290	0.02575734931
291	0.02574352543
292	0.02571314466
293	0.02565087409
294	0.0255990869
295	0.02557499718
296	0.02551478033
297	0.02547417976
298	0.02545416579
299	0.02540137673
300	0.02536608293
301	0.02535319426
302	0.02528639706
303	0.02526211165
304	0.02525270807
305	0.02521896923
306	0.02515378673
307	0.02514304673
308	0.02511482423
309	0.02509660774
310	0.0250876758
311	0.0250649071
312	0.02502536107
313	0.02500913514
314	0.02497999181
315	0.02496999832
316	0.02492142845
317	0.02488767015
318	0.02486706004
319	0.02481987731
320	0.02480038623
321	0.02476907551
322	0.02475557006
323	0.02473118841
324	0.02470824548
325	0.02466438765
326	0.02461967503
327	0.0245892931
328	0.02456024105
329	0.02454484598
330	0.02452681345
331	0.02450422739
332	0.02447590191
333	0.0244583434
334	0.02443807355
335	0.02441170181
336	0.0243786658
337	0.02436140665
338	0.02432763653
339	0.02431073986
340	0.02429422995
341	0.02427713944
342	0.02423693329
343	0.02422129523
344	0.02420038916
345	0.02417583964
346	0.02414355299
347	0.02410989634
348	0.02406541272
349	0.02402716444
350	0.02400991307
351	0.02398544078
352	0.02396884715
353	0.02395615789
354	0.02393604195
355	0.02390475269
356	0.02389033998
357	0.02387602756
358	0.02383436875
359	0.02379264232
360	0.0237777678
361	0.02376578851
362	0.02371648026
363	0.02369970445
364	0.02367172063
365	0.0236562888
366	0.02364510178
367	0.02360277461
368	0.02356566506
369	0.02354198912
370	0.02353294093
371	0.02352421284
372	0.02350834117
373	0.02349143059
374	0.02346572592
375	0.02344938818
376	0.02343548404
377	0.02339617486
378	0.0233548414
379	0.0233204534
380	0.02330586451
381	0.02328953629
382	0.02327914028
383	0.02326546553
384	0.02324117219
385	0.02321322406
386	0.02316894454
387	0.02314597002
388	0.02310845346
389	0.02309139835
390	0.02305693387
391	0.0230433584
392	0.02300789553
393	0.02300047379
394	0.02298124797
395	0.02294958946
396	0.02293359893
397	0.02290084379
398	0.02288800476
399	0.02285823969
400	0.02284069883
401	0.02280519721
402	0.02277248098
403	0.02276433787
404	0.0227428917
405	0.02270823507
406	0.02267942192
407	0.02266719434
408	0.02266027415
409	0.02262605994
410	0.02261401918
411	0.02260267435
412	0.02259059416
413	0.02258440364
414	0.02255200133
415	0.02251479304
416	0.02250134866
417	0.02247771631
418	0.02245736178
419	0.02244303153
420	0.02243232381
421	0.0224159015
422	0.02239774378
423	0.02234760492
424	0.02231663378
425	0.0222983614
426	0.02228377775
427	0.02225670353
428	0.02225096699
429	0.02222580279
430	0.02221141514
431	0.02219788292
432	0.02216829596
433	0.02213243375
434	0.022119333
435	0.02211094998
436	0.02209979118
437	0.02209123755
438	0.02207554671
439	0.02207058784
440	0.02206186901
441	0.02203607587
442	0.02201716302
443	0.02200277447
444	0.0219680164
445	0.02194682139
446	0.02193599349
447	0.02190216506
448	0.02189090958
449	0.02187035589
450	0.02184925179
451	0.0218308362
452	0.02180030788
453	0.02177097821
454	0.02176117108
455	0.02174912709
456	0.02173999422
457	0.02171887238
458	0.02168588509
459	0.02167120015
460	0.02163552889
461	0.02161014558
462	0.02158675804
463	0.02156274575
464	0.02153855391
465	0.02150808571
466	0.02150329413
467	0.02149179268
468	0.02147064724
469	0.02146295765
470	0.02145800768
471	0.02145231066
472	0.02143328447
473	0.02141288436
474	0.02138548086
475	0.02136778704
476	0.02134887421
477	0.02133490075
478	0.02130855772
479	0.02130138581
480	0.0212944362
481	0.02128324467
482	0.02125120296
483	0.02123861546
484	0.02122675821
485	0.02122001344
486	0.02120155341
487	0.02118025187
488	0.02117152733
489	0.02116526978
490	0.0211570048
491	0.02114762015
492	0.02114146195
493	0.02111076279
494	0.02110087036
495	0.02109094697
496	0.02106993148
497	0.02104738384
498	0.02103968423
499	0.02103312702
500	0.02102248696
501	0.02101260518
502	0.02099624504
503	0.0209824315
504	0.02097050366
505	0.02096517353
506	0.02094921767
507	0.02094100723
508	0.02093389046
509	0.02091859986
510	0.02089953902
511	0.02088757736
512	0.0208814085
513	0.02087129929
514	0.02086116172
515	0.02084809198
516	0.02082994822
517	0.02081825931
518	0.02080099629
519	0.02079056779
520	0.02078021277
521	0.02077400941
522	0.02076192888
523	0.02075436626
524	0.020745969
525	0.02072641922
526	0.02072231752
527	0.02070330553
528	0.02069180125
529	0.02067393503
530	0.02065762833
531	0.02062846415
532	0.02061285587
533	0.02060896485
534	0.02059180848
535	0.02058043354
536	0.02057267373
537	0.02056849297
538	0.02055803055
539	0.02054829884
540	0.0205432599
541	0.02053118065
542	0.02052603577
543	0.02050675156
544	0.02049190439
545	0.0204687302
546	0.02045182242
547	0.02044295331
548	0.0204349316
549	0.02043008603
550	0.02041339522
551	0.02040553641
552	0.02039587296
553	0.02037983319
554	0.02037081563
555	0.02036273879
556	0.02035246548
557	0.02034097997
558	0.02032787899
559	0.0203125026
560	0.02030926118
561	0.02030073434
562	0.02029419239
563	0.0202808583
564	0.02027562758
565	0.02026085391
566	0.02024755149
567	0.02024159398
568	0.02023458894
569	0.02022771385
570	0.02022033036
571	0.02021315987
572	0.02020486899
573	0.02019823255
574	0.02018674891
575	0.02018207868
576	0.02015778563
577	0.02014586177
578	0.02013700715
579	0.02012608128
580	0.02012185825
581	0.02010958077
582	0.02009690399
583	0.02009011053
584	0.02007698306
585	0.02005849658
586	0.02004947016
587	0.02003973952
588	0.02002710504
589	0.0200172378
590	0.02000951986
591	0.01999943771
592	0.01999478662
593	0.01998620431
594	0.01997771373
595	0.01996615742
596	0.01995305877
597	0.01994857626
598	0.01993254682
599	0.01992077098
600	0.01991746142
601	0.01991063494
602	0.01990599845
603	0.01988624169
604	0.01987480479
605	0.01986677007
606	0.01985883131
607	0.01985006942
608	0.01983904001
609	0.01983533081
610	0.01982716454
611	0.01982293564
612	0.01980775412
613	0.01979560698
614	0.01978256162
615	0.01977108237
616	0.0197633001
617	0.01975328796
618	0.01974581288
619	0.01973546713
620	0.01972800823
621	0.01971976995
622	0.01971449874
623	0.01970812071
624	0.01969341585
625	0.01968413444
626	0.01967339597
627	0.01966008607
628	0.01964368469
629	0.01963660898
630	0.01963112244
631	0.01962157196
632	0.01961507667
633	0.01961068535
634	0.01959282776
635	0.01958727158
636	0.01957417362
637	0.01956392213
638	0.0195517201
639	0.01953950998
640	0.01953282395
641	0.01952101788
642	0.01951305413
643	0.01950701896
644	0.01950070619
645	0.01948909187
646	0.01948083928
647	0.01946978804
648	0.01946306008
649	0.01945606459
650	0.01944403743
651	0.01943439437
652	0.01942894823
653	0.01942309805
654	0.01941935073
655	0.01941068871
656	0.01940503876
657	0.01939663983
658	0.01938445133
659	0.01937811386
660	0.01935959366
661	0.01934507471
662	0.01933005322
663	0.01932352132
664	0.01931841089
665	0.01931318355
666	0.01930444639
667	0.01929472688
668	0.01928976069
669	0.01928453856
670	0.01927734938
671	0.0192600145
672	0.01924932769
673	0.01923599033
674	0.01923061193
675	0.01922320974
676	0.0192186643
677	0.01921151809
678	0.0191983598
679	0.01918759296
680	0.0191820275
681	0.01917075862
682	0.01916327272
683	0.01915827652
684	0.01915282197
685	0.01914730496
686	0.01913895992
687	0.01913380406
688	0.01912170777
689	0.01911802314
690	0.01911439676
691	0.01910821986
692	0.019099103
693	0.01909558206
694	0.01909209709
695	0.0190873195
696	0.01908361214
697	0.01908020573
698	0.01907510289
699	0.01906684247
