iter	Passed	Remaining
0	0	153
1	0	145
2	0	141
3	1	136
4	1	132
5	1	130
6	1	128
7	2	128
8	2	127
9	2	126
10	2	126
11	3	125
12	3	125
13	3	125
14	3	124
15	4	123
16	4	123
17	4	123
18	4	123
19	5	123
20	5	122
21	5	122
22	5	122
23	6	121
24	6	121
25	6	120
26	6	120
27	7	119
28	7	119
29	7	119
30	7	119
31	8	118
32	8	118
33	8	118
34	8	118
35	9	117
36	9	118
37	9	117
38	9	117
39	10	116
40	10	116
41	10	115
42	10	115
43	11	115
44	11	115
45	11	114
46	11	114
47	12	114
48	12	114
49	12	113
50	12	113
51	13	112
52	13	112
53	13	112
54	13	112
55	14	111
56	14	111
57	14	111
58	14	111
59	15	111
60	15	110
61	15	110
62	15	110
63	16	110
64	16	109
65	16	109
66	16	109
67	17	109
68	17	108
69	17	108
70	17	108
71	18	107
72	18	107
73	18	107
74	18	106
75	19	106
76	19	106
77	19	106
78	19	105
79	20	105
80	20	105
81	20	105
82	20	104
83	21	104
84	21	104
85	21	104
86	21	103
87	22	103
88	22	103
89	22	103
90	22	102
91	23	102
92	23	102
93	23	102
94	23	101
95	24	101
96	24	101
97	24	101
98	24	100
99	25	100
100	25	100
101	25	100
102	25	99
103	26	99
104	26	99
105	26	98
106	26	98
107	27	98
108	27	98
109	27	97
110	27	97
111	28	97
112	28	97
113	28	96
114	28	96
115	29	96
116	29	95
117	29	95
118	29	95
119	30	95
120	30	94
121	30	94
122	30	94
123	31	94
124	31	93
125	31	93
126	31	93
127	31	92
128	32	92
129	32	92
130	32	92
131	32	91
132	33	91
133	33	91
134	33	91
135	33	90
136	34	90
137	34	90
138	34	90
139	34	89
140	35	89
141	35	89
142	35	89
143	35	88
144	36	88
145	36	88
146	36	88
147	36	87
148	37	87
149	37	87
150	37	86
151	37	86
152	38	86
153	38	86
154	38	85
155	38	85
156	39	85
157	39	85
158	39	84
159	39	84
160	40	84
161	40	84
162	40	83
163	40	83
164	41	83
165	41	83
166	41	82
167	41	82
168	42	82
169	42	82
170	42	81
171	42	81
172	43	81
173	43	81
174	43	80
175	43	80
176	44	80
177	44	80
178	44	79
179	44	79
180	45	79
181	45	79
182	45	78
183	45	78
184	46	78
185	46	78
186	46	77
187	46	77
188	47	77
189	47	77
190	47	76
191	47	76
192	48	76
193	48	76
194	48	75
195	48	75
196	49	75
197	49	75
198	49	74
199	49	74
200	50	74
201	50	74
202	50	73
203	50	73
204	51	73
205	51	73
206	51	72
207	51	72
208	52	72
209	52	72
210	52	71
211	52	71
212	52	71
213	53	71
214	53	70
215	53	70
216	53	70
217	54	70
218	54	69
219	54	69
220	54	69
221	55	69
222	55	68
223	55	68
224	55	68
225	56	68
226	56	67
227	56	67
228	56	67
229	57	67
230	57	66
231	57	66
232	57	66
233	58	66
234	58	65
235	58	65
236	58	65
237	59	65
238	59	64
239	59	64
240	59	64
241	60	64
242	60	63
243	60	63
244	60	63
245	61	63
246	61	62
247	61	62
248	61	62
249	62	62
250	62	61
251	62	61
252	62	61
253	63	61
254	63	60
255	63	60
256	63	60
257	64	60
258	64	59
259	64	59
260	64	59
261	65	59
262	65	58
263	65	58
264	65	58
265	66	58
266	66	57
267	66	57
268	66	57
269	67	57
270	67	56
271	67	56
272	67	56
273	68	56
274	68	55
275	68	55
276	68	55
277	69	55
278	69	54
279	69	54
280	69	54
281	70	54
282	70	53
283	70	53
284	70	53
285	71	53
286	71	52
287	71	52
288	71	52
289	72	52
290	72	51
291	72	51
292	72	51
293	73	51
294	73	50
295	73	50
296	73	50
297	74	50
298	74	49
299	74	49
300	74	49
301	75	49
302	75	48
303	75	48
304	75	48
305	76	48
306	76	47
307	76	47
308	76	47
309	77	47
310	77	46
311	77	46
312	77	46
313	78	46
314	78	45
315	78	45
316	78	45
317	79	45
318	79	44
319	79	44
320	79	44
321	79	44
322	80	43
323	80	43
324	80	43
325	80	43
326	81	42
327	81	42
328	81	42
329	81	42
330	82	41
331	82	41
332	82	41
333	83	41
334	83	41
335	83	40
336	83	40
337	84	40
338	84	40
339	84	39
340	84	39
341	85	39
342	85	39
343	85	38
344	85	38
345	86	38
346	86	38
347	86	37
348	86	37
349	87	37
350	87	37
351	87	36
352	87	36
353	88	36
354	88	36
355	88	35
356	88	35
357	89	35
358	89	35
359	89	34
360	89	34
361	90	34
362	90	34
363	90	33
364	90	33
365	91	33
366	91	33
367	91	32
368	91	32
369	92	32
370	92	32
371	92	31
372	92	31
373	93	31
374	93	31
375	93	30
376	93	30
377	94	30
378	94	30
379	94	29
380	94	29
381	95	29
382	95	29
383	95	28
384	95	28
385	96	28
386	96	28
387	96	27
388	96	27
389	96	27
390	97	27
391	97	26
392	97	26
393	97	26
394	98	26
395	98	25
396	98	25
397	98	25
398	99	25
399	99	24
400	99	24
401	99	24
402	100	24
403	100	23
404	100	23
405	100	23
406	101	23
407	101	22
408	101	22
409	101	22
410	102	22
411	102	21
412	102	21
413	102	21
414	103	21
415	103	20
416	103	20
417	103	20
418	104	20
419	104	19
420	104	19
421	104	19
422	105	19
423	105	18
424	105	18
425	105	18
426	106	18
427	106	17
428	106	17
429	106	17
430	107	17
431	107	16
432	107	16
433	107	16
434	108	16
435	108	15
436	108	15
437	108	15
438	109	15
439	109	14
440	109	14
441	109	14
442	110	14
443	110	13
444	110	13
445	110	13
446	111	13
447	111	12
448	111	12
449	111	12
450	111	12
451	112	11
452	112	11
453	112	11
454	112	11
455	113	10
456	113	10
457	113	10
458	113	10
459	114	9
460	114	9
461	114	9
462	114	9
463	115	8
464	115	8
465	115	8
466	115	8
467	116	7
468	116	7
469	116	7
470	116	7
471	117	6
472	117	6
473	117	6
474	117	6
475	118	5
476	118	5
477	118	5
478	118	5
479	119	4
480	119	4
481	119	4
482	119	4
483	120	3
484	120	3
485	120	3
486	120	3
487	121	2
488	121	2
489	121	2
490	121	2
491	122	1
492	122	1
493	122	1
494	122	1
495	123	0
496	123	0
497	123	0
498	123	0
499	123	0
