iter	Passed	Remaining
0	0	339
1	1	334
2	1	322
3	2	318
4	3	312
5	3	308
6	4	305
7	4	305
8	5	305
9	6	305
10	6	306
11	7	306
12	8	307
13	8	308
14	9	309
15	10	309
16	10	311
17	11	312
18	12	313
19	13	313
20	13	313
21	14	313
22	15	313
23	15	313
24	16	312
25	17	312
26	17	312
27	18	312
28	19	311
29	19	310
30	20	309
31	21	307
32	21	306
33	22	304
34	22	303
35	23	302
36	24	301
37	24	300
38	25	299
39	25	297
40	26	297
41	27	295
42	27	294
43	28	293
44	28	292
45	29	291
46	30	290
47	30	289
48	31	288
49	31	287
50	32	286
51	33	286
52	33	285
53	34	284
54	35	283
55	35	283
56	36	282
57	36	281
58	37	280
59	38	279
60	38	278
61	39	278
62	39	277
63	40	276
64	41	275
65	41	275
66	42	274
67	43	273
68	43	272
69	44	272
70	44	271
71	45	270
72	46	269
73	46	268
74	47	268
75	47	267
76	48	266
77	49	265
78	49	265
79	50	264
80	50	263
81	51	262
82	52	261
83	52	261
84	53	260
85	53	259
86	54	259
87	55	258
88	55	257
89	56	256
90	57	256
91	57	255
92	58	254
93	58	254
94	59	253
95	60	252
96	60	252
97	61	251
98	61	250
99	62	250
100	63	249
101	63	248
102	64	247
103	64	247
104	65	246
105	66	245
106	66	245
107	67	244
108	67	243
109	68	243
110	69	242
111	69	241
112	70	241
113	70	240
114	71	239
115	72	239
116	72	238
117	73	237
118	74	237
119	74	236
120	75	235
121	75	234
122	76	234
123	77	233
124	77	233
125	78	232
126	78	231
127	79	231
128	80	230
129	80	229
130	81	229
131	81	228
132	82	227
133	83	227
134	83	226
135	84	225
136	84	225
137	85	224
138	86	223
139	86	223
140	87	222
141	88	222
142	88	221
143	89	220
144	89	220
145	90	219
146	91	218
147	91	218
148	92	217
149	93	217
150	93	216
151	94	216
152	95	215
153	95	215
154	96	214
155	96	213
156	97	213
157	98	212
158	98	211
159	99	211
160	99	210
161	100	209
162	101	209
163	101	208
164	102	208
165	103	207
166	103	206
167	104	206
168	104	205
169	105	204
170	106	204
171	106	203
172	107	202
173	107	202
174	108	201
175	109	200
176	109	200
177	110	199
178	110	199
179	111	198
180	112	197
181	112	197
182	113	196
183	114	195
184	114	195
185	115	194
186	115	193
187	116	193
188	116	192
189	117	191
190	118	190
191	118	190
192	119	189
193	119	188
194	120	188
195	120	187
196	121	186
197	122	186
198	122	185
199	123	184
200	123	184
201	124	183
202	124	182
203	125	181
204	125	181
205	126	180
206	127	179
207	127	179
208	128	178
209	128	177
210	129	177
211	129	176
212	130	175
213	131	175
214	131	174
215	132	173
216	132	173
217	133	172
218	133	171
219	134	171
