iter	Passed	Remaining
0	0	578
1	0	519
2	1	503
3	1	493
4	2	489
5	2	483
6	3	476
7	3	470
8	3	463
9	4	459
10	4	458
11	5	455
12	5	453
13	5	452
14	6	450
15	6	449
16	7	446
17	7	446
18	7	444
19	8	443
20	8	442
21	9	441
22	9	440
23	9	439
24	10	437
25	10	437
26	10	436
27	11	436
28	11	434
29	12	433
30	12	432
31	12	431
32	13	430
33	13	430
34	14	429
35	14	428
36	14	427
37	15	426
38	15	425
39	16	424
40	16	423
41	16	422
42	17	422
43	17	422
44	17	421
45	18	421
46	18	420
47	19	420
48	19	419
49	19	418
50	20	417
51	20	416
52	21	416
53	21	415
54	21	414
55	22	414
56	22	413
57	22	413
58	23	413
59	23	412
60	24	412
61	24	411
62	24	411
63	25	411
64	25	411
65	26	410
66	26	410
67	26	409
68	27	409
69	27	408
70	28	408
71	28	408
72	29	408
73	29	407
74	29	407
75	30	407
76	30	406
77	31	406
78	31	405
79	31	405
80	32	404
81	32	404
82	32	403
83	33	403
84	33	403
85	34	402
86	34	401
87	34	401
88	35	401
89	35	400
90	36	400
91	36	399
92	36	398
93	37	398
94	37	397
95	38	397
96	38	397
97	38	396
98	39	395
99	39	395
100	39	395
101	40	394
102	40	394
103	41	393
104	41	393
105	41	392
106	42	392
107	42	391
108	43	391
109	43	390
110	43	389
111	44	389
112	44	389
113	44	388
114	45	388
115	45	387
116	46	387
117	46	386
118	46	386
119	47	385
120	47	385
121	48	384
122	48	384
123	48	384
124	49	384
125	49	383
126	49	382
127	50	382
128	50	382
129	51	381
130	51	381
131	51	380
132	52	380
133	52	379
134	53	379
135	53	379
136	53	378
137	54	378
138	54	378
139	55	377
140	55	377
141	55	376
142	56	376
143	56	375
144	57	375
145	57	375
146	57	374
147	58	374
148	58	374
149	59	373
150	59	373
151	59	372
152	60	372
153	60	372
154	60	371
155	61	371
156	61	370
157	62	370
158	62	370
159	62	369
160	63	369
161	63	368
162	64	368
163	64	367
164	64	367
165	65	366
166	65	366
167	65	365
168	66	365
169	66	364
170	67	364
171	67	363
172	67	363
173	68	362
174	68	362
175	68	361
176	69	361
177	69	361
178	70	360
179	70	360
180	70	359
181	71	359
182	71	358
183	72	358
184	72	357
185	72	357
186	73	357
187	73	356
188	73	356
189	74	355
190	74	355
191	75	354
192	75	354
193	75	353
194	76	353
195	76	353
196	76	352
197	77	352
198	77	351
199	78	351
200	78	350
201	78	350
202	79	349
203	79	349
204	79	349
205	80	348
206	80	348
207	81	348
208	81	347
209	81	347
210	82	346
211	82	346
212	83	346
213	83	345
214	83	345
215	84	345
216	84	344
217	85	344
218	85	343
219	85	343
220	86	342
221	86	342
222	86	341
223	87	341
224	87	341
225	88	340
226	88	340
227	88	339
228	89	339
229	89	338
230	89	338
231	90	338
232	90	337
233	91	337
234	91	337
235	92	336
