iter	Passed	Remaining
0	0	346
1	1	332
2	1	321
3	2	313
4	3	306
5	3	302
6	4	300
7	4	296
8	5	295
9	5	292
10	6	290
11	7	289
12	7	287
13	8	287
14	8	285
15	9	285
16	10	284
17	10	283
18	11	282
19	11	282
20	12	281
21	12	280
22	13	279
23	14	278
24	14	277
25	15	276
26	15	276
27	16	275
28	16	274
29	17	273
30	18	272
31	18	271
32	19	270
33	19	270
34	20	269
35	20	268
36	21	267
37	21	267
38	22	266
39	23	265
40	23	265
41	24	265
42	24	264
43	25	264
44	26	263
45	26	263
46	27	262
47	27	262
48	28	262
49	29	261
50	29	260
51	30	260
52	30	259
53	31	259
54	31	258
55	32	258
56	33	257
57	33	257
58	34	256
59	34	255
60	35	255
61	36	254
62	36	253
63	37	253
64	37	252
65	38	252
66	38	251
67	39	250
68	40	250
69	40	249
70	41	248
71	41	248
72	42	247
73	42	246
74	43	246
75	43	245
76	44	244
77	45	243
78	45	243
79	46	242
80	46	242
81	47	241
82	47	240
83	48	240
84	49	239
85	49	238
86	50	238
87	50	237
88	51	236
89	51	236
90	52	235
91	52	234
92	53	234
93	54	233
94	54	232
95	55	232
96	55	231
97	56	230
98	56	230
99	57	229
100	57	228
101	58	227
102	58	227
103	59	226
104	59	225
105	60	224
106	61	224
107	61	223
108	62	222
109	62	221
110	63	221
111	63	220
112	64	219
113	64	219
114	65	218
115	65	217
116	66	217
117	66	216
118	67	215
119	67	215
120	68	214
121	68	213
122	69	213
123	70	212
124	70	211
125	71	210
126	71	210
127	72	209
128	72	209
129	73	208
130	73	207
131	74	207
132	74	206
133	75	206
134	76	205
135	76	205
136	77	204
137	77	204
138	78	203
139	78	203
140	79	202
141	80	201
142	80	201
143	81	200
144	81	200
145	82	200
146	83	199
147	83	199
148	84	198
149	84	198
150	85	197
151	86	197
152	86	196
153	87	195
154	87	195
155	88	194
156	88	194
157	89	193
158	90	193
159	90	192
160	91	192
161	91	191
162	92	191
163	93	190
164	93	190
165	94	189
166	94	188
167	95	188
168	95	187
169	96	187
170	97	186
171	97	186
172	98	185
173	98	185
174	99	184
175	100	184
176	100	183
177	101	183
178	101	182
179	102	182
180	103	181
181	103	181
182	104	180
183	104	180
184	105	179
185	106	179
186	106	178
187	107	177
188	107	177
189	108	176
190	108	176
191	109	175
192	110	175
193	110	174
194	111	174
195	111	173
196	112	172
197	113	172
198	113	171
199	114	171
200	114	170
201	115	170
202	115	169
203	116	168
204	117	168
205	117	167
206	118	167
207	118	166
208	119	166
209	119	165
210	120	164
211	121	164
212	121	163
213	122	163
214	122	162
215	123	162
216	123	161
217	124	160
218	125	160
219	125	159
220	126	159
221	126	158
222	127	158
223	127	157
224	128	156
225	129	156
226	129	155
227	130	155
228	130	154
229	131	154
230	131	153
231	132	152
232	133	152
233	133	151
234	134	151
235	134	150
236	135	150
237	135	149
238	136	149
239	137	148
240	137	147
241	138	147
242	138	146
243	139	146
244	139	145
245	140	145
246	141	144
247	141	143
248	142	143
249	142	142
250	143	142
251	144	141
252	144	141
253	145	140
254	145	140
255	146	139
256	146	138
257	147	138
258	148	137
259	148	137
260	149	136
261	149	136
262	150	135
263	150	134
264	151	134
265	152	133
266	152	133
267	153	132
268	153	132
269	154	131
270	155	131
271	155	130
272	156	129
273	156	129
274	157	128
275	157	128
276	158	127
277	159	127
278	159	126
279	160	125
280	160	125
281	161	124
282	161	124
283	162	123
284	163	123
285	163	122
286	164	121
287	164	121
288	165	120
289	165	120
290	166	119
291	167	119
292	167	118
293	168	117
294	168	117
295	169	116
296	169	116
297	170	115
298	171	115
299	171	114
300	172	113
301	172	113
302	173	112
303	173	112
304	174	111
305	175	111
306	175	110
307	176	109
308	176	109
309	177	108
310	178	108
311	178	107
312	179	107
313	179	106
314	180	105
315	180	105
316	181	104
317	182	104
318	182	103
319	183	103
320	183	102
321	184	101
322	184	101
323	185	100
324	186	100
325	186	99
326	187	99
327	187	98
328	188	97
329	188	97
330	189	96
331	190	96
332	190	95
333	191	95
334	191	94
335	192	93
336	192	93
337	193	92
338	194	92
339	194	91
340	195	91
341	195	90
342	196	89
343	197	89
344	197	88
345	198	88
346	198	87
347	199	87
348	199	86
349	200	85
350	201	85
351	201	84
352	202	84
353	202	83
354	203	83
355	203	82
356	204	81
357	205	81
358	205	80
359	206	80
360	206	79
361	207	79
362	207	78
363	208	77
364	209	77
365	209	76
366	210	76
367	210	75
368	211	75
369	212	74
370	212	73
371	213	73
372	213	72
373	214	72
374	215	71
375	215	71
376	216	70
377	216	69
378	217	69
379	217	68
380	218	68
381	219	67
382	219	67
383	220	66
384	220	65
385	221	65
386	222	64
387	222	64
388	223	63
389	223	63
390	224	62
391	224	61
392	225	61
393	226	60
394	226	60
395	227	59
396	227	59
397	228	58
398	228	57
399	229	57
400	230	56
401	230	56
402	231	55
403	231	55
404	232	54
405	232	53
406	233	53
407	234	52
408	234	52
409	235	51
410	235	51
411	236	50
412	236	49
413	237	49
414	238	48
415	238	48
416	239	47
417	239	47
418	240	46
419	241	45
420	241	45
421	242	44
422	242	44
423	243	43
424	243	43
425	244	42
426	245	41
427	245	41
428	246	40
429	246	40
430	247	39
431	247	39
432	248	38
433	249	37
434	249	37
435	250	36
436	250	36
437	251	35
438	251	35
439	252	34
440	253	33
441	253	33
442	254	32
443	254	32
444	255	31
445	255	30
446	256	30
447	257	29
448	257	29
449	258	28
450	258	28
451	259	27
452	259	26
453	260	26
454	261	25
455	261	25
456	262	24
457	262	24
458	263	23
459	264	22
460	264	22
461	265	21
462	265	21
463	266	20
464	266	20
465	267	19
466	268	18
467	268	18
468	269	17
469	269	17
470	270	16
471	270	16
472	271	15
473	272	14
474	272	14
475	273	13
476	273	13
477	274	12
478	275	12
479	275	11
480	276	10
481	276	10
482	277	9
483	277	9
484	278	8
485	279	8
486	279	7
487	280	6
488	280	6
489	281	5
490	282	5
491	282	4
492	283	4
493	284	3
494	284	2
495	285	2
496	285	1
497	286	1
498	286	0
499	287	0
