iter	Passed	Remaining
0	0	368
1	1	333
2	1	326
3	2	317
4	3	312
5	3	307
6	4	301
7	4	297
8	5	294
9	5	292
10	6	290
11	7	287
12	7	284
13	8	282
14	8	280
15	9	278
16	9	277
17	10	276
18	10	274
19	11	273
20	11	271
21	12	270
22	12	268
23	13	267
24	14	266
25	14	266
26	15	264
27	15	263
28	16	262
29	16	261
30	17	261
31	17	260
32	18	259
33	18	258
34	19	257
35	19	256
36	20	256
37	20	255
38	21	254
39	22	253
40	22	252
41	23	251
42	23	251
43	24	250
44	24	249
45	25	248
46	25	247
47	26	247
48	26	246
49	27	246
50	27	245
51	28	245
52	29	245
53	29	244
54	30	243
55	30	242
56	31	242
57	31	241
58	32	241
59	32	240
60	33	239
61	33	239
62	34	238
63	34	237
64	35	237
65	35	236
66	36	235
67	37	235
68	37	234
69	38	233
70	38	233
71	39	232
72	39	231
73	40	231
74	40	230
75	41	230
76	41	229
77	42	228
78	42	228
79	43	227
80	43	227
81	44	226
82	44	225
83	45	225
84	45	224
85	46	223
86	47	223
87	47	222
88	48	222
89	48	221
90	49	220
91	49	220
92	50	219
93	50	219
94	51	218
95	51	217
96	52	217
97	52	216
98	53	216
99	53	215
100	54	215
101	54	214
102	55	213
103	56	213
104	56	212
105	57	212
106	57	211
107	58	211
108	58	210
109	59	209
110	59	209
111	60	208
112	60	208
113	61	207
114	61	207
115	62	206
116	62	205
117	63	205
118	63	204
119	64	204
120	65	203
121	65	203
122	66	202
123	66	202
124	67	201
125	67	200
126	68	200
127	68	199
128	69	199
129	69	198
130	70	198
131	70	197
132	71	197
133	71	196
134	72	196
135	73	195
136	73	194
137	74	194
138	74	193
139	75	193
140	75	192
141	76	192
142	76	191
143	77	191
144	77	190
145	78	190
146	78	189
147	79	189
148	80	188
149	80	188
150	81	187
151	81	186
152	82	186
153	82	185
154	83	185
155	83	184
156	84	184
157	84	183
158	85	183
159	85	182
160	86	181
161	86	181
162	87	180
163	87	180
164	88	179
165	89	179
166	89	178
167	90	178
168	90	177
169	91	176
170	91	176
171	92	175
172	92	175
173	93	174
174	93	173
175	94	173
176	94	172
177	95	172
178	95	171
179	96	171
180	96	170
181	97	170
182	97	169
183	98	169
184	99	168
185	99	168
186	100	167
187	100	167
188	101	166
189	101	165
190	102	165
191	103	165
192	103	164
193	104	164
194	104	163
195	105	163
196	105	162
197	106	162
198	107	162
199	107	161
200	108	160
201	108	160
202	109	160
203	109	159
204	110	159
205	111	158
206	111	157
207	112	157
208	112	156
209	113	156
210	113	155
211	114	155
212	114	154
213	115	154
214	115	153
215	116	153
216	117	152
217	117	152
218	118	151
219	118	151
220	119	150
221	119	149
222	120	149
223	120	148
224	121	148
225	121	147
226	122	147
227	122	146
228	123	146
229	123	145
230	124	145
231	125	144
232	125	143
233	126	143
234	126	142
235	127	142
236	127	141
237	128	141
238	128	140
239	129	140
240	129	139
241	130	139
242	130	138
243	131	137
244	132	137
245	132	136
246	133	136
247	133	135
248	134	135
249	134	134
250	135	134
251	135	133
252	136	133
253	136	132
254	137	132
255	137	131
256	138	130
257	139	130
258	139	129
259	140	129
260	140	128
261	141	128
262	141	127
263	142	127
264	142	126
265	143	126
266	143	125
267	144	125
268	144	124
269	145	123
270	146	123
271	146	122
272	147	122
273	147	121
274	148	121
275	148	120
276	149	120
277	149	119
278	150	119
279	150	118
280	151	117
281	151	117
282	152	116
283	153	116
284	153	115
285	154	115
286	154	114
287	155	114
288	155	113
289	156	113
290	156	112
291	157	112
292	157	111
293	158	111
294	158	110
295	159	109
296	160	109
297	160	108
298	161	108
299	161	107
300	162	107
301	162	106
302	163	106
303	163	105
304	164	105
305	164	104
306	165	104
307	166	103
308	166	102
309	167	102
310	167	101
311	168	101
312	168	100
313	169	100
314	169	99
315	170	99
316	170	98
317	171	98
318	171	97
319	172	97
320	173	96
321	173	95
322	174	95
323	174	94
324	175	94
325	175	93
326	176	93
327	176	92
328	177	92
329	177	91
330	178	91
331	178	90
332	179	90
333	180	89
334	180	88
335	181	88
336	181	87
337	182	87
338	182	86
339	183	86
340	183	85
341	184	85
342	184	84
343	185	84
344	186	83
345	186	83
346	187	82
347	187	82
348	188	81
349	188	80
350	189	80
351	190	79
352	190	79
353	191	78
354	191	78
355	192	77
356	192	77
357	193	76
358	193	76
359	194	75
360	195	75
361	195	74
362	196	74
363	196	73
364	197	72
365	197	72
366	198	71
367	198	71
368	199	70
369	199	70
370	200	69
371	200	69
372	201	68
373	202	68
374	202	67
375	203	66
376	203	66
377	204	65
378	204	65
379	205	64
380	205	64
381	206	63
382	206	63
383	207	62
384	207	62
385	208	61
386	209	61
387	209	60
388	210	59
389	210	59
390	211	58
391	211	58
392	212	57
393	212	57
394	213	56
395	213	56
396	214	55
397	214	55
398	215	54
399	215	53
400	216	53
401	217	52
402	217	52
403	218	51
404	218	51
405	219	50
406	219	50
407	220	49
408	220	49
409	221	48
410	221	48
411	222	47
412	222	46
413	223	46
414	223	45
415	224	45
416	225	44
417	225	44
418	226	43
419	226	43
420	227	42
421	227	42
422	228	41
423	228	41
424	229	40
425	229	39
426	230	39
427	230	38
428	231	38
429	231	37
430	232	37
431	233	36
432	233	36
433	234	35
434	234	35
435	235	34
436	235	33
437	236	33
438	236	32
439	237	32
440	237	31
441	238	31
442	238	30
443	239	30
444	240	29
445	240	29
446	241	28
447	241	28
448	242	27
449	242	26
450	243	26
451	243	25
452	244	25
453	245	24
454	245	24
455	246	23
456	246	23
457	247	22
458	247	22
459	248	21
460	248	21
461	249	20
462	249	19
463	250	19
464	250	18
465	251	18
466	251	17
467	252	17
468	253	16
469	253	16
470	254	15
471	254	15
472	255	14
473	255	14
474	256	13
475	256	12
476	257	12
477	257	11
478	258	11
479	258	10
480	259	10
481	260	9
482	260	9
483	261	8
484	261	8
485	262	7
486	262	7
487	263	6
488	263	5
489	264	5
490	264	4
491	265	4
492	265	3
493	266	3
494	267	2
495	267	2
496	268	1
497	268	1
498	269	0
499	269	0
