iter	Passed	Remaining
0	0	473
1	0	445
2	1	413
3	1	403
4	1	390
5	2	384
6	2	380
7	2	376
8	3	372
9	3	371
10	3	367
11	4	363
12	4	362
13	4	360
14	5	357
15	5	358
16	5	356
17	6	355
18	6	354
19	6	352
20	7	350
21	7	350
22	7	349
23	8	348
24	8	348
25	8	347
26	9	345
27	9	345
28	9	344
29	10	343
30	10	343
31	10	342
32	11	341
33	11	341
34	11	340
35	12	339
36	12	339
37	12	338
38	13	337
39	13	337
40	13	336
41	14	336
42	14	336
43	14	335
44	14	334
45	15	334
46	15	333
47	15	332
48	16	332
49	16	332
50	16	331
51	17	331
52	17	330
53	17	330
54	18	330
55	18	329
56	18	328
57	19	328
58	19	327
59	19	327
60	20	327
61	20	326
62	20	326
63	21	325
64	21	325
65	21	325
66	22	324
67	22	324
68	22	324
69	23	323
70	23	323
71	23	323
72	24	323
73	24	323
74	24	322
75	25	322
76	25	321
77	25	321
78	26	321
79	26	320
80	26	320
81	27	319
82	27	319
83	27	319
84	28	318
85	28	318
86	28	318
87	29	318
88	29	318
89	29	317
90	30	317
91	30	317
92	30	316
93	31	316
94	31	315
95	31	315
96	32	315
97	32	314
98	32	314
99	33	314
100	33	313
101	33	313
102	34	312
103	34	312
104	34	312
105	35	311
106	35	311
107	35	311
108	36	310
109	36	310
110	36	310
111	36	309
112	37	309
113	37	309
114	38	309
115	38	308
116	38	308
117	39	308
118	39	308
119	39	307
120	40	307
121	40	307
122	40	306
123	41	306
124	41	306
125	41	305
126	42	305
127	42	305
128	42	304
129	43	304
130	43	304
131	43	303
132	44	303
133	44	303
134	44	302
135	45	302
136	45	302
137	45	301
138	46	301
139	46	301
140	46	300
141	46	300
142	47	300
143	47	299
144	47	299
145	48	299
146	48	298
147	48	298
148	49	297
149	49	297
150	49	297
151	50	296
152	50	296
153	50	296
154	51	295
155	51	295
156	51	294
157	52	294
158	52	294
159	52	293
160	53	293
161	53	292
162	53	292
163	54	292
164	54	291
165	54	291
166	55	291
167	55	291
168	55	290
169	56	290
170	56	290
171	56	289
172	57	289
173	57	289
174	57	288
175	58	288
176	58	288
177	58	287
178	59	287
179	59	287
180	59	286
181	60	286
182	60	286
183	60	285
184	61	285
185	61	285
186	61	284
187	62	284
188	62	284
189	62	283
190	63	283
191	63	283
192	63	282
193	63	282
194	64	282
195	64	281
196	64	281
197	65	281
198	65	280
199	65	280
200	66	280
201	66	279
202	66	279
203	67	279
204	67	278
205	67	278
206	68	277
207	68	277
208	68	277
209	69	276
210	69	276
211	69	276
212	70	275
213	70	275
214	70	275
215	71	275
216	71	274
217	71	274
218	72	273
219	72	273
220	72	273
221	73	272
222	73	272
223	73	272
224	74	271
225	74	271
226	74	271
227	75	271
228	75	270
229	75	270
230	76	270
231	76	269
232	76	269
233	77	269
234	77	269
235	77	268
236	78	268
237	78	268
238	78	267
239	79	267
240	79	267
241	79	266
242	80	266
243	80	266
244	80	265
245	81	265
246	81	265
247	81	264
248	82	264
249	82	264
250	82	263
251	83	263
252	83	263
253	83	262
254	84	262
255	84	262
256	85	262
257	85	262
258	85	261
259	86	261
260	86	261
261	86	260
262	87	260
263	87	260
264	87	259
265	88	259
266	88	259
267	88	258
268	89	258
269	89	258
270	89	257
271	90	257
272	90	257
273	90	256
274	91	256
275	91	256
276	91	255
277	92	255
278	92	255
279	92	255
280	93	254
281	93	254
282	93	254
283	94	253
284	94	253
285	94	253
286	95	253
287	96	254
288	96	254
289	97	254
290	97	254
291	97	253
292	98	253
293	98	252
294	98	252
295	99	252
296	99	252
297	99	251
298	100	251
299	100	251
300	100	250
301	101	250
302	101	250
303	101	249
304	102	249
305	102	249
306	102	248
307	103	248
308	103	248
309	103	247
310	104	247
311	104	247
312	104	246
313	105	246
314	105	246
315	105	245
316	106	245
317	106	245
318	106	244
319	107	244
320	107	244
321	107	243
322	108	243
323	108	243
324	108	243
325	109	242
326	109	242
327	109	241
328	110	241
329	110	241
330	110	240
331	111	240
332	111	240
333	111	239
334	112	239
335	112	239
336	112	238
337	113	238
338	113	238
339	113	238
340	114	237
341	114	237
342	115	237
343	115	236
344	115	236
345	116	236
346	116	235
347	116	235
348	117	235
349	117	234
350	117	234
351	118	234
352	118	233
353	118	233
354	118	232
355	119	232
356	119	232
357	119	231
358	120	231
359	120	231
360	120	230
361	121	230
362	121	230
363	121	229
364	122	229
365	122	228
366	122	228
367	123	228
368	123	227
369	123	227
370	124	227
371	124	226
372	124	226
373	125	226
374	125	225
375	125	225
376	126	225
377	126	224
378	126	224
379	127	224
380	127	223
381	127	223
382	128	223
383	128	222
384	128	222
385	129	222
386	129	221
387	129	221
388	130	221
389	130	220
390	130	220
391	131	220
392	131	219
393	131	219
394	132	219
395	132	218
396	132	218
397	133	218
398	133	217
399	133	217
400	134	217
401	134	216
402	134	216
403	135	216
404	135	215
405	135	215
406	136	215
407	136	214
408	136	214
409	137	214
410	137	213
411	137	213
412	138	213
413	138	212
414	138	212
415	139	212
416	139	211
417	139	211
418	140	210
419	140	210
420	140	210
421	141	210
422	141	209
423	141	209
424	142	209
425	142	208
426	142	208
427	143	208
428	143	207
429	143	207
430	144	206
431	144	206
432	144	206
433	145	205
434	145	205
435	145	205
436	146	204
437	146	204
438	146	204
439	147	203
440	147	203
441	147	203
442	148	202
443	148	202
444	148	202
445	149	201
446	149	201
447	149	201
448	150	200
449	150	200
450	150	200
451	151	199
452	151	199
453	151	199
454	152	198
455	152	198
456	152	198
457	153	197
458	153	197
459	153	197
460	154	196
461	154	196
462	154	196
463	154	195
464	155	195
465	155	195
466	155	194
467	156	194
468	156	194
469	156	193
470	157	193
471	157	192
472	157	192
473	158	192
474	158	191
475	158	191
476	159	191
477	159	190
478	159	190
479	160	190
480	160	189
481	160	189
482	161	189
483	161	188
484	161	188
485	162	188
486	162	187
487	162	187
488	163	187
489	163	186
490	163	186
491	164	186
492	164	185
493	164	185
494	165	185
495	165	184
496	165	184
497	166	184
498	166	183
499	166	183
500	167	183
501	167	182
502	167	182
503	168	182
504	168	181
505	168	181
506	169	181
507	169	180
508	169	180
509	170	180
510	170	179
511	170	179
512	171	179
513	171	178
514	171	178
515	172	178
516	172	177
517	172	177
518	173	177
519	173	176
520	173	176
521	174	176
522	174	175
523	174	175
524	175	175
525	175	174
526	175	174
527	176	174
528	176	173
529	176	173
530	177	173
531	177	172
532	177	172
533	178	172
534	178	171
535	178	171
536	179	171
537	179	170
538	179	170
539	180	170
540	180	169
541	180	169
542	181	169
543	181	168
544	182	168
545	182	168
546	182	167
547	182	167
548	183	167
549	183	166
550	183	166
551	184	166
552	184	165
553	184	165
554	185	165
555	185	164
556	185	164
557	186	164
558	186	163
559	186	163
560	187	163
561	187	162
562	187	162
563	188	162
564	188	161
565	188	161
566	189	161
567	189	160
568	189	160
569	190	160
570	190	159
571	190	159
572	191	159
573	191	158
574	191	158
575	192	158
576	192	157
577	192	157
578	193	157
579	193	156
580	193	156
581	194	156
582	194	155
583	194	155
584	195	155
585	195	154
586	195	154
587	196	154
588	196	153
589	196	153
590	197	153
591	197	152
592	197	152
593	197	151
594	198	151
595	198	151
596	198	150
597	199	150
598	199	150
599	199	149
600	200	149
601	200	149
602	200	148
603	201	148
604	201	148
605	201	147
606	202	147
607	202	147
608	202	146
609	203	146
610	203	146
611	203	145
612	204	145
613	204	145
614	204	144
615	205	144
616	205	144
617	205	143
618	206	143
619	206	143
620	206	142
621	207	142
622	207	142
623	207	141
624	208	141
625	208	141
626	208	140
627	208	140
628	209	140
629	209	139
630	209	139
631	210	139
632	210	138
633	210	138
634	211	138
635	211	137
636	211	137
637	212	137
638	212	136
639	212	136
640	213	136
641	213	135
642	213	135
643	214	135
644	214	134
645	214	134
646	215	134
647	215	133
648	215	133
649	216	133
650	216	132
651	216	132
652	217	131
653	217	131
654	217	131
655	218	130
656	218	130
657	218	130
658	219	129
659	219	129
660	219	129
661	219	128
662	220	128
663	220	128
664	220	127
665	221	127
666	221	127
667	221	126
668	222	126
669	222	126
670	222	125
671	223	125
672	223	125
673	223	124
674	224	124
675	224	124
676	224	123
677	225	123
678	225	123
679	225	122
680	226	122
681	226	122
682	226	121
683	227	121
684	227	121
685	227	120
686	228	120
687	228	120
688	228	119
689	229	119
690	229	119
691	229	118
692	229	118
693	230	118
694	230	117
695	230	117
696	231	117
697	231	116
