iter	Passed	Remaining
0	0	328
1	1	311
2	1	304
3	2	300
4	3	298
5	3	296
6	4	294
7	4	292
8	5	291
9	5	290
10	6	289
11	7	288
12	7	287
13	8	286
14	8	285
15	9	284
16	10	285
17	10	284
18	11	283
19	11	283
20	12	282
21	12	282
22	13	281
23	14	280
24	14	280
25	15	279
26	15	278
27	16	278
28	17	278
29	17	277
30	18	276
31	18	275
32	19	275
33	20	274
34	20	273
35	21	273
36	21	272
37	22	271
38	22	271
39	23	270
40	24	269
41	24	269
42	25	268
43	25	268
44	26	267
45	27	266
46	27	266
47	28	265
48	28	265
49	29	264
50	29	263
51	30	263
52	31	262
53	31	261
54	32	261
55	32	260
56	33	260
57	34	259
58	34	259
59	35	258
60	35	257
61	36	257
62	36	256
63	37	255
64	38	255
65	38	254
66	39	253
67	39	253
68	40	252
69	41	252
70	41	251
71	42	251
72	42	250
73	43	249
74	43	248
75	44	248
76	45	247
77	45	247
78	46	246
79	46	246
80	47	245
81	48	244
82	48	244
83	49	243
84	49	242
85	50	242
86	50	241
87	51	241
88	52	240
89	52	240
90	53	239
91	53	238
92	54	238
93	55	238
94	55	238
95	56	238
96	57	238
97	58	238
98	58	238
99	59	237
100	60	237
101	60	237
102	61	237
103	62	237
104	63	237
105	63	236
106	64	236
107	65	236
108	65	236
109	66	235
110	67	235
111	67	234
112	68	234
113	69	233
114	69	233
115	70	232
116	70	231
117	71	231
118	71	230
119	72	229
120	73	228
121	73	228
122	74	227
123	74	226
124	75	226
125	75	225
126	76	224
127	77	224
128	77	223
129	78	222
130	78	222
131	79	221
132	80	220
133	80	220
134	81	219
135	81	218
136	82	218
137	82	217
138	83	216
139	84	216
140	84	215
141	85	215
142	85	214
143	86	213
144	87	213
145	87	212
146	88	211
147	88	211
148	89	210
149	89	209
150	90	209
151	91	208
152	91	208
153	92	207
154	92	206
155	93	206
156	94	205
157	94	204
158	95	204
159	95	203
160	96	202
161	96	202
162	97	201
163	98	200
164	98	200
165	99	199
166	99	199
