iter	Passed	Remaining
0	0	445
1	0	390
2	1	369
3	1	352
4	1	349
5	1	344
6	2	337
7	2	331
8	2	329
9	3	327
10	3	324
11	3	321
12	4	321
13	4	319
14	4	317
15	4	314
16	5	312
17	5	311
18	5	310
19	6	309
20	6	307
21	6	306
22	6	305
23	7	304
24	7	303
25	7	302
26	7	302
27	8	301
28	8	299
29	8	299
30	9	298
31	9	298
32	9	296
33	9	296
34	10	295
35	10	293
36	10	293
37	10	292
38	11	291
39	11	291
40	11	290
41	12	289
42	12	289
43	12	288
44	12	287
45	13	287
46	13	286
47	13	286
48	13	285
49	14	285
50	14	284
51	14	284
52	15	283
53	15	283
54	15	282
55	15	282
56	16	281
57	16	280
58	16	280
59	16	279
60	17	279
61	17	278
62	17	278
63	18	277
64	18	276
65	18	277
66	18	276
67	19	276
68	19	276
69	19	275
70	19	275
71	20	274
72	20	274
73	20	273
74	21	273
75	21	273
76	21	272
77	21	272
78	22	271
79	22	271
80	22	271
81	22	270
82	23	270
83	23	269
84	23	268
85	23	268
86	24	268
87	24	267
88	24	267
89	25	267
90	25	266
91	25	266
92	25	266
93	26	266
94	26	265
95	26	265
96	26	265
97	27	264
98	27	264
99	27	263
100	28	263
101	28	263
102	28	262
103	28	262
104	29	262
105	29	261
106	29	261
107	29	260
108	30	260
109	30	260
110	30	259
111	30	259
112	31	258
113	31	258
114	31	258
115	32	257
116	32	257
117	32	257
118	32	256
119	33	256
120	33	256
121	33	255
122	33	255
123	34	255
124	34	254
125	34	254
126	34	254
127	35	253
128	35	253
129	35	253
130	36	253
131	36	253
132	36	252
133	36	252
134	37	252
135	37	252
136	37	251
137	38	251
138	38	251
139	38	250
140	38	250
141	39	250
142	39	250
143	39	249
144	39	249
145	40	249
146	40	249
147	40	249
148	41	248
149	41	248
150	41	248
151	41	248
152	42	247
153	42	247
154	42	247
155	43	246
156	43	246
157	43	246
158	43	246
159	44	245
160	44	245
161	44	245
162	45	245
163	45	245
164	45	244
165	45	244
166	46	244
