iter	Passed	Remaining
0	0	726
1	1	635
2	1	609
3	2	582
4	2	575
5	3	564
6	3	553
7	4	547
8	4	544
9	4	541
10	5	539
11	5	537
12	6	534
13	6	533
14	7	533
15	7	531
16	8	528
17	8	526
18	9	525
19	9	526
20	10	525
21	10	525
22	11	524
23	11	522
24	12	519
25	12	518
26	12	516
27	13	516
28	13	515
29	14	515
30	14	514
31	15	512
32	15	511
33	16	510
34	16	509
35	17	508
36	17	507
37	18	507
38	18	505
39	19	504
40	19	504
41	20	504
42	20	503
43	20	503
44	21	502
45	21	501
46	22	500
47	22	499
48	23	498
49	23	497
50	24	497
51	24	496
52	25	496
53	25	495
54	26	494
55	26	494
56	26	493
57	27	492
58	27	491
59	28	490
60	28	490
61	29	489
62	29	489
63	30	488
64	30	488
65	31	488
66	31	489
67	32	490
68	32	491
69	33	492
70	34	493
71	34	494
72	35	495
73	35	496
74	36	497
75	36	498
76	37	498
77	38	499
78	38	499
79	39	499
80	39	500
81	40	501
82	40	501
83	41	501
84	42	502
85	42	502
86	43	502
87	43	502
88	44	503
89	44	503
90	45	503
91	45	503
92	46	502
93	46	502
94	47	501
95	47	501
96	48	500
97	48	499
98	49	499
99	49	498
100	50	497
101	50	496
102	51	495
103	51	495
104	52	494
105	52	493
106	53	492
107	53	491
108	54	491
109	54	490
110	54	489
111	55	488
112	55	488
113	56	487
114	56	486
115	57	485
116	57	484
117	58	484
118	58	483
119	59	482
120	59	481
121	59	480
122	60	480
123	60	479
124	61	478
125	61	477
126	62	477
127	62	476
128	63	475
129	63	474
130	64	474
131	64	473
132	65	473
133	65	472
134	65	471
135	66	471
136	66	470
137	67	469
138	67	468
139	68	468
140	68	467
141	69	466
142	69	466
143	70	465
144	70	465
145	71	464
146	71	463
147	72	463
148	72	462
149	72	461
150	73	461
151	73	460
152	74	459
153	74	459
154	75	458
155	75	458
156	76	457
157	76	456
158	77	456
159	77	455
160	78	455
161	78	456
162	79	455
163	79	455
164	80	454
165	80	454
166	81	453
167	81	453
168	82	452
169	82	451
170	83	451
171	83	450
172	83	449
173	84	449
174	84	448
175	85	447
176	85	447
177	86	446
178	86	445
179	87	445
180	87	444
181	88	443
182	88	443
183	88	442
184	89	442
185	89	441
186	90	440
187	90	439
188	91	439
189	91	438
190	92	438
191	92	437
192	92	436
193	93	436
194	93	435
195	94	435
196	94	434
197	95	433
198	95	433
199	96	432
200	96	432
201	97	431
202	97	430
203	97	430
204	98	429
205	98	429
206	99	428
207	99	427
208	100	427
209	100	426
210	101	425
211	101	425
212	102	424
213	102	424
214	102	423
215	103	423
216	103	422
217	104	421
218	104	421
219	105	420
220	105	420
221	106	419
222	106	419
223	107	418
224	107	418
225	107	417
226	108	416
227	108	416
228	109	415
229	109	415
230	110	414
231	110	414
232	111	413
233	111	412
234	112	412
235	112	411
236	112	411
237	113	410
238	113	410
239	114	409
240	114	408
241	115	408
242	115	407
243	116	407
244	116	406
245	116	406
246	117	405
247	117	404
248	118	404
249	118	403
250	119	403
251	119	402
252	120	402
253	120	401
254	121	401
255	121	400
256	121	400
257	122	399
258	122	398
259	123	398
260	123	397
261	124	397
262	124	396
263	125	396
264	125	395
265	126	395
266	126	394
267	126	394
268	127	393
269	127	393
270	128	392
271	128	391
272	129	391
273	129	390
274	130	390
275	130	390
276	131	389
277	131	388
278	131	388
279	132	387
280	132	386
281	133	386
282	133	385
283	133	384
284	134	384
285	134	383
286	135	382
287	135	381
288	135	381
289	136	380
290	136	379
291	136	379
292	137	378
293	137	377
294	138	377
295	138	376
296	139	375
297	139	375
298	139	374
299	140	373
300	140	373
301	140	372
302	141	371
303	141	371
304	142	370
305	142	369
306	142	369
307	143	368
308	143	367
309	144	367
310	144	366
311	144	365
312	145	365
313	145	364
314	146	363
315	146	363
316	146	362
317	147	362
318	147	361
319	148	360
320	148	360
321	148	359
322	149	359
323	149	358
324	150	358
325	150	357
326	150	356
327	151	356
328	151	355
329	152	355
330	152	354
331	153	354
332	153	353
333	153	352
334	154	352
335	154	351
336	155	351
337	155	350
338	155	349
339	156	349
340	156	348
341	157	348
342	157	347
343	157	346
344	158	346
345	158	345
346	159	345
347	159	344
348	159	344
349	160	343
350	160	343
351	161	342
352	161	342
353	162	341
354	162	340
355	162	340
356	163	339
357	163	339
358	163	338
359	164	337
360	164	337
361	165	336
362	165	336
363	165	335
364	166	334
365	166	334
366	167	333
367	167	333
368	167	332
369	168	331
370	168	331
371	169	330
372	169	330
373	169	329
374	170	329
375	170	328
376	170	327
377	171	327
378	171	326
379	172	326
380	172	325
381	172	324
382	173	324
383	173	323
384	174	323
385	174	322
386	174	322
387	175	321
388	175	321
389	176	320
390	176	319
391	176	319
392	177	318
393	177	318
394	178	317
395	178	317
396	178	316
397	179	316
398	179	315
399	179	314
400	180	314
401	180	313
402	181	313
403	181	312
404	181	312
405	182	311
406	182	311
407	183	310
408	183	309
409	183	309
410	184	308
411	184	308
412	185	307
413	185	307
414	185	306
415	186	306
416	186	305
417	187	305
418	187	304
419	187	304
420	188	303
421	188	303
422	189	302
423	189	301
424	189	301
425	190	300
426	190	300
427	191	299
428	191	299
429	191	298
430	192	298
431	192	297
432	192	297
433	193	296
434	193	296
435	194	295
436	194	295
437	194	294
438	195	294
439	195	293
440	196	293
441	196	292
442	196	292
443	197	291
444	197	290
445	198	290
446	198	289
447	198	289
448	199	288
449	199	288
450	199	287
451	200	287
452	200	286
453	201	286
454	201	285
455	201	285
456	202	284
457	202	284
458	203	283
459	203	283
460	203	282
461	204	282
462	204	281
463	205	281
464	205	280
465	205	280
466	206	279
467	206	278
468	206	278
469	207	277
470	207	277
471	208	276
472	208	276
473	208	275
474	209	275
475	209	274
476	210	274
477	210	273
478	210	273
479	211	272
480	211	272
481	212	271
482	212	271
483	212	270
484	213	270
485	213	269
486	213	269
487	214	268
488	214	268
489	215	267
490	215	267
491	215	266
492	216	266
493	216	265
494	217	265
495	217	264
496	217	264
497	218	263
498	218	263
499	219	262
500	219	262
501	219	261
502	220	261
503	220	260
504	221	260
505	221	259
506	221	259
507	222	258
508	222	258
509	223	257
510	223	257
511	223	257
512	224	256
513	224	256
514	225	255
515	225	255
516	225	254
517	226	254
518	226	253
519	227	253
520	227	252
521	227	252
522	228	251
523	228	251
524	228	250
525	229	250
526	229	249
527	230	249
528	230	248
529	230	248
530	231	247
531	231	247
532	232	246
533	232	246
534	232	245
535	233	245
536	233	244
537	233	244
538	234	243
539	234	243
540	235	243
541	235	242
542	235	242
543	236	241
544	236	241
545	237	240
546	237	240
547	237	239
548	238	239
549	238	238
550	239	238
551	239	237
552	239	237
553	240	236
554	240	236
555	241	235
556	241	235
557	241	234
558	242	234
559	242	234
560	243	233
561	243	233
562	243	232
563	244	232
564	244	231
565	245	231
566	245	230
567	246	230
568	246	229
569	246	229
570	247	229
571	247	228
572	248	228
573	248	227
574	248	227
575	249	226
576	249	226
577	250	225
578	250	225
579	250	225
580	251	224
581	251	224
582	252	223
583	252	223
584	252	222
585	253	222
586	253	221
587	254	221
588	254	220
589	254	220
590	255	219
591	255	219
592	255	218
593	256	218
594	256	217
595	257	217
596	257	216
597	257	216
598	258	216
599	258	215
600	259	215
601	259	214
602	259	214
603	260	213
604	260	213
605	260	212
606	261	212
607	261	211
608	262	211
609	262	210
610	262	210
611	263	209
612	263	209
613	264	208
614	264	208
615	264	208
616	265	207
617	265	207
618	265	206
619	266	206
620	266	205
621	267	205
622	267	204
623	267	204
624	268	203
625	268	203
626	269	203
627	269	202
628	269	202
629	270	201
630	270	201
631	271	200
632	271	200
633	271	199
634	272	199
635	272	198
636	273	198
637	273	198
638	273	197
639	274	197
640	274	196
641	275	196
642	275	195
643	275	195
644	276	194
645	276	194
646	276	193
647	277	193
648	277	192
649	278	192
650	278	192
651	278	191
652	279	191
653	279	190
654	280	190
655	280	189
656	280	189
657	281	188
658	281	188
659	282	188
660	282	187
661	282	187
662	283	186
663	283	186
664	283	185
665	284	185
666	284	184
667	285	184
668	285	183
669	285	183
670	286	183
671	286	182
672	287	182
673	287	181
674	287	181
675	288	180
676	288	180
677	289	179
678	289	179
679	289	179
680	290	178
681	290	178
682	291	177
683	291	177
684	292	176
685	292	176
686	292	176
687	293	175
688	293	175
689	294	174
690	294	174
691	294	173
692	295	173
693	295	173
694	296	172
695	296	172
696	297	171
697	297	171
698	298	170
699	298	170
700	298	170
701	299	169
702	299	169
703	300	168
704	300	168
705	300	167
706	301	167
707	301	166
708	302	166
709	302	166
710	302	165
711	303	165
712	303	164
713	304	164
714	304	163
715	304	163
716	305	163
717	305	162
718	305	162
719	306	161
720	306	161
721	307	160
722	307	160
723	307	159
724	308	159
725	308	158
726	309	158
727	309	158
728	309	157
729	310	157
730	310	156
731	310	156
732	311	155
733	311	155
734	312	155
735	312	154
736	312	154
737	313	153
738	313	153
739	314	152
740	314	152
741	314	151
742	315	151
743	315	151
744	316	150
745	316	150
746	316	149
747	317	149
748	317	148
749	318	148
750	318	147
751	318	147
752	319	147
753	319	146
754	319	146
755	320	145
756	320	145
757	321	144
758	321	144
759	321	143
760	322	143
761	322	143
762	323	142
763	323	142
764	323	141
765	324	141
766	324	140
767	324	140
768	325	139
769	325	139
770	326	139
771	326	138
772	326	138
773	327	137
774	327	137
775	327	136
776	328	136
777	328	136
778	329	135
779	329	135
780	329	134
781	330	134
782	330	133
783	331	133
784	331	133
785	331	132
786	332	132
787	333	131
788	333	131
789	333	131
790	334	130
791	334	130
792	335	129
793	335	129
794	335	128
795	336	128
796	336	128
797	337	127
798	337	127
799	338	126
800	338	126
801	338	125
802	339	125
803	339	125
804	340	124
805	340	124
806	341	123
807	341	123
808	341	122
809	342	122
810	342	122
811	342	121
812	343	121
813	343	120
