iter	Passed	Remaining
0	0	346
1	1	322
2	1	318
3	2	311
4	3	305
5	3	302
6	4	299
7	4	297
8	5	296
9	6	295
10	6	294
11	7	292
12	7	290
13	8	290
14	8	289
15	9	288
16	10	288
17	10	287
18	11	286
19	11	285
20	12	283
21	13	282
22	13	282
23	14	281
24	14	280
25	15	279
26	15	279
27	16	278
28	17	278
29	17	277
30	18	276
31	18	275
32	19	274
33	20	274
34	20	273
35	21	272
36	21	271
37	22	271
38	22	270
39	23	269
40	24	269
41	24	268
42	25	268
43	25	267
44	26	266
45	26	266
46	27	265
47	28	264
48	28	264
49	29	263
50	29	263
51	30	262
52	31	261
53	31	261
54	32	260
55	32	259
56	33	259
57	33	258
58	34	258
59	35	257
60	35	256
61	36	256
62	36	255
63	37	254
64	38	254
65	38	253
66	39	253
67	39	252
68	40	251
69	40	251
70	41	250
71	42	249
72	42	249
73	43	248
74	43	247
75	44	247
76	44	246
77	45	246
78	46	245
79	46	244
80	47	244
81	47	243
82	48	242
83	48	242
84	49	241
85	50	241
86	50	240
87	51	240
88	51	239
89	52	238
90	52	238
91	53	237
92	54	236
93	54	236
94	55	235
95	55	234
96	56	234
97	56	233
98	57	233
99	58	232
100	58	232
101	59	231
102	59	230
103	60	230
104	61	229
105	61	228
106	62	228
107	62	227
108	63	227
109	63	226
110	64	225
111	65	225
112	65	224
113	66	224
114	66	223
115	67	223
116	67	222
117	68	221
118	69	221
119	69	220
120	70	220
121	70	219
122	71	218
123	71	218
124	72	217
125	73	217
126	73	216
127	74	215
128	74	215
129	75	214
130	76	214
131	76	213
132	77	213
133	77	212
134	78	211
135	78	211
136	79	210
137	80	210
138	80	209
139	81	208
140	81	208
141	82	207
142	82	207
143	83	206
144	84	206
145	84	205
146	85	205
147	86	204
148	86	204
149	87	203
150	87	203
151	88	202
152	89	202
153	89	201
154	90	201
155	90	200
156	91	200
157	92	199
158	92	199
159	93	198
160	93	197
161	94	197
162	95	196
163	95	196
164	96	195
165	96	195
166	97	194
167	98	193
168	98	193
169	99	192
170	99	192
171	100	191
172	101	191
173	101	190
174	102	190
175	102	189
176	103	188
177	104	188
178	104	187
179	105	187
180	105	186
181	106	185
182	106	185
183	107	184
184	108	184
185	108	183
186	109	182
187	109	182
188	110	181
189	111	181
190	111	180
191	112	180
192	112	179
193	113	178
194	113	178
195	114	177
196	115	177
197	115	176
198	116	175
199	116	175
200	117	174
201	118	174
202	118	173
203	119	172
204	119	172
205	120	171
206	120	171
207	121	170
208	122	169
209	122	169
210	123	168
211	123	168
212	124	167
213	125	167
214	125	166
215	126	165
216	126	165
217	127	164
218	127	164
219	128	163
220	129	162
221	129	162
222	130	161
223	130	161
224	131	160
225	131	159
226	132	159
227	133	158
228	133	158
229	134	157
230	134	157
231	135	156
232	136	155
233	136	155
234	137	154
235	137	154
236	138	153
237	139	153
238	139	152
239	140	152
240	140	151
241	141	150
242	142	150
243	142	149
244	143	149
245	143	148
246	144	148
247	145	147
248	145	146
249	146	146
250	146	145
251	147	145
252	148	144
253	148	143
254	149	143
255	149	142
256	150	142
257	150	141
258	151	140
259	152	140
260	152	139
261	153	139
262	153	138
263	154	138
264	154	137
265	155	136
266	156	136
267	156	135
268	157	135
269	158	134
270	158	133
271	159	133
272	159	132
273	160	132
274	160	131
275	161	131
276	162	130
277	162	129
278	163	129
279	163	128
280	164	128
281	164	127
282	165	126
283	166	126
284	166	125
285	167	125
286	167	124
287	168	123
288	169	123
289	169	122
290	170	122
291	170	121
292	171	121
293	171	120
294	172	119
295	173	119
296	173	118
297	174	118
298	174	117
299	175	116
300	176	116
301	176	115
302	177	115
303	177	114
304	178	114
305	178	113
306	179	112
307	180	112
308	180	111
309	181	111
310	181	110
311	182	109
312	183	109
313	183	108
314	184	108
315	184	107
316	185	106
317	185	106
318	186	105
319	187	105
320	187	104
321	188	104
322	188	103
323	189	102
324	190	102
325	190	101
326	191	101
327	191	100
328	192	99
329	192	99
330	193	98
331	194	98
332	194	97
333	195	97
334	195	96
335	196	95
336	197	95
337	197	94
338	198	94
339	198	93
340	199	92
341	200	92
342	200	91
343	201	91
344	201	90
345	202	90
346	202	89
347	203	88
348	204	88
349	204	87
350	205	87
351	205	86
352	206	85
353	206	85
354	207	84
355	208	84
356	208	83
357	209	83
358	209	82
359	210	81
360	211	81
361	211	80
362	212	80
363	212	79
364	213	78
365	214	78
366	214	77
367	215	77
368	215	76
369	216	76
370	216	75
371	217	74
372	218	74
373	218	73
374	219	73
375	219	72
376	220	71
377	221	71
378	221	70
379	222	70
380	222	69
381	223	69
382	223	68
