iter	Passed	Remaining
0	0	272
1	1	257
2	1	248
3	1	242
4	2	239
5	2	236
6	3	234
7	3	232
8	4	230
9	4	230
10	5	229
11	5	228
12	6	227
13	6	227
14	6	226
15	7	225
16	7	224
17	8	224
18	8	223
19	9	223
20	9	222
21	10	222
22	10	221
23	11	221
24	11	220
25	12	220
26	12	219
27	12	218
28	13	218
29	13	218
30	14	217
31	14	217
32	15	216
33	15	216
34	16	215
35	16	215
36	17	214
37	17	213
38	18	213
39	18	213
40	18	212
41	19	211
42	19	211
43	20	210
44	20	210
45	21	209
46	21	209
47	22	209
48	22	208
49	23	207
50	23	207
51	24	207
52	24	206
53	24	205
54	25	205
55	25	204
56	26	204
57	26	203
58	27	203
59	27	202
60	28	202
61	28	201
62	29	201
63	29	200
64	29	200
65	30	199
66	30	199
67	31	198
68	31	198
69	32	197
70	32	197
71	33	196
72	33	196
73	34	195
74	34	195
75	34	194
76	35	194
77	35	193
78	36	193
79	36	192
80	37	192
81	37	191
82	38	191
83	38	190
84	38	190
85	39	189
86	39	189
87	40	188
88	40	188
89	41	187
90	41	187
91	42	186
92	42	186
93	43	185
94	43	185
95	43	184
96	44	184
97	44	183
98	45	183
99	45	182
100	46	182
101	46	182
102	47	181
103	47	181
104	48	180
105	48	180
106	48	179
107	49	179
108	49	178
109	50	178
110	50	177
111	51	177
112	51	176
113	52	176
114	52	175
115	53	175
116	53	174
117	53	174
118	54	174
119	54	173
120	55	173
121	55	172
122	56	172
123	56	171
124	57	171
125	57	170
126	57	170
127	58	169
128	58	169
129	59	168
130	59	168
131	60	167
132	60	167
133	61	166
134	61	166
135	62	166
136	62	165
137	62	165
138	63	164
139	63	164
140	64	163
141	64	163
142	65	162
143	65	162
144	66	161
145	66	161
146	66	160
147	67	160
148	67	159
149	68	159
150	68	158
151	69	158
152	69	157
153	70	157
154	70	156
155	70	156
156	71	156
157	71	155
158	72	155
159	72	154
160	73	154
161	73	153
162	74	153
163	74	152
164	75	152
165	75	151
166	75	151
167	76	151
168	76	150
169	77	150
170	77	149
171	78	149
172	78	148
173	79	148
174	79	147
175	80	147
176	80	146
177	80	146
178	81	146
179	81	145
180	82	145
181	82	144
182	83	144
183	83	143
184	84	143
185	84	142
186	85	142
187	85	141
188	85	141
189	86	141
190	86	140
191	87	140
192	87	139
193	88	139
194	88	138
195	89	138
196	89	137
197	90	137
198	90	136
199	90	136
200	91	135
201	91	135
202	92	135
203	92	134
204	93	134
205	93	133
206	94	133
207	94	132
208	95	132
209	95	131
210	95	131
211	96	130
212	96	130
213	97	129
214	97	129
215	98	129
216	98	128
217	99	128
218	99	127
219	99	127
220	100	126
221	100	126
222	101	125
223	101	125
224	102	125
225	102	124
226	103	124
227	103	123
228	104	123
229	104	122
230	105	122
231	105	121
232	105	121
233	106	121
234	106	120
235	107	120
236	107	119
237	108	119
238	108	118
239	109	118
240	109	117
241	110	117
242	110	116
243	111	116
244	111	116
245	111	115
246	112	115
247	112	114
248	113	114
249	113	113
250	114	113
251	114	112
252	115	112
253	115	111
254	116	111
255	116	111
256	116	110
257	117	110
258	117	109
259	118	109
260	118	108
261	119	108
262	119	107
263	120	107
264	120	106
265	121	106
266	121	106
267	121	105
268	122	105
269	122	104
270	123	104
271	123	103
272	124	103
273	124	102
274	125	102
275	125	101
276	126	101
277	126	101
278	126	100
279	127	100
280	127	99
281	128	99
282	128	98
283	129	98
284	129	97
285	130	97
286	130	96
287	131	96
288	131	96
289	131	95
290	132	95
291	132	94
292	133	94
293	133	93
294	134	93
295	134	92
296	135	92
297	135	91
298	136	91
299	136	91
300	137	90
301	137	90
302	137	89
303	138	89
304	138	88
305	139	88
306	139	87
307	140	87
308	140	86
309	141	86
310	141	86
311	142	85
312	142	85
313	142	84
314	143	84
315	143	83
316	144	83
317	144	82
318	145	82
319	145	81
320	146	81
321	146	81
322	147	80
323	147	80
324	147	79
325	148	79
326	148	78
327	149	78
328	149	77
329	150	77
330	150	76
331	151	76
332	151	76
333	152	75
334	152	75
335	152	74
336	153	74
337	153	73
338	154	73
339	154	72
340	155	72
341	155	71
342	156	71
343	156	71
344	157	70
345	157	70
346	158	69
347	158	69
348	158	68
349	159	68
350	159	67
351	160	67
352	160	66
353	161	66
354	161	66
355	162	65
356	162	65
357	163	64
358	163	64
359	163	63
360	164	63
361	164	62
362	165	62
363	165	61
364	166	61
365	166	61
366	167	60
367	167	60
368	168	59
369	168	59
370	168	58
371	169	58
372	169	57
373	170	57
374	170	56
375	171	56
376	171	56
377	172	55
378	172	55
379	173	54
380	173	54
381	173	53
382	174	53
383	174	52
384	175	52
385	175	51
386	176	51
387	176	51
388	177	50
389	177	50
390	178	49
391	178	49
392	179	48
393	179	48
394	179	47
395	180	47
396	180	46
397	181	46
398	181	46
399	182	45
400	182	45
401	183	44
402	183	44
403	184	43
404	184	43
405	184	42
406	185	42
407	185	41
408	186	41
409	186	40
410	187	40
411	187	40
412	188	39
413	188	39
414	189	38
415	189	38
416	189	37
417	190	37
418	190	36
419	191	36
420	191	35
421	192	35
422	192	35
423	193	34
424	193	34
425	194	33
426	194	33
427	194	32
428	195	32
429	195	31
430	196	31
431	196	30
432	197	30
433	197	30
434	198	29
435	198	29
436	199	28
437	199	28
438	199	27
439	200	27
440	200	26
441	201	26
442	201	25
443	202	25
444	202	25
445	203	24
446	203	24
447	203	23
448	204	23
449	204	22
450	205	22
451	205	21
452	206	21
453	206	20
454	207	20
455	207	20
456	208	19
457	208	19
458	209	18
459	209	18
460	209	17
461	210	17
462	210	16
463	211	16
464	211	15
465	212	15
466	212	15
467	213	14
468	213	14
469	214	13
470	214	13
471	214	12
472	215	12
473	215	11
474	216	11
475	216	10
476	217	10
477	217	10
478	218	9
479	218	9
480	219	8
481	219	8
482	219	7
483	220	7
484	220	6
485	221	6
486	221	5
487	222	5
488	222	5
489	223	4
490	223	4
491	224	3
492	224	3
493	224	2
494	225	2
495	225	1
496	226	1
497	226	0
498	227	0
499	227	0
