iter	Passed	Remaining
0	0	283
1	1	270
2	1	264
3	2	257
4	2	255
5	3	251
6	3	249
7	4	246
8	4	245
9	4	243
10	5	243
11	5	241
12	6	240
13	6	239
14	7	239
15	7	238
16	8	237
17	8	236
18	9	236
19	9	235
20	10	234
21	10	234
22	11	233
23	11	232
24	12	232
25	12	231
26	13	231
27	13	230
28	14	230
29	14	229
30	15	229
31	15	228
32	16	228
33	16	227
34	17	226
35	17	226
36	18	225
37	18	225
38	19	224
39	19	224
40	19	223
41	20	223
42	20	222
43	21	221
44	21	221
45	22	220
46	22	219
47	23	219
48	23	218
49	24	218
50	24	217
51	25	217
52	25	216
53	26	216
54	26	215
55	27	215
56	27	214
57	28	214
58	28	213
59	29	212
60	29	212
61	29	211
62	30	211
63	30	210
64	31	210
65	31	209
66	32	209
67	32	208
68	33	208
69	33	207
70	34	207
71	34	206
72	35	206
73	35	205
74	36	205
75	36	204
76	37	204
77	37	203
78	38	203
79	38	202
80	39	202
81	39	201
82	40	201
83	40	200
84	40	200
85	41	199
86	41	199
87	42	198
88	42	197
89	43	197
90	43	197
91	44	196
92	44	195
93	45	195
94	45	194
95	46	194
96	46	193
97	47	193
98	47	192
99	48	192
100	48	192
101	49	191
102	49	191
103	50	190
104	50	190
105	51	189
106	51	189
107	51	188
108	52	188
109	52	187
110	53	187
111	53	186
112	54	186
113	54	185
114	55	185
115	55	184
116	56	184
117	56	183
118	57	183
119	57	182
120	58	182
121	58	181
122	59	181
123	59	181
124	60	180
125	60	180
126	61	179
127	61	179
128	62	178
129	62	178
130	63	177
131	63	177
132	64	176
133	64	176
134	65	175
135	65	175
136	66	174
137	66	174
138	66	173
139	67	173
140	67	172
141	68	172
142	68	171
143	69	171
144	69	171
145	70	170
146	70	170
147	71	169
148	71	169
149	72	168
150	72	168
151	73	167
152	73	167
153	74	166
154	74	166
155	75	165
156	75	165
157	76	164
158	76	164
159	77	163
160	77	163
161	78	162
162	78	162
163	79	161
164	79	161
165	80	161
166	80	160
167	81	160
168	81	160
169	82	160
170	83	159
171	83	159
172	84	159
173	84	158
174	85	158
175	85	158
176	86	157
177	87	157
178	87	157
179	88	156
180	88	156
181	89	156
182	89	155
183	90	155
184	91	155
185	91	154
186	92	154
187	92	154
188	93	153
189	93	153
190	94	152
191	95	152
192	95	152
193	96	151
194	96	151
195	97	150
196	97	150
197	98	149
198	98	149
199	99	148
200	99	148
201	100	147
202	100	147
203	101	146
204	101	146
205	102	145
206	102	145
207	103	144
208	103	144
209	104	143
210	104	143
211	105	142
212	105	142
213	106	141
214	106	141
215	107	140
216	107	140
217	108	139
218	108	139
219	108	138
220	109	138
221	109	137
222	110	137
223	110	136
224	111	136
225	111	135
226	112	135
227	112	134
228	113	134
229	113	133
230	114	133
231	114	132
232	115	132
233	115	131
234	116	131
235	116	130
236	117	130
237	117	129
238	118	129
239	118	128
240	119	128
241	119	127
242	120	127
243	120	126
244	121	126
245	121	125
246	122	125
247	122	124
248	123	124
249	123	123
250	124	123
251	124	122
252	125	122
253	125	121
254	126	121
255	126	120
256	126	120
257	127	119
258	127	119
259	128	118
260	128	118
261	129	117
262	129	117
263	130	116
264	130	116
265	131	115
266	131	115
267	132	114
268	132	114
269	133	113
270	133	113
271	134	112
272	134	112
273	135	111
274	135	111
275	136	110
276	136	110
277	137	109
278	137	109
279	138	108
280	138	108
281	139	107
282	139	107
283	140	106
284	140	106
285	141	105
286	141	105
287	141	104
288	142	104
289	142	103
290	143	103
291	143	102
292	144	102
293	144	101
294	145	101
295	145	100
296	146	100
297	146	99
298	147	99
299	147	98
300	148	98
301	148	97
302	149	97
303	149	96
304	150	96
305	150	95
306	151	95
307	151	94
308	152	94
309	152	93
310	153	93
311	153	92
312	154	92
313	154	91
314	155	91
315	155	90
316	156	90
317	156	89
318	157	89
319	157	88
320	158	88
321	158	87
322	159	87
323	159	86
324	159	86
325	160	85
326	160	85
327	161	84
328	161	84
329	162	83
330	162	83
331	163	82
332	163	82
333	164	81
334	164	81
335	165	80
336	165	80
337	166	79
338	166	79
339	167	78
340	167	78
341	168	77
342	168	77
343	169	76
344	169	76
345	170	75
346	170	75
347	171	74
348	171	74
349	172	73
350	172	73
351	173	72
352	173	72
353	174	71
354	174	71
355	174	70
356	175	70
357	175	69
358	176	69
359	176	68
360	177	68
361	177	67
362	178	67
363	178	66
364	179	66
365	179	65
366	180	65
367	180	64
368	181	64
369	181	63
370	182	63
371	182	62
372	183	62
373	183	61
374	184	61
375	184	60
376	185	60
377	185	59
378	186	59
379	186	58
380	187	58
381	187	57
382	188	57
383	188	56
384	189	56
385	189	55
386	189	55
387	190	54
388	190	54
389	191	53
390	191	53
391	192	52
392	192	52
393	193	52
394	193	51
395	194	51
396	194	50
397	195	50
398	195	49
399	196	49
400	196	48
401	197	48
402	197	47
403	198	47
404	198	46
405	199	46
406	199	45
407	200	45
408	200	44
409	201	44
410	201	43
411	201	43
412	202	42
413	202	42
414	203	41
415	203	41
416	204	40
417	204	40
418	205	39
419	205	39
420	206	38
421	206	38
422	207	37
423	207	37
424	208	36
425	208	36
426	209	35
427	209	35
428	210	34
429	210	34
430	211	33
431	211	33
432	212	32
433	212	32
434	213	31
435	213	31
436	214	30
437	214	30
438	215	29
439	215	29
440	216	28
441	216	28
442	217	27
443	217	27
444	218	26
445	218	26
446	219	25
447	219	25
448	220	24
449	220	24
450	220	24
451	221	23
452	221	23
453	222	22
454	222	22
455	223	21
456	223	21
457	224	20
458	224	20
459	225	19
460	225	19
461	226	18
462	226	18
463	227	17
464	227	17
465	228	16
466	228	16
467	229	15
468	229	15
469	230	14
470	230	14
471	231	13
472	231	13
473	232	12
474	232	12
475	233	11
476	233	11
477	234	10
478	234	10
479	235	9
480	235	9
481	236	8
482	236	8
483	236	7
484	237	7
485	237	6
486	238	6
487	238	5
488	239	5
489	239	4
490	240	4
491	240	3
492	241	3
493	241	2
494	242	2
495	242	1
496	243	1
497	243	0
498	244	0
499	244	0
