iter	Passed	Remaining
0	0	329
1	1	308
2	1	304
3	2	303
4	3	300
5	3	299
6	4	295
7	4	292
8	5	291
9	5	289
10	6	288
11	7	287
12	7	287
13	8	285
14	8	284
15	9	283
16	9	282
17	10	281
18	11	280
19	11	279
20	12	279
21	12	278
22	13	277
23	13	275
24	14	275
25	15	275
26	15	274
27	16	273
28	16	272
29	17	271
30	17	270
31	18	270
32	19	269
33	19	269
34	20	268
35	20	268
36	21	267
37	21	267
38	22	266
39	23	266
40	23	265
41	24	264
42	24	264
43	25	263
44	26	263
45	26	262
46	27	261
47	27	261
48	28	260
49	28	259
50	29	259
51	30	258
52	30	257
53	31	256
54	31	256
55	32	255
56	32	254
57	33	254
58	33	253
59	34	252
60	35	252
61	35	251
62	36	250
63	36	250
64	37	249
65	37	248
66	38	248
67	38	247
68	39	246
69	40	246
70	40	245
71	41	245
72	41	244
73	42	244
74	42	243
75	43	242
76	44	242
77	44	241
78	45	240
79	45	240
80	46	239
81	46	239
82	47	238
83	48	238
84	48	237
85	49	236
86	49	236
87	50	235
88	50	235
89	51	234
90	52	233
91	52	233
92	53	232
93	53	232
94	54	231
95	54	230
96	55	230
97	55	229
98	56	229
99	57	228
100	57	227
101	58	227
102	58	226
103	59	225
104	59	225
105	60	224
106	60	223
107	61	223
108	62	222
109	62	222
110	63	221
111	63	220
112	64	220
113	64	219
114	65	219
115	66	218
116	66	218
117	67	217
118	67	216
119	68	216
120	68	215
121	69	215
122	70	214
123	70	214
124	71	214
125	71	213
126	72	212
127	73	212
128	73	211
129	74	211
130	74	210
131	75	210
132	76	210
133	76	209
134	77	209
135	77	208
136	78	208
137	79	207
138	79	207
139	80	206
140	80	205
141	81	205
142	82	204
143	82	204
144	83	203
145	83	203
146	84	202
147	84	201
148	85	201
149	86	200
150	86	200
151	87	199
152	87	199
153	88	198
154	88	197
155	89	197
156	90	196
157	90	196
158	91	195
159	91	195
160	92	194
161	93	194
162	93	193
163	94	193
164	94	192
165	95	191
166	95	191
167	96	190
168	97	190
169	97	189
170	98	188
171	98	188
172	99	187
173	99	186
174	100	186
175	100	185
176	101	185
177	102	184
178	102	184
179	103	183
180	103	183
181	104	182
182	104	181
183	105	181
184	106	180
185	106	180
186	107	179
187	107	178
188	108	178
189	108	177
190	109	177
191	110	176
192	110	176
193	111	175
194	111	175
195	112	174
196	113	173
197	113	173
198	114	172
199	114	172
200	115	171
201	115	170
202	116	170
203	117	169
204	117	169
205	118	168
206	118	168
207	119	167
208	119	167
209	120	166
210	121	165
211	121	165
212	122	164
213	122	164
214	123	163
215	124	163
216	124	162
217	125	161
218	125	161
219	126	160
220	126	160
221	127	159
222	128	159
223	128	158
224	129	157
225	129	157
