iter	Passed	Remaining
0	0	402
1	0	355
2	0	329
3	1	317
4	1	312
5	1	308
6	2	303
7	2	299
8	2	300
9	2	296
10	3	294
11	3	292
12	3	291
13	3	289
14	4	287
15	4	287
16	4	286
17	4	284
18	5	283
19	5	283
20	5	282
21	6	281
22	6	281
23	6	280
24	6	279
25	7	279
26	7	279
27	7	278
28	7	277
29	8	276
30	8	276
31	8	275
32	8	274
33	9	276
34	9	276
35	9	275
36	10	275
37	10	275
38	10	274
39	10	273
40	11	273
41	11	272
42	11	272
43	11	271
44	12	271
45	12	271
46	12	270
47	12	270
48	13	269
49	13	269
50	13	269
51	14	268
52	14	268
53	14	267
54	14	267
55	15	267
56	15	266
57	15	266
58	15	265
59	16	265
60	16	264
61	16	264
62	16	264
63	17	263
64	17	263
65	17	262
66	17	262
67	18	262
68	18	261
69	18	261
70	18	261
71	19	260
72	19	260
73	19	260
74	19	259
75	20	259
76	20	258
77	20	258
78	21	258
79	21	258
80	21	257
81	21	257
82	22	257
83	22	256
84	22	256
85	22	256
86	23	255
87	23	255
88	23	254
89	23	254
90	24	254
91	24	253
92	24	253
93	24	253
94	25	253
95	25	252
96	25	252
97	25	252
98	26	251
99	26	251
100	26	251
101	26	250
102	27	250
103	27	250
104	27	249
105	28	249
106	28	249
107	28	249
108	28	248
109	29	248
110	29	247
111	29	247
112	29	247
113	30	246
114	30	246
115	30	246
116	30	246
117	31	245
118	31	245
119	31	245
120	31	244
121	32	244
122	32	244
123	32	244
124	32	243
125	33	243
126	33	243
127	33	243
128	33	242
129	34	242
130	34	242
131	34	241
132	35	241
133	35	241
134	35	240
135	35	240
136	36	240
137	36	240
138	36	239
139	36	239
140	37	239
141	37	239
142	37	239
143	37	238
144	38	238
145	38	238
146	38	237
147	38	237
148	39	237
149	39	237
150	39	236
151	40	236
152	40	236
153	40	236
154	41	236
155	41	236
156	41	236
157	41	235
158	42	235
159	42	235
160	42	235
161	42	234
162	43	234
163	43	234
164	43	233
165	43	233
166	44	233
167	44	233
168	44	232
169	44	232
170	45	232
171	45	232
172	45	231
173	45	231
174	46	231
175	46	230
176	46	230
177	47	230
178	47	229
179	47	229
180	47	229
181	48	229
182	48	228
183	48	228
184	48	228
185	49	228
186	49	227
187	49	227
188	49	227
189	50	226
190	50	226
191	50	226
192	50	226
193	51	225
194	51	225
195	51	225
196	51	224
197	52	224
198	52	224
199	52	224
200	53	223
201	53	223
202	53	223
203	53	223
204	54	222
205	54	222
206	54	222
207	54	222
208	55	221
209	55	221
210	55	221
211	55	220
212	56	220
213	56	220
214	56	220
215	56	219
216	57	219
217	57	219
218	57	219
219	57	218
220	58	218
221	58	218
222	58	217
223	59	217
224	59	217
225	59	217
226	59	216
227	60	216
228	60	216
229	60	216
230	60	215
231	61	215
232	61	215
233	61	214
234	61	214
235	62	214
236	62	213
237	62	213
238	62	213
239	63	213
240	63	212
241	63	212
242	63	212
243	64	212
244	64	211
245	64	211
246	64	211
247	65	210
248	65	210
249	65	210
250	65	209
251	66	209
252	66	209
253	66	209
254	66	208
255	67	208
256	67	208
257	67	208
258	68	207
259	68	207
260	68	207
261	68	206
262	69	206
263	69	206
264	69	206
265	69	205
266	70	205
267	70	205
268	70	205
269	70	204
270	71	204
271	71	204
272	71	203
273	71	203
274	72	203
275	72	203
276	72	202
277	72	202
278	73	202
279	73	201
280	73	201
281	73	201
282	74	201
283	74	200
284	74	200
285	75	200
286	75	200
287	75	199
288	75	199
289	76	199
290	76	198
291	76	198
292	76	198
293	77	198
294	77	197
295	77	197
296	77	197
297	78	197
298	78	196
299	78	196
300	78	196
301	79	195
302	79	195
303	79	195
304	79	195
305	80	195
306	80	194
307	80	194
308	81	194
309	81	194
310	81	193
311	81	193
312	82	193
313	82	193
314	82	192
315	82	192
316	83	192
317	83	192
318	83	191
319	84	191
320	84	191
321	84	191
322	84	190
323	85	190
324	85	190
325	85	190
326	85	189
327	86	189
328	86	189
329	86	189
330	86	188
331	87	188
332	87	188
333	87	188
334	88	187
335	88	187
336	88	187
337	88	187
338	89	186
339	89	186
340	89	186
341	89	186
342	90	185
343	90	185
344	90	185
345	90	185
346	91	184
347	91	184
348	91	184
349	91	183
350	92	183
351	92	183
352	92	183
353	93	182
354	93	182
355	93	182
356	93	182
357	94	181
358	94	181
359	94	181
360	94	181
361	95	180
362	95	180
363	95	180
364	95	179
365	96	179
366	96	179
367	96	179
368	96	178
369	97	178
370	97	178
371	97	178
372	97	177
373	98	177
374	98	177
375	98	177
376	99	176
377	99	176
378	99	176
379	99	176
380	100	175
381	100	175
382	100	175
383	100	175
384	101	174
385	101	174
386	101	174
387	101	173
388	102	173
389	102	173
390	102	173
391	102	172
392	103	172
393	103	172
394	103	172
395	103	171
396	104	171
397	104	171
398	104	170
399	105	170
400	105	170
401	105	170
402	105	169
403	106	169
404	106	169
405	106	169
406	106	168
407	107	168
408	107	168
409	107	168
410	107	167
411	108	167
412	108	167
413	108	166
414	108	166
415	109	166
416	109	166
417	109	165
