iter	Passed	Remaining
0	0	494
1	1	461
2	1	432
3	2	419
4	2	411
5	3	407
6	4	403
7	4	401
8	5	400
9	5	397
10	6	396
11	6	394
12	7	392
13	7	390
14	8	388
15	9	388
16	9	386
17	10	386
18	10	384
19	11	383
20	11	382
21	12	381
22	12	380
23	13	379
24	14	379
25	14	378
26	15	377
27	15	376
28	16	375
29	16	374
30	17	373
31	17	372
32	18	372
33	18	371
34	19	370
35	20	370
36	20	369
37	21	367
38	21	367
39	22	366
40	22	366
41	23	365
42	23	364
43	24	363
44	24	363
45	25	362
46	26	361
47	26	360
48	27	360
49	27	359
50	28	359
51	28	358
52	29	358
53	29	357
54	30	356
55	30	355
56	31	355
57	32	354
58	32	354
59	33	353
60	33	352
61	34	351
62	34	351
63	35	350
64	35	350
65	36	349
66	36	348
67	37	348
68	38	347
69	38	347
70	39	346
71	39	346
72	40	345
73	40	345
74	41	344
75	41	343
76	42	343
77	42	342
78	43	342
79	44	341
80	44	340
81	45	340
82	45	339
83	46	339
84	46	338
85	47	338
86	47	337
87	48	337
88	48	336
89	49	335
90	50	335
91	50	334
92	51	333
93	51	333
94	52	332
95	52	332
96	53	332
97	53	331
98	54	330
99	55	330
100	55	329
101	56	329
102	56	328
103	57	328
104	57	327
105	58	327
106	58	326
107	59	325
108	59	325
109	60	324
110	61	324
111	61	323
112	62	323
113	62	322
114	63	321
115	63	321
116	64	320
117	64	320
118	65	319
119	66	319
120	66	318
121	67	317
122	67	317
123	68	316
124	68	316
125	69	315
126	69	315
127	70	314
128	70	314
129	71	313
130	72	312
131	72	312
132	73	311
133	73	311
134	74	310
135	74	309
136	75	309
137	75	308
138	76	308
139	76	307
140	77	307
141	77	306
142	78	305
143	79	305
144	79	304
145	80	304
146	80	303
147	81	302
148	81	302
149	82	301
150	82	301
151	83	300
152	83	300
153	84	299
154	85	298
155	85	298
156	86	297
157	86	297
158	87	296
159	87	296
160	88	295
161	88	295
162	89	294
163	90	294
164	90	293
165	91	292
166	91	292
167	92	291
168	92	291
169	93	290
170	93	290
171	94	289
172	94	289
173	95	288
174	96	288
175	96	287
176	97	287
177	97	286
178	98	285
179	98	285
180	99	284
181	99	284
182	100	283
183	100	283
184	101	282
185	102	281
186	102	281
187	103	280
188	103	280
189	104	279
190	104	279
191	105	278
192	105	277
193	106	277
194	106	276
195	107	276
196	107	275
197	108	275
198	109	274
199	109	274
200	110	273
201	110	272
202	111	272
203	111	271
204	112	271
205	112	270
206	113	270
207	113	269
208	114	268
209	115	268
210	115	267
211	116	267
212	116	266
213	117	266
214	117	265
215	118	265
216	118	264
217	119	264
218	119	263
219	120	262
220	121	262
221	121	261
222	122	261
223	122	260
224	123	260
225	123	259
226	124	259
227	124	258
228	125	258
229	126	257
230	126	256
231	127	256
232	127	255
233	128	255
234	128	254
235	129	254
236	129	253
