iter	Passed	Remaining
0	0	505
1	1	470
2	1	448
3	2	442
4	3	435
5	3	431
6	4	428
7	4	423
8	5	420
9	6	416
10	6	414
11	7	413
12	7	412
13	8	410
14	8	408
15	9	405
16	10	403
17	10	401
18	11	400
19	11	399
20	12	396
21	12	394
22	13	391
23	13	390
24	14	388
25	14	386
26	15	385
27	16	384
28	16	384
29	17	383
30	17	383
31	18	383
32	18	383
33	19	382
34	20	382
35	20	382
36	21	382
37	21	381
38	22	380
39	23	380
40	23	379
41	24	379
42	24	378
43	25	377
44	25	376
45	26	374
46	26	374
47	27	373
48	28	372
49	28	371
50	29	371
51	29	370
52	30	369
53	30	369
54	31	368
55	31	367
56	32	366
57	33	366
58	33	365
59	34	365
60	34	364
61	35	363
62	35	363
63	36	362
64	36	361
65	37	360
66	38	359
67	38	358
68	39	357
69	39	356
70	40	356
71	40	355
72	41	354
73	41	354
74	42	353
75	43	353
76	43	352
77	44	351
78	44	351
79	45	350
80	45	349
81	46	349
82	46	348
83	47	348
84	48	347
85	48	346
86	49	346
87	49	345
88	50	344
89	50	344
90	51	343
91	51	343
92	52	342
93	53	341
94	53	341
95	54	340
96	54	340
97	55	339
98	55	338
99	56	338
100	56	337
101	57	336
102	58	336
103	58	335
104	59	335
105	59	334
106	60	333
107	60	333
108	61	332
109	61	332
110	62	331
111	63	330
112	63	330
113	64	329
114	64	329
115	65	328
116	65	328
117	66	327
118	66	326
119	67	326
120	68	325
121	68	325
122	69	324
123	69	323
124	70	323
125	70	322
126	71	322
127	71	321
128	72	321
129	73	320
130	73	319
131	74	319
132	74	318
133	75	317
134	75	317
135	76	316
136	76	316
137	77	315
138	78	314
139	78	314
140	79	313
141	79	313
142	80	312
143	80	311
144	81	311
145	81	310
146	82	309
147	82	309
148	83	308
149	83	307
150	84	306
151	84	306
152	85	305
153	86	304
154	86	304
155	87	303
156	87	303
157	88	302
158	88	302
159	89	301
160	89	300
161	90	300
162	91	300
163	91	299
164	92	299
165	92	298
166	93	298
167	94	297
168	94	297
169	95	296
170	95	296
171	96	295
172	96	295
173	97	294
174	98	294
175	98	293
176	99	293
177	99	292
178	100	291
179	100	291
180	101	290
181	101	290
182	102	289
183	103	288
184	103	288
185	104	287
186	104	286
187	105	286
188	105	285
189	106	285
190	106	284
191	107	284
192	107	283
193	108	282
194	109	282
195	109	281
196	110	281
197	110	280
198	111	280
199	112	280
200	112	279
201	113	278
202	113	278
203	114	277
204	114	277
205	115	276
206	115	276
207	116	275
208	117	275
209	117	274
210	118	274
211	118	273
212	119	273
213	120	272
214	120	272
215	121	271
216	121	271
217	122	270
218	122	270
219	123	269
220	124	269
221	124	268
222	125	268
223	125	267
224	126	266
225	127	266
226	127	265
227	128	265
228	128	264
229	129	264
230	130	263
231	130	263
232	131	263
233	131	262
234	132	262
235	132	261
236	133	260
237	134	260
238	134	259
239	135	259
240	135	258
241	136	258
242	137	257
243	137	257
244	138	256
245	138	256
246	139	255
247	139	255
248	140	254
249	141	253
250	141	253
251	142	252
252	142	252
253	143	251
254	143	251
255	144	250
256	145	250
257	145	249
258	146	249
259	146	248
260	147	247
261	148	247
262	148	246
263	149	246
264	149	245
265	150	245
266	150	244
267	151	244
268	151	243
269	152	242
270	153	242
271	153	241
272	154	241
273	154	240
274	155	239
275	155	239
276	156	238
277	156	238
278	157	237
279	157	236
280	158	236
281	159	235
282	159	235
283	160	234
284	160	234
285	161	233
286	161	232
287	162	232
288	162	231
289	163	231
290	164	230
291	164	230
292	165	229
293	165	229
294	166	228
295	166	227
296	167	227
297	168	226
298	168	226
299	169	225
300	169	225
301	170	224
302	170	223
303	171	223
304	172	222
305	172	222
306	173	221
307	173	221
308	174	220
309	174	219
310	175	219
311	175	218
312	176	218
313	177	217
314	177	217
315	178	216
316	178	215
317	179	215
318	179	214
319	180	214
320	180	213
321	181	212
322	181	212
323	182	211
324	182	211
325	183	210
326	184	209
327	184	209
328	185	208
329	185	208
330	186	207
331	186	206
332	187	206
333	187	205
334	188	205
335	188	204
336	189	203
337	189	203
338	190	202
339	190	202
340	191	201
341	192	200
342	192	200
343	193	199
344	193	199
345	194	198
346	194	198
347	195	197
348	195	196
349	196	196
350	196	195
351	197	195
352	198	194
353	198	194
354	199	193
355	199	192
356	200	192
357	200	191
358	201	191
359	201	190
360	202	190
361	203	189
362	203	188
363	204	188
364	204	187
365	205	187
366	205	186
367	206	186
368	206	185
369	207	184
370	207	184
371	208	183
372	208	183
373	209	182
374	210	182
375	210	181
376	210	180
377	211	180
378	212	179
379	212	178
380	213	178
381	213	177
382	214	177
383	214	176
384	215	176
385	215	175
386	216	174
387	216	174
388	217	173
389	217	173
390	218	172
391	218	172
392	219	171
393	219	170
394	220	170
395	221	169
396	221	169
397	222	168
398	222	167
399	223	167
400	223	166
401	224	166
402	224	165
403	225	165
404	225	164
405	226	163
406	226	163
407	227	162
408	227	162
409	228	161
410	229	161
411	229	160
412	230	159
413	230	159
414	231	158
415	231	158
416	232	157
417	232	157
418	233	156
419	233	155
420	234	155
421	234	154
422	235	154
423	235	153
424	236	153
425	237	152
426	237	151
427	238	151
428	238	150
429	239	150
430	239	149
431	240	149
432	240	148
433	241	148
434	242	147
435	242	146
436	243	146
437	243	145
438	244	145
439	244	144
440	245	144
441	245	143
442	246	142
443	246	142
444	247	141
445	248	141
446	248	140
447	249	140
448	249	139
449	250	139
450	250	138
451	251	137
452	251	137
453	252	136
454	252	136
455	253	135
456	253	135
457	254	134
458	254	133
459	255	133
460	255	132
461	256	132
462	257	131
463	257	131
464	258	130
465	258	129
466	259	129
467	259	128
468	260	128
469	260	127
470	261	127
471	261	126
472	262	125
473	262	125
474	263	124
475	264	124
476	264	123
477	265	123
478	265	122
479	266	121
480	266	121
481	267	120
482	267	120
483	268	119
484	268	119
485	269	118
486	269	118
487	270	117
488	271	116
489	271	116
490	272	115
491	272	115
492	273	114
493	273	114
494	274	113
495	274	113
496	275	112
497	275	111
498	276	111
499	276	110
500	277	110
501	277	109
502	278	109
503	279	108
504	279	107
505	280	107
506	280	106
507	281	106
508	281	105
509	282	105
510	282	104
511	283	104
512	283	103
513	284	102
514	284	102
515	285	101
516	286	101
517	286	100
518	287	100
519	287	99
520	288	99
521	288	98
522	289	97
523	289	97
524	290	96
525	291	96
526	291	95
527	292	95
528	292	94
529	293	94
530	293	93
531	294	92
532	294	92
533	295	91
534	296	91
535	296	90
536	297	90
537	297	89
538	298	89
539	298	88
540	299	87
541	299	87
542	300	86
543	301	86
544	301	85
545	302	85
546	302	84
547	303	84
548	303	83
549	304	83
550	304	82
551	305	81
552	306	81
553	306	80
554	307	80
555	307	79
556	308	79
557	308	78
558	309	78
559	310	77
560	310	76
561	310	76
562	311	75
563	312	75
564	312	74
565	313	74
566	313	73
567	314	73
568	314	72
569	315	71
570	315	71
571	316	70
572	316	70
573	317	69
574	318	69
575	318	68
576	319	68
577	319	67
578	320	66
579	320	66
580	321	65
581	321	65
582	322	64
583	322	64
584	323	63
585	323	63
586	324	62
587	324	61
588	325	61
589	326	60
590	326	60
591	327	59
592	327	59
593	328	58
594	328	58
595	329	57
596	329	56
597	330	56
598	330	55
599	331	55
600	331	54
601	332	54
602	332	53
603	333	52
604	333	52
605	334	51
606	335	51
607	335	50
608	336	50
609	336	49
610	337	49
611	337	48
612	338	47
613	338	47
614	339	46
615	339	46
616	340	45
617	340	45
618	341	44
619	341	44
620	342	43
621	342	42
622	343	42
623	343	41
624	344	41
625	344	40
626	345	40
627	345	39
628	346	39
629	347	38
630	347	38
631	348	37
632	348	36
633	349	36
634	349	35
635	350	35
636	350	34
637	351	34
638	351	33
639	352	33
640	353	32
641	353	31
642	354	31
643	354	30
644	355	30
645	355	29
646	356	29
647	356	28
648	356	28
649	357	27
650	357	26
651	358	26
652	358	25
653	359	25
654	360	24
655	360	24
656	361	23
657	361	23
658	362	22
659	363	22
660	363	21
661	364	20
662	365	20
663	365	19
664	366	19
665	367	18
666	367	18
667	368	17
