iter	Passed	Remaining
0	0	411
1	0	388
2	1	359
3	1	346
4	1	347
5	1	341
6	2	335
7	2	330
8	2	327
9	3	325
10	3	323
11	3	320
12	3	318
13	4	316
14	4	314
15	4	312
16	5	312
17	5	311
18	5	311
19	6	310
20	6	309
21	6	308
22	6	307
23	7	306
24	7	305
25	7	304
26	8	303
27	8	302
28	8	301
29	8	301
30	9	300
31	9	300
32	9	299
33	10	299
34	10	298
35	10	298
36	10	298
37	11	297
38	11	297
39	11	296
40	12	296
41	12	295
42	12	295
43	12	294
44	13	293
45	13	293
46	13	293
47	14	293
48	14	292
49	14	293
50	14	293
51	15	292
52	15	293
53	15	293
54	16	292
55	16	292
56	16	292
57	17	292
58	17	292
59	17	291
60	17	291
61	18	290
62	18	290
63	18	290
64	19	289
65	19	288
66	19	288
67	19	288
68	20	287
69	20	287
70	20	287
71	21	287
72	21	286
73	21	286
74	22	286
75	22	285
76	22	285
77	22	284
78	23	284
79	23	284
80	23	283
81	23	283
82	24	282
83	24	282
84	24	282
85	25	281
86	25	281
87	25	281
88	26	281
89	26	280
90	26	280
91	26	280
92	27	280
93	27	280
94	27	279
95	28	279
96	28	279
97	28	278
98	29	278
99	29	278
100	29	278
101	29	277
102	30	277
103	30	277
104	30	277
105	31	277
106	31	276
107	31	276
108	32	276
109	32	275
110	32	275
111	32	275
112	33	275
113	33	274
114	33	274
115	34	274
116	34	274
117	34	273
118	34	273
119	35	273
120	35	272
121	35	272
122	36	272
123	36	272
124	36	271
125	37	271
126	37	271
127	37	271
128	37	270
129	38	270
130	38	270
131	38	270
132	39	269
133	39	269
134	39	269
135	40	268
136	40	268
137	40	268
138	40	268
139	41	267
140	41	267
141	41	267
142	42	266
143	42	266
144	42	266
145	42	266
146	43	265
147	43	265
148	43	265
149	44	264
150	44	264
151	44	264
152	45	263
153	45	263
154	45	263
155	45	262
156	46	262
157	46	262
158	46	262
159	47	261
160	47	261
161	47	261
162	48	261
163	48	261
164	48	260
165	48	260
166	49	260
167	49	259
168	49	259
169	50	259
170	50	259
171	50	258
172	50	258
173	51	258
174	51	257
175	51	257
176	52	257
177	52	256
178	52	256
179	53	256
180	53	256
181	53	255
182	53	255
183	54	255
184	54	254
185	54	254
186	55	254
187	55	253
188	55	253
189	55	253
190	56	253
191	56	252
192	56	252
193	57	252
194	57	251
195	57	251
196	58	251
197	58	250
198	58	250
199	58	250
200	59	250
201	59	250
202	59	249
203	60	249
204	60	249
205	60	248
206	60	248
207	61	248
208	61	247
209	61	247
210	62	247
211	62	246
212	62	246
213	63	246
214	63	245
215	63	245
216	63	245
217	64	245
218	64	244
219	64	244
220	65	244
221	65	243
222	65	243
223	65	243
224	66	243
225	66	242
226	66	242
227	67	242
228	67	242
229	67	241
230	68	241
231	68	241
232	68	241
233	69	240
234	69	240
235	69	240
236	69	239
237	70	239
238	70	239
239	70	238
240	71	238
241	71	238
242	71	238
243	71	237
244	72	237
245	72	237
246	72	236
247	73	236
248	73	236
249	73	236
250	74	235
251	74	235
252	74	235
253	74	234
254	75	234
255	75	234
256	75	234
257	76	234
258	76	233
259	76	233
260	77	233
261	77	232
262	77	232
263	77	232
264	78	232
265	78	231
266	78	231
267	79	231
268	79	230
269	79	230
270	80	230
271	80	230
272	80	230
273	81	229
274	81	229
275	81	229
276	82	229
277	82	228
278	82	228
279	83	228
280	83	228
281	83	227
282	83	227
283	84	227
284	84	226
285	84	226
286	85	226
287	85	226
288	85	225
289	86	225
290	86	225
291	86	224
292	86	224
293	87	224
294	87	224
295	87	223
296	88	223
297	88	223
298	88	222
299	89	222
300	89	222
301	89	221
302	89	221
303	90	221
304	90	221
305	90	221
306	91	220
307	91	220
308	91	219
309	92	219
310	92	219
311	92	218
312	92	218
313	93	218
314	93	217
315	93	217
316	93	217
317	94	216
318	94	216
319	94	216
320	95	215
321	95	215
322	95	215
323	95	214
324	96	214
325	96	214
326	96	213
327	96	213
328	97	212
329	97	212
330	97	212
331	98	211
332	98	211
333	98	211
334	98	210
335	99	210
336	99	210
337	99	209
338	99	209
339	100	209
340	100	208
341	100	208
342	100	208
343	101	207
344	101	207
345	101	207
346	102	206
347	102	206
348	102	206
349	102	205
350	103	205
351	103	205
352	103	205
353	104	204
354	104	204
355	104	204
356	104	203
357	105	203
358	105	203
359	105	202
360	106	202
361	106	201
362	106	201
363	106	201
364	107	200
365	107	200
366	107	200
367	107	199
368	108	199
369	108	199
370	108	198
371	108	198
372	109	198
373	109	197
374	109	197
375	109	196
376	110	196
377	110	196
378	110	195
379	110	195
380	111	195
381	111	194
382	111	194
383	111	194
384	112	193
385	112	193
386	112	193
387	113	192
388	113	192
389	113	192
390	113	191
391	114	191
392	114	191
393	114	190
394	114	190
395	115	190
396	115	189
397	115	189
398	116	189
399	116	188
400	116	188
401	116	188
402	117	187
403	117	187
404	117	187
405	117	186
406	118	186
407	118	186
408	118	185
409	118	185
410	119	185
411	119	185
412	119	184
413	119	184
414	120	184
415	120	183
416	120	183
417	121	183
418	121	182
419	121	182
420	121	182
421	122	181
422	122	181
423	122	181
424	122	180
425	123	180
426	123	180
427	123	179
428	123	179
429	124	179
430	124	178
431	124	178
432	125	178
433	125	177
434	125	177
435	125	177
436	126	176
437	126	176
438	126	176
439	126	175
440	127	175
441	127	175
442	127	174
443	127	174
444	128	174
445	128	173
446	128	173
447	128	173
448	129	172
449	129	172
450	129	172
451	129	171
452	130	171
453	130	171
454	130	170
455	131	170
456	131	170
457	131	170
458	131	169
459	132	169
460	132	169
461	132	168
462	132	168
463	133	168
464	133	167
465	133	167
466	133	167
467	134	166
468	134	166
469	134	166
470	134	165
471	135	165
472	135	165
473	135	164
474	136	164
475	136	164
476	136	164
477	136	163
478	137	163
479	137	163
480	137	162
481	137	162
482	138	162
483	138	161
484	138	161
485	138	161
486	139	160
487	139	160
488	139	160
489	139	159
490	140	159
491	140	159
492	140	159
493	141	158
494	141	158
495	141	158
496	141	157
497	142	157
498	142	157
499	142	156
500	142	156
501	143	156
502	143	155
503	143	155
504	143	155
505	144	155
506	144	154
507	144	154
508	145	154
509	145	153
510	145	153
511	145	153
512	146	152
513	146	152
514	146	152
515	146	152
516	147	151
517	147	151
518	147	151
519	147	150
520	148	150
521	148	150
522	148	149
523	149	149
524	149	149
525	149	149
526	149	148
527	150	148
528	150	148
529	150	147
530	150	147
531	151	147
532	151	146
533	151	146
534	151	146
535	152	145
536	152	145
537	152	145
538	152	144
539	153	144
540	153	144
541	153	144
542	153	143
543	154	143
544	154	143
545	154	142
546	154	142
547	155	142
548	155	141
549	155	141
550	156	141
551	156	140
552	156	140
553	156	140
554	157	140
555	157	139
556	157	139
557	157	139
558	158	138
559	158	138
560	158	138
561	158	137
562	159	137
563	159	137
564	159	137
565	159	136
566	160	136
567	160	136
568	160	135
569	160	135
570	161	135
571	161	134
572	161	134
573	161	134
574	162	134
575	162	133
576	162	133
577	163	133
578	163	132
579	163	132
580	163	132
581	164	131
582	164	131
583	164	131
584	164	130
585	165	130
586	165	130
587	165	130
588	165	129
589	166	129
590	166	129
591	166	128
592	166	128
593	167	128
594	167	127
595	167	127
596	167	127
597	168	127
598	168	126
599	168	126
600	168	126
601	169	125
602	169	125
603	169	125
604	169	124
605	170	124
606	170	124
607	170	124
608	171	123
609	171	123
610	171	123
611	171	122
612	172	122
613	172	122
614	172	122
615	172	121
616	173	121
617	173	121
618	173	120
619	173	120
620	174	120
621	174	120
622	174	119
623	174	119
624	175	119
625	175	118
626	175	118
627	175	118
628	176	117
629	176	117
630	176	117
631	176	117
632	177	116
633	177	116
634	177	116
635	178	115
636	178	115
637	178	115
638	178	115
639	179	114
640	179	114
641	179	114
642	179	113
643	180	113
644	180	113
645	180	112
646	180	112
647	181	112
648	181	112
649	181	111
650	181	111
651	182	111
652	182	110
653	182	110
654	182	110
655	183	110
656	183	109
657	183	109
658	183	109
659	184	108
660	184	108
661	185	108
662	185	108
663	185	108
664	186	107
665	186	107
666	186	107
667	187	106
668	187	106
669	187	106
670	187	106
671	188	105
672	188	105
673	188	105
674	188	104
675	189	104
676	189	104
677	189	104
678	190	103
679	190	103
680	190	103
681	191	103
682	191	102
683	191	102
684	191	102
685	192	102
686	192	101
687	192	101
688	193	101
689	193	100
690	193	100
691	194	100
692	194	100
693	194	99
694	195	99
695	195	99
696	195	99
697	195	98
698	196	98
699	196	98
700	196	98
701	197	97
702	197	97
703	197	97
704	198	96
705	198	96
706	198	96
707	199	96
708	199	95
709	199	95
710	200	95
711	200	95
712	200	94
713	201	94
714	201	94
715	201	94
716	202	93
717	202	93
718	202	93
719	203	93
720	203	92
721	203	92
722	203	92
723	204	91
724	204	91
725	204	91
726	205	91
727	205	90
728	205	90
729	205	90
730	206	89
731	206	89
732	206	89
733	207	89
734	207	88
735	207	88
736	207	88
737	208	87
738	208	87
739	208	87
740	208	87
741	209	86
742	209	86
743	209	86
744	209	85
745	210	85
746	210	85
747	210	85
748	210	84
749	211	84
750	211	84
751	211	83
752	211	83
753	212	83
754	212	83
755	212	82
756	212	82
757	213	82
758	213	81
759	213	81
760	214	81
761	214	80
762	214	80
763	214	80
764	215	80
765	215	79
766	215	79
767	215	79
768	216	78
769	216	78
770	216	78
771	216	78
772	217	77
773	217	77
774	217	77
775	217	76
776	218	76
777	218	76
778	218	76
779	218	75
780	219	75
781	219	75
782	219	74
783	220	74
784	220	74
785	220	74
786	220	73
787	221	73
788	221	73
789	221	72
790	221	72
791	222	72
792	222	72
793	222	71
794	222	71
795	223	71
796	223	70
797	223	70
798	223	70
799	224	70
800	224	69
801	224	69
802	224	69
803	225	68
804	225	68
805	225	68
806	225	68
807	226	67
808	226	67
809	226	67
810	226	66
811	227	66
812	227	66
813	227	66
814	228	65
815	228	65
816	228	65
817	228	64
818	229	64
819	229	64
820	229	64
821	229	63
822	230	63
823	230	63
824	230	62
825	230	62
826	231	62
827	231	62
828	231	61
829	231	61
830	232	61
831	232	60
832	232	60
833	233	60
834	233	60
835	233	59
836	233	59
837	234	59
838	234	58
839	234	58
840	234	58
841	235	58
842	235	57
843	235	57
844	235	57
845	236	56
846	236	56
847	236	56
848	236	56
849	237	55
850	237	55
851	237	55
852	237	54
853	238	54
854	238	54
855	238	54
856	238	53
857	239	53
858	239	53
859	239	52
860	239	52
861	240	52
862	240	52
863	240	51
864	241	51
865	241	51
866	241	50
867	241	50
868	242	50
869	242	50
870	242	49
871	242	49
872	243	49
873	243	49
874	243	48
875	243	48
876	244	48
877	244	47
878	244	47
879	244	47
880	245	47
881	245	46
882	245	46
883	245	46
884	246	45
885	246	45
886	246	45
887	246	45
888	247	44
889	247	44
890	247	44
891	248	43
892	248	43
893	248	43
894	248	43
895	249	42
896	249	42
897	249	42
898	249	41
899	250	41
900	250	41
901	250	41
902	250	40
903	251	40
904	251	40
905	251	39
906	251	39
907	252	39
908	252	39
909	252	38
910	252	38
911	253	38
912	253	38
913	253	37
914	253	37
915	254	37
916	254	36
917	254	36
918	255	36
919	255	36
920	255	35
921	255	35
922	256	35
923	256	34
924	256	34
925	256	34
926	257	34
927	257	33
928	257	33
929	257	33
930	258	32
931	258	32
932	258	32
933	258	32
934	259	31
935	259	31
936	259	31
937	260	31
938	260	30
939	260	30
940	260	30
941	261	29
942	261	29
943	261	29
944	261	29
945	262	28
946	262	28
947	262	28
948	262	27
949	263	27
950	263	27
951	263	27
952	263	26
953	264	26
954	264	26
955	264	26
956	265	25
957	265	25
958	265	25
959	265	24
960	266	24
961	266	24
962	266	24
963	266	23
964	267	23
965	267	23
966	267	22
967	267	22
968	268	22
969	268	22
970	268	21
971	268	21
972	269	21
973	269	21
974	269	20
975	269	20
976	270	20
977	270	19
978	270	19
979	271	19
980	271	19
981	271	18
982	271	18
983	272	18
984	272	17
985	272	17
