iter	Passed	Remaining
0	0	595
1	0	543
2	1	527
3	1	531
4	2	519
5	2	505
6	3	496
7	3	487
8	3	483
9	4	480
10	4	474
11	5	470
12	5	468
13	6	467
14	6	465
15	6	463
16	7	460
17	7	460
18	8	460
19	8	458
20	8	458
21	9	458
22	9	457
23	10	457
24	10	454
25	10	453
26	11	452
27	11	451
28	12	449
29	12	447
30	12	447
31	13	446
32	13	446
33	14	445
34	14	444
35	15	443
36	15	442
37	15	441
38	16	440
39	16	439
40	16	438
41	17	437
42	17	437
43	18	436
44	18	436
45	19	435
46	19	435
47	19	434
48	20	434
49	20	433
50	21	433
51	21	433
52	21	433
53	22	432
54	22	431
55	23	430
56	23	429
57	23	429
58	24	428
59	24	427
60	25	426
61	25	425
62	25	425
63	26	424
64	26	424
65	27	424
66	27	423
67	27	423
68	28	422
69	28	421
70	29	420
71	29	420
72	29	420
73	30	419
74	30	419
75	31	418
76	31	418
77	31	417
78	32	417
79	32	416
80	33	415
81	33	415
82	33	415
83	34	415
84	34	414
85	35	413
86	35	413
87	35	413
88	36	412
89	36	412
90	37	412
91	37	411
92	37	411
93	38	410
94	38	409
95	39	409
96	39	408
97	39	407
98	40	407
99	40	406
100	41	406
101	41	406
102	41	405
103	42	405
104	42	404
105	43	404
106	43	403
107	43	403
108	44	402
109	44	402
110	45	402
111	45	401
112	45	401
113	46	400
114	46	400
115	47	400
116	47	399
117	47	399
118	48	399
119	48	398
120	49	398
121	49	397
122	50	397
123	50	396
124	50	396
125	51	396
126	51	395
127	52	394
128	52	394
129	52	394
130	53	393
131	53	393
132	54	392
133	54	392
134	54	391
135	55	391
136	55	391
137	56	390
138	56	390
139	56	390
140	57	389
141	57	389
142	58	389
143	58	388
144	58	388
145	59	387
146	59	387
147	60	386
148	60	386
149	60	385
150	61	385
151	61	384
152	62	384
153	62	383
154	62	383
155	63	382
156	63	382
157	64	381
158	64	381
159	64	380
160	65	380
161	65	379
162	65	379
163	66	378
164	66	378
165	67	377
166	67	377
167	67	376
168	68	376
169	68	375
170	69	375
171	69	374
172	69	374
173	70	374
174	70	373
175	71	373
176	71	372
177	71	372
178	72	371
179	72	371
180	73	371
181	73	370
182	73	370
183	74	369
184	74	369
185	75	369
186	75	368
187	75	368
188	76	368
189	76	367
190	77	367
191	77	366
192	77	366
193	78	366
194	78	365
195	79	365
196	79	364
197	79	364
198	80	364
199	80	363
200	81	363
201	81	362
202	81	362
203	82	361
204	82	361
205	83	360
206	83	360
207	83	359
208	84	359
209	84	358
210	85	358
211	85	357
212	85	357
213	86	356
214	86	356
215	87	356
216	87	355
217	87	355
218	88	354
219	88	354
220	89	354
221	89	353
222	89	353
223	90	353
224	90	352
225	91	352
226	91	351
227	91	351
228	92	350
229	92	350
230	92	349
231	93	349
232	93	348
233	94	348
234	94	348
235	94	347
236	95	347
237	95	346
238	96	346
239	96	346
240	97	345
241	97	345
242	97	344
243	98	344
244	98	344
245	99	343
246	99	343
247	99	342
248	100	342
249	100	342
250	101	341
251	101	341
252	101	340
253	102	340
254	102	340
255	103	339
256	103	339
257	103	339
258	104	339
259	104	338
260	105	338
261	105	337
262	106	337
263	106	336
264	106	336
265	107	336
266	107	335
267	108	335
268	108	335
269	108	334
270	109	334
271	109	333
272	110	333
273	110	333
274	110	332
275	111	332
276	111	331
277	112	331
278	112	331
279	112	330
280	113	330
281	113	329
282	114	329
283	114	328
284	114	328
285	115	328
286	115	327
287	116	327
288	116	326
289	116	326
290	117	325
291	117	325
292	118	325
293	118	324
294	119	325
295	119	324
296	119	324
297	120	323
298	120	323
299	121	322
300	121	322
301	121	321
302	122	321
303	122	321
304	123	320
305	123	320
306	123	319
307	124	319
308	124	318
309	124	318
310	125	318
311	125	317
312	126	317
313	126	316
314	126	316
315	127	315
316	127	315
317	128	315
318	128	314
319	128	314
320	129	313
321	129	313
322	130	313
323	130	312
324	130	312
325	131	311
326	131	311
327	132	311
328	132	310
329	132	310
330	133	309
331	133	309
332	134	309
333	134	308
334	134	308
335	135	307
336	135	307
337	136	306
338	136	306
339	136	306
340	137	305
341	137	305
342	138	304
343	138	304
344	138	303
345	139	303
346	139	302
347	139	302
348	140	302
349	140	301
350	141	301
351	141	300
352	141	300
353	142	300
354	142	299
355	143	299
356	143	298
357	143	298
358	144	297
359	144	297
360	145	297
361	145	296
362	145	296
363	146	295
364	146	295
365	147	295
366	147	294
367	147	294
368	148	293
369	148	293
370	149	293
371	149	292
372	149	292
373	150	291
374	150	291
375	151	291
376	151	290
377	151	290
378	152	289
379	152	289
380	153	288
381	153	288
382	153	288
383	154	287
384	154	287
385	155	286
386	155	286
387	155	286
388	156	285
389	156	285
390	157	284
391	157	284
392	157	284
393	158	283
394	158	283
395	159	282
396	159	282
397	159	282
398	160	281
399	160	281
400	161	280
401	161	280
402	161	280
403	162	279
404	162	279
405	163	278
406	163	278
407	163	278
408	164	277
409	164	277
410	165	276
411	165	276
412	165	276
413	166	275
414	166	275
415	167	274
416	167	274
417	167	273
418	168	273
419	168	273
420	169	272
421	169	272
422	169	271
423	170	271
424	170	271
425	171	270
426	171	270
427	171	269
428	172	269
429	172	268
430	173	268
431	173	268
432	173	267
433	174	267
434	174	267
435	175	266
436	175	266
437	175	265
438	176	265
439	176	264
440	177	264
441	177	264
442	177	263
443	178	263
444	178	262
445	178	262
446	179	261
447	179	261
448	180	261
449	180	260
450	180	260
451	181	259
452	181	259
453	181	258
454	182	258
455	182	258
456	183	257
457	183	257
458	183	256
459	184	256
460	184	256
461	185	255
462	185	255
463	185	254
464	186	254
465	186	254
466	187	253
467	187	253
468	188	252
469	188	252
470	188	252
471	189	251
472	189	251
473	190	250
474	190	250
475	190	250
476	191	249
477	191	249
478	192	248
479	192	248
480	192	248
481	193	247
482	193	247
483	193	246
484	194	246
485	194	246
486	195	245
487	195	245
488	195	244
489	196	244
490	196	243
491	197	243
492	197	243
493	197	242
494	198	242
495	198	241
496	199	241
497	199	241
498	199	240
499	200	240
500	200	239
501	201	239
502	201	239
503	201	238
504	202	238
505	202	237
506	202	237
507	203	236
508	203	236
509	204	236
510	204	235
511	204	235
512	205	235
513	205	234
514	206	234
515	206	233
516	207	233
517	207	233
518	207	232
519	208	232
520	208	231
521	208	231
522	209	230
523	209	230
524	210	230
525	210	229
526	210	229
527	211	228
528	211	228
529	212	228
530	212	227
531	212	227
532	213	226
533	213	226
534	213	225
535	214	225
536	214	225
537	215	224
538	215	224
539	216	224
540	216	223
541	216	223
542	217	222
543	217	222
544	217	221
545	218	221
546	218	221
547	219	220
548	219	220
549	219	219
550	220	219
551	220	219
552	221	218
553	221	218
554	221	217
555	222	217
556	222	217
557	223	216
558	223	216
559	223	215
560	224	215
561	224	215
562	225	214
563	225	214
564	226	214
565	226	213
566	226	213
567	227	212
568	227	212
569	227	211
570	228	211
571	228	211
572	229	210
573	229	210
574	229	209
575	230	209
576	230	209
577	231	208
578	231	208
579	231	207
580	232	207
581	232	207
582	233	206
583	233	206
584	233	205
585	234	205
586	234	205
587	235	204
588	235	204
589	235	203
590	236	203
591	236	203
592	237	202
593	237	202
594	237	201
595	238	201
596	238	201
597	238	200
598	239	200
599	239	199
600	240	199
601	240	198
602	240	198
603	241	198
604	241	197
605	242	197
606	242	197
607	243	196
608	243	196
609	243	195
610	244	195
611	244	195
612	245	194
613	245	194
614	245	193
615	246	193
616	246	193
617	247	192
618	247	192
619	247	191
620	248	191
621	248	191
622	248	190
623	249	190
624	249	189
625	250	189
626	250	188
627	250	188
628	251	188
629	251	187
630	252	187
631	252	187
632	252	186
633	253	186
634	253	185
635	254	185
636	254	184
637	254	184
638	255	184
639	255	183
640	256	183
641	256	182
642	256	182
643	257	182
644	257	181
645	258	181
646	258	180
647	258	180
648	259	180
649	259	179
650	259	179
651	260	178
652	260	178
653	261	178
654	261	177
655	261	177
656	262	176
657	262	176
658	263	176
659	263	175
660	263	175
661	264	174
662	264	174
663	265	174
664	265	173
665	265	173
666	266	172
667	266	172
668	267	172
669	267	171
670	268	171
671	268	170
672	268	170
673	269	170
674	269	169
675	270	169
676	270	168
677	270	168
678	271	168
679	271	167
680	272	167
681	272	166
682	272	166
683	273	166
684	273	165
685	274	165
686	274	165
687	274	164
688	275	164
689	275	163
690	276	163
691	276	163
692	276	162
693	277	162
694	277	161
695	278	161
696	278	161
697	279	160
698	279	160
699	279	159
700	280	159
701	280	159
702	280	158
703	281	158
704	281	157
705	282	157
706	282	157
707	282	156
708	283	156
709	283	155
710	284	155
711	284	155
712	284	154
713	285	154
714	285	153
715	286	153
716	286	153
717	287	152
718	287	152
719	287	151
720	288	151
721	288	151
722	289	150
723	289	150
724	289	149
725	290	149
726	290	149
727	291	148
728	291	148
729	291	147
730	292	147
731	292	147
732	292	146
733	293	146
734	293	145
735	294	145
736	294	145
737	294	144
738	295	144
739	295	143
740	296	143
741	296	143
742	296	142
743	297	142
744	297	141
745	298	141
746	298	141
747	298	140
748	299	140
749	299	139
750	300	139
751	300	139
752	300	138
753	301	138
754	301	137
755	302	137
756	302	137
757	302	136
758	303	136
759	303	135
760	304	135
761	304	135
762	304	134
763	305	134
764	305	133
765	306	133
766	306	133
767	306	132
768	307	132
769	307	131
770	308	131
771	308	131
772	308	130
773	309	130
774	309	129
775	310	129
776	310	129
777	310	128
778	311	128
779	311	127
780	312	127
781	312	127
782	312	126
783	313	126
784	313	125
785	314	125
786	314	125
787	314	124
788	315	124
789	315	123
790	316	123
791	316	123
792	316	122
793	317	122
794	317	121
795	318	121
796	318	121
797	319	120
798	319	120
799	319	119
800	320	119
801	320	119
802	321	118
803	321	118
804	321	117
805	322	117
806	322	117
807	323	116
808	323	116
809	323	115
810	324	115
811	324	115
812	325	114
813	325	114
814	325	113
815	326	113
816	326	113
817	327	112
818	327	112
819	327	111
820	328	111
821	328	111
822	329	110
823	329	110
824	329	109
825	330	109
826	330	109
827	331	108
828	331	108
829	331	107
830	332	107
831	332	107
832	332	106
833	333	106
834	333	105
835	334	105
836	334	105
837	334	104
838	335	104
839	335	103
840	336	103
841	336	103
842	336	102
843	337	102
844	337	101
845	338	101
846	338	101
847	338	100
848	339	100
849	339	99
850	340	99
851	340	99
852	340	98
853	341	98
854	341	97
855	341	97
856	342	97
857	342	96
858	343	96
859	343	95
860	344	95
861	344	95
862	344	94
863	345	94
864	345	93
865	345	93
866	346	93
867	346	92
868	347	92
869	347	91
870	347	91
871	348	91
872	348	90
873	349	90
874	349	89
875	349	89
876	350	89
877	350	88
878	351	88
879	351	87
880	351	87
881	352	87
882	352	86
883	353	86
884	353	85
885	353	85
886	354	85
887	354	84
888	355	84
889	355	83
890	355	83
891	356	83
892	356	82
893	356	82
894	357	81
895	357	81
896	358	81
897	358	80
898	358	80
899	359	79
900	359	79
901	360	79
902	360	78
903	360	78
904	361	77
905	361	77
906	361	77
907	362	76
908	362	76
909	363	75
910	363	75
911	363	75
912	364	74
913	364	74
914	365	73
915	365	73
916	365	73
917	366	72
918	366	72
919	367	71
920	367	71
921	367	71
922	368	70
923	368	70
924	369	69
925	369	69
926	369	69
927	370	68
928	370	68
929	370	67
930	371	67
931	371	67
932	372	66
933	372	66
934	373	65
935	373	65
936	373	65
937	374	64
938	374	64
939	375	63
940	375	63
941	375	63
942	376	62
943	376	62
944	377	61
945	377	61
946	377	61
947	378	60
948	378	60
949	378	59
950	379	59
951	379	59
952	380	58
953	380	58
954	380	57
955	381	57
956	381	57
957	382	56
958	382	56
959	382	55
960	383	55
961	383	55
962	384	54
963	384	54
964	384	53
965	385	53
966	385	53
967	386	52
968	386	52
969	386	51
970	387	51
971	387	51
972	387	50
973	388	50
974	388	49
975	389	49
976	389	49
977	389	48
978	390	48
979	390	47
980	391	47
981	391	47
982	391	46
983	392	46
984	392	45
985	393	45
986	393	45
987	393	44
988	394	44
989	394	43
990	395	43
991	395	43
992	395	42
993	396	42
994	396	41
995	397	41
996	397	41
997	397	40
998	398	40
999	398	39
1000	399	39
1001	399	39
1002	399	38
1003	400	38
1004	400	37
1005	401	37
1006	401	37
1007	401	36
1008	402	36
1009	402	35
1010	403	35
1011	403	35
1012	403	34
1013	404	34
1014	404	33
1015	405	33
1016	405	33
1017	405	32
1018	406	32
1019	406	31
1020	406	31
1021	407	31
1022	407	30
1023	408	30
1024	408	29
1025	409	29
1026	409	29
1027	410	28
1028	410	28
1029	410	27
1030	411	27
1031	411	27
1032	412	26
1033	412	26
1034	413	25
1035	413	25
1036	413	25
1037	414	24
1038	414	24
1039	415	23
1040	415	23
1041	415	23
1042	416	22
1043	416	22
1044	417	21
1045	417	21
1046	417	21
1047	418	20
1048	418	20
1049	418	19
1050	419	19
1051	419	19
1052	420	18
1053	420	18
1054	420	17
1055	421	17
1056	421	17
1057	422	16
1058	422	16
1059	422	15
1060	423	15
1061	423	15
1062	424	14
1063	424	14
1064	424	13
1065	425	13
1066	425	13
1067	426	12
1068	426	12
1069	426	11
1070	427	11
1071	427	11
1072	428	10
1073	428	10
1074	428	9
1075	429	9
1076	429	9
1077	430	8
1078	430	8
1079	430	7
1080	431	7
1081	431	7
1082	432	6
1083	432	6
1084	432	5
1085	433	5
1086	433	5
1087	434	4
1088	434	4
1089	434	3
1090	435	3
1091	435	3
1092	436	2
1093	436	2
1094	436	1
1095	437	1
1096	437	1
1097	437	0
1098	438	0
1099	438	0
