iter	Passed	Remaining
0	0	395
1	0	332
2	0	331
3	1	317
4	1	313
5	1	309
6	2	304
7	2	300
8	2	297
9	2	296
10	3	297
11	3	294
12	3	293
13	3	291
14	4	290
15	4	289
16	4	288
17	5	287
18	5	287
19	5	286
20	5	284
21	6	284
22	6	283
23	6	282
24	6	281
25	7	281
26	7	280
27	7	280
28	7	279
29	8	279
30	8	279
31	8	278
32	9	278
33	9	278
34	9	277
35	9	277
36	10	276
37	10	276
38	10	275
39	10	274
40	11	274
41	11	274
42	11	273
43	11	273
44	12	273
45	12	272
46	12	272
47	13	271
48	13	271
49	13	271
50	13	270
51	14	270
52	14	270
53	14	269
54	14	269
55	15	268
56	15	268
57	15	268
58	15	268
59	16	267
60	16	267
61	16	266
62	17	266
63	17	266
64	17	265
65	17	265
66	18	265
67	18	264
68	18	264
69	18	263
70	19	263
71	19	263
72	19	262
73	19	262
74	20	262
75	20	261
76	20	261
77	20	261
78	21	260
79	21	260
80	21	259
81	22	259
82	22	259
83	22	258
84	22	258
85	23	258
86	23	257
87	23	257
88	23	257
89	24	256
90	24	256
91	24	256
92	24	256
93	25	255
94	25	255
95	25	255
96	25	254
97	26	254
98	26	254
99	26	253
100	27	253
101	27	253
102	27	253
103	27	252
104	28	252
105	28	251
106	28	251
107	28	251
108	29	251
109	29	250
110	29	250
111	29	249
112	30	249
113	30	249
114	30	249
115	30	248
116	31	248
117	31	248
118	31	248
119	31	247
120	32	247
121	32	247
122	32	247
123	33	246
124	33	246
125	33	246
126	33	246
127	34	245
128	34	245
129	34	245
130	34	245
131	35	244
132	35	244
133	35	244
134	36	244
135	36	243
136	36	243
137	36	243
138	37	243
139	37	242
140	37	242
141	37	242
142	38	241
143	38	241
144	38	241
145	38	241
146	39	241
147	39	240
148	39	240
149	40	240
150	40	239
151	40	239
152	40	239
153	41	238
154	41	238
155	41	238
156	41	238
157	42	238
158	42	237
159	42	237
160	42	237
161	43	236
162	43	236
163	43	236
164	44	236
165	44	236
166	44	235
167	44	235
168	45	235
169	45	235
170	45	234
171	45	234
172	46	234
173	46	234
174	46	234
175	47	233
176	47	233
177	47	233
178	47	233
179	48	232
180	48	232
181	48	232
182	49	232
183	49	231
184	49	231
185	49	231
186	50	231
187	50	231
188	50	230
189	50	230
190	51	230
191	51	230
192	51	229
193	52	229
194	52	229
195	52	229
196	52	228
197	53	228
198	53	228
199	53	228
200	53	227
201	54	227
202	54	227
203	54	227
204	55	226
205	55	226
206	55	226
207	55	226
208	56	226
209	56	225
210	56	225
211	57	225
212	57	225
213	57	224
214	57	224
215	58	224
216	58	224
217	58	223
218	58	223
219	59	223
220	59	223
221	59	222
222	59	222
223	60	222
224	60	222
225	60	221
226	61	221
227	61	221
228	61	220
229	61	220
230	62	220
231	62	220
232	62	219
233	62	219
234	63	219
235	63	219
236	63	218
237	64	218
238	64	218
239	64	217
240	64	217
241	65	217
242	65	217
243	65	216
244	65	216
245	66	216
246	66	216
247	66	215
248	67	215
249	67	215
250	67	215
251	67	214
252	68	214
253	68	214
254	68	214
255	68	213
256	69	213
257	69	213
258	69	213
259	70	212
260	70	212
261	70	212
262	70	212
263	71	211
264	71	211
265	71	211
266	72	211
267	72	210
268	72	210
269	72	210
270	73	210
271	73	209
272	73	209
273	73	209
274	74	209
275	74	208
276	74	208
277	75	208
278	75	208
279	75	207
280	75	207
281	76	207
282	76	207
283	76	206
284	76	206
