iter	Passed	Remaining
0	0	361
1	1	345
2	2	332
3	2	325
4	3	322
5	3	323
6	4	326
7	5	324
8	5	320
9	6	317
10	7	315
11	7	314
12	8	312
13	8	310
14	9	309
15	10	307
16	10	306
17	11	305
18	12	304
19	12	303
20	13	302
21	13	302
22	14	301
23	15	301
24	15	300
25	16	299
26	17	298
27	17	297
28	18	296
29	18	296
30	19	295
31	20	294
32	20	293
33	21	293
34	22	293
35	22	293
36	23	293
37	24	292
38	24	292
39	25	291
40	25	290
41	26	289
42	27	289
43	27	288
44	28	287
45	29	286
46	29	286
47	30	285
48	30	284
49	31	284
50	32	283
51	32	282
52	33	281
53	34	280
54	34	280
55	35	279
56	35	278
57	36	278
58	37	277
59	37	276
60	38	276
61	38	275
62	39	274
63	40	273
64	40	273
65	41	272
66	42	271
67	42	271
68	43	270
69	43	269
70	44	268
71	45	268
72	45	267
73	46	266
74	47	266
75	47	265
76	48	265
77	48	264
78	49	263
79	50	262
80	50	261
81	51	261
82	51	260
83	52	259
84	53	259
85	53	258
86	54	258
87	54	257
88	55	256
89	56	255
90	56	255
91	57	254
92	58	254
93	58	253
94	59	252
95	59	252
96	60	251
97	61	250
98	61	250
99	62	249
100	63	248
101	63	248
102	64	247
103	64	246
104	65	246
105	66	245
106	66	244
107	67	244
108	67	243
109	68	242
110	69	242
111	69	241
112	70	240
113	70	240
114	71	239
115	72	238
116	72	238
117	73	237
118	73	236
119	74	236
120	75	235
121	75	234
122	76	234
123	76	233
124	77	232
125	78	232
126	78	231
127	79	230
128	80	230
129	80	229
130	81	228
131	81	228
132	82	227
133	83	226
134	83	226
135	84	225
136	84	224
137	85	224
138	86	223
139	86	222
140	87	222
141	87	221
142	88	220
143	89	220
144	89	219
145	90	218
146	90	218
147	91	217
148	92	217
149	92	216
150	93	215
151	93	215
152	94	214
153	95	213
154	95	213
155	96	212
156	97	212
157	97	211
158	98	210
159	98	210
160	99	209
161	100	208
162	100	208
163	101	207
164	101	207
165	102	206
166	103	205
167	103	205
168	104	204
169	105	203
170	105	203
171	106	202
172	106	202
173	107	201
174	108	200
175	108	200
176	109	199
177	109	198
178	110	198
179	111	197
180	111	196
181	112	196
182	112	195
183	113	195
184	114	194
185	114	193
186	115	193
187	115	192
188	116	191
189	117	191
190	117	190
191	118	189
192	119	189
193	119	188
194	120	188
195	120	187
196	121	186
197	122	186
198	122	185
199	123	184
200	123	184
201	124	183
202	125	183
203	125	182
204	126	181
205	126	181
206	127	180
207	128	179
208	128	179
209	129	178
210	130	178
211	130	177
212	131	176
213	131	176
214	132	175
215	133	174
216	133	174
217	134	173
218	134	173
219	135	172
220	136	171
221	136	171
222	137	170
223	137	169
224	138	169
225	139	168
226	139	168
227	140	167
228	140	166
229	141	166
230	142	165
231	142	164
232	143	164
233	143	163
234	144	162
235	145	162
236	145	161
237	146	161
238	147	160
239	147	160
240	148	159
241	148	158
242	149	158
243	150	157
244	150	156
245	151	156
246	152	155
247	152	155
248	153	154
249	153	153
250	154	153
251	155	152
252	155	151
253	156	151
254	156	150
255	157	150
256	158	149
257	158	148
258	159	148
259	159	147
260	160	146
261	161	146
262	161	145
263	162	145
264	162	144
265	163	143
266	164	143
267	164	142
268	165	142
269	165	141
270	166	140
271	167	140
272	167	139
273	168	138
274	169	138
275	169	137
276	170	137
277	170	136
278	171	135
279	172	135
280	172	134
281	173	134
282	173	133
283	174	132
284	175	132
285	175	131
286	176	130
287	176	130
288	177	129
289	178	129
290	178	128
291	179	127
292	180	127
293	180	126
294	181	125
295	181	125
296	182	124
297	183	124
298	183	123
299	184	122
300	184	122
301	185	121
302	186	121
303	186	120
304	187	119
305	187	119
306	188	118
307	189	117
308	189	117
309	190	116
310	191	116
311	191	115
312	192	114
313	192	114
314	193	113
315	194	113
316	194	112
317	195	111
318	195	111
319	196	110
320	197	109
321	197	109
322	198	108
323	198	108
324	199	107
325	200	106
326	200	106
327	201	105
328	202	105
329	202	104
330	203	103
331	203	103
332	204	102
333	205	101
334	205	101
335	206	100
336	206	100
337	207	99
338	208	98
339	208	98
340	209	97
341	209	96
342	210	96
343	211	95
344	211	95
345	212	94
346	212	93
347	213	93
348	214	92
349	214	92
350	215	91
351	215	90
352	216	90
353	217	89
354	217	88
355	218	88
356	218	87
357	219	87
358	220	86
359	220	85
360	221	85
361	222	84
362	222	84
