iter	Passed	Remaining
0	2	293
1	5	282
2	8	274
3	11	268
4	14	267
5	16	262
6	19	259
7	22	255
8	24	251
9	27	247
10	30	244
11	32	241
12	35	238
13	38	235
14	41	232
15	43	229
16	46	226
17	49	223
18	51	220
19	54	218
20	57	215
21	59	212
22	62	210
23	65	207
24	68	204
25	70	201
26	73	198
27	76	196
28	78	193
29	81	190
30	84	187
31	87	184
32	89	181
33	92	179
34	95	176
35	97	173
36	100	170
37	102	167
38	105	165
39	108	162
40	110	159
41	113	156
42	116	154
43	119	151
44	121	148
45	124	146
46	127	143
47	129	140
48	132	138
49	135	135
50	138	132
51	140	130
52	143	127
53	146	124
54	149	122
55	152	119
56	154	116
57	157	113
58	159	111
59	162	108
60	165	105
61	168	102
62	170	100
63	173	97
64	176	94
65	179	92
66	181	89
67	184	86
68	187	84
69	189	81
70	192	78
71	195	75
72	198	73
73	200	70
74	203	67
75	206	65
76	208	62
77	211	59
78	214	57
79	217	54
80	219	51
81	222	48
82	225	46
83	227	43
84	230	40
85	233	38
86	236	35
87	238	32
88	241	29
89	244	27
90	246	24
91	249	21
92	252	18
93	255	16
94	257	13
95	260	10
96	263	8
97	266	5
98	268	2
99	271	0
