iter	Passed	Remaining
0	0	626
1	1	563
2	1	541
3	1	523
4	2	507
5	2	493
6	3	484
7	3	480
8	3	477
9	4	473
10	4	474
11	5	475
12	5	473
13	6	471
14	6	469
15	6	467
16	7	464
17	7	462
18	8	461
19	8	458
20	8	457
21	9	454
22	9	453
23	10	452
24	10	451
25	10	449
26	11	448
27	11	449
28	12	449
29	12	449
30	13	449
31	13	448
32	13	447
33	14	446
34	14	445
35	15	445
36	15	443
37	15	442
38	16	441
39	16	441
40	17	441
41	17	440
42	17	439
43	18	439
44	18	439
45	19	438
46	19	438
47	19	437
48	20	437
49	20	436
50	21	436
51	21	435
52	21	434
53	22	433
54	22	432
55	23	431
56	23	430
57	23	429
58	24	428
59	24	428
60	25	427
61	25	426
62	25	425
63	26	425
64	26	424
65	27	424
66	27	424
67	27	423
68	28	423
69	28	422
70	29	421
71	29	421
72	29	420
73	30	419
74	30	418
75	31	417
76	31	417
77	31	416
78	32	416
79	32	415
80	33	415
81	33	415
82	33	414
83	34	413
84	34	412
85	34	412
86	35	411
87	35	411
88	36	410
89	36	410
90	36	409
91	37	409
92	37	408
93	38	408
94	38	407
95	38	407
96	39	406
97	39	406
98	40	405
99	40	405
100	40	404
101	41	403
102	41	403
103	42	402
104	42	402
105	42	401
106	43	401
107	43	400
108	44	400
109	44	399
110	44	399
111	45	398
112	45	397
113	45	397
114	46	396
115	46	395
116	47	395
117	47	395
118	47	394
119	48	394
120	48	393
121	49	393
122	49	392
123	49	392
124	50	391
125	50	391
126	51	390
127	51	390
128	51	390
129	52	389
130	52	389
131	53	389
132	53	388
133	53	388
134	54	387
135	54	387
136	55	386
137	55	386
138	55	385
139	56	385
140	56	384
141	57	384
142	57	384
143	57	383
144	58	383
145	58	382
146	58	382
147	59	381
148	59	381
149	60	381
150	60	380
151	60	380
152	61	379
153	61	379
154	62	378
155	62	378
156	62	377
157	63	377
158	63	376
159	64	376
160	64	375
161	64	375
162	65	375
163	65	374
164	66	374
165	66	373
166	66	373
167	67	372
168	67	372
169	67	371
170	68	371
171	68	370
172	69	370
173	69	369
174	69	369
175	70	368
176	70	368
177	71	367
178	71	367
179	71	366
180	72	366
181	72	365
182	72	365
183	73	365
184	73	364
185	74	364
186	74	363
187	74	363
188	75	362
189	75	362
190	76	361
191	76	361
192	76	360
193	77	360
194	77	359
195	77	359
196	78	358
197	78	358
198	79	358
199	79	357
200	79	357
201	80	357
202	80	356
203	81	356
204	81	356
205	81	355
206	82	355
207	82	354
208	83	354
209	83	353
210	83	353
211	84	352
212	84	352
213	85	352
214	85	351
215	85	351
216	86	350
217	86	350
218	87	350
219	87	349
220	87	349
221	88	348
222	88	348
223	88	347
224	89	347
225	89	347
226	90	346
227	90	346
228	90	345
229	91	345
230	91	344
231	92	344
232	92	344
233	92	343
234	93	343
235	93	342
236	93	342
237	94	341
238	94	341
239	95	340
240	95	340
241	95	340
242	96	339
243	96	339
244	97	338
245	97	338
246	97	338
247	98	337
248	98	337
249	99	336
250	99	336
251	99	336
252	100	335
253	100	335
254	101	334
255	101	334
256	101	334
257	102	333
258	102	333
259	102	332
260	103	332
261	103	331
262	104	331
263	104	330
264	104	330
265	105	330
266	105	329
267	106	329
268	106	328
269	106	328
270	107	327
271	107	327
272	107	327
273	108	326
274	108	326
275	109	325
276	109	325
277	109	325
278	110	324
279	110	324
280	111	323
281	111	323
282	111	323
283	112	322
284	112	322
285	113	321
286	113	321
287	113	320
288	114	320
289	114	320
290	115	319
291	115	319
292	115	318
293	116	318
294	116	318
295	116	317
296	117	317
297	117	316
298	118	316
299	118	316
300	118	315
301	119	315
302	119	314
303	120	314
304	120	314
305	120	313
306	121	313
307	121	312
308	121	312
309	122	311
310	122	311
311	123	311
312	123	310
313	124	310
314	124	310
315	124	309
316	125	309
317	125	308
318	126	308
319	126	308
320	126	307
321	127	307
322	127	306
323	127	306
324	128	306
325	128	305
326	129	305
327	129	304
328	129	304
329	130	304
330	130	303
331	131	303
332	131	302
333	131	302
334	132	302
335	132	301
336	133	301
337	133	300
338	133	300
339	134	299
340	134	299
341	134	299
342	135	298
343	135	298
344	136	297
345	136	297
346	136	297
347	137	296
348	137	296
349	138	295
350	138	295
351	138	294
352	139	294
353	139	294
354	139	293
355	140	293
356	140	292
357	141	292
358	141	292
359	141	291
360	142	291
361	142	291
362	143	290
363	143	290
364	143	289
365	144	289
366	144	289
367	145	288
368	145	288
369	145	287
370	146	287
371	146	287
372	147	286
373	147	286
374	147	285
375	148	285
376	148	284
377	148	284
378	149	284
379	149	283
380	150	283
381	150	282
382	150	282
383	151	282
384	151	281
385	152	281
386	152	281
387	152	280
388	153	280
389	153	279
390	154	279
391	154	278
392	154	278
393	155	278
394	155	277
395	156	277
396	156	276
397	156	276
398	157	276
399	157	275
400	157	275
401	158	274
402	158	274
403	159	274
404	159	273
405	159	273
406	160	272
407	160	272
408	160	271
409	161	271
410	161	271
411	162	270
412	162	270
413	162	270
414	163	269
415	163	269
416	164	268
417	164	268
418	164	268
419	165	267
420	166	268
421	167	268
422	167	268
423	168	268
424	168	267
425	169	267
426	169	267
427	169	266
428	170	266
429	170	266
430	171	265
431	171	265
432	172	265
433	172	264
434	173	264
435	173	264
436	174	263
437	174	263
438	174	263
439	175	263
440	175	262
441	176	262
442	176	262
443	177	261
444	177	261
445	178	261
446	178	260
447	179	260
448	179	260
449	179	259
450	180	259
451	180	259
452	181	258
453	181	258
454	182	258
455	182	258
456	183	257
457	183	257
458	184	257
459	185	257
460	185	257
461	186	256
462	186	256
463	187	256
464	187	256
465	188	256
466	188	255
467	189	255
468	189	255
469	190	255
470	190	254
471	191	254
472	192	254
473	192	254
474	193	254
475	193	253
476	194	253
477	194	253
478	195	253
479	195	252
480	196	252
481	196	252
482	197	251
483	197	251
484	198	251
485	198	250
486	198	250
487	199	249
488	199	249
489	200	249
490	200	248
491	200	248
492	201	247
493	201	247
494	202	247
495	202	246
496	203	246
497	203	245
498	203	245
499	204	245
500	204	244
501	205	244
502	205	243
503	205	243
504	206	242
505	206	242
506	206	242
507	207	241
508	207	241
509	208	240
510	208	240
511	208	239
512	209	239
513	209	239
514	210	238
515	210	238
516	210	237
517	211	237
518	211	236
519	212	236
520	212	236
521	212	235
522	213	235
523	213	234
524	213	234
525	214	233
526	214	233
527	215	233
528	215	232
529	215	232
530	216	231
531	216	231
532	217	230
533	217	230
534	217	229
535	218	229
536	218	229
537	218	228
538	219	228
539	219	227
540	220	227
541	220	227
542	220	226
543	221	226
544	221	225
545	222	225
546	222	224
547	222	224
548	223	224
549	223	223
550	224	223
551	224	222
552	224	222
553	225	221
554	225	221
555	226	221
556	226	220
557	226	220
558	227	219
559	227	219
560	227	218
561	228	218
562	228	218
563	229	217
564	229	217
565	229	216
566	230	216
567	230	215
568	230	215
569	231	215
570	231	214
571	232	214
572	232	213
573	232	213
574	233	213
575	233	212
576	234	212
577	234	211
578	234	211
579	235	210
580	235	210
581	235	210
582	236	209
583	236	209
584	237	208
585	237	208
586	237	207
587	238	207
588	238	207
589	239	206
590	239	206
591	239	205
592	240	205
593	240	204
594	240	204
595	241	204
596	241	203
597	242	203
598	242	202
599	242	202
600	243	202
601	243	201
602	244	201
603	244	200
604	244	200
605	245	199
606	245	199
607	246	199
608	246	198
