iter	Passed	Remaining
0	0	186
1	0	182
2	1	175
3	1	171
4	1	171
5	2	169
6	2	166
7	2	166
8	3	163
9	3	162
10	3	161
11	3	160
12	4	159
13	4	158
14	4	158
15	5	157
16	5	157
17	5	156
18	6	156
19	6	156
20	6	156
21	7	155
22	7	154
23	7	154
24	8	154
25	8	153
26	8	153
27	9	152
28	9	151
29	9	151
30	9	150
31	10	150
32	10	150
33	10	149
34	11	149
35	11	149
36	11	149
37	12	148
38	12	148
39	12	147
40	13	147
41	13	146
42	13	146
43	14	146
44	14	145
45	14	145
46	15	145
47	15	145
48	15	144
49	16	144
50	16	143
51	16	143
52	16	143
53	17	142
54	17	142
55	17	142
56	18	141
57	18	141
58	18	141
59	19	140
60	19	140
61	19	140
62	20	139
63	20	139
64	20	139
65	21	138
66	21	138
67	21	138
68	22	137
69	22	137
70	22	137
71	23	136
72	23	136
73	23	136
74	23	135
75	24	135
76	24	135
77	24	134
78	25	134
79	25	134
80	25	133
81	26	133
82	26	133
83	26	132
84	27	132
85	27	132
86	27	131
87	28	131
88	28	131
89	28	130
90	29	130
91	29	130
92	29	129
93	29	129
94	30	129
95	30	128
96	30	128
97	31	128
98	31	127
99	31	127
100	32	127
101	32	126
102	32	126
103	33	126
104	33	125
105	33	125
106	34	125
107	34	124
108	34	124
109	35	124
110	35	123
111	35	123
112	35	123
113	36	122
114	36	122
115	36	122
116	37	121
117	37	121
118	37	121
119	38	120
120	38	120
121	38	120
122	39	119
123	39	119
124	39	119
125	40	118
126	40	118
127	40	118
128	41	118
129	41	117
130	41	117
131	41	117
132	42	116
133	42	116
134	42	116
135	43	115
136	43	115
137	43	115
138	44	114
139	44	114
140	44	114
141	45	113
142	45	113
143	45	113
144	46	112
145	46	112
146	46	112
147	47	111
148	47	111
149	47	111
150	47	110
151	48	110
152	48	110
153	48	109
154	49	109
155	49	109
156	49	109
157	50	108
158	50	108
159	50	108
160	51	107
161	51	107
162	51	107
163	52	106
164	52	106
165	52	106
166	53	105
167	53	105
168	53	105
169	54	104
170	54	104
171	54	104
172	54	103
173	55	103
174	55	103
175	55	103
176	56	102
177	56	102
178	56	102
179	57	101
180	57	101
181	57	101
182	58	100
183	58	100
184	58	100
185	59	99
186	59	99
187	59	99
188	60	98
189	60	98
190	60	98
191	61	97
192	61	97
193	61	97
194	62	97
195	62	96
196	62	96
197	62	96
198	63	95
199	63	95
200	63	95
201	64	94
202	64	94
203	64	94
204	65	93
205	65	93
206	65	93
207	66	92
208	66	92
209	66	92
210	67	91
211	67	91
212	67	91
213	68	91
214	68	90
215	68	90
216	69	90
217	69	89
218	69	89
219	70	89
220	70	88
221	70	88
222	71	88
223	71	87
224	71	87
225	71	87
226	72	86
227	72	86
228	72	86
229	73	85
230	73	85
231	73	85
232	74	84
233	74	84
234	74	84
235	75	84
236	75	83
237	75	83
238	76	83
239	76	82
240	76	82
241	77	82
242	77	81
243	77	81
244	77	81
245	78	80
246	78	80
247	78	80
248	79	79
249	79	79
250	79	79
251	80	78
252	80	78
253	80	78
254	81	77
255	81	77
256	81	77
257	82	76
258	82	76
259	82	76
260	83	76
261	83	75
262	83	75
263	83	75
264	84	74
265	84	74
266	84	74
267	85	73
268	85	73
269	85	73
270	86	72
271	86	72
272	86	72
273	87	71
274	87	71
275	87	71
276	88	70
277	88	70
278	88	70
279	88	69
280	89	69
281	89	69
282	89	68
283	90	68
284	90	68
285	90	67
286	91	67
287	91	67
288	91	67
289	92	66
290	92	66
291	92	66
292	93	65
293	93	65
294	93	65
295	93	64
296	94	64
297	94	64
298	94	63
299	95	63
300	95	63
301	95	62
302	96	62
303	96	62
304	96	61
305	97	61
306	97	61
307	97	60
308	98	60
309	98	60
310	98	59
311	99	59
312	99	59
313	99	59
314	99	58
315	100	58
316	100	58
317	100	57
318	101	57
319	101	57
320	101	56
321	102	56
322	102	56
323	102	55
324	103	55
325	103	55
326	103	54
327	104	54
328	104	54
329	104	53
330	105	53
331	105	53
332	105	53
333	106	52
334	106	52
335	106	52
336	106	51
337	107	51
338	107	51
339	107	50
340	108	50
341	108	50
342	108	49
343	109	49
344	109	49
345	109	48
346	110	48
347	110	48
348	110	47
349	111	47
350	111	47
351	111	46
352	111	46
353	112	46
354	112	45
355	112	45
356	113	45
357	113	45
358	113	44
359	114	44
360	114	44
361	114	43
362	115	43
363	115	43
364	115	42
365	116	42
366	116	42
367	116	41
368	117	41
369	117	41
370	117	40
371	117	40
372	118	40
373	118	39
374	118	39
375	119	39
376	119	39
377	119	38
378	120	38
379	120	38
380	120	37
381	121	37
382	121	37
383	121	36
384	122	36
385	122	36
386	122	35
387	123	35
388	123	35
389	123	34
390	124	34
391	124	34
392	124	33
393	125	33
394	125	33
395	125	33
396	125	32
397	126	32
398	126	32
399	126	31
400	127	31
401	127	31
402	127	30
403	128	30
404	128	30
405	128	29
406	129	29
407	129	29
