iter	Passed	Remaining
0	0	404
1	0	362
2	0	329
3	1	312
4	1	306
5	1	301
6	1	294
7	2	289
8	2	286
9	2	283
10	2	283
11	3	284
12	3	282
13	3	282
14	4	280
15	4	279
16	4	277
17	4	277
18	5	276
19	5	275
20	5	274
21	5	273
22	6	273
23	6	272
24	6	271
25	6	270
26	7	270
27	7	269
28	7	268
29	7	267
30	8	266
31	8	265
32	8	264
33	8	264
34	9	264
35	9	264
36	9	263
37	9	262
38	10	262
39	10	261
40	10	261
41	10	260
42	11	260
43	11	259
44	11	259
45	11	258
46	12	258
47	12	257
48	12	257
49	12	256
50	13	256
51	13	256
52	13	256
53	13	255
54	14	255
55	14	255
56	14	254
57	14	254
58	15	253
59	15	253
60	15	253
61	15	253
62	16	252
63	16	251
64	16	251
65	16	251
66	17	251
67	17	250
68	17	250
69	17	249
70	18	249
71	18	248
72	18	248
73	18	248
74	19	248
75	19	247
76	19	247
77	19	246
78	20	246
79	20	245
80	20	245
81	20	244
82	20	244
83	21	244
84	21	243
85	21	243
86	21	243
87	22	242
88	22	242
89	22	241
90	22	241
91	23	241
92	23	240
93	23	240
94	23	240
95	24	239
96	24	239
97	24	238
98	24	238
99	25	238
100	25	237
101	25	237
102	25	236
103	26	236
104	26	236
105	26	235
106	26	235
107	26	235
108	27	234
109	27	234
110	27	233
111	27	233
112	28	233
113	28	232
114	28	232
115	28	232
116	29	232
117	29	232
118	29	231
119	29	231
120	30	230
121	30	230
122	30	230
123	30	230
124	31	229
125	31	229
126	31	229
127	31	229
128	32	228
129	32	228
130	32	228
131	32	228
132	33	227
133	33	227
134	33	227
135	33	226
136	34	226
137	34	226
138	34	226
139	34	225
140	34	225
141	35	225
142	35	225
143	35	224
144	35	224
145	36	224
146	36	223
147	36	223
148	36	223
149	37	223
150	37	222
151	37	222
152	37	222
153	38	222
154	38	221
155	38	221
156	38	221
157	39	221
158	39	220
159	39	220
160	39	220
161	40	220
162	40	219
163	40	219
164	40	219
165	41	218
166	41	218
167	41	218
168	41	218
169	42	217
170	42	217
171	42	217
172	42	217
173	43	216
174	43	216
175	43	216
176	43	216
177	44	215
178	44	215
179	44	215
180	44	214
181	45	214
182	45	214
183	45	214
184	45	213
185	45	213
186	46	213
187	46	213
188	46	212
189	46	212
190	47	212
191	47	212
192	47	211
193	47	211
194	48	211
195	48	211
196	48	210
197	48	210
198	49	210
199	49	209
200	49	209
201	49	209
202	50	209
203	50	208
204	50	208
205	50	208
206	51	207
207	51	207
208	51	207
209	51	207
210	52	207
211	52	206
212	52	206
213	52	206
214	53	206
215	53	205
216	53	205
217	53	205
218	54	205
219	54	205
220	54	204
221	54	204
222	55	204
223	55	204
224	55	203
225	55	203
226	56	203
227	56	203
228	56	202
229	56	202
230	57	202
231	57	202
232	57	201
233	57	201
234	58	201
235	58	201
236	58	201
237	58	200
238	59	200
239	59	200
240	59	200
241	59	199
242	60	199
243	60	199
244	60	199
245	60	199
246	61	198
247	61	198
248	61	198
249	61	198
250	62	197
251	62	197
252	62	197
253	62	197
254	63	196
255	63	196
256	63	196
257	63	196
258	64	195
259	64	195
260	64	195
261	64	195
262	65	194
263	65	194
264	65	194
265	65	194
266	66	193
267	66	193
268	66	193
269	66	192
270	67	192
271	67	192
272	67	192
273	67	191
274	68	191
275	68	191
276	68	191
277	68	190
278	69	190
279	69	190
280	69	190
281	69	189
282	69	189
283	70	189
284	70	189
285	70	188
286	70	188
287	71	188
288	71	188
289	71	188
290	71	187
291	72	187
292	72	187
293	72	186
294	72	186
295	73	186
296	73	186
297	73	185
298	73	185
299	74	185
300	74	185
301	74	184
302	74	184
303	75	184
304	75	184
305	75	183
306	75	183
307	76	183
308	76	183
309	76	182
310	76	182
311	77	182
312	77	182
313	77	182
314	77	181
315	78	181
316	78	181
317	78	181
318	78	180
319	79	180
320	79	180
321	79	179
322	79	179
323	80	179
324	80	179
325	80	178
326	80	178
327	81	178
328	81	178
329	81	178
330	81	177
331	82	177
332	82	177
333	82	177
334	82	176
335	83	176
336	83	176
337	83	176
338	83	175
339	84	175
340	84	175
341	84	175
342	84	174
343	85	174
344	85	174
345	85	174
346	85	173
347	86	173
348	86	173
349	86	173
350	86	173
351	87	172
352	87	172
353	87	172
354	87	172
355	88	171
356	88	171
357	88	171
358	88	171
359	89	170
360	89	170
361	89	170
362	89	170
363	90	169
364	90	169
365	90	169
366	90	169
367	91	169
368	91	168
369	91	168
370	91	168
371	92	168
372	92	167
373	92	167
374	93	167
375	93	167
376	93	166
377	93	166
378	94	166
379	94	166
380	94	166
381	94	165
382	95	165
383	95	165
384	95	165
385	95	164
386	96	164
387	96	164
388	96	164
389	96	163
390	97	163
391	97	163
392	97	163
393	97	162
394	98	162
395	98	162
396	98	162
397	98	162
398	99	161
399	99	161
400	99	161
401	99	161
402	100	160
403	100	160
404	100	160
405	100	160
406	101	159
407	101	159
408	101	159
409	101	158
410	102	158
411	102	158
412	102	158
413	102	157
414	103	157
415	103	157
416	103	157
417	103	156
418	104	156
419	104	156
420	104	156
421	104	156
422	105	155
423	105	155
424	105	155
425	105	154
426	106	154
427	106	154
428	106	154
429	106	153
430	107	153
431	107	153
432	107	153
433	107	152
434	108	152
435	108	152
436	108	152
437	108	151
438	109	151
439	109	151
440	109	151
441	109	150
442	109	150
443	110	150
444	110	150
445	110	149
446	110	149
447	111	149
448	111	149
449	111	148
450	111	148
451	112	148
452	112	148
453	112	147
454	112	147
455	113	147
456	113	147
457	113	146
458	113	146
459	114	146
460	114	146
461	114	145
462	114	145
463	115	145
464	115	145
465	115	144
466	115	144
467	116	144
468	116	144
469	116	143
470	116	143
471	117	143
472	117	143
473	117	142
474	117	142
475	118	142
476	118	142
477	118	141
478	118	141
479	119	141
480	119	141
481	119	140
482	119	140
483	120	140
484	120	140
485	120	140
486	120	139
487	121	139
488	121	139
489	121	139
490	121	138
491	122	138
492	122	138
493	122	138
494	122	137
495	123	137
496	123	137
497	123	137
498	123	136
499	124	136
500	124	136
501	124	136
502	124	135
503	125	135
504	125	135
505	125	135
506	125	134
507	126	134
508	126	134
509	126	134
510	126	133
511	127	133
512	127	133
513	127	133
514	127	132
515	128	132
516	128	132
517	128	132
518	128	131
519	129	131
520	129	131
521	129	131
522	129	130
523	130	130
524	130	130
525	130	130
526	130	129
527	131	129
528	131	129
529	131	129
530	131	128
531	132	128
532	132	128
533	132	128
534	132	127
535	132	127
536	133	127
537	133	127
538	133	126
539	133	126
540	134	126
541	134	126
542	134	125
543	134	125
544	135	125
545	135	124
546	135	124
547	135	124
548	136	124
549	136	123
550	136	123
551	136	123
552	137	123
553	137	122
554	137	122
555	137	122
556	138	122
557	138	121
558	138	121
559	138	121
560	139	121
561	139	120
562	139	120
563	139	120
564	140	120
565	140	119
566	140	119
567	140	119
568	141	119
569	141	118
570	141	118
571	141	118
572	142	118
573	142	117
574	142	117
575	142	117
576	143	117
577	143	116
578	143	116
579	143	116
580	144	116
581	144	116
582	144	115
583	144	115
584	145	115
585	145	115
586	145	114
587	145	114
588	146	114
589	146	114
590	146	113
591	146	113
592	147	113
593	147	113
594	147	112
595	147	112
596	148	112
597	148	112
598	148	111
599	148	111
600	149	111
601	149	111
602	149	110
603	149	110
604	150	110
605	150	110
606	150	110
607	150	109
608	151	109
609	151	109
610	151	108
611	151	108
612	152	108
613	152	108
614	152	107
615	152	107
616	153	107
617	153	107
618	153	106
619	153	106
620	154	106
621	154	106
622	154	105
623	154	105
624	155	105
625	155	105
626	155	104
627	155	104
628	156	104
629	156	104
630	156	103
631	156	103
632	157	103
633	157	103
634	157	102
635	157	102
636	158	102
637	158	102
638	158	101
639	158	101
640	159	101
641	159	101
642	159	100
643	159	100
644	160	100
645	160	100
646	160	99
647	160	99
648	161	99
649	161	99
650	161	98
651	161	98
652	162	98
653	162	98
654	162	97
655	162	97
656	162	97
657	163	97
658	163	96
659	163	96
660	163	96
661	164	96
662	164	95
663	164	95
664	164	95
665	165	95
666	165	95
667	165	94
668	165	94
669	166	94
670	166	93
671	166	93
672	166	93
673	167	93
674	167	93
675	167	92
676	167	92
677	168	92
678	168	92
679	168	91
680	168	91
681	169	91
682	169	91
683	169	90
684	169	90
685	170	90
686	170	90
687	170	89
688	170	89
689	171	89
690	171	89
691	171	88
692	171	88
693	172	88
694	172	88
695	172	87
696	172	87
697	173	87
698	173	87
699	173	86
700	173	86
701	174	86
702	174	86
703	174	85
704	174	85
705	175	85
706	175	85
707	175	84
708	176	84
709	176	84
710	176	84
711	176	83
712	177	83
713	177	83
714	177	83
715	177	82
716	178	82
717	178	82
718	178	82
719	178	81
720	179	81
721	179	81
722	179	81
723	179	80
724	180	80
725	180	80
726	180	80
727	180	79
728	181	79
729	181	79
730	181	79
731	181	78
732	181	78
733	182	78
734	182	78
735	182	77
736	182	77
737	183	77
738	183	77
739	183	76
740	183	76
741	184	76
742	184	76
743	184	75
744	184	75
745	185	75
746	185	75
747	185	74
748	186	74
749	186	74
750	186	74
751	186	74
752	187	73
753	187	73
754	187	73
755	187	73
756	188	72
757	188	72
758	188	72
759	188	72
760	189	71
761	189	71
762	189	71
763	190	71
764	190	70
765	190	70
766	190	70
767	191	70
768	191	69
769	191	69
770	191	69
771	192	69
772	192	68
773	192	68
774	192	68
775	193	68
776	193	67
