iter	Passed	Remaining
0	0	289
1	1	270
2	1	263
3	2	255
4	2	253
5	3	249
6	3	247
7	3	244
8	4	243
9	4	242
10	5	241
11	5	240
12	6	240
13	6	239
14	7	238
15	7	236
16	8	236
17	8	235
18	9	235
19	9	234
20	10	234
21	10	233
22	11	232
23	11	232
24	12	231
25	12	231
26	13	230
27	13	230
28	14	229
29	14	228
30	15	228
31	15	227
32	16	227
33	16	226
34	17	226
35	17	225
36	17	225
37	18	224
38	18	224
39	19	223
40	19	222
41	20	222
42	20	221
43	21	221
44	21	220
45	22	220
46	22	219
47	23	219
48	23	218
49	24	217
50	24	217
51	25	216
52	25	215
53	26	215
54	26	214
55	27	214
56	27	213
57	27	213
58	28	212
59	28	211
60	29	211
61	29	211
62	30	212
63	31	211
64	31	211
65	32	211
66	32	210
67	33	210
68	33	209
69	34	209
70	34	208
71	35	208
72	35	207
73	35	207
74	36	206
75	36	206
76	37	205
77	37	205
78	38	204
79	38	204
80	39	203
81	39	203
82	40	202
83	40	202
84	41	201
85	41	201
86	42	200
87	42	200
88	43	199
89	43	199
90	44	198
91	44	198
92	45	197
93	45	197
94	46	196
95	46	196
96	47	195
97	47	195
98	48	194
99	48	194
100	49	193
101	49	193
102	50	192
103	50	192
104	50	191
105	51	191
106	51	190
107	52	190
108	52	189
109	53	189
110	53	188
111	54	188
112	54	187
113	55	187
114	55	186
115	56	186
116	56	185
117	57	185
118	57	184
119	58	184
120	58	183
121	59	183
122	59	182
123	60	182
124	60	181
125	61	181
126	61	181
127	62	180
128	62	180
129	63	179
130	63	179
131	64	178
132	64	178
133	65	177
134	65	177
135	65	176
136	66	176
137	66	175
138	67	175
139	67	174
140	68	174
141	68	173
142	69	173
143	69	172
144	70	172
145	70	171
146	71	171
147	71	170
148	72	170
149	72	169
150	73	169
151	73	168
152	74	168
153	74	167
154	75	167
155	75	166
156	76	166
157	76	165
158	76	165
159	77	164
160	77	164
161	78	163
162	78	163
163	79	162
164	79	162
165	80	161
166	80	161
167	81	160
168	81	160
169	82	159
170	82	159
171	83	158
172	83	158
173	84	157
174	84	157
175	85	156
176	85	156
177	85	155
178	86	155
179	86	154
180	87	154
181	87	153
182	88	153
183	88	152
184	89	152
185	89	151
186	90	151
187	90	150
188	91	150
189	91	149
190	92	149
191	92	148
192	93	148
193	93	147
194	94	147
195	94	146
196	95	146
197	95	145
198	96	145
199	96	145
200	97	144
201	97	144
202	98	143
203	98	143
204	99	142
205	99	142
206	99	141
207	100	141
208	100	140
209	101	140
210	101	139
211	102	139
212	102	138
213	103	138
214	103	137
215	104	137
216	104	136
217	105	136
218	105	135
219	106	135
220	106	134
221	107	134
222	107	133
223	108	133
224	108	132
225	109	132
226	109	131
227	110	131
228	110	131
229	111	130
230	111	130
231	112	129
232	112	129
233	113	128
234	113	128
235	114	127
236	114	127
237	115	126
238	115	126
239	116	126
240	116	125
241	117	125
242	117	124
243	118	124
244	118	123
245	119	123
246	119	122
247	120	122
248	120	121
249	121	121
250	121	121
251	122	120
252	122	120
253	123	119
254	123	119
255	124	118
256	124	118
257	125	117
258	125	117
259	126	116
260	126	116
261	127	115
262	127	115
263	128	114
264	128	114
265	129	113
266	129	113
267	130	112
268	130	112
269	131	111
270	131	111
271	132	110
272	132	110
273	133	109
274	133	109
275	134	108
276	134	108
277	135	107
278	135	107
279	136	106
280	136	106
281	137	105
282	137	105
283	138	104
284	138	104
285	138	103
286	139	103
287	139	103
288	140	102
289	140	102
290	141	101
291	141	101
292	142	100
293	142	100
294	143	99
295	143	99
296	144	98
297	144	98
298	145	97
299	145	97
300	146	96
301	146	96
302	147	95
303	147	95
304	148	94
305	148	94
306	149	93
307	149	93
308	150	92
309	150	92
310	151	91
311	151	91
312	152	90
313	152	90
314	153	89
315	153	89
316	154	88
317	154	88
318	155	87
319	155	87
320	155	86
321	156	86
322	156	86
323	157	85
324	157	85
325	158	84
326	158	84
327	159	83
328	159	83
329	160	82
330	160	82
331	161	81
332	161	81
333	162	80
334	162	80
335	163	79
336	163	79
337	164	78
338	164	78
339	165	77
340	165	77
341	166	76
342	166	76
343	167	75
344	167	75
345	168	74
346	168	74
347	169	73
348	169	73
349	170	72
350	170	72
351	171	71
352	171	71
353	172	70
354	172	70
355	173	70
356	173	69
357	174	69
358	174	68
359	174	68
360	175	67
361	175	67
362	176	66
363	176	66
364	177	65
365	177	65
366	178	64
367	178	64
368	179	63
369	179	63
370	180	62
371	180	62
372	181	61
373	181	61
374	182	60
375	182	60
376	183	59
377	183	59
378	184	58
379	184	58
380	185	57
381	185	57
382	186	56
383	186	56
384	187	55
385	187	55
386	188	54
387	188	54
388	188	53
389	189	53
390	189	52
391	190	52
392	190	51
393	191	51
394	191	51
395	192	50
396	192	50
397	193	49
398	193	49
399	194	48
400	194	48
401	195	47
402	195	47
403	196	46
404	196	46
405	197	45
406	197	45
407	198	44
408	198	44
409	199	43
410	199	43
411	200	42
412	200	42
413	201	41
414	201	41
415	202	40
416	202	40
417	203	39
418	203	39
419	204	38
420	204	38
421	204	37
422	205	37
423	205	36
424	206	36
425	206	35
426	207	35
427	207	34
428	208	34
429	208	33
430	209	33
431	209	33
432	210	32
433	210	32
434	211	31
435	211	31
436	212	30
437	212	30
438	213	29
439	213	29
440	214	28
441	214	28
442	215	27
443	215	27
444	216	26
445	216	26
446	217	25
447	217	25
448	217	24
449	218	24
450	218	23
451	219	23
452	219	22
453	220	22
454	220	21
455	221	21
456	221	20
457	222	20
458	222	19
459	223	19
460	223	18
461	224	18
462	224	17
463	225	17
464	225	16
465	226	16
466	226	16
467	227	15
468	227	15
469	228	14
470	228	14
471	229	13
472	229	13
473	229	12
474	230	12
475	230	11
476	231	11
477	231	10
478	232	10
479	232	9
480	233	9
481	233	8
482	234	8
483	234	7
484	235	7
485	235	6
486	236	6
487	236	5
488	237	5
489	237	4
490	238	4
491	238	3
492	239	3
493	239	2
494	240	2
495	240	1
496	241	1
497	241	0
498	242	0
499	242	0
