iter	Passed	Remaining
0	0	625
1	1	566
2	1	536
3	1	520
4	2	510
5	2	505
6	3	497
7	3	490
8	3	483
9	4	478
10	4	477
11	5	473
12	5	471
13	6	471
14	6	469
15	6	466
16	7	463
17	7	461
18	8	459
19	8	457
20	8	456
21	9	455
22	9	454
23	10	451
24	10	449
25	10	448
26	11	447
27	11	448
28	12	446
29	12	446
30	12	445
31	13	444
32	13	443
33	14	442
34	14	441
35	14	441
36	15	440
37	15	438
38	16	437
39	16	437
40	16	436
41	17	435
42	17	435
43	18	435
44	18	435
45	18	434
46	19	433
47	19	432
48	20	431
49	20	430
50	20	430
51	21	429
52	21	428
53	22	428
54	22	427
55	22	426
56	23	425
57	23	424
58	24	423
59	24	423
60	24	422
61	25	422
62	25	422
63	26	422
64	26	423
65	27	424
66	27	425
67	28	426
68	28	427
69	29	428
70	29	428
71	30	429
72	30	430
73	31	431
74	31	431
75	32	432
76	32	432
77	33	432
78	33	433
79	34	434
80	34	434
81	35	435
82	35	435
83	36	435
84	36	435
85	37	436
86	37	436
87	37	436
88	38	435
89	38	435
90	39	435
91	39	434
92	40	434
93	40	433
94	40	433
95	41	433
96	41	432
97	42	431
98	42	431
99	43	430
100	43	429
101	43	429
102	44	429
103	44	430
104	45	430
105	45	430
106	46	429
107	46	429
108	47	429
109	47	430
110	48	430
111	48	430
112	49	430
113	49	430
114	50	430
115	50	430
116	51	430
117	51	430
118	52	430
119	52	430
120	53	429
121	53	429
122	54	429
123	54	429
124	55	429
125	55	429
126	55	428
127	56	428
128	56	428
129	57	428
130	57	427
131	58	426
132	58	426
133	59	425
134	59	425
135	59	424
136	60	423
137	60	422
138	61	422
139	61	421
140	61	420
141	62	419
142	62	419
143	63	418
144	63	417
145	63	416
146	64	416
147	64	415
148	64	414
149	65	413
150	65	413
151	66	412
152	66	411
153	66	410
154	67	409
155	67	409
156	67	408
157	68	407
158	68	406
159	69	405
160	69	405
161	69	404
162	70	403
163	70	403
164	71	402
165	71	401
166	71	401
167	72	400
168	72	399
169	72	399
170	73	398
171	73	397
172	74	397
173	74	396
174	74	395
175	75	395
176	75	394
177	76	393
178	76	393
179	76	392
180	77	392
181	77	391
182	78	391
183	78	390
184	78	390
185	79	389
186	79	388
187	80	388
188	80	387
189	80	387
190	81	386
191	81	386
192	82	385
193	82	385
194	82	384
195	83	383
196	83	383
197	84	382
198	84	382
199	84	381
200	85	381
201	85	380
202	86	380
203	86	379
204	86	378
205	87	378
206	87	377
207	88	377
208	88	376
209	88	376
210	89	375
211	89	375
212	89	374
213	90	374
214	90	373
215	91	372
216	91	372
217	91	371
218	92	371
219	92	370
220	93	370
221	93	369
222	93	369
223	94	368
224	94	368
225	95	367
226	95	366
227	95	366
228	96	365
229	96	365
230	97	365
231	97	364
232	97	364
233	98	363
234	98	363
235	99	362
236	99	362
237	99	361
238	100	361
239	100	360
240	101	360
241	101	359
242	101	359
243	102	358
244	102	358
245	103	357
246	103	357
