iter	Passed	Remaining
0	0	762
1	1	657
2	1	621
3	2	607
4	2	589
5	3	583
6	3	572
7	4	566
8	4	562
9	5	559
10	5	554
11	6	553
12	6	552
13	7	549
14	7	546
15	8	545
16	8	543
17	9	543
18	9	542
19	10	544
20	10	543
21	11	543
22	11	544
23	12	544
24	12	544
25	13	543
26	13	543
27	14	542
28	14	541
29	15	542
30	15	540
31	16	539
32	16	538
33	17	536
34	17	536
35	18	535
36	18	533
37	19	533
38	19	532
39	20	532
40	20	531
41	21	530
42	21	529
43	22	528
44	22	527
45	22	526
46	23	525
47	23	524
48	24	523
49	24	523
50	25	522
51	25	521
52	26	520
53	26	520
54	27	519
55	27	518
56	28	518
57	28	517
58	29	516
59	29	516
60	30	515
61	30	514
62	31	513
63	31	512
64	32	512
65	32	511
66	33	511
67	33	510
68	34	509
69	34	508
70	35	507
71	35	506
72	35	505
73	36	504
74	36	504
75	37	503
76	37	502
77	38	501
78	38	501
79	39	500
80	39	499
81	40	498
82	40	497
83	41	497
84	41	496
85	42	496
86	42	495
87	43	494
88	43	494
89	43	493
90	44	492
91	44	492
92	45	491
93	45	491
94	46	490
95	46	489
96	47	488
97	47	487
98	48	487
99	48	486
100	49	485
101	49	485
102	50	485
103	50	484
104	51	483
105	51	483
106	51	482
107	52	482
108	52	481
109	53	480
110	53	479
111	54	479
112	54	478
113	55	477
114	55	477
115	56	476
116	56	476
117	57	475
118	57	475
119	58	474
120	58	473
121	59	473
122	59	472
123	59	472
124	60	471
125	60	470
126	61	470
127	61	469
128	62	469
129	62	468
130	63	467
131	63	467
132	64	466
133	64	466
134	65	465
135	65	465
136	66	464
137	66	463
138	66	463
139	67	462
140	67	462
141	68	461
142	68	461
143	69	460
144	69	459
145	70	459
146	70	458
147	71	458
148	71	457
149	72	457
150	72	456
151	73	456
152	73	455
153	74	455
154	74	454
155	75	454
156	75	453
157	75	452
158	76	452
159	77	453
160	77	453
161	78	452
162	78	451
163	79	451
164	79	451
165	80	450
166	80	449
167	80	448
168	81	447
169	81	446
170	82	445
171	82	445
172	82	444
173	83	443
174	83	442
175	84	441
176	84	440
177	84	440
178	85	439
179	85	438
180	86	437
181	86	436
182	86	435
183	87	434
184	87	434
185	88	433
186	88	432
187	88	431
188	89	430
189	89	429
190	90	429
191	90	428
192	91	427
193	91	426
194	91	426
195	92	425
196	92	424
197	93	423
198	93	423
199	93	422
200	94	421
201	94	420
202	95	420
203	95	419
204	95	418
205	96	417
206	96	417
207	97	416
208	97	416
209	98	415
210	98	414
211	98	414
212	99	413
213	99	412
214	100	412
215	100	411
216	100	410
217	101	409
218	101	409
219	102	408
220	102	408
221	103	407
222	103	406
223	103	406
224	104	405
225	104	404
226	105	404
227	105	403
228	105	402
229	106	402
230	106	401
231	107	400
232	107	400
233	108	399
234	108	399
235	108	398
236	109	397
237	109	397
238	110	396
239	110	395
240	110	395
241	111	394
242	111	393
243	112	393
244	112	392
245	112	392
246	113	391
247	113	390
248	114	390
249	114	389
250	114	388
251	115	388
252	115	387
253	116	387
254	116	386
255	117	385
256	117	385
257	117	384
258	118	384
259	118	383
260	119	382
261	119	382
262	119	381
263	120	381
264	120	380
265	121	380
266	121	379
267	122	378
268	122	378
269	122	377
270	123	377
271	123	376
272	124	376
273	124	375
274	124	374
275	125	374
276	125	373
277	126	373
278	126	372
279	127	372
280	127	371
281	127	371
282	128	370
283	128	369
284	129	369
285	129	368
286	130	368
287	130	367
288	130	367
289	131	366
290	131	365
291	132	365
292	132	364
293	132	364
294	133	363
295	133	363
296	134	362
297	134	361
298	134	361
299	135	360
300	135	360
301	136	359
302	136	359
303	136	358
304	137	357
305	137	357
306	138	356
307	138	356
308	138	355
309	139	355
310	139	354
311	140	353
312	140	353
313	140	352
314	141	352
315	141	351
316	142	351
317	142	350
318	142	350
319	143	349
320	143	349
321	144	348
322	144	347
323	145	347
324	145	346
325	145	346
326	146	345
327	146	345
328	147	344
329	147	344
330	147	343
331	148	343
332	148	342
333	149	341
334	149	341
335	149	340
336	150	340
337	150	339
338	151	339
339	151	338
340	151	338
341	152	337
